timestamp	county	measure_names	measure_values
1596916801	ALACHUA	Available	275
1596916801	ALACHUA	Available Capacity	0.161479742
1596916801	ALACHUA	Bed Census	1428
1596916801	ALACHUA	Total Staffed Bed Capacity	1703
1596916801	All	Available	14973
1596916801	All	Available Capacity	0.250846038
1596916801	All	Bed Census	44717
1596916801	All	Total Staffed Bed Capacity	59690
1596916801	BAKER	Available	496
1596916801	BAKER	Available Capacity	0.7936
1596916801	BAKER	Bed Census	129
1596916801	BAKER	Total Staffed Bed Capacity	625
1596916801	BAY	Available	129
1596916801	BAY	Available Capacity	0.22591944
1596916801	BAY	Bed Census	442
1596916801	BAY	Total Staffed Bed Capacity	571
1596916801	BRADFORD	Available	5
1596916801	BRADFORD	Available Capacity	0.5
1596916801	BRADFORD	Bed Census	5
1596916801	BRADFORD	Total Staffed Bed Capacity	10
1596916801	BREVARD	Available	447
1596916801	BREVARD	Available Capacity	0.27025393
1596916801	BREVARD	Bed Census	1207
1596916801	BREVARD	Total Staffed Bed Capacity	1654
1596916801	BROWARD	Available	982
1596916801	BROWARD	Available Capacity	0.19001548
1596916801	BROWARD	Bed Census	4186
1596916801	BROWARD	Total Staffed Bed Capacity	5168
1596916801	CALHOUN	Available	5
1596916801	CALHOUN	Available Capacity	0.5
1596916801	CALHOUN	Bed Census	5
1596916801	CALHOUN	Total Staffed Bed Capacity	10
1596916801	CHARLOTTE	Available	232
1596916801	CHARLOTTE	Available Capacity	0.334776335
1596916801	CHARLOTTE	Bed Census	461
1596916801	CHARLOTTE	Total Staffed Bed Capacity	693
1596916801	CITRUS	Available	70
1596916801	CITRUS	Available Capacity	0.240549828
1596916801	CITRUS	Bed Census	221
1596916801	CITRUS	Total Staffed Bed Capacity	291
1596916801	CLAY	Available	75
1596916801	CLAY	Available Capacity	0.134408602
1596916801	CLAY	Bed Census	483
1596916801	CLAY	Total Staffed Bed Capacity	558
1596916801	COLLIER	Available	153
1596916801	COLLIER	Available Capacity	0.172297297
1596916801	COLLIER	Bed Census	735
1596916801	COLLIER	Total Staffed Bed Capacity	888
1596916801	COLUMBIA	Available	14
1596916801	COLUMBIA	Available Capacity	0.130841121
1596916801	COLUMBIA	Bed Census	93
1596916801	COLUMBIA	Total Staffed Bed Capacity	107
1596916801	DESOTO	Available	28
1596916801	DESOTO	Available Capacity	0.509090909
1596916801	DESOTO	Bed Census	27
1596916801	DESOTO	Total Staffed Bed Capacity	55
1596916801	DUVAL	Available	983
1596916801	DUVAL	Available Capacity	0.26150572
1596916801	DUVAL	Bed Census	2776
1596916801	DUVAL	Total Staffed Bed Capacity	3759
1596916801	ESCAMBIA	Available	474
1596916801	ESCAMBIA	Available Capacity	0.317056856
1596916801	ESCAMBIA	Bed Census	1021
1596916801	ESCAMBIA	Total Staffed Bed Capacity	1495
1596916801	FLAGLER	Available	15
1596916801	FLAGLER	Available Capacity	0.151515152
1596916801	FLAGLER	Bed Census	84
1596916801	FLAGLER	Total Staffed Bed Capacity	99
1596916801	FRANKLIN	Available	14
1596916801	FRANKLIN	Available Capacity	0.933333333
1596916801	FRANKLIN	Bed Census	1
1596916801	FRANKLIN	Total Staffed Bed Capacity	15
1596916801	GADSDEN	Available	0
1596916801	GADSDEN	Available Capacity	NA
1596916801	GADSDEN	Bed Census	0
1596916801	GADSDEN	Total Staffed Bed Capacity	0
1596916801	GULF	Available	14
1596916801	GULF	Available Capacity	0.666666667
1596916801	GULF	Bed Census	7
1596916801	GULF	Total Staffed Bed Capacity	21
1596916801	HARDEE	Available	4
1596916801	HARDEE	Available Capacity	0.16
1596916801	HARDEE	Bed Census	21
1596916801	HARDEE	Total Staffed Bed Capacity	25
1596916801	HENDRY	Available	14
1596916801	HENDRY	Available Capacity	0.482758621
1596916801	HENDRY	Bed Census	15
1596916801	HENDRY	Total Staffed Bed Capacity	29
1596916801	HERNANDO	Available	227
1596916801	HERNANDO	Available Capacity	0.312672176
1596916801	HERNANDO	Bed Census	499
1596916801	HERNANDO	Total Staffed Bed Capacity	726
1596916801	HIGHLANDS	Available	61
1596916801	HIGHLANDS	Available Capacity	0.229323308
1596916801	HIGHLANDS	Bed Census	205
1596916801	HIGHLANDS	Total Staffed Bed Capacity	266
1596916801	HILLSBOROUGH	Available	668
1596916801	HILLSBOROUGH	Available Capacity	0.174640523
1596916801	HILLSBOROUGH	Bed Census	3157
1596916801	HILLSBOROUGH	Total Staffed Bed Capacity	3825
1596916801	HOLMES	Available	15
1596916801	HOLMES	Available Capacity	0.75
1596916801	HOLMES	Bed Census	5
1596916801	HOLMES	Total Staffed Bed Capacity	20
1596916801	INDIAN RIVER	Available	161
1596916801	INDIAN RIVER	Available Capacity	0.35
1596916801	INDIAN RIVER	Bed Census	299
1596916801	INDIAN RIVER	Total Staffed Bed Capacity	460
1596916801	JACKSON	Available	55
1596916801	JACKSON	Available Capacity	0.539215686
1596916801	JACKSON	Bed Census	47
1596916801	JACKSON	Total Staffed Bed Capacity	102
1596916801	LAKE	Available	259
1596916801	LAKE	Available Capacity	0.2890625
1596916801	LAKE	Bed Census	637
1596916801	LAKE	Total Staffed Bed Capacity	896
1596916801	LEE	Available	353
1596916801	LEE	Available Capacity	0.197759104
1596916801	LEE	Bed Census	1432
1596916801	LEE	Total Staffed Bed Capacity	1785
1596916801	LEON	Available	144
1596916801	LEON	Available Capacity	0.169212691
1596916801	LEON	Bed Census	707
1596916801	LEON	Total Staffed Bed Capacity	851
1596916801	MADISON	Available	8
1596916801	MADISON	Available Capacity	0.533333333
1596916801	MADISON	Bed Census	7
1596916801	MADISON	Total Staffed Bed Capacity	15
1596916801	MANATEE	Available	152
1596916801	MANATEE	Available Capacity	0.204576043
