timestamp	county	measure_names	measure_values
1614798002.00339	ALACHUA	Available	217
1614798002.00339	ALACHUA	Available Capacity	0.120354964
1614798002.00339	ALACHUA	Bed Census	1586
1614798002.00339	ALACHUA	Total Staffed Bed Capacity	1803
1614798002.00339	All	Available	13133
1614798002.00339	All	Available Capacity	0.208586131
1614798002.00339	All	Bed Census	49829
1614798002.00339	All	Total Staffed Bed Capacity	62962
1614798002.00339	BAKER	Available	139
1614798002.00339	BAKER	Available Capacity	0.2224
1614798002.00339	BAKER	Bed Census	486
1614798002.00339	BAKER	Total Staffed Bed Capacity	625
1614798002.00339	BAY	Available	87
1614798002.00339	BAY	Available Capacity	0.157039711
1614798002.00339	BAY	Bed Census	467
1614798002.00339	BAY	Total Staffed Bed Capacity	554
1614798002.00339	BRADFORD	Available	5
1614798002.00339	BRADFORD	Available Capacity	0.5
1614798002.00339	BRADFORD	Bed Census	5
1614798002.00339	BRADFORD	Total Staffed Bed Capacity	10
1614798002.00339	BREVARD	Available	408
1614798002.00339	BREVARD	Available Capacity	0.24652568
1614798002.00339	BREVARD	Bed Census	1247
1614798002.00339	BREVARD	Total Staffed Bed Capacity	1655
1614798002.00339	BROWARD	Available	904
1614798002.00339	BROWARD	Available Capacity	0.168814192
1614798002.00339	BROWARD	Bed Census	4451
1614798002.00339	BROWARD	Total Staffed Bed Capacity	5355
1614798002.00339	CALHOUN	Available	7
1614798002.00339	CALHOUN	Available Capacity	0.7
1614798002.00339	CALHOUN	Bed Census	3
1614798002.00339	CALHOUN	Total Staffed Bed Capacity	10
1614798002.00339	CHARLOTTE	Available	167
1614798002.00339	CHARLOTTE	Available Capacity	0.271103896
1614798002.00339	CHARLOTTE	Bed Census	449
1614798002.00339	CHARLOTTE	Total Staffed Bed Capacity	616
1614798002.00339	CITRUS	Available	69
1614798002.00339	CITRUS	Available Capacity	0.219745223
1614798002.00339	CITRUS	Bed Census	245
1614798002.00339	CITRUS	Total Staffed Bed Capacity	314
1614798002.00339	CLAY	Available	77
1614798002.00339	CLAY	Available Capacity	0.141025641
1614798002.00339	CLAY	Bed Census	469
1614798002.00339	CLAY	Total Staffed Bed Capacity	546
1614798002.00339	COLLIER	Available	106
1614798002.00339	COLLIER	Available Capacity	0.111696523
1614798002.00339	COLLIER	Bed Census	843
1614798002.00339	COLLIER	Total Staffed Bed Capacity	949
1614798002.00339	COLUMBIA	Available	0
1614798002.00339	COLUMBIA	Available Capacity	0
1614798002.00339	COLUMBIA	Bed Census	91
1614798002.00339	COLUMBIA	Total Staffed Bed Capacity	91
1614798002.00339	DESOTO	Available	26
1614798002.00339	DESOTO	Available Capacity	0.448275862
1614798002.00339	DESOTO	Bed Census	32
1614798002.00339	DESOTO	Total Staffed Bed Capacity	58
1614798002.00339	DUVAL	Available	869
1614798002.00339	DUVAL	Available Capacity	0.231548095
1614798002.00339	DUVAL	Bed Census	2884
1614798002.00339	DUVAL	Total Staffed Bed Capacity	3753
1614798002.00339	ESCAMBIA	Available	331
1614798002.00339	ESCAMBIA	Available Capacity	0.226247437
1614798002.00339	ESCAMBIA	Bed Census	1132
1614798002.00339	ESCAMBIA	Total Staffed Bed Capacity	1463
1614798002.00339	FLAGLER	Available	3
1614798002.00339	FLAGLER	Available Capacity	0.03030303
1614798002.00339	FLAGLER	Bed Census	96
1614798002.00339	FLAGLER	Total Staffed Bed Capacity	99
1614798002.00339	FRANKLIN	Available	13
1614798002.00339	FRANKLIN	Available Capacity	0.866666667
1614798002.00339	FRANKLIN	Bed Census	2
1614798002.00339	FRANKLIN	Total Staffed Bed Capacity	15
1614798002.00339	GADSDEN	Available	281
1614798002.00339	GADSDEN	Available Capacity	0.294858342
1614798002.00339	GADSDEN	Bed Census	672
1614798002.00339	GADSDEN	Total Staffed Bed Capacity	953
1614798002.00339	GULF	Available	20
1614798002.00339	GULF	Available Capacity	0.909090909
1614798002.00339	GULF	Bed Census	2
1614798002.00339	GULF	Total Staffed Bed Capacity	22
1614798002.00339	HARDEE	Available	0
1614798002.00339	HARDEE	Available Capacity	0
1614798002.00339	HARDEE	Bed Census	25
1614798002.00339	HARDEE	Total Staffed Bed Capacity	25
1614798002.00339	HENDRY	Available	21
1614798002.00339	HENDRY	Available Capacity	0.724137931
1614798002.00339	HENDRY	Bed Census	8
1614798002.00339	HENDRY	Total Staffed Bed Capacity	29
1614798002.00339	HERNANDO	Available	191
1614798002.00339	HERNANDO	Available Capacity	0.258807588
1614798002.00339	HERNANDO	Bed Census	547
1614798002.00339	HERNANDO	Total Staffed Bed Capacity	738
1614798002.00339	HIGHLANDS	Available	12
1614798002.00339	HIGHLANDS	Available Capacity	0.042402827
1614798002.00339	HIGHLANDS	Bed Census	271
1614798002.00339	HIGHLANDS	Total Staffed Bed Capacity	283
1614798002.00339	HILLSBOROUGH	Available	786
1614798002.00339	HILLSBOROUGH	Available Capacity	0.177426637
1614798002.00339	HILLSBOROUGH	Bed Census	3644
1614798002.00339	HILLSBOROUGH	Total Staffed Bed Capacity	4430
1614798002.00339	HOLMES	Available	9
1614798002.00339	HOLMES	Available Capacity	0.45
1614798002.00339	HOLMES	Bed Census	11
1614798002.00339	HOLMES	Total Staffed Bed Capacity	20
1614798002.00339	INDIAN RIVER	Available	119
1614798002.00339	INDIAN RIVER	Available Capacity	0.258695652
1614798002.00339	INDIAN RIVER	Bed Census	341
1614798002.00339	INDIAN RIVER	Total Staffed Bed Capacity	460
1614798002.00339	JACKSON	Available	52
1614798002.00339	JACKSON	Available Capacity	0.577777778
1614798002.00339	JACKSON	Bed Census	38
1614798002.00339	JACKSON	Total Staffed Bed Capacity	90
1614798002.00339	LAKE	Available	155
1614798002.00339	LAKE	Available Capacity	0.167025862
1614798002.00339	LAKE	Bed Census	773
1614798002.00339	LAKE	Total Staffed Bed Capacity	928
1614798002.00339	LEE	Available	224
1614798002.00339	LEE	Available Capacity	0.121277748
1614798002.00339	LEE	Bed Census	1623
1614798002.00339	LEE	Total Staffed Bed Capacity	1847
1614798002.00339	LEON	Available	78
1614798002.00339	LEON	Available Capacity	0.091121495
1614798002.00339	LEON	Bed Census	778
1614798002.00339	LEON	Total Staffed Bed Capacity	856
1614798002.00339	MADISON	Available	8
1614798002.00339	MADISON	Available Capacity	0.533333333
1614798002.00339	MADISON	Bed Census	7
1614798002.00339	MADISON	Total Staffed Bed Capacity	15
1614798002.00339	MANATEE	Available	99
1614798002.00339	MANATEE	Available Capacity	0.122981366
1614798002.00339	MANATEE	Bed Census	706
1614798002.00339	MANATEE	Total Staffed Bed Capacity	805
1614798002.00339	MARION	Available	89
1614798002.00339	MARION	Available Capacity	0.093291405
1614798002.00339	MARION	Bed Census	865
1614798002.00339	MARION	Total Staffed Bed Capacity	954
1614798002.00339	MARTIN	Available	136
1614798002.00339	MARTIN	Available Capacity	0.32
1614798002.00339	MARTIN	Bed Census	289
1614798002.00339	MARTIN	Total Staffed Bed Capacity	425
1614798002.00339	MIAMI-DADE	Available	2134
1614798002.00339	MIAMI-DADE	Available Capacity	0.247477676
1614798002.00339	MIAMI-DADE	Bed Census	6489
1614798002.00339	MIAMI-DADE	Total Staffed Bed Capacity	8623
1614798002.00339	MONROE	Available	93
1614798002.00339	MONROE	Available Capacity	0.547058824
1614798002.00339	MONROE	Bed Census	77
1614798002.00339	MONROE	Total Staffed Bed Capacity	170
1614798002.00339	NASSAU	Available	28
1614798002.00339	NASSAU	Available Capacity	0.411764706
1614798002.00339	NASSAU	Bed Census	40
1614798002.00339	NASSAU	Total Staffed Bed Capacity	68
1614798002.00339	OKALOOSA	Available	101
1614798002.00339	OKALOOSA	Available Capacity	0.204453441
1614798002.00339	OKALOOSA	Bed Census	393
1614798002.00339	OKALOOSA	Total Staffed Bed Capacity	494
1614798002.00339	OKEECHOBEE	Available	37
1614798002.00339	OKEECHOBEE	Available Capacity	0.37
1614798002.00339	OKEECHOBEE	Bed Census	63
1614798002.00339	OKEECHOBEE	Total Staffed Bed Capacity	100
1614798002.00339	ORANGE	Available	1189
1614798002.00339	ORANGE	Available Capacity	0.253194208
1614798002.00339	ORANGE	Bed Census	3507
1614798002.00339	ORANGE	Total Staffed Bed Capacity	4696
1614798002.00339	OSCEOLA	Available	210
1614798002.00339	OSCEOLA	Available Capacity	0.179333903
1614798002.00339	OSCEOLA	Bed Census	961
1614798002.00339	OSCEOLA	Total Staffed Bed Capacity	1171
1614798002.00339	PALM BEACH	Available	1077
1614798002.00339	PALM BEACH	Available Capacity	0.260901163
1614798002.00339	PALM BEACH	Bed Census	3051
1614798002.00339	PALM BEACH	Total Staffed Bed Capacity	4128
1614798002.00339	PASCO	Available	242
1614798002.00339	PASCO	Available Capacity	0.163845633
1614798002.00339	PASCO	Bed Census	1235
1614798002.00339	PASCO	Total Staffed Bed Capacity	1477
1614798002.00339	PINELLAS	Available	685
1614798002.00339	PINELLAS	Available Capacity	0.214397496
1614798002.00339	PINELLAS	Bed Census	2510
1614798002.00339	PINELLAS	Total Staffed Bed Capacity	3195
1614798002.00339	POLK	Available	290
1614798002.00339	POLK	Available Capacity	0.163749294
1614798002.00339	POLK	Bed Census	1481
1614798002.00339	POLK	Total Staffed Bed Capacity	1771
1614798002.00339	PUTNAM	Available	24
1614798002.00339	PUTNAM	Available Capacity	0.285714286
1614798002.00339	PUTNAM	Bed Census	60
1614798002.00339	PUTNAM	Total Staffed Bed Capacity	84
1614798002.00339	SANTA ROSA	Available	84
1614798002.00339	SANTA ROSA	Available Capacity	0.409756098
1614798002.00339	SANTA ROSA	Bed Census	121
1614798002.00339	SANTA ROSA	Total Staffed Bed Capacity	205
1614798002.00339	SARASOTA	Available	168
1614798002.00339	SARASOTA	Available Capacity	0.124168514
1614798002.00339	SARASOTA	Bed Census	1185
1614798002.00339	SARASOTA	Total Staffed Bed Capacity	1353
1614798002.00339	SEMINOLE	Available	171
1614798002.00339	SEMINOLE	Available Capacity	0.179810726
1614798002.00339	SEMINOLE	Bed Census	780
1614798002.00339	SEMINOLE	Total Staffed Bed Capacity	951
1614798002.00339	ST. JOHNS	Available	140
1614798002.00339	ST. JOHNS	Available Capacity	0.421686747
1614798002.00339	ST. JOHNS	Bed Census	192
1614798002.00339	ST. JOHNS	Total Staffed Bed Capacity	332
1614798002.00339	ST. LUCIE	Available	119
1614798002.00339	ST. LUCIE	Available Capacity	0.139344262
1614798002.00339	ST. LUCIE	Bed Census	735
1614798002.00339	ST. LUCIE	Total Staffed Bed Capacity	854
1614798002.00339	SUMTER	Available	141
1614798002.00339	SUMTER	Available Capacity	0.21559633
1614798002.00339	SUMTER	Bed Census	513
1614798002.00339	SUMTER	Total Staffed Bed Capacity	654
1614798002.00339	SUWANNEE	Available	0
1614798002.00339	SUWANNEE	Available Capacity	NA
1614798002.00339	SUWANNEE	Bed Census	0
1614798002.00339	SUWANNEE	Total Staffed Bed Capacity	0
1614798002.00339	TAYLOR	Available	41
1614798002.00339	TAYLOR	Available Capacity	0.854166667
1614798002.00339	TAYLOR	Bed Census	7
1614798002.00339	TAYLOR	Total Staffed Bed Capacity	48
1614798002.00339	UNION	Available	14
