timestamp	county	measure_names	measure_values
1597777201	ALACHUA	Available	277
1597777201	ALACHUA	Available Capacity	0.160859466
1597777201	ALACHUA	Bed Census	1445
1597777201	ALACHUA	Total Staffed Bed Capacity	1722
1597777201	All	Available	14653
1597777201	All	Available Capacity	0.240091101
1597777201	All	Bed Census	46378
1597777201	All	Total Staffed Bed Capacity	61031
1597777201	BAKER	Available	493
1597777201	BAKER	Available Capacity	0.7888
1597777201	BAKER	Bed Census	132
1597777201	BAKER	Total Staffed Bed Capacity	625
1597777201	BAY	Available	118
1597777201	BAY	Available Capacity	0.213381555
1597777201	BAY	Bed Census	435
1597777201	BAY	Total Staffed Bed Capacity	553
1597777201	BRADFORD	Available	5
1597777201	BRADFORD	Available Capacity	0.5
1597777201	BRADFORD	Bed Census	5
1597777201	BRADFORD	Total Staffed Bed Capacity	10
1597777201	BREVARD	Available	447
1597777201	BREVARD	Available Capacity	0.272063299
1597777201	BREVARD	Bed Census	1196
1597777201	BREVARD	Total Staffed Bed Capacity	1643
1597777201	BROWARD	Available	996
1597777201	BROWARD	Available Capacity	0.186726659
1597777201	BROWARD	Bed Census	4338
1597777201	BROWARD	Total Staffed Bed Capacity	5334
1597777201	CALHOUN	Available	4
1597777201	CALHOUN	Available Capacity	0.4
1597777201	CALHOUN	Bed Census	6
1597777201	CALHOUN	Total Staffed Bed Capacity	10
1597777201	CHARLOTTE	Available	256
1597777201	CHARLOTTE	Available Capacity	0.355555556
1597777201	CHARLOTTE	Bed Census	464
1597777201	CHARLOTTE	Total Staffed Bed Capacity	720
1597777201	CITRUS	Available	66
1597777201	CITRUS	Available Capacity	0.222972973
1597777201	CITRUS	Bed Census	230
1597777201	CITRUS	Total Staffed Bed Capacity	296
1597777201	CLAY	Available	85
1597777201	CLAY	Available Capacity	0.152877698
1597777201	CLAY	Bed Census	471
1597777201	CLAY	Total Staffed Bed Capacity	556
1597777201	COLLIER	Available	147
1597777201	COLLIER	Available Capacity	0.167235495
1597777201	COLLIER	Bed Census	732
1597777201	COLLIER	Total Staffed Bed Capacity	879
1597777201	COLUMBIA	Available	6
1597777201	COLUMBIA	Available Capacity	0.056074766
1597777201	COLUMBIA	Bed Census	101
1597777201	COLUMBIA	Total Staffed Bed Capacity	107
1597777201	DESOTO	Available	34
1597777201	DESOTO	Available Capacity	0.618181818
1597777201	DESOTO	Bed Census	21
1597777201	DESOTO	Total Staffed Bed Capacity	55
1597777201	DUVAL	Available	967
1597777201	DUVAL	Available Capacity	0.25487612
1597777201	DUVAL	Bed Census	2827
1597777201	DUVAL	Total Staffed Bed Capacity	3794
1597777201	ESCAMBIA	Available	431
1597777201	ESCAMBIA	Available Capacity	0.288294314
1597777201	ESCAMBIA	Bed Census	1064
1597777201	ESCAMBIA	Total Staffed Bed Capacity	1495
1597777201	FLAGLER	Available	10
1597777201	FLAGLER	Available Capacity	0.101010101
1597777201	FLAGLER	Bed Census	89
1597777201	FLAGLER	Total Staffed Bed Capacity	99
1597777201	FRANKLIN	Available	14
1597777201	FRANKLIN	Available Capacity	0.933333333
1597777201	FRANKLIN	Bed Census	1
1597777201	FRANKLIN	Total Staffed Bed Capacity	15
1597777201	GADSDEN	Available	174
1597777201	GADSDEN	Available Capacity	0.183350896
1597777201	GADSDEN	Bed Census	775
1597777201	GADSDEN	Total Staffed Bed Capacity	949
1597777201	GULF	Available	13
1597777201	GULF	Available Capacity	0.619047619
1597777201	GULF	Bed Census	8
1597777201	GULF	Total Staffed Bed Capacity	21
1597777201	HARDEE	Available	1
1597777201	HARDEE	Available Capacity	0.04
1597777201	HARDEE	Bed Census	24
1597777201	HARDEE	Total Staffed Bed Capacity	25
1597777201	HENDRY	Available	15
1597777201	HENDRY	Available Capacity	0.517241379
1597777201	HENDRY	Bed Census	14
1597777201	HENDRY	Total Staffed Bed Capacity	29
1597777201	HERNANDO	Available	219
1597777201	HERNANDO	Available Capacity	0.300824176
1597777201	HERNANDO	Bed Census	509
1597777201	HERNANDO	Total Staffed Bed Capacity	728
1597777201	HIGHLANDS	Available	34
1597777201	HIGHLANDS	Available Capacity	0.131274131
1597777201	HIGHLANDS	Bed Census	225
1597777201	HIGHLANDS	Total Staffed Bed Capacity	259
1597777201	HILLSBOROUGH	Available	714
1597777201	HILLSBOROUGH	Available Capacity	0.186520376
1597777201	HILLSBOROUGH	Bed Census	3114
1597777201	HILLSBOROUGH	Total Staffed Bed Capacity	3828
1597777201	HOLMES	Available	10
1597777201	HOLMES	Available Capacity	0.5
1597777201	HOLMES	Bed Census	10
1597777201	HOLMES	Total Staffed Bed Capacity	20
1597777201	INDIAN RIVER	Available	178
1597777201	INDIAN RIVER	Available Capacity	0.382795699
1597777201	INDIAN RIVER	Bed Census	287
1597777201	INDIAN RIVER	Total Staffed Bed Capacity	465
1597777201	JACKSON	Available	62
1597777201	JACKSON	Available Capacity	0.574074074
1597777201	JACKSON	Bed Census	46
1597777201	JACKSON	Total Staffed Bed Capacity	108
1597777201	LAKE	Available	175
1597777201	LAKE	Available Capacity	0.193584071
1597777201	LAKE	Bed Census	729
1597777201	LAKE	Total Staffed Bed Capacity	904
1597777201	LEE	Available	289
1597777201	LEE	Available Capacity	0.161995516
1597777201	LEE	Bed Census	1495
1597777201	LEE	Total Staffed Bed Capacity	1784
1597777201	LEON	Available	101
1597777201	LEON	Available Capacity	0.117033604
1597777201	LEON	Bed Census	762
1597777201	LEON	Total Staffed Bed Capacity	863
1597777201	MADISON	Available	10
1597777201	MADISON	Available Capacity	0.666666667
1597777201	MADISON	Bed Census	5
1597777201	MADISON	Total Staffed Bed Capacity	15
1597777201	MANATEE	Available	117
1597777201	MANATEE	Available Capacity	0.15234375
1597777201	MANATEE	Bed Census	651
1597777201	MANATEE	Total Staffed Bed Capacity	768
1597777201	MARION	Available	116
1597777201	MARION	Available Capacity	0.125541126
1597777201	MARION	Bed Census	808
1597777201	MARION	Total Staffed Bed Capacity	924
1597777201	MARTIN	Available	267
1597777201	MARTIN	Available Capacity	0.544897959
1597777201	MARTIN	Bed Census	223
1597777201	MARTIN	Total Staffed Bed Capacity	490
1597777201	MIAMI-DADE	Available	1977
1597777201	MIAMI-DADE	Available Capacity	0.230903994
1597777201	MIAMI-DADE	Bed Census	6585
1597777201	MIAMI-DADE	Total Staffed Bed Capacity	8562
1597777201	MONROE	Available	26
1597777201	MONROE	Available Capacity	0.222222222
1597777201	MONROE	Bed Census	91
1597777201	MONROE	Total Staffed Bed Capacity	117
1597777201	NASSAU	Available	38
1597777201	NASSAU	Available Capacity	0.558823529
1597777201	NASSAU	Bed Census	30
1597777201	NASSAU	Total Staffed Bed Capacity	68
1597777201	OKALOOSA	Available	93
1597777201	OKALOOSA	Available Capacity	0.206208426
1597777201	OKALOOSA	Bed Census	358
1597777201	OKALOOSA	Total Staffed Bed Capacity	451
1597777201	OKEECHOBEE	Available	53
1597777201	OKEECHOBEE	Available Capacity	0.53
1597777201	OKEECHOBEE	Bed Census	47
1597777201	OKEECHOBEE	Total Staffed Bed Capacity	100
1597777201	ORANGE	Available	1038
1597777201	ORANGE	Available Capacity	0.234894773
1597777201	ORANGE	Bed Census	3381
1597777201	ORANGE	Total Staffed Bed Capacity	4419
1597777201	OSCEOLA	Available	322
1597777201	OSCEOLA	Available Capacity	0.28
1597777201	OSCEOLA	Bed Census	828
1597777201	OSCEOLA	Total Staffed Bed Capacity	1150
1597777201	PALM BEACH	Available	1288
1597777201	PALM BEACH	Available Capacity	0.311788913
1597777201	PALM BEACH	Bed Census	2843
1597777201	PALM BEACH	Total Staffed Bed Capacity	4131
1597777201	PASCO	Available	249
1597777201	PASCO	Available Capacity	0.177857143
1597777201	PASCO	Bed Census	1151
1597777201	PASCO	Total Staffed Bed Capacity	1400
1597777201	PINELLAS	Available	611
1597777201	PINELLAS	Available Capacity	0.211785095
1597777201	PINELLAS	Bed Census	2274
1597777201	PINELLAS	Total Staffed Bed Capacity	2885
1597777201	POLK	Available	346
1597777201	POLK	Available Capacity	0.213844252
1597777201	POLK	Bed Census	1272
1597777201	POLK	Total Staffed Bed Capacity	1618
1597777201	PUTNAM	Available	35
1597777201	PUTNAM	Available Capacity	0.416666667
1597777201	PUTNAM	Bed Census	49
1597777201	PUTNAM	Total Staffed Bed Capacity	84
1597777201	SANTA ROSA	Available	206
1597777201	SANTA ROSA	Available Capacity	0.583569405
1597777201	SANTA ROSA	Bed Census	147
1597777201	SANTA ROSA	Total Staffed Bed Capacity	353
1597777201	SARASOTA	Available	235
1597777201	SARASOTA	Available Capacity	0.193097781
1597777201	SARASOTA	Bed Census	982
1597777201	SARASOTA	Total Staffed Bed Capacity	1217
1597777201	SEMINOLE	Available	174
1597777201	SEMINOLE	Available Capacity	0.189336235
1597777201	SEMINOLE	Bed Census	745
1597777201	SEMINOLE	Total Staffed Bed Capacity	919
1597777201	ST. JOHNS	Available	141
1597777201	ST. JOHNS	Available Capacity	0.427272727
1597777201	ST. JOHNS	Bed Census	189
1597777201	ST. JOHNS	Total Staffed Bed Capacity	330
1597777201	ST. LUCIE	Available	208
1597777201	ST. LUCIE	Available Capacity	0.238258877
1597777201	ST. LUCIE	Bed Census	665
1597777201	ST. LUCIE	Total Staffed Bed Capacity	873
1597777201	SUMTER	Available	115
1597777201	SUMTER	Available Capacity	0.331412104
1597777201	SUMTER	Bed Census	232
1597777201	SUMTER	Total Staffed Bed Capacity	347
1597777201	SUWANNEE	Available	0
1597777201	SUWANNEE	Available Capacity	NA
1597777201	SUWANNEE	Bed Census	0
1597777201	SUWANNEE	Total Staffed Bed Capacity	0
1597777201	TAYLOR	Available	7
1597777201	TAYLOR	Available Capacity	0.583333333
1597777201	TAYLOR	Bed Census	5
1597777201	TAYLOR	Total Staffed Bed Capacity	12
1597777201	UNION	Available	64
1597777201	UNION	Available Capacity	0.516129032
1597777201	UNION	Bed Census	60
1597777201	UNION	Total Staffed Bed Capacity	124
1597777201	VOLUSIA	Available	501
1597777201	VOLUSIA	Available Capacity	0.312734082
1597777201	VOLUSIA	Bed Census	1101
1597777201	VOLUSIA	Total Staffed Bed Capacity	1602
1597777201	WALTON	Available	61
1597777201	WALTON	Available Capacity	0.521367521
1597777201	WALTON	Bed Census	56
1597777201	WALTON	Total Staffed Bed Capacity	117
1597777201	WASHINGTON	Available	14
1597777201	WASHINGTON	Available Capacity	0.237288136
1597777201	WASHINGTON	Bed Census	45
1597777201	WASHINGTON	Total Staffed Bed Capacity	59
