timestamp	county	measure_names	measure_values
1608685202.12172	ALACHUA	Available	280
1608685202.12172	ALACHUA	Available Capacity	0.15954416
1608685202.12172	ALACHUA	Bed Census	1475
1608685202.12172	ALACHUA	Total Staffed Bed Capacity	1755
1608685202.12172	All	Available	13804
1608685202.12172	All	Available Capacity	0.223941857
1608685202.12172	All	Bed Census	47837
1608685202.12172	All	Total Staffed Bed Capacity	61641
1608685202.12172	BAKER	Available	122
1608685202.12172	BAKER	Available Capacity	0.1952
1608685202.12172	BAKER	Bed Census	503
1608685202.12172	BAKER	Total Staffed Bed Capacity	625
1608685202.12172	BAY	Available	115
1608685202.12172	BAY	Available Capacity	0.211009174
1608685202.12172	BAY	Bed Census	430
1608685202.12172	BAY	Total Staffed Bed Capacity	545
1608685202.12172	BRADFORD	Available	5
1608685202.12172	BRADFORD	Available Capacity	0.5
1608685202.12172	BRADFORD	Bed Census	5
1608685202.12172	BRADFORD	Total Staffed Bed Capacity	10
1608685202.12172	BREVARD	Available	496
1608685202.12172	BREVARD	Available Capacity	0.300606061
1608685202.12172	BREVARD	Bed Census	1154
1608685202.12172	BREVARD	Total Staffed Bed Capacity	1650
1608685202.12172	BROWARD	Available	960
1608685202.12172	BROWARD	Available Capacity	0.18147448
1608685202.12172	BROWARD	Bed Census	4330
1608685202.12172	BROWARD	Total Staffed Bed Capacity	5290
1608685202.12172	CALHOUN	Available	2
1608685202.12172	CALHOUN	Available Capacity	0.2
1608685202.12172	CALHOUN	Bed Census	8
1608685202.12172	CALHOUN	Total Staffed Bed Capacity	10
1608685202.12172	CHARLOTTE	Available	140
1608685202.12172	CHARLOTTE	Available Capacity	0.225806452
1608685202.12172	CHARLOTTE	Bed Census	480
1608685202.12172	CHARLOTTE	Total Staffed Bed Capacity	620
1608685202.12172	CITRUS	Available	67
1608685202.12172	CITRUS	Available Capacity	0.222591362
1608685202.12172	CITRUS	Bed Census	234
1608685202.12172	CITRUS	Total Staffed Bed Capacity	301
1608685202.12172	CLAY	Available	95
1608685202.12172	CLAY	Available Capacity	0.157807309
1608685202.12172	CLAY	Bed Census	507
1608685202.12172	CLAY	Total Staffed Bed Capacity	602
1608685202.12172	COLLIER	Available	163
1608685202.12172	COLLIER	Available Capacity	0.17833698
