timestamp	county	measure_names	measure_values
1596819602	ALACHUA	Available	254
1596819602	ALACHUA	Available Capacity	0.147331787
1596819602	ALACHUA	Bed Census	1470
1596819602	ALACHUA	Total Staffed Bed Capacity	1724
1596819602	All	Available	13866
1596819602	All	Available Capacity	0.231385375
1596819602	All	Bed Census	46060
1596819602	All	Total Staffed Bed Capacity	59926
1596819602	BAKER	Available	495
1596819602	BAKER	Available Capacity	0.792
1596819602	BAKER	Bed Census	130
1596819602	BAKER	Total Staffed Bed Capacity	625
1596819602	BAY	Available	127
1596819602	BAY	Available Capacity	0.223591549
1596819602	BAY	Bed Census	441
1596819602	BAY	Total Staffed Bed Capacity	568
1596819602	BRADFORD	Available	5
1596819602	BRADFORD	Available Capacity	0.5
1596819602	BRADFORD	Bed Census	5
1596819602	BRADFORD	Total Staffed Bed Capacity	10
1596819602	BREVARD	Available	445
1596819602	BREVARD	Available Capacity	0.275200989
1596819602	BREVARD	Bed Census	1172
1596819602	BREVARD	Total Staffed Bed Capacity	1617
1596819602	BROWARD	Available	944
1596819602	BROWARD	Available Capacity	0.179604262
1596819602	BROWARD	Bed Census	4312
1596819602	BROWARD	Total Staffed Bed Capacity	5256
1596819602	CALHOUN	Available	5
1596819602	CALHOUN	Available Capacity	0.5
1596819602	CALHOUN	Bed Census	5
1596819602	CALHOUN	Total Staffed Bed Capacity	10
1596819602	CHARLOTTE	Available	244
1596819602	CHARLOTTE	Available Capacity	0.346099291
1596819602	CHARLOTTE	Bed Census	461
1596819602	CHARLOTTE	Total Staffed Bed Capacity	705
1596819602	CITRUS	Available	63
1596819602	CITRUS	Available Capacity	0.212837838
1596819602	CITRUS	Bed Census	233
1596819602	CITRUS	Total Staffed Bed Capacity	296
1596819602	CLAY	Available	87
1596819602	CLAY	Available Capacity	0.155357143
1596819602	CLAY	Bed Census	473
1596819602	CLAY	Total Staffed Bed Capacity	560
1596819602	COLLIER	Available	176
1596819602	COLLIER	Available Capacity	0.196428571
1596819602	COLLIER	Bed Census	720
1596819602	COLLIER	Total Staffed Bed Capacity	896
1596819602	COLUMBIA	Available	11
1596819602	COLUMBIA	Available Capacity	0.098214286
1596819602	COLUMBIA	Bed Census	101
1596819602	COLUMBIA	Total Staffed Bed Capacity	112
1596819602	DESOTO	Available	23
1596819602	DESOTO	Available Capacity	0.418181818
1596819602	DESOTO	Bed Census	32
1596819602	DESOTO	Total Staffed Bed Capacity	55
1596819602	DUVAL	Available	928
1596819602	DUVAL	Available Capacity	0.246742888
1596819602	DUVAL	Bed Census	2833
1596819602	DUVAL	Total Staffed Bed Capacity	3761
1596819602	ESCAMBIA	Available	401
1596819602	ESCAMBIA	Available Capacity	0.268227425
1596819602	ESCAMBIA	Bed Census	1094
1596819602	ESCAMBIA	Total Staffed Bed Capacity	1495
1596819602	FLAGLER	Available	11
1596819602	FLAGLER	Available Capacity	0.111111111
1596819602	FLAGLER	Bed Census	88
1596819602	FLAGLER	Total Staffed Bed Capacity	99
1596819602	FRANKLIN	Available	13
1596819602	FRANKLIN	Available Capacity	0.866666667
1596819602	FRANKLIN	Bed Census	2
1596819602	FRANKLIN	Total Staffed Bed Capacity	15
1596819602	GADSDEN	Available	0
1596819602	GADSDEN	Available Capacity	NA
1596819602	GADSDEN	Bed Census	0
1596819602	GADSDEN	Total Staffed Bed Capacity	0
1596819602	GULF	Available	12
1596819602	GULF	Available Capacity	0.571428571
1596819602	GULF	Bed Census	9
1596819602	GULF	Total Staffed Bed Capacity	21
1596819602	HARDEE	Available	1
1596819602	HARDEE	Available Capacity	0.04
1596819602	HARDEE	Bed Census	24
1596819602	HARDEE	Total Staffed Bed Capacity	25
1596819602	HENDRY	Available	11
1596819602	HENDRY	Available Capacity	0.379310345
1596819602	HENDRY	Bed Census	18
1596819602	HENDRY	Total Staffed Bed Capacity	29
1596819602	HERNANDO	Available	211
1596819602	HERNANDO	Available Capacity	0.292649098
1596819602	HERNANDO	Bed Census	510
1596819602	HERNANDO	Total Staffed Bed Capacity	721
1596819602	HIGHLANDS	Available	43
1596819602	HIGHLANDS	Available Capacity	0.167315175
1596819602	HIGHLANDS	Bed Census	214
1596819602	HIGHLANDS	Total Staffed Bed Capacity	257
1596819602	HILLSBOROUGH	Available	533
1596819602	HILLSBOROUGH	Available Capacity	0.138765946
1596819602	HILLSBOROUGH	Bed Census	3308
1596819602	HILLSBOROUGH	Total Staffed Bed Capacity	3841
1596819602	HOLMES	Available	16
1596819602	HOLMES	Available Capacity	0.8
1596819602	HOLMES	Bed Census	4
