timestamp	county	measure_names	measure_values
1598166002	ALACHUA	Available	255
1598166002	ALACHUA	Available Capacity	0.15070922
1598166002	ALACHUA	Bed Census	1437
1598166002	ALACHUA	Total Staffed Bed Capacity	1692
1598166002	All	Available	15428
1598166002	All	Available Capacity	0.25562091
1598166002	All	Bed Census	44927
1598166002	All	Total Staffed Bed Capacity	60355
1598166002	BAKER	Available	140
1598166002	BAKER	Available Capacity	0.224
1598166002	BAKER	Bed Census	485
1598166002	BAKER	Total Staffed Bed Capacity	625
1598166002	BAY	Available	119
1598166002	BAY	Available Capacity	0.212880143
1598166002	BAY	Bed Census	440
1598166002	BAY	Total Staffed Bed Capacity	559
1598166002	BRADFORD	Available	5
1598166002	BRADFORD	Available Capacity	0.5
1598166002	BRADFORD	Bed Census	5
1598166002	BRADFORD	Total Staffed Bed Capacity	10
1598166002	BREVARD	Available	430
1598166002	BREVARD	Available Capacity	0.271636134
1598166002	BREVARD	Bed Census	1153
1598166002	BREVARD	Total Staffed Bed Capacity	1583
1598166002	BROWARD	Available	1014
1598166002	BROWARD	Available Capacity	0.201791045
1598166002	BROWARD	Bed Census	4011
1598166002	BROWARD	Total Staffed Bed Capacity	5025
1598166002	CALHOUN	Available	1
1598166002	CALHOUN	Available Capacity	0.1
1598166002	CALHOUN	Bed Census	9
1598166002	CALHOUN	Total Staffed Bed Capacity	10
1598166002	CHARLOTTE	Available	280
1598166002	CHARLOTTE	Available Capacity	0.389972145
1598166002	CHARLOTTE	Bed Census	438
1598166002	CHARLOTTE	Total Staffed Bed Capacity	718
1598166002	CITRUS	Available	91
1598166002	CITRUS	Available Capacity	0.313793103
1598166002	CITRUS	Bed Census	199
1598166002	CITRUS	Total Staffed Bed Capacity	290
1598166002	CLAY	Available	78
1598166002	CLAY	Available Capacity	0.142335766
1598166002	CLAY	Bed Census	470
1598166002	CLAY	Total Staffed Bed Capacity	548
1598166002	COLLIER	Available	181
1598166002	COLLIER	Available Capacity	0.217026379
1598166002	COLLIER	Bed Census	653
1598166002	COLLIER	Total Staffed Bed Capacity	834
1598166002	COLUMBIA	Available	9
1598166002	COLUMBIA	Available Capacity	0.085714286
1598166002	COLUMBIA	Bed Census	96
1598166002	COLUMBIA	Total Staffed Bed Capacity	105
1598166002	DESOTO	Available	35
1598166002	DESOTO	Available Capacity	0.636363636
1598166002	DESOTO	Bed Census	20
1598166002	DESOTO	Total Staffed Bed Capacity	55
1598166002	DUVAL	Available	1011
1598166002	DUVAL	Available Capacity	0.270827752
1598166002	DUVAL	Bed Census	2722
1598166002	DUVAL	Total Staffed Bed Capacity	3733
1598166002	ESCAMBIA	Available	473
1598166002	ESCAMBIA	Available Capacity	0.318090114
1598166002	ESCAMBIA	Bed Census	1014
1598166002	ESCAMBIA	Total Staffed Bed Capacity	1487
1598166002	FLAGLER	Available	28
1598166002	FLAGLER	Available Capacity	0.282828283
1598166002	FLAGLER	Bed Census	71
1598166002	FLAGLER	Total Staffed Bed Capacity	99
1598166002	FRANKLIN	Available	14
1598166002	FRANKLIN	Available Capacity	0.933333333
1598166002	FRANKLIN	Bed Census	1
1598166002	FRANKLIN	Total Staffed Bed Capacity	15
1598166002	GADSDEN	Available	187
1598166002	GADSDEN	Available Capacity	0.196222455
1598166002	GADSDEN	Bed Census	766
1598166002	GADSDEN	Total Staffed Bed Capacity	953
1598166002	GULF	Available	17
1598166002	GULF	Available Capacity	0.80952381
1598166002	GULF	Bed Census	4
1598166002	GULF	Total Staffed Bed Capacity	21
1598166002	HARDEE	Available	0
1598166002	HARDEE	Available Capacity	0
1598166002	HARDEE	Bed Census	25
1598166002	HARDEE	Total Staffed Bed Capacity	25
1598166002	HENDRY	Available	22
1598166002	HENDRY	Available Capacity	0.75862069
1598166002	HENDRY	Bed Census	7
1598166002	HENDRY	Total Staffed Bed Capacity	29
1598166002	HERNANDO	Available	220
1598166002	HERNANDO	Available Capacity	0.308123249
1598166002	HERNANDO	Bed Census	494
1598166002	HERNANDO	Total Staffed Bed Capacity	714
1598166002	HIGHLANDS	Available	45
1598166002	HIGHLANDS	Available Capacity	0.177165354
1598166002	HIGHLANDS	Bed Census	209
1598166002	HIGHLANDS	Total Staffed Bed Capacity	254
1598166002	HILLSBOROUGH	Available	680
1598166002	HILLSBOROUGH	Available Capacity	0.18206158
1598166002	HILLSBOROUGH	Bed Census	3055
1598166002	HILLSBOROUGH	Total Staffed Bed Capacity	3735
1598166002	HOLMES	Available	11
1598166002	HOLMES	Available Capacity	0.55
1598166002	HOLMES	Bed Census	9
1598166002	HOLMES	Total Staffed Bed Capacity	20
1598166002	INDIAN RIVER	Available	167
1598166002	INDIAN RIVER	Available Capacity	0.370288248
1598166002	INDIAN RIVER	Bed Census	284
1598166002	INDIAN RIVER	Total Staffed Bed Capacity	451
1598166002	JACKSON	Available	69
1598166002	JACKSON	Available Capacity	0.676470588
1598166002	JACKSON	Bed Census	33
1598166002	JACKSON	Total Staffed Bed Capacity	102
1598166002	LAKE	Available	215
1598166002	LAKE	Available Capacity	0.238623751
1598166002	LAKE	Bed Census	686
1598166002	LAKE	Total Staffed Bed Capacity	901
1598166002	LEE	Available	472
1598166002	LEE	Available Capacity	0.25308311
1598166002	LEE	Bed Census	1393
1598166002	LEE	Total Staffed Bed Capacity	1865
1598166002	LEON	Available	125
1598166002	LEON	Available Capacity	0.146886016
1598166002	LEON	Bed Census	726
1598166002	LEON	Total Staffed Bed Capacity	851
1598166002	MADISON	Available	11
1598166002	MADISON	Available Capacity	0.733333333
1598166002	MADISON	Bed Census	4
1598166002	MADISON	Total Staffed Bed Capacity	15
1598166002	MANATEE	Available	143
1598166002	MANATEE	Available Capacity	0.188903567
1598166002	MANATEE	Bed Census	614
1598166002	MANATEE	Total Staffed Bed Capacity	757
1598166002	MARION	Available	145
1598166002	MARION	Available Capacity	0.157780196
1598166002	MARION	Bed Census	774
1598166002	MARION	Total Staffed Bed Capacity	919
1598166002	MARTIN	Available	255
1598166002	MARTIN	Available Capacity	0.520408163
1598166002	MARTIN	Bed Census	235
1598166002	MARTIN	Total Staffed Bed Capacity	490
1598166002	MIAMI-DADE	Available	2157
1598166002	MIAMI-DADE	Available Capacity	0.251340014
