timestamp	county	measure_names	measure_values
1613772003.07745	ALACHUA	Available	219
1613772003.07745	ALACHUA	Available Capacity	0.123033708
1613772003.07745	ALACHUA	Bed Census	1561
1613772003.07745	ALACHUA	Total Staffed Bed Capacity	1780
1613772003.07745	All	Available	12369
1613772003.07745	All	Available Capacity	0.196886491
1613772003.07745	All	Bed Census	50454
1613772003.07745	All	Total Staffed Bed Capacity	62823
1613772003.07745	BAKER	Available	148
1613772003.07745	BAKER	Available Capacity	0.2368
1613772003.07745	BAKER	Bed Census	477
1613772003.07745	BAKER	Total Staffed Bed Capacity	625
1613772003.07745	BAY	Available	58
1613772003.07745	BAY	Available Capacity	0.104504505
1613772003.07745	BAY	Bed Census	497
1613772003.07745	BAY	Total Staffed Bed Capacity	555
1613772003.07745	BRADFORD	Available	5
1613772003.07745	BRADFORD	Available Capacity	0.5
1613772003.07745	BRADFORD	Bed Census	5
1613772003.07745	BRADFORD	Total Staffed Bed Capacity	10
1613772003.07745	BREVARD	Available	396
1613772003.07745	BREVARD	Available Capacity	0.238123873
1613772003.07745	BREVARD	Bed Census	1267
1613772003.07745	BREVARD	Total Staffed Bed Capacity	1663
1613772003.07745	BROWARD	Available	1037
1613772003.07745	BROWARD	Available Capacity	0.190484938
1613772003.07745	BROWARD	Bed Census	4407
1613772003.07745	BROWARD	Total Staffed Bed Capacity	5444
1613772003.07745	CALHOUN	Available	5
1613772003.07745	CALHOUN	Available Capacity	0.5
1613772003.07745	CALHOUN	Bed Census	5
1613772003.07745	CALHOUN	Total Staffed Bed Capacity	10
1613772003.07745	CHARLOTTE	Available	137
1613772003.07745	CHARLOTTE	Available Capacity	0.224590164
1613772003.07745	CHARLOTTE	Bed Census	473
1613772003.07745	CHARLOTTE	Total Staffed Bed Capacity	610
1613772003.07745	CITRUS	Available	76
1613772003.07745	CITRUS	Available Capacity	0.254180602
1613772003.07745	CITRUS	Bed Census	223
1613772003.07745	CITRUS	Total Staffed Bed Capacity	299
1613772003.07745	CLAY	Available	45
1613772003.07745	CLAY	Available Capacity	0.082872928
1613772003.07745	CLAY	Bed Census	498
1613772003.07745	CLAY	Total Staffed Bed Capacity	543
1613772003.07745	COLLIER	Available	115
1613772003.07745	COLLIER	Available Capacity	0.121693122
1613772003.07745	COLLIER	Bed Census	830
1613772003.07745	COLLIER	Total Staffed Bed Capacity	945
1613772003.07745	COLUMBIA	Available	0
1613772003.07745	COLUMBIA	Available Capacity	0
1613772003.07745	COLUMBIA	Bed Census	102
1613772003.07745	COLUMBIA	Total Staffed Bed Capacity	102
1613772003.07745	DESOTO	Available	27
1613772003.07745	DESOTO	Available Capacity	0.465517241
1613772003.07745	DESOTO	Bed Census	31
1613772003.07745	DESOTO	Total Staffed Bed Capacity	58
1613772003.07745	DUVAL	Available	697
1613772003.07745	DUVAL	Available Capacity	0.191063596
1613772003.07745	DUVAL	Bed Census	2951
1613772003.07745	DUVAL	Total Staffed Bed Capacity	3648
1613772003.07745	ESCAMBIA	Available	334
1613772003.07745	ESCAMBIA	Available Capacity	0.22371065
1613772003.07745	ESCAMBIA	Bed Census	1159
1613772003.07745	ESCAMBIA	Total Staffed Bed Capacity	1493
1613772003.07745	FLAGLER	Available	3
1613772003.07745	FLAGLER	Available Capacity	0.03030303
1613772003.07745	FLAGLER	Bed Census	96
1613772003.07745	FLAGLER	Total Staffed Bed Capacity	99
1613772003.07745	FRANKLIN	Available	9
1613772003.07745	FRANKLIN	Available Capacity	0.6
1613772003.07745	FRANKLIN	Bed Census	6
1613772003.07745	FRANKLIN	Total Staffed Bed Capacity	15
1613772003.07745	GADSDEN	Available	278
1613772003.07745	GADSDEN	Available Capacity	0.291710388
1613772003.07745	GADSDEN	Bed Census	675
1613772003.07745	GADSDEN	Total Staffed Bed Capacity	953
1613772003.07745	GULF	Available	13
1613772003.07745	GULF	Available Capacity	0.619047619
1613772003.07745	GULF	Bed Census	8
1613772003.07745	GULF	Total Staffed Bed Capacity	21
1613772003.07745	HARDEE	Available	0
1613772003.07745	HARDEE	Available Capacity	0
1613772003.07745	HARDEE	Bed Census	25
1613772003.07745	HARDEE	Total Staffed Bed Capacity	25
1613772003.07745	HENDRY	Available	23
1613772003.07745	HENDRY	Available Capacity	0.793103448
1613772003.07745	HENDRY	Bed Census	6
1613772003.07745	HENDRY	Total Staffed Bed Capacity	29
1613772003.07745	HERNANDO	Available	185
1613772003.07745	HERNANDO	Available Capacity	0.251017639
1613772003.07745	HERNANDO	Bed Census	552
1613772003.07745	HERNANDO	Total Staffed Bed Capacity	737
1613772003.07745	HIGHLANDS	Available	25
1613772003.07745	HIGHLANDS	Available Capacity	0.092936803
1613772003.07745	HIGHLANDS	Bed Census	244
1613772003.07745	HIGHLANDS	Total Staffed Bed Capacity	269
1613772003.07745	HILLSBOROUGH	Available	737
1613772003.07745	HILLSBOROUGH	Available Capacity	0.179100851
1613772003.07745	HILLSBOROUGH	Bed Census	3378
1613772003.07745	HILLSBOROUGH	Total Staffed Bed Capacity	4115
1613772003.07745	HOLMES	Available	8
1613772003.07745	HOLMES	Available Capacity	0.4
1613772003.07745	HOLMES	Bed Census	12
1613772003.07745	HOLMES	Total Staffed Bed Capacity	20
1613772003.07745	INDIAN RIVER	Available	99
1613772003.07745	INDIAN RIVER	Available Capacity	0.20625
1613772003.07745	INDIAN RIVER	Bed Census	381
1613772003.07745	INDIAN RIVER	Total Staffed Bed Capacity	480
1613772003.07745	JACKSON	Available	46
1613772003.07745	JACKSON	Available Capacity	0.505494505
1613772003.07745	JACKSON	Bed Census	45
1613772003.07745	JACKSON	Total Staffed Bed Capacity	91
1613772003.07745	LAKE	Available	284
1613772003.07745	LAKE	Available Capacity	0.221701795
1613772003.07745	LAKE	Bed Census	997
1613772003.07745	LAKE	Total Staffed Bed Capacity	1281
1613772003.07745	LEE	Available	209
1613772003.07745	LEE	Available Capacity	0.113896458
1613772003.07745	LEE	Bed Census	1626
1613772003.07745	LEE	Total Staffed Bed Capacity	1835
1613772003.07745	LEON	Available	102
1613772003.07745	LEON	Available Capacity	0.118881119
1613772003.07745	LEON	Bed Census	756
1613772003.07745	LEON	Total Staffed Bed Capacity	858
1613772003.07745	MADISON	Available	2
1613772003.07745	MADISON	Available Capacity	0.133333333
1613772003.07745	MADISON	Bed Census	13
1613772003.07745	MADISON	Total Staffed Bed Capacity	15
1613772003.07745	MANATEE	Available	89
1613772003.07745	MANATEE	Available Capacity	0.113375796
1613772003.07745	MANATEE	Bed Census	696
1613772003.07745	MANATEE	Total Staffed Bed Capacity	785
1613772003.07745	MARION	Available	114
1613772003.07745	MARION	Available Capacity	0.117163412
1613772003.07745	MARION	Bed Census	859
1613772003.07745	MARION	Total Staffed Bed Capacity	973
1613772003.07745	MARTIN	Available	130
1613772003.07745	MARTIN	Available Capacity	0.300925926
1613772003.07745	MARTIN	Bed Census	302
1613772003.07745	MARTIN	Total Staffed Bed Capacity	432
1613772003.07745	MIAMI-DADE	Available	1901
1613772003.07745	MIAMI-DADE	Available Capacity	0.218782369
1613772003.07745	MIAMI-DADE	Bed Census	6788
1613772003.07745	MIAMI-DADE	Total Staffed Bed Capacity	8689
1613772003.07745	MONROE	Available	85
1613772003.07745	MONROE	Available Capacity	0.49132948
1613772003.07745	MONROE	Bed Census	88
1613772003.07745	MONROE	Total Staffed Bed Capacity	173
1613772003.07745	NASSAU	Available	43
1613772003.07745	NASSAU	Available Capacity	0.565789474
1613772003.07745	NASSAU	Bed Census	33
1613772003.07745	NASSAU	Total Staffed Bed Capacity	76
1613772003.07745	OKALOOSA	Available	91
1613772003.07745	OKALOOSA	Available Capacity	0.197826087
1613772003.07745	OKALOOSA	Bed Census	369
1613772003.07745	OKALOOSA	Total Staffed Bed Capacity	460
1613772003.07745	OKEECHOBEE	Available	46
1613772003.07745	OKEECHOBEE	Available Capacity	0.46
1613772003.07745	OKEECHOBEE	Bed Census	54
1613772003.07745	OKEECHOBEE	Total Staffed Bed Capacity	100
1613772003.07745	ORANGE	Available	963
1613772003.07745	ORANGE	Available Capacity	0.206121575
1613772003.07745	ORANGE	Bed Census	3709
1613772003.07745	ORANGE	Total Staffed Bed Capacity	4672
1613772003.07745	OSCEOLA	Available	215
1613772003.07745	OSCEOLA	Available Capacity	0.18235793
1613772003.07745	OSCEOLA	Bed Census	964
1613772003.07745	OSCEOLA	Total Staffed Bed Capacity	1179
1613772003.07745	PALM BEACH	Available	960
1613772003.07745	PALM BEACH	Available Capacity	0.235582822
1613772003.07745	PALM BEACH	Bed Census	3115
1613772003.07745	PALM BEACH	Total Staffed Bed Capacity	4075
1613772003.07745	PASCO	Available	283
1613772003.07745	PASCO	Available Capacity	0.193042292
1613772003.07745	PASCO	Bed Census	1183
1613772003.07745	PASCO	Total Staffed Bed Capacity	1466
1613772003.07745	PINELLAS	Available	691
1613772003.07745	PINELLAS	Available Capacity	0.218256475
1613772003.07745	PINELLAS	Bed Census	2475
1613772003.07745	PINELLAS	Total Staffed Bed Capacity	3166
1613772003.07745	POLK	Available	276
1613772003.07745	POLK	Available Capacity	0.158986175
1613772003.07745	POLK	Bed Census	1460
1613772003.07745	POLK	Total Staffed Bed Capacity	1736
1613772003.07745	PUTNAM	Available	38
1613772003.07745	PUTNAM	Available Capacity	0.452380952
1613772003.07745	PUTNAM	Bed Census	46
1613772003.07745	PUTNAM	Total Staffed Bed Capacity	84
1613772003.07745	SANTA ROSA	Available	86
1613772003.07745	SANTA ROSA	Available Capacity	0.432160804
1613772003.07745	SANTA ROSA	Bed Census	113
1613772003.07745	SANTA ROSA	Total Staffed Bed Capacity	199
1613772003.07745	SARASOTA	Available	133
1613772003.07745	SARASOTA	Available Capacity	0.101371951
1613772003.07745	SARASOTA	Bed Census	1179
1613772003.07745	SARASOTA	Total Staffed Bed Capacity	1312
1613772003.07745	SEMINOLE	Available	131
1613772003.07745	SEMINOLE	Available Capacity	0.138918346
1613772003.07745	SEMINOLE	Bed Census	812
1613772003.07745	SEMINOLE	Total Staffed Bed Capacity	943
1613772003.07745	ST. JOHNS	Available	122
1613772003.07745	ST. JOHNS	Available Capacity	0.36746988
1613772003.07745	ST. JOHNS	Bed Census	210
1613772003.07745	ST. JOHNS	Total Staffed Bed Capacity	332
1613772003.07745	ST. LUCIE	Available	77
1613772003.07745	ST. LUCIE	Available Capacity	0.089848308
1613772003.07745	ST. LUCIE	Bed Census	780
1613772003.07745	ST. LUCIE	Total Staffed Bed Capacity	857
1613772003.07745	SUMTER	Available	127
1613772003.07745	SUMTER	Available Capacity	0.194189602
1613772003.07745	SUMTER	Bed Census	527
1613772003.07745	SUMTER	Total Staffed Bed Capacity	654
1613772003.07745	SUWANNEE	Available	0
1613772003.07745	SUWANNEE	Available Capacity	NA
1613772003.07745	SUWANNEE	Bed Census	0
1613772003.07745	SUWANNEE	Total Staffed Bed Capacity	0
1613772003.07745	TAYLOR	Available	5
1613772003.07745	TAYLOR	Available Capacity	0.263157895
1613772003.07745	TAYLOR	Bed Census	14
1613772003.07745	TAYLOR	Total Staffed Bed Capacity	19
1613772003.07745	UNION	Available	19
1613772003.07745	UNION	Available Capacity	0.267605634
1613772003.07745	UNION	Bed Census	52
1613772003.07745	UNION	Total Staffed Bed Capacity	71
1613772003.07745	VOLUSIA	Available	367
1613772003.07745	VOLUSIA	Available Capacity	0.23346056
1613772003.07745	VOLUSIA	Bed Census	1205
1613772003.07745	VOLUSIA	Total Staffed Bed Capacity	1572
1613772003.07745	WALTON	Available	45
1613772003.07745	WALTON	Available Capacity	0.394736842
1613772003.07745	WALTON	Bed Census	69
1613772003.07745	WALTON	Total Staffed Bed Capacity	114
1613772003.07745	WASHINGTON	Available	10
1613772003.07745	WASHINGTON	Available Capacity	0.178571429
1613772003.07745	WASHINGTON	Bed Census	46
1613772003.07745	WASHINGTON	Total Staffed Bed Capacity	56
