timestamp	county	measure_names	measure_values
1613584802.26709	ALACHUA	Available	226
1613584802.26709	ALACHUA	Available Capacity	0.125695217
1613584802.26709	ALACHUA	Bed Census	1572
1613584802.26709	ALACHUA	Total Staffed Bed Capacity	1798
1613584802.26709	All	Available	12458
1613584802.26709	All	Available Capacity	0.185026214
1613584802.26709	All	Bed Census	54873
1613584802.26709	All	Total Staffed Bed Capacity	67331
1613584802.26709	BAKER	Available	145
1613584802.26709	BAKER	Available Capacity	0.232
1613584802.26709	BAKER	Bed Census	480
1613584802.26709	BAKER	Total Staffed Bed Capacity	625
1613584802.26709	BAY	Available	76
1613584802.26709	BAY	Available Capacity	0.138181818
1613584802.26709	BAY	Bed Census	474
1613584802.26709	BAY	Total Staffed Bed Capacity	550
1613584802.26709	BRADFORD	Available	5
1613584802.26709	BRADFORD	Available Capacity	0.5
1613584802.26709	BRADFORD	Bed Census	5
1613584802.26709	BRADFORD	Total Staffed Bed Capacity	10
1613584802.26709	BREVARD	Available	389
1613584802.26709	BREVARD	Available Capacity	0.233914612
1613584802.26709	BREVARD	Bed Census	1274
1613584802.26709	BREVARD	Total Staffed Bed Capacity	1663
1613584802.26709	BROWARD	Available	885
1613584802.26709	BROWARD	Available Capacity	0.161939616
1613584802.26709	BROWARD	Bed Census	4580
1613584802.26709	BROWARD	Total Staffed Bed Capacity	5465
1613584802.26709	CALHOUN	Available	5
1613584802.26709	CALHOUN	Available Capacity	0.5
1613584802.26709	CALHOUN	Bed Census	5
1613584802.26709	CALHOUN	Total Staffed Bed Capacity	10
1613584802.26709	CHARLOTTE	Available	127
1613584802.26709	CHARLOTTE	Available Capacity	0.206504065
1613584802.26709	CHARLOTTE	Bed Census	488
1613584802.26709	CHARLOTTE	Total Staffed Bed Capacity	615
1613584802.26709	CITRUS	Available	74
1613584802.26709	CITRUS	Available Capacity	0.237179487
1613584802.26709	CITRUS	Bed Census	238
1613584802.26709	CITRUS	Total Staffed Bed Capacity	312
1613584802.26709	CLAY	Available	70
1613584802.26709	CLAY	Available Capacity	0.126126126
1613584802.26709	CLAY	Bed Census	485
1613584802.26709	CLAY	Total Staffed Bed Capacity	555
1613584802.26709	COLLIER	Available	115
1613584802.26709	COLLIER	Available Capacity	0.120798319
1613584802.26709	COLLIER	Bed Census	837
1613584802.26709	COLLIER	Total Staffed Bed Capacity	952
1613584802.26709	COLUMBIA	Available	0
1613584802.26709	COLUMBIA	Available Capacity	0
1613584802.26709	COLUMBIA	Bed Census	108
1613584802.26709	COLUMBIA	Total Staffed Bed Capacity	108
1613584802.26709	DESOTO	Available	35
1613584802.26709	DESOTO	Available Capacity	0.603448276
1613584802.26709	DESOTO	Bed Census	23
1613584802.26709	DESOTO	Total Staffed Bed Capacity	58
1613584802.26709	DUVAL	Available	817
1613584802.26709	DUVAL	Available Capacity	0.217171717
1613584802.26709	DUVAL	Bed Census	2945
1613584802.26709	DUVAL	Total Staffed Bed Capacity	3762
1613584802.26709	ESCAMBIA	Available	327
1613584802.26709	ESCAMBIA	Available Capacity	0.221995927
1613584802.26709	ESCAMBIA	Bed Census	1146
1613584802.26709	ESCAMBIA	Total Staffed Bed Capacity	1473
1613584802.26709	FLAGLER	Available	6
1613584802.26709	FLAGLER	Available Capacity	0.060606061
1613584802.26709	FLAGLER	Bed Census	93
1613584802.26709	FLAGLER	Total Staffed Bed Capacity	99
1613584802.26709	FRANKLIN	Available	13
1613584802.26709	FRANKLIN	Available Capacity	0.866666667
1613584802.26709	FRANKLIN	Bed Census	2
1613584802.26709	FRANKLIN	Total Staffed Bed Capacity	15
1613584802.26709	GADSDEN	Available	273
1613584802.26709	GADSDEN	Available Capacity	0.286463799
1613584802.26709	GADSDEN	Bed Census	680
1613584802.26709	GADSDEN	Total Staffed Bed Capacity	953
1613584802.26709	GULF	Available	13
1613584802.26709	GULF	Available Capacity	0.619047619
1613584802.26709	GULF	Bed Census	8
1613584802.26709	GULF	Total Staffed Bed Capacity	21
1613584802.26709	HARDEE	Available	1
1613584802.26709	HARDEE	Available Capacity	0.038461538
1613584802.26709	HARDEE	Bed Census	25
1613584802.26709	HARDEE	Total Staffed Bed Capacity	26
1613584802.26709	HENDRY	Available	23
1613584802.26709	HENDRY	Available Capacity	0.793103448
1613584802.26709	HENDRY	Bed Census	6
1613584802.26709	HENDRY	Total Staffed Bed Capacity	29
1613584802.26709	HERNANDO	Available	194
1613584802.26709	HERNANDO	Available Capacity	0.261808367
1613584802.26709	HERNANDO	Bed Census	547
1613584802.26709	HERNANDO	Total Staffed Bed Capacity	741
1613584802.26709	HIGHLANDS	Available	14
1613584802.26709	HIGHLANDS	Available Capacity	0.053231939
1613584802.26709	HIGHLANDS	Bed Census	249
1613584802.26709	HIGHLANDS	Total Staffed Bed Capacity	263
1613584802.26709	HILLSBOROUGH	Available	817
1613584802.26709	HILLSBOROUGH	Available Capacity	0.195221027
1613584802.26709	HILLSBOROUGH	Bed Census	3368
1613584802.26709	HILLSBOROUGH	Total Staffed Bed Capacity	4185
1613584802.26709	HOLMES	Available	6
1613584802.26709	HOLMES	Available Capacity	0.3
1613584802.26709	HOLMES	Bed Census	14
1613584802.26709	HOLMES	Total Staffed Bed Capacity	20
1613584802.26709	INDIAN RIVER	Available	69
1613584802.26709	INDIAN RIVER	Available Capacity	0.14967462
1613584802.26709	INDIAN RIVER	Bed Census	392
1613584802.26709	INDIAN RIVER	Total Staffed Bed Capacity	461
1613584802.26709	JACKSON	Available	44
1613584802.26709	JACKSON	Available Capacity	0.483516484
1613584802.26709	JACKSON	Bed Census	47
1613584802.26709	JACKSON	Total Staffed Bed Capacity	91
1613584802.26709	LAKE	Available	244
1613584802.26709	LAKE	Available Capacity	0.185128983
1613584802.26709	LAKE	Bed Census	1074
