timestamp	county	measure_names	measure_values
1596560401	ALACHUA	Available	283
1596560401	ALACHUA	Available Capacity	0.163018433
1596560401	ALACHUA	Bed Census	1453
1596560401	ALACHUA	Total Staffed Bed Capacity	1736
1596560401	All	Available	20393
1596560401	All	Available Capacity	0.306680101
1596560401	All	Bed Census	46103
1596560401	All	Total Staffed Bed Capacity	66496
1596560401	BAKER	Available	493
1596560401	BAKER	Available Capacity	0.7888
1596560401	BAKER	Bed Census	132
1596560401	BAKER	Total Staffed Bed Capacity	625
1596560401	BAY	Available	122
1596560401	BAY	Available Capacity	0.221818182
1596560401	BAY	Bed Census	428
1596560401	BAY	Total Staffed Bed Capacity	550
1596560401	BRADFORD	Available	5
1596560401	BRADFORD	Available Capacity	0.5
1596560401	BRADFORD	Bed Census	5
1596560401	BRADFORD	Total Staffed Bed Capacity	10
1596560401	BREVARD	Available	523
1596560401	BREVARD	Available Capacity	0.32244143
1596560401	BREVARD	Bed Census	1099
1596560401	BREVARD	Total Staffed Bed Capacity	1622
1596560401	BROWARD	Available	963
1596560401	BROWARD	Available Capacity	0.180404646
1596560401	BROWARD	Bed Census	4375
1596560401	BROWARD	Total Staffed Bed Capacity	5338
1596560401	CALHOUN	Available	8
1596560401	CALHOUN	Available Capacity	0.8
1596560401	CALHOUN	Bed Census	2
1596560401	CALHOUN	Total Staffed Bed Capacity	10
1596560401	CHARLOTTE	Available	228
1596560401	CHARLOTTE	Available Capacity	0.328530259
1596560401	CHARLOTTE	Bed Census	466
1596560401	CHARLOTTE	Total Staffed Bed Capacity	694
1596560401	CITRUS	Available	57
1596560401	CITRUS	Available Capacity	0.192567568
1596560401	CITRUS	Bed Census	239
1596560401	CITRUS	Total Staffed Bed Capacity	296
1596560401	CLAY	Available	72
1596560401	CLAY	Available Capacity	0.130198915
1596560401	CLAY	Bed Census	481
1596560401	CLAY	Total Staffed Bed Capacity	553
1596560401	COLLIER	Available	184
1596560401	COLLIER	Available Capacity	0.213953488
1596560401	COLLIER	Bed Census	676
1596560401	COLLIER	Total Staffed Bed Capacity	860
1596560401	COLUMBIA	Available	16
1596560401	COLUMBIA	Available Capacity	0.136752137
1596560401	COLUMBIA	Bed Census	101
1596560401	COLUMBIA	Total Staffed Bed Capacity	117
1596560401	DESOTO	Available	21
1596560401	DESOTO	Available Capacity	0.381818182
1596560401	DESOTO	Bed Census	34
1596560401	DESOTO	Total Staffed Bed Capacity	55
1596560401	DUVAL	Available	1005
1596560401	DUVAL	Available Capacity	0.266719745
1596560401	DUVAL	Bed Census	2763
1596560401	DUVAL	Total Staffed Bed Capacity	3768
1596560401	ESCAMBIA	Available	388
1596560401	ESCAMBIA	Available Capacity	0.263408011
1596560401	ESCAMBIA	Bed Census	1085
1596560401	ESCAMBIA	Total Staffed Bed Capacity	1473
1596560401	FLAGLER	Available	10
1596560401	FLAGLER	Available Capacity	0.101010101
1596560401	FLAGLER	Bed Census	89
1596560401	FLAGLER	Total Staffed Bed Capacity	99
1596560401	FRANKLIN	Available	14
1596560401	FRANKLIN	Available Capacity	0.933333333
1596560401	FRANKLIN	Bed Census	1
1596560401	FRANKLIN	Total Staffed Bed Capacity	15
1596560401	GADSDEN	Available	0
1596560401	GADSDEN	Available Capacity	NA
1596560401	GADSDEN	Bed Census	0
1596560401	GADSDEN	Total Staffed Bed Capacity	0
1596560401	GULF	Available	11
1596560401	GULF	Available Capacity	0.523809524
1596560401	GULF	Bed Census	10
1596560401	GULF	Total Staffed Bed Capacity	21
1596560401	HARDEE	Available	1
1596560401	HARDEE	Available Capacity	0.04
1596560401	HARDEE	Bed Census	24
1596560401	HARDEE	Total Staffed Bed Capacity	25
1596560401	HENDRY	Available	10
1596560401	HENDRY	Available Capacity	0.344827586
1596560401	HENDRY	Bed Census	19
1596560401	HENDRY	Total Staffed Bed Capacity	29
