timestamp	county	measure_names	measure_values
1615496402.47205	ALACHUA	Available	208
1615496402.47205	ALACHUA	Available Capacity	0.116526611
1615496402.47205	ALACHUA	Bed Census	1577
1615496402.47205	ALACHUA	Total Staffed Bed Capacity	1785
1615496402.47205	All	Available	13390
1615496402.47205	All	Available Capacity	0.214518015
1615496402.47205	All	Bed Census	49029
1615496402.47205	All	Total Staffed Bed Capacity	62419
1615496402.47205	BAKER	Available	143
1615496402.47205	BAKER	Available Capacity	0.2288
1615496402.47205	BAKER	Bed Census	482
1615496402.47205	BAKER	Total Staffed Bed Capacity	625
1615496402.47205	BAY	Available	87
1615496402.47205	BAY	Available Capacity	0.155635063
1615496402.47205	BAY	Bed Census	472
1615496402.47205	BAY	Total Staffed Bed Capacity	559
1615496402.47205	BRADFORD	Available	5
1615496402.47205	BRADFORD	Available Capacity	0.5
1615496402.47205	BRADFORD	Bed Census	5
1615496402.47205	BRADFORD	Total Staffed Bed Capacity	10
1615496402.47205	BREVARD	Available	368
1615496402.47205	BREVARD	Available Capacity	0.223572296
1615496402.47205	BREVARD	Bed Census	1278
1615496402.47205	BREVARD	Total Staffed Bed Capacity	1646
1615496402.47205	BROWARD	Available	926
1615496402.47205	BROWARD	Available Capacity	0.168486172
1615496402.47205	BROWARD	Bed Census	4570
1615496402.47205	BROWARD	Total Staffed Bed Capacity	5496
1615496402.47205	CALHOUN	Available	2
1615496402.47205	CALHOUN	Available Capacity	0.2
1615496402.47205	CALHOUN	Bed Census	8
1615496402.47205	CALHOUN	Total Staffed Bed Capacity	10
1615496402.47205	CHARLOTTE	Available	161
1615496402.47205	CHARLOTTE	Available Capacity	0.26744186
1615496402.47205	CHARLOTTE	Bed Census	441
1615496402.47205	CHARLOTTE	Total Staffed Bed Capacity	602
1615496402.47205	CITRUS	Available	88
1615496402.47205	CITRUS	Available Capacity	0.292358804
1615496402.47205	CITRUS	Bed Census	213
1615496402.47205	CITRUS	Total Staffed Bed Capacity	301
1615496402.47205	CLAY	Available	80
1615496402.47205	CLAY	Available Capacity	0.147874307
1615496402.47205	CLAY	Bed Census	461
1615496402.47205	CLAY	Total Staffed Bed Capacity	541
1615496402.47205	COLLIER	Available	115
1615496402.47205	COLLIER	Available Capacity	0.121693122
1615496402.47205	COLLIER	Bed Census	830
1615496402.47205	COLLIER	Total Staffed Bed Capacity	945
1615496402.47205	COLUMBIA	Available	0
1615496402.47205	COLUMBIA	Available Capacity	0
1615496402.47205	COLUMBIA	Bed Census	100
1615496402.47205	COLUMBIA	Total Staffed Bed Capacity	100
1615496402.47205	DESOTO	Available	38
1615496402.47205	DESOTO	Available Capacity	0.655172414
1615496402.47205	DESOTO	Bed Census	20
1615496402.47205	DESOTO	Total Staffed Bed Capacity	58
1615496402.47205	DUVAL	Available	1005
1615496402.47205	DUVAL	Available Capacity	0.262813808
1615496402.47205	DUVAL	Bed Census	2819
