timestamp	county	measure_names	measure_values
1614744002.17258	ALACHUA	Available	240
1614744002.17258	ALACHUA	Available Capacity	0.133853876
1614744002.17258	ALACHUA	Bed Census	1553
1614744002.17258	ALACHUA	Total Staffed Bed Capacity	1793
1614744002.17258	All	Available	13474
1614744002.17258	All	Available Capacity	0.21498205
1614744002.17258	All	Bed Census	49201
1614744002.17258	All	Total Staffed Bed Capacity	62675
1614744002.17258	BAKER	Available	140
1614744002.17258	BAKER	Available Capacity	0.224
1614744002.17258	BAKER	Bed Census	485
1614744002.17258	BAKER	Total Staffed Bed Capacity	625
1614744002.17258	BAY	Available	93
1614744002.17258	BAY	Available Capacity	0.169090909
1614744002.17258	BAY	Bed Census	457
1614744002.17258	BAY	Total Staffed Bed Capacity	550
1614744002.17258	BRADFORD	Available	5
1614744002.17258	BRADFORD	Available Capacity	0.5
1614744002.17258	BRADFORD	Bed Census	5
1614744002.17258	BRADFORD	Total Staffed Bed Capacity	10
1614744002.17258	BREVARD	Available	404
1614744002.17258	BREVARD	Available Capacity	0.244404114
1614744002.17258	BREVARD	Bed Census	1249
1614744002.17258	BREVARD	Total Staffed Bed Capacity	1653
1614744002.17258	BROWARD	Available	1055
1614744002.17258	BROWARD	Available Capacity	0.193188061
1614744002.17258	BROWARD	Bed Census	4406
1614744002.17258	BROWARD	Total Staffed Bed Capacity	5461
1614744002.17258	CALHOUN	Available	7
1614744002.17258	CALHOUN	Available Capacity	0.7
1614744002.17258	CALHOUN	Bed Census	3
1614744002.17258	CALHOUN	Total Staffed Bed Capacity	10
1614744002.17258	CHARLOTTE	Available	178
1614744002.17258	CHARLOTTE	Available Capacity	0.285714286
1614744002.17258	CHARLOTTE	Bed Census	445
1614744002.17258	CHARLOTTE	Total Staffed Bed Capacity	623
1614744002.17258	CITRUS	Available	64
1614744002.17258	CITRUS	Available Capacity	0.209150327
1614744002.17258	CITRUS	Bed Census	242
1614744002.17258	CITRUS	Total Staffed Bed Capacity	306
1614744002.17258	CLAY	Available	79
1614744002.17258	CLAY	Available Capacity	0.145220588
1614744002.17258	CLAY	Bed Census	465
1614744002.17258	CLAY	Total Staffed Bed Capacity	544
1614744002.17258	COLLIER	Available	98
1614744002.17258	COLLIER	Available Capacity	0.105376344
1614744002.17258	COLLIER	Bed Census	832
1614744002.17258	COLLIER	Total Staffed Bed Capacity	930
1614744002.17258	COLUMBIA	Available	0
1614744002.17258	COLUMBIA	Available Capacity	0
1614744002.17258	COLUMBIA	Bed Census	104
1614744002.17258	COLUMBIA	Total Staffed Bed Capacity	104
1614744002.17258	DESOTO	Available	26
1614744002.17258	DESOTO	Available Capacity	0.448275862
1614744002.17258	DESOTO	Bed Census	32
1614744002.17258	DESOTO	Total Staffed Bed Capacity	58
1614744002.17258	DUVAL	Available	874
1614744002.17258	DUVAL	Available Capacity	0.233253269
1614744002.17258	DUVAL	Bed Census	2873
1614744002.17258	DUVAL	Total Staffed Bed Capacity	3747
1614744002.17258	ESCAMBIA	Available	353
1614744002.17258	ESCAMBIA	Available Capacity	0.241285031
1614744002.17258	ESCAMBIA	Bed Census	1110
1614744002.17258	ESCAMBIA	Total Staffed Bed Capacity	1463
1614744002.17258	FLAGLER	Available	6
1614744002.17258	FLAGLER	Available Capacity	0.060606061
1614744002.17258	FLAGLER	Bed Census	93
1614744002.17258	FLAGLER	Total Staffed Bed Capacity	99
1614744002.17258	FRANKLIN	Available	13
1614744002.17258	FRANKLIN	Available Capacity	0.866666667
1614744002.17258	FRANKLIN	Bed Census	2
1614744002.17258	FRANKLIN	Total Staffed Bed Capacity	15
1614744002.17258	GADSDEN	Available	284
1614744002.17258	GADSDEN	Available Capacity	0.298006296
1614744002.17258	GADSDEN	Bed Census	669
1614744002.17258	GADSDEN	Total Staffed Bed Capacity	953
1614744002.17258	GULF	Available	20
1614744002.17258	GULF	Available Capacity	0.909090909
1614744002.17258	GULF	Bed Census	2
1614744002.17258	GULF	Total Staffed Bed Capacity	22
1614744002.17258	HARDEE	Available	1
1614744002.17258	HARDEE	Available Capacity	0.04
1614744002.17258	HARDEE	Bed Census	24
1614744002.17258	HARDEE	Total Staffed Bed Capacity	25
1614744002.17258	HENDRY	Available	18
1614744002.17258	HENDRY	Available Capacity	0.620689655
1614744002.17258	HENDRY	Bed Census	11
1614744002.17258	HENDRY	Total Staffed Bed Capacity	29
1614744002.17258	HERNANDO	Available	180
1614744002.17258	HERNANDO	Available Capacity	0.24623803
1614744002.17258	HERNANDO	Bed Census	551
1614744002.17258	HERNANDO	Total Staffed Bed Capacity	731
1614744002.17258	HIGHLANDS	Available	8
1614744002.17258	HIGHLANDS	Available Capacity	0.031007752
1614744002.17258	HIGHLANDS	Bed Census	250
1614744002.17258	HIGHLANDS	Total Staffed Bed Capacity	258
1614744002.17258	HILLSBOROUGH	Available	792
1614744002.17258	HILLSBOROUGH	Available Capacity	0.191350568
1614744002.17258	HILLSBOROUGH	Bed Census	3347
1614744002.17258	HILLSBOROUGH	Total Staffed Bed Capacity	4139
1614744002.17258	HOLMES	Available	10
1614744002.17258	HOLMES	Available Capacity	0.5
1614744002.17258	HOLMES	Bed Census	10
1614744002.17258	HOLMES	Total Staffed Bed Capacity	20
1614744002.17258	INDIAN RIVER	Available	158
1614744002.17258	INDIAN RIVER	Available Capacity	0.318548387
1614744002.17258	INDIAN RIVER	Bed Census	338
1614744002.17258	INDIAN RIVER	Total Staffed Bed Capacity	496
1614744002.17258	JACKSON	Available	52
1614744002.17258	JACKSON	Available Capacity	0.577777778
1614744002.17258	JACKSON	Bed Census	38
1614744002.17258	JACKSON	Total Staffed Bed Capacity	90
1614744002.17258	LAKE	Available	165
