timestamp	county	measure_names	measure_values
1617109202.50988	ALACHUA	Available	376
1617109202.50988	ALACHUA	Available Capacity	0.210526316
1617109202.50988	ALACHUA	Bed Census	1410
1617109202.50988	ALACHUA	Total Staffed Bed Capacity	1786
1617109202.50988	All	Available	15001
1617109202.50988	All	Available Capacity	0.241235688
1617109202.50988	All	Bed Census	47183
1617109202.50988	All	Total Staffed Bed Capacity	62184
1617109202.50988	BAKER	Available	156
1617109202.50988	BAKER	Available Capacity	0.2496
1617109202.50988	BAKER	Bed Census	469
1617109202.50988	BAKER	Total Staffed Bed Capacity	625
1617109202.50988	BAY	Available	89
1617109202.50988	BAY	Available Capacity	0.163602941
1617109202.50988	BAY	Bed Census	455
1617109202.50988	BAY	Total Staffed Bed Capacity	544
1617109202.50988	BRADFORD	Available	5
1617109202.50988	BRADFORD	Available Capacity	0.5
1617109202.50988	BRADFORD	Bed Census	5
1617109202.50988	BRADFORD	Total Staffed Bed Capacity	10
1617109202.50988	BREVARD	Available	434
1617109202.50988	BREVARD	Available Capacity	0.265605875
1617109202.50988	BREVARD	Bed Census	1200
1617109202.50988	BREVARD	Total Staffed Bed Capacity	1634
1617109202.50988	BROWARD	Available	1050
1617109202.50988	BROWARD	Available Capacity	0.196813496
1617109202.50988	BROWARD	Bed Census	4285
1617109202.50988	BROWARD	Total Staffed Bed Capacity	5335
1617109202.50988	CALHOUN	Available	7
1617109202.50988	CALHOUN	Available Capacity	0.7
1617109202.50988	CALHOUN	Bed Census	3
1617109202.50988	CALHOUN	Total Staffed Bed Capacity	10
1617109202.50988	CHARLOTTE	Available	185
1617109202.50988	CHARLOTTE	Available Capacity	0.306291391
1617109202.50988	CHARLOTTE	Bed Census	419
1617109202.50988	CHARLOTTE	Total Staffed Bed Capacity	604
1617109202.50988	CITRUS	Available	107
1617109202.50988	CITRUS	Available Capacity	0.350819672
1617109202.50988	CITRUS	Bed Census	198
1617109202.50988	CITRUS	Total Staffed Bed Capacity	305
1617109202.50988	CLAY	Available	136
1617109202.50988	CLAY	Available Capacity	0.228956229
1617109202.50988	CLAY	Bed Census	458
1617109202.50988	CLAY	Total Staffed Bed Capacity	594
1617109202.50988	COLLIER	Available	118
1617109202.50988	COLLIER	Available Capacity	0.129812981
1617109202.50988	COLLIER	Bed Census	791
1617109202.50988	COLLIER	Total Staffed Bed Capacity	909
1617109202.50988	COLUMBIA	Available	0
1617109202.50988	COLUMBIA	Available Capacity	0
1617109202.50988	COLUMBIA	Bed Census	102
1617109202.50988	COLUMBIA	Total Staffed Bed Capacity	102
1617109202.50988	DESOTO	Available	40
1617109202.50988	DESOTO	Available Capacity	0.689655172
1617109202.50988	DESOTO	Bed Census	18
1617109202.50988	DESOTO	Total Staffed Bed Capacity	58
1617109202.50988	DUVAL	Available	1291
1617109202.50988	DUVAL	Available Capacity	0.328917197
1617109202.50988	DUVAL	Bed Census	2634
1617109202.50988	DUVAL	Total Staffed Bed Capacity	3925
1617109202.50988	ESCAMBIA	Available	453
1617109202.50988	ESCAMBIA	Available Capacity	0.307118644
1617109202.50988	ESCAMBIA	Bed Census	1022
1617109202.50988	ESCAMBIA	Total Staffed Bed Capacity	1475
1617109202.50988	FLAGLER	Available	8
1617109202.50988	FLAGLER	Available Capacity	0.080808081
1617109202.50988	FLAGLER	Bed Census	91
1617109202.50988	FLAGLER	Total Staffed Bed Capacity	99
1617109202.50988	FRANKLIN	Available	12
1617109202.50988	FRANKLIN	Available Capacity	0.8
1617109202.50988	FRANKLIN	Bed Census	3
1617109202.50988	FRANKLIN	Total Staffed Bed Capacity	15
1617109202.50988	GADSDEN	Available	265
1617109202.50988	GADSDEN	Available Capacity	0.278069255
1617109202.50988	GADSDEN	Bed Census	688
1617109202.50988	GADSDEN	Total Staffed Bed Capacity	953
1617109202.50988	GULF	Available	17
1617109202.50988	GULF	Available Capacity	0.80952381
1617109202.50988	GULF	Bed Census	4
1617109202.50988	GULF	Total Staffed Bed Capacity	21
1617109202.50988	HARDEE	Available	1
1617109202.50988	HARDEE	Available Capacity	0.04
1617109202.50988	HARDEE	Bed Census	24
1617109202.50988	HARDEE	Total Staffed Bed Capacity	25
1617109202.50988	HENDRY	Available	23
1617109202.50988	HENDRY	Available Capacity	0.793103448
1617109202.50988	HENDRY	Bed Census	6
1617109202.50988	HENDRY	Total Staffed Bed Capacity	29
1617109202.50988	HERNANDO	Available	202
1617109202.50988	HERNANDO	Available Capacity	0.277091907
1617109202.50988	HERNANDO	Bed Census	527
1617109202.50988	HERNANDO	Total Staffed Bed Capacity	729
1617109202.50988	HIGHLANDS	Available	21
1617109202.50988	HIGHLANDS	Available Capacity	0.081712062
1617109202.50988	HIGHLANDS	Bed Census	236
1617109202.50988	HIGHLANDS	Total Staffed Bed Capacity	257
1617109202.50988	HILLSBOROUGH	Available	870
1617109202.50988	HILLSBOROUGH	Available Capacity	0.212298682
1617109202.50988	HILLSBOROUGH	Bed Census	3228
1617109202.50988	HILLSBOROUGH	Total Staffed Bed Capacity	4098
1617109202.50988	HOLMES	Available	11
1617109202.50988	HOLMES	Available Capacity	0.55
