timestamp	county	measure_names	measure_values
1612922403.41957	ALACHUA	Available	230
1612922403.41957	ALACHUA	Available Capacity	0.130979499
1612922403.41957	ALACHUA	Bed Census	1526
1612922403.41957	ALACHUA	Total Staffed Bed Capacity	1756
1612922403.41957	All	Available	12518
1612922403.41957	All	Available Capacity	0.200882613
1612922403.41957	All	Bed Census	49797
1612922403.41957	All	Total Staffed Bed Capacity	62315
1612922403.41957	BAKER	Available	145
1612922403.41957	BAKER	Available Capacity	0.232
1612922403.41957	BAKER	Bed Census	480
1612922403.41957	BAKER	Total Staffed Bed Capacity	625
1612922403.41957	BAY	Available	84
1612922403.41957	BAY	Available Capacity	0.150268336
1612922403.41957	BAY	Bed Census	475
1612922403.41957	BAY	Total Staffed Bed Capacity	559
1612922403.41957	BRADFORD	Available	5
1612922403.41957	BRADFORD	Available Capacity	0.5
1612922403.41957	BRADFORD	Bed Census	5
1612922403.41957	BRADFORD	Total Staffed Bed Capacity	10
1612922403.41957	BREVARD	Available	451
1612922403.41957	BREVARD	Available Capacity	0.269414576
1612922403.41957	BREVARD	Bed Census	1223
1612922403.41957	BREVARD	Total Staffed Bed Capacity	1674
1612922403.41957	BROWARD	Available	890
1612922403.41957	BROWARD	Available Capacity	0.164510166
1612922403.41957	BROWARD	Bed Census	4520
1612922403.41957	BROWARD	Total Staffed Bed Capacity	5410
1612922403.41957	CALHOUN	Available	6
1612922403.41957	CALHOUN	Available Capacity	0.6
1612922403.41957	CALHOUN	Bed Census	4
1612922403.41957	CALHOUN	Total Staffed Bed Capacity	10
1612922403.41957	CHARLOTTE	Available	151
1612922403.41957	CHARLOTTE	Available Capacity	0.244732577
1612922403.41957	CHARLOTTE	Bed Census	466
1612922403.41957	CHARLOTTE	Total Staffed Bed Capacity	617
1612922403.41957	CITRUS	Available	68
1612922403.41957	CITRUS	Available Capacity	0.220064725
1612922403.41957	CITRUS	Bed Census	241
1612922403.41957	CITRUS	Total Staffed Bed Capacity	309
1612922403.41957	CLAY	Available	79
1612922403.41957	CLAY	Available Capacity	0.142086331
1612922403.41957	CLAY	Bed Census	477
1612922403.41957	CLAY	Total Staffed Bed Capacity	556
1612922403.41957	COLLIER	Available	111
1612922403.41957	COLLIER	Available Capacity	0.117834395
1612922403.41957	COLLIER	Bed Census	831
1612922403.41957	COLLIER	Total Staffed Bed Capacity	942
1612922403.41957	COLUMBIA	Available	0
1612922403.41957	COLUMBIA	Available Capacity	0
1612922403.41957	COLUMBIA	Bed Census	112
1612922403.41957	COLUMBIA	Total Staffed Bed Capacity	112
1612922403.41957	DESOTO	Available	37
1612922403.41957	DESOTO	Available Capacity	0.637931034
1612922403.41957	DESOTO	Bed Census	21
1612922403.41957	DESOTO	Total Staffed Bed Capacity	58
1612922403.41957	DUVAL	Available	911
1612922403.41957	DUVAL	Available Capacity	0.242545261
1612922403.41957	DUVAL	Bed Census	2845
1612922403.41957	DUVAL	Total Staffed Bed Capacity	3756
1612922403.41957	ESCAMBIA	Available	367
1612922403.41957	ESCAMBIA	Available Capacity	0.247471342
1612922403.41957	ESCAMBIA	Bed Census	1116
1612922403.41957	ESCAMBIA	Total Staffed Bed Capacity	1483
1612922403.41957	FLAGLER	Available	7
1612922403.41957	FLAGLER	Available Capacity	0.070707071
1612922403.41957	FLAGLER	Bed Census	92
1612922403.41957	FLAGLER	Total Staffed Bed Capacity	99
1612922403.41957	FRANKLIN	Available	13
1612922403.41957	FRANKLIN	Available Capacity	0.866666667
1612922403.41957	FRANKLIN	Bed Census	2
1612922403.41957	FRANKLIN	Total Staffed Bed Capacity	15
1612922403.41957	GADSDEN	Available	282
1612922403.41957	GADSDEN	Available Capacity	0.29590766
1612922403.41957	GADSDEN	Bed Census	671
1612922403.41957	GADSDEN	Total Staffed Bed Capacity	953
1612922403.41957	GULF	Available	16
1612922403.41957	GULF	Available Capacity	0.761904762
1612922403.41957	GULF	Bed Census	5
1612922403.41957	GULF	Total Staffed Bed Capacity	21
1612922403.41957	HARDEE	Available	1
1612922403.41957	HARDEE	Available Capacity	0.04
1612922403.41957	HARDEE	Bed Census	24
1612922403.41957	HARDEE	Total Staffed Bed Capacity	25
1612922403.41957	HENDRY	Available	25
1612922403.41957	HENDRY	Available Capacity	0.862068966
1612922403.41957	HENDRY	Bed Census	4
1612922403.41957	HENDRY	Total Staffed Bed Capacity	29
1612922403.41957	HERNANDO	Available	147
1612922403.41957	HERNANDO	Available Capacity	0.201646091
1612922403.41957	HERNANDO	Bed Census	582
1612922403.41957	HERNANDO	Total Staffed Bed Capacity	729
1612922403.41957	HIGHLANDS	Available	24
1612922403.41957	HIGHLANDS	Available Capacity	0.082758621
1612922403.41957	HIGHLANDS	Bed Census	266
1612922403.41957	HIGHLANDS	Total Staffed Bed Capacity	290
1612922403.41957	HILLSBOROUGH	Available	780
1612922403.41957	HILLSBOROUGH	Available Capacity	0.185405277
1612922403.41957	HILLSBOROUGH	Bed Census	3427
1612922403.41957	HILLSBOROUGH	Total Staffed Bed Capacity	4207
1612922403.41957	HOLMES	Available	11
1612922403.41957	HOLMES	Available Capacity	0.55
1612922403.41957	HOLMES	Bed Census	9
1612922403.41957	HOLMES	Total Staffed Bed Capacity	20
1612922403.41957	INDIAN RIVER	Available	83
1612922403.41957	INDIAN RIVER	Available Capacity	0.176220807
1612922403.41957	INDIAN RIVER	Bed Census	388
1612922403.41957	INDIAN RIVER	Total Staffed Bed Capacity	471
1612922403.41957	JACKSON	Available	54
1612922403.41957	JACKSON	Available Capacity	0.6
1612922403.41957	JACKSON	Bed Census	36
