timestamp	county	measure_names	measure_values
1616317201.94876	ALACHUA	Available	335
1616317201.94876	ALACHUA	Available Capacity	0.186941964
1616317201.94876	ALACHUA	Bed Census	1457
1616317201.94876	ALACHUA	Total Staffed Bed Capacity	1792
1616317201.94876	All	Available	14808
1616317201.94876	All	Available Capacity	0.239654307
1616317201.94876	All	Bed Census	46981
1616317201.94876	All	Total Staffed Bed Capacity	61789
1616317201.94876	BAKER	Available	151
1616317201.94876	BAKER	Available Capacity	0.2416
1616317201.94876	BAKER	Bed Census	474
1616317201.94876	BAKER	Total Staffed Bed Capacity	625
1616317201.94876	BAY	Available	115
1616317201.94876	BAY	Available Capacity	0.211397059
1616317201.94876	BAY	Bed Census	429
1616317201.94876	BAY	Total Staffed Bed Capacity	544
1616317201.94876	BRADFORD	Available	5
1616317201.94876	BRADFORD	Available Capacity	0.5
1616317201.94876	BRADFORD	Bed Census	5
1616317201.94876	BRADFORD	Total Staffed Bed Capacity	10
1616317201.94876	BREVARD	Available	417
1616317201.94876	BREVARD	Available Capacity	0.256773399
1616317201.94876	BREVARD	Bed Census	1207
1616317201.94876	BREVARD	Total Staffed Bed Capacity	1624
1616317201.94876	BROWARD	Available	1046
1616317201.94876	BROWARD	Available Capacity	0.193524514
1616317201.94876	BROWARD	Bed Census	4359
1616317201.94876	BROWARD	Total Staffed Bed Capacity	5405
1616317201.94876	CALHOUN	Available	2
1616317201.94876	CALHOUN	Available Capacity	0.2
1616317201.94876	CALHOUN	Bed Census	8
1616317201.94876	CALHOUN	Total Staffed Bed Capacity	10
1616317201.94876	CHARLOTTE	Available	191
1616317201.94876	CHARLOTTE	Available Capacity	0.3136289
1616317201.94876	CHARLOTTE	Bed Census	418
1616317201.94876	CHARLOTTE	Total Staffed Bed Capacity	609
1616317201.94876	CITRUS	Available	102
1616317201.94876	CITRUS	Available Capacity	0.341137124
1616317201.94876	CITRUS	Bed Census	197
1616317201.94876	CITRUS	Total Staffed Bed Capacity	299
1616317201.94876	CLAY	Available	144
1616317201.94876	CLAY	Available Capacity	0.239202658
1616317201.94876	CLAY	Bed Census	458
1616317201.94876	CLAY	Total Staffed Bed Capacity	602
1616317201.94876	COLLIER	Available	145
1616317201.94876	COLLIER	Available Capacity	0.155579399
1616317201.94876	COLLIER	Bed Census	787
1616317201.94876	COLLIER	Total Staffed Bed Capacity	932
1616317201.94876	COLUMBIA	Available	0
1616317201.94876	COLUMBIA	Available Capacity	0
1616317201.94876	COLUMBIA	Bed Census	97
1616317201.94876	COLUMBIA	Total Staffed Bed Capacity	97
1616317201.94876	DESOTO	Available	46
1616317201.94876	DESOTO	Available Capacity	0.779661017
1616317201.94876	DESOTO	Bed Census	13
1616317201.94876	DESOTO	Total Staffed Bed Capacity	59
1616317201.94876	DUVAL	Available	1037
1616317201.94876	DUVAL	Available Capacity	0.280573593
1616317201.94876	DUVAL	Bed Census	2659
1616317201.94876	DUVAL	Total Staffed Bed Capacity	3696
1616317201.94876	ESCAMBIA	Available	487
1616317201.94876	ESCAMBIA	Available Capacity	0.329054054
1616317201.94876	ESCAMBIA	Bed Census	993
1616317201.94876	ESCAMBIA	Total Staffed Bed Capacity	1480
1616317201.94876	FLAGLER	Available	8
1616317201.94876	FLAGLER	Available Capacity	0.080808081
1616317201.94876	FLAGLER	Bed Census	91
1616317201.94876	FLAGLER	Total Staffed Bed Capacity	99
1616317201.94876	FRANKLIN	Available	12
1616317201.94876	FRANKLIN	Available Capacity	0.8
1616317201.94876	FRANKLIN	Bed Census	3
1616317201.94876	FRANKLIN	Total Staffed Bed Capacity	15
1616317201.94876	GADSDEN	Available	252
1616317201.94876	GADSDEN	Available Capacity	0.264428122
1616317201.94876	GADSDEN	Bed Census	701
1616317201.94876	GADSDEN	Total Staffed Bed Capacity	953
1616317201.94876	GULF	Available	16
1616317201.94876	GULF	Available Capacity	0.761904762
1616317201.94876	GULF	Bed Census	5
1616317201.94876	GULF	Total Staffed Bed Capacity	21
1616317201.94876	HARDEE	Available	3
1616317201.94876	HARDEE	Available Capacity	0.115384615
1616317201.94876	HARDEE	Bed Census	23
1616317201.94876	HARDEE	Total Staffed Bed Capacity	26
1616317201.94876	HENDRY	Available	24
1616317201.94876	HENDRY	Available Capacity	0.827586207
1616317201.94876	HENDRY	Bed Census	5
1616317201.94876	HENDRY	Total Staffed Bed Capacity	29
1616317201.94876	HERNANDO	Available	213
