timestamp	county	measure_names	measure_values
1618894814.52297	ALACHUA	Available	322
1618894814.52297	ALACHUA	Available Capacity	0.1796875
1618894814.52297	ALACHUA	Bed Census	1470
1618894814.52297	ALACHUA	Total Staffed Bed Capacity	1792
1618894814.52297	All	Available	13759
1618894814.52297	All	Available Capacity	0.222853903
1618894814.52297	All	Bed Census	47981
1618894814.52297	All	Total Staffed Bed Capacity	61740
1618894814.52297	BAKER	Available	152
1618894814.52297	BAKER	Available Capacity	0.2432
1618894814.52297	BAKER	Bed Census	473
1618894814.52297	BAKER	Total Staffed Bed Capacity	625
1618894814.52297	BAY	Available	93
1618894814.52297	BAY	Available Capacity	0.162872154
1618894814.52297	BAY	Bed Census	478
1618894814.52297	BAY	Total Staffed Bed Capacity	571
1618894814.52297	BRADFORD	Available	5
1618894814.52297	BRADFORD	Available Capacity	0.5
1618894814.52297	BRADFORD	Bed Census	5
1618894814.52297	BRADFORD	Total Staffed Bed Capacity	10
1618894814.52297	BREVARD	Available	414
1618894814.52297	BREVARD	Available Capacity	0.253365973
1618894814.52297	BREVARD	Bed Census	1220
1618894814.52297	BREVARD	Total Staffed Bed Capacity	1634
1618894814.52297	BROWARD	Available	972
1618894814.52297	BROWARD	Available Capacity	0.180367415
1618894814.52297	BROWARD	Bed Census	4417
1618894814.52297	BROWARD	Total Staffed Bed Capacity	5389
1618894814.52297	CALHOUN	Available	7
1618894814.52297	CALHOUN	Available Capacity	0.7
1618894814.52297	CALHOUN	Bed Census	3
1618894814.52297	CALHOUN	Total Staffed Bed Capacity	10
1618894814.52297	CHARLOTTE	Available	162
1618894814.52297	CHARLOTTE	Available Capacity	0.260450161
1618894814.52297	CHARLOTTE	Bed Census	460
1618894814.52297	CHARLOTTE	Total Staffed Bed Capacity	622
1618894814.52297	CITRUS	Available	101
1618894814.52297	CITRUS	Available Capacity	0.326860841
1618894814.52297	CITRUS	Bed Census	208
1618894814.52297	CITRUS	Total Staffed Bed Capacity	309
1618894814.52297	CLAY	Available	139
1618894814.52297	CLAY	Available Capacity	0.229372937
1618894814.52297	CLAY	Bed Census	467
1618894814.52297	CLAY	Total Staffed Bed Capacity	606
1618894814.52297	COLLIER	Available	114
1618894814.52297	COLLIER	Available Capacity	0.124863089
1618894814.52297	COLLIER	Bed Census	799
1618894814.52297	COLLIER	Total Staffed Bed Capacity	913
1618894814.52297	COLUMBIA	Available	0
1618894814.52297	COLUMBIA	Available Capacity	0
1618894814.52297	COLUMBIA	Bed Census	106
1618894814.52297	COLUMBIA	Total Staffed Bed Capacity	106
1618894814.52297	DESOTO	Available	32
1618894814.52297	DESOTO	Available Capacity	0.533333333
1618894814.52297	DESOTO	Bed Census	28
1618894814.52297	DESOTO	Total Staffed Bed Capacity	60
1618894814.52297	DUVAL	Available	1036
1618894814.52297	DUVAL	Available Capacity	0.277599143
1618894814.52297	DUVAL	Bed Census	2696
1618894814.52297	DUVAL	Total Staffed Bed Capacity	3732
1618894814.52297	ESCAMBIA	Available	433
1618894814.52297	ESCAMBIA	Available Capacity	0.300485774
1618894814.52297	ESCAMBIA	Bed Census	1008
1618894814.52297	ESCAMBIA	Total Staffed Bed Capacity	1441
1618894814.52297	FLAGLER	Available	9
1618894814.52297	FLAGLER	Available Capacity	0.090909091
1618894814.52297	FLAGLER	Bed Census	90
1618894814.52297	FLAGLER	Total Staffed Bed Capacity	99
1618894814.52297	FRANKLIN	Available	10
1618894814.52297	FRANKLIN	Available Capacity	0.769230769
1618894814.52297	FRANKLIN	Bed Census	3
1618894814.52297	FRANKLIN	Total Staffed Bed Capacity	13
1618894814.52297	GADSDEN	Available	228
1618894814.52297	GADSDEN	Available Capacity	0.239244491
1618894814.52297	GADSDEN	Bed Census	725
1618894814.52297	GADSDEN	Total Staffed Bed Capacity	953
1618894814.52297	GULF	Available	17
1618894814.52297	GULF	Available Capacity	0.80952381
1618894814.52297	GULF	Bed Census	4
1618894814.52297	GULF	Total Staffed Bed Capacity	21
1618894814.52297	HARDEE	Available	1
1618894814.52297	HARDEE	Available Capacity	0.04
1618894814.52297	HARDEE	Bed Census	24
1618894814.52297	HARDEE	Total Staffed Bed Capacity	25
1618894814.52297	HENDRY	Available	15
1618894814.52297	HENDRY	Available Capacity	0.6
1618894814.52297	HENDRY	Bed Census	10
1618894814.52297	HENDRY	Total Staffed Bed Capacity	25
1618894814.52297	HERNANDO	Available	211
1618894814.52297	HERNANDO	Available Capacity	0.283221477
1618894814.52297	HERNANDO	Bed Census	534
1618894814.52297	HERNANDO	Total Staffed Bed Capacity	745
1618894814.52297	HIGHLANDS	Available	20
1618894814.52297	HIGHLANDS	Available Capacity	0.077220077
1618894814.52297	HIGHLANDS	Bed Census	239
1618894814.52297	HIGHLANDS	Total Staffed Bed Capacity	259
1618894814.52297	HILLSBOROUGH	Available	835
1618894814.52297	HILLSBOROUGH	Available Capacity	0.200962696
1618894814.52297	HILLSBOROUGH	Bed Census	3320
1618894814.52297	HILLSBOROUGH	Total Staffed Bed Capacity	4155
1618894814.52297	HOLMES	Available	13
1618894814.52297	HOLMES	Available Capacity	0.65
1618894814.52297	HOLMES	Bed Census	7
1618894814.52297	HOLMES	Total Staffed Bed Capacity	20
