timestamp	county	measure_names	measure_values
1616061602.57259	ALACHUA	Available	265
1616061602.57259	ALACHUA	Available Capacity	0.148210291
1616061602.57259	ALACHUA	Bed Census	1523
1616061602.57259	ALACHUA	Total Staffed Bed Capacity	1788
1616061602.57259	All	Available	13359
1616061602.57259	All	Available Capacity	0.215711287
1616061602.57259	All	Bed Census	48571
1616061602.57259	All	Total Staffed Bed Capacity	61930
1616061602.57259	BAKER	Available	143
1616061602.57259	BAKER	Available Capacity	0.22953451
1616061602.57259	BAKER	Bed Census	480
1616061602.57259	BAKER	Total Staffed Bed Capacity	623
1616061602.57259	BAY	Available	99
1616061602.57259	BAY	Available Capacity	0.181985294
1616061602.57259	BAY	Bed Census	445
1616061602.57259	BAY	Total Staffed Bed Capacity	544
1616061602.57259	BRADFORD	Available	5
1616061602.57259	BRADFORD	Available Capacity	0.5
1616061602.57259	BRADFORD	Bed Census	5
1616061602.57259	BRADFORD	Total Staffed Bed Capacity	10
1616061602.57259	BREVARD	Available	410
1616061602.57259	BREVARD	Available Capacity	0.251997541
1616061602.57259	BREVARD	Bed Census	1217
1616061602.57259	BREVARD	Total Staffed Bed Capacity	1627
1616061602.57259	BROWARD	Available	927
1616061602.57259	BROWARD	Available Capacity	0.172915501
1616061602.57259	BROWARD	Bed Census	4434
1616061602.57259	BROWARD	Total Staffed Bed Capacity	5361
1616061602.57259	CALHOUN	Available	4
1616061602.57259	CALHOUN	Available Capacity	0.4
1616061602.57259	CALHOUN	Bed Census	6
1616061602.57259	CALHOUN	Total Staffed Bed Capacity	10
1616061602.57259	CHARLOTTE	Available	160
1616061602.57259	CHARLOTTE	Available Capacity	0.263157895
1616061602.57259	CHARLOTTE	Bed Census	448
1616061602.57259	CHARLOTTE	Total Staffed Bed Capacity	608
1616061602.57259	CITRUS	Available	82
1616061602.57259	CITRUS	Available Capacity	0.267973856
1616061602.57259	CITRUS	Bed Census	224
1616061602.57259	CITRUS	Total Staffed Bed Capacity	306
1616061602.57259	CLAY	Available	90
1616061602.57259	CLAY	Available Capacity	0.165745856
1616061602.57259	CLAY	Bed Census	453
1616061602.57259	CLAY	Total Staffed Bed Capacity	543
1616061602.57259	COLLIER	Available	113
1616061602.57259	COLLIER	Available Capacity	0.121636168
1616061602.57259	COLLIER	Bed Census	816
1616061602.57259	COLLIER	Total Staffed Bed Capacity	929
1616061602.57259	COLUMBIA	Available	0
1616061602.57259	COLUMBIA	Available Capacity	0
1616061602.57259	COLUMBIA	Bed Census	94
1616061602.57259	COLUMBIA	Total Staffed Bed Capacity	94
1616061602.57259	DESOTO	Available	43
1616061602.57259	DESOTO	Available Capacity	0.728813559
1616061602.57259	DESOTO	Bed Census	16
1616061602.57259	DESOTO	Total Staffed Bed Capacity	59
1616061602.57259	DUVAL	Available	879
1616061602.57259	DUVAL	Available Capacity	0.234963913
1616061602.57259	DUVAL	Bed Census	2862
1616061602.57259	DUVAL	Total Staffed Bed Capacity	3741
1616061602.57259	ESCAMBIA	Available	416
