timestamp	county	measure_names	measure_values
1598482801	ALACHUA	Available	237
1598482801	ALACHUA	Available Capacity	0.13884007
1598482801	ALACHUA	Bed Census	1470
1598482801	ALACHUA	Total Staffed Bed Capacity	1707
1598482801	All	Available	14276
1598482801	All	Available Capacity	0.235317388
1598482801	All	Bed Census	46391
1598482801	All	Total Staffed Bed Capacity	60667
1598482801	BAKER	Available	141
1598482801	BAKER	Available Capacity	0.224880383
1598482801	BAKER	Bed Census	486
1598482801	BAKER	Total Staffed Bed Capacity	627
1598482801	BAY	Available	102
1598482801	BAY	Available Capacity	0.181494662
1598482801	BAY	Bed Census	460
1598482801	BAY	Total Staffed Bed Capacity	562
1598482801	BRADFORD	Available	5
1598482801	BRADFORD	Available Capacity	0.5
1598482801	BRADFORD	Bed Census	5
1598482801	BRADFORD	Total Staffed Bed Capacity	10
1598482801	BREVARD	Available	425
1598482801	BREVARD	Available Capacity	0.266792216
1598482801	BREVARD	Bed Census	1168
1598482801	BREVARD	Total Staffed Bed Capacity	1593
1598482801	BROWARD	Available	939
1598482801	BROWARD	Available Capacity	0.183362624
1598482801	BROWARD	Bed Census	4182
1598482801	BROWARD	Total Staffed Bed Capacity	5121
1598482801	CALHOUN	Available	4
1598482801	CALHOUN	Available Capacity	0.4
1598482801	CALHOUN	Bed Census	6
1598482801	CALHOUN	Total Staffed Bed Capacity	10
1598482801	CHARLOTTE	Available	231
1598482801	CHARLOTTE	Available Capacity	0.322625698
1598482801	CHARLOTTE	Bed Census	485
1598482801	CHARLOTTE	Total Staffed Bed Capacity	716
1598482801	CITRUS	Available	58
1598482801	CITRUS	Available Capacity	0.197952218
1598482801	CITRUS	Bed Census	235
1598482801	CITRUS	Total Staffed Bed Capacity	293
1598482801	CLAY	Available	78
1598482801	CLAY	Available Capacity	0.139534884
1598482801	CLAY	Bed Census	481
1598482801	CLAY	Total Staffed Bed Capacity	559
1598482801	COLLIER	Available	196
1598482801	COLLIER	Available Capacity	0.229777257
1598482801	COLLIER	Bed Census	657
1598482801	COLLIER	Total Staffed Bed Capacity	853
1598482801	COLUMBIA	Available	6
1598482801	COLUMBIA	Available Capacity	0.056074766
1598482801	COLUMBIA	Bed Census	101
1598482801	COLUMBIA	Total Staffed Bed Capacity	107
1598482801	DESOTO	Available	28
1598482801	DESOTO	Available Capacity	0.583333333
1598482801	DESOTO	Bed Census	20
1598482801	DESOTO	Total Staffed Bed Capacity	48
1598482801	DUVAL	Available	878
1598482801	DUVAL	Available Capacity	0.239563438
1598482801	DUVAL	Bed Census	2787
1598482801	DUVAL	Total Staffed Bed Capacity	3665
1598482801	ESCAMBIA	Available	411
1598482801	ESCAMBIA	Available Capacity	0.277890467
1598482801	ESCAMBIA	Bed Census	1068
1598482801	ESCAMBIA	Total Staffed Bed Capacity	1479
1598482801	FLAGLER	Available	21
1598482801	FLAGLER	Available Capacity	0.212121212
1598482801	FLAGLER	Bed Census	78
1598482801	FLAGLER	Total Staffed Bed Capacity	99
1598482801	FRANKLIN	Available	15
1598482801	FRANKLIN	Available Capacity	1
