timestamp	county	measure_names	measure_values
1605862801.76949	ALACHUA	Available	222
1605862801.76949	ALACHUA	Available Capacity	0.128323699
1605862801.76949	ALACHUA	Bed Census	1508
1605862801.76949	ALACHUA	Total Staffed Bed Capacity	1730
1605862801.76949	All	Available	13931
1605862801.76949	All	Available Capacity	0.225162031
1605862801.76949	All	Bed Census	47940
1605862801.76949	All	Total Staffed Bed Capacity	61871
1605862801.76949	BAKER	Available	114
1605862801.76949	BAKER	Available Capacity	0.1824
1605862801.76949	BAKER	Bed Census	511
1605862801.76949	BAKER	Total Staffed Bed Capacity	625
1605862801.76949	BAY	Available	111
1605862801.76949	BAY	Available Capacity	0.201451906
1605862801.76949	BAY	Bed Census	440
1605862801.76949	BAY	Total Staffed Bed Capacity	551
1605862801.76949	BRADFORD	Available	5
1605862801.76949	BRADFORD	Available Capacity	0.5
1605862801.76949	BRADFORD	Bed Census	5
1605862801.76949	BRADFORD	Total Staffed Bed Capacity	10
1605862801.76949	BREVARD	Available	470
1605862801.76949	BREVARD	Available Capacity	0.289408867
1605862801.76949	BREVARD	Bed Census	1154
1605862801.76949	BREVARD	Total Staffed Bed Capacity	1624
1605862801.76949	BROWARD	Available	1027
1605862801.76949	BROWARD	Available Capacity	0.18795754
1605862801.76949	BROWARD	Bed Census	4437
1605862801.76949	BROWARD	Total Staffed Bed Capacity	5464
1605862801.76949	CALHOUN	Available	6
1605862801.76949	CALHOUN	Available Capacity	0.3
1605862801.76949	CALHOUN	Bed Census	14
1605862801.76949	CALHOUN	Total Staffed Bed Capacity	20
1605862801.76949	CHARLOTTE	Available	208
1605862801.76949	CHARLOTTE	Available Capacity	0.33015873
1605862801.76949	CHARLOTTE	Bed Census	422
1605862801.76949	CHARLOTTE	Total Staffed Bed Capacity	630
1605862801.76949	CITRUS	Available	48
1605862801.76949	CITRUS	Available Capacity	0.15483871
1605862801.76949	CITRUS	Bed Census	262
1605862801.76949	CITRUS	Total Staffed Bed Capacity	310
1605862801.76949	CLAY	Available	82
1605862801.76949	CLAY	Available Capacity	0.1025
1605862801.76949	CLAY	Bed Census	718
1605862801.76949	CLAY	Total Staffed Bed Capacity	800
1605862801.76949	COLLIER	Available	115
1605862801.76949	COLLIER	Available Capacity	0.133101852
1605862801.76949	COLLIER	Bed Census	749
1605862801.76949	COLLIER	Total Staffed Bed Capacity	864
1605862801.76949	COLUMBIA	Available	0
1605862801.76949	COLUMBIA	Available Capacity	0
1605862801.76949	COLUMBIA	Bed Census	99
1605862801.76949	COLUMBIA	Total Staffed Bed Capacity	99
1605862801.76949	DESOTO	Available	14
1605862801.76949	DESOTO	Available Capacity	0.254545455
1605862801.76949	DESOTO	Bed Census	41
1605862801.76949	DESOTO	Total Staffed Bed Capacity	55
1605862801.76949	DUVAL	Available	931
1605862801.76949	DUVAL	Available Capacity	0.248399146
1605862801.76949	DUVAL	Bed Census	2817
1605862801.76949	DUVAL	Total Staffed Bed Capacity	3748
1605862801.76949	ESCAMBIA	Available	321
1605862801.76949	ESCAMBIA	Available Capacity	0.220467033
1605862801.76949	ESCAMBIA	Bed Census	1135
1605862801.76949	ESCAMBIA	Total Staffed Bed Capacity	1456
1605862801.76949	FLAGLER	Available	4
1605862801.76949	FLAGLER	Available Capacity	0.04040404
1605862801.76949	FLAGLER	Bed Census	95
1605862801.76949	FLAGLER	Total Staffed Bed Capacity	99
1605862801.76949	FRANKLIN	Available	14
1605862801.76949	FRANKLIN	Available Capacity	0.933333333
1605862801.76949	FRANKLIN	Bed Census	1
1605862801.76949	FRANKLIN	Total Staffed Bed Capacity	15
1605862801.76949	GADSDEN	Available	403
1605862801.76949	GADSDEN	Available Capacity	0.422875131
1605862801.76949	GADSDEN	Bed Census	550
1605862801.76949	GADSDEN	Total Staffed Bed Capacity	953
1605862801.76949	GULF	Available	15
1605862801.76949	GULF	Available Capacity	0.714285714
1605862801.76949	GULF	Bed Census	6
1605862801.76949	GULF	Total Staffed Bed Capacity	21
1605862801.76949	HARDEE	Available	3
1605862801.76949	HARDEE	Available Capacity	0.12
1605862801.76949	HARDEE	Bed Census	22
1605862801.76949	HARDEE	Total Staffed Bed Capacity	25
1605862801.76949	HENDRY	Available	21
1605862801.76949	HENDRY	Available Capacity	0.724137931
1605862801.76949	HENDRY	Bed Census	8
1605862801.76949	HENDRY	Total Staffed Bed Capacity	29
1605862801.76949	HERNANDO	Available	156
1605862801.76949	HERNANDO	Available Capacity	0.210810811
1605862801.76949	HERNANDO	Bed Census	584
1605862801.76949	HERNANDO	Total Staffed Bed Capacity	740
1605862801.76949	HIGHLANDS	Available	37
1605862801.76949	HIGHLANDS	Available Capacity	0.140684411
1605862801.76949	HIGHLANDS	Bed Census	226
1605862801.76949	HIGHLANDS	Total Staffed Bed Capacity	263
1605862801.76949	HILLSBOROUGH	Available	741
1605862801.76949	HILLSBOROUGH	Available Capacity	0.180643588
1605862801.76949	HILLSBOROUGH	Bed Census	3361
1605862801.76949	HILLSBOROUGH	Total Staffed Bed Capacity	4102
