timestamp	county	measure_names	measure_values
1613761202.43904	ALACHUA	Available	219
1613761202.43904	ALACHUA	Available Capacity	0.123033708
1613761202.43904	ALACHUA	Bed Census	1561
1613761202.43904	ALACHUA	Total Staffed Bed Capacity	1780
1613761202.43904	All	Available	12375
1613761202.43904	All	Available Capacity	0.196906774
1613761202.43904	All	Bed Census	50472
1613761202.43904	All	Total Staffed Bed Capacity	62847
1613761202.43904	BAKER	Available	148
1613761202.43904	BAKER	Available Capacity	0.2368
1613761202.43904	BAKER	Bed Census	477
1613761202.43904	BAKER	Total Staffed Bed Capacity	625
1613761202.43904	BAY	Available	58
1613761202.43904	BAY	Available Capacity	0.104504505
1613761202.43904	BAY	Bed Census	497
1613761202.43904	BAY	Total Staffed Bed Capacity	555
1613761202.43904	BRADFORD	Available	5
1613761202.43904	BRADFORD	Available Capacity	0.5
1613761202.43904	BRADFORD	Bed Census	5
1613761202.43904	BRADFORD	Total Staffed Bed Capacity	10
1613761202.43904	BREVARD	Available	396
1613761202.43904	BREVARD	Available Capacity	0.238123873
1613761202.43904	BREVARD	Bed Census	1267
1613761202.43904	BREVARD	Total Staffed Bed Capacity	1663
1613761202.43904	BROWARD	Available	1039
1613761202.43904	BROWARD	Available Capacity	0.191027762
1613761202.43904	BROWARD	Bed Census	4400
1613761202.43904	BROWARD	Total Staffed Bed Capacity	5439
1613761202.43904	CALHOUN	Available	5
1613761202.43904	CALHOUN	Available Capacity	0.5
1613761202.43904	CALHOUN	Bed Census	5
1613761202.43904	CALHOUN	Total Staffed Bed Capacity	10
1613761202.43904	CHARLOTTE	Available	128
1613761202.43904	CHARLOTTE	Available Capacity	0.209492635
1613761202.43904	CHARLOTTE	Bed Census	483
1613761202.43904	CHARLOTTE	Total Staffed Bed Capacity	611
1613761202.43904	CITRUS	Available	76
1613761202.43904	CITRUS	Available Capacity	0.254180602
1613761202.43904	CITRUS	Bed Census	223
1613761202.43904	CITRUS	Total Staffed Bed Capacity	299
1613761202.43904	CLAY	Available	45
1613761202.43904	CLAY	Available Capacity	0.082872928
1613761202.43904	CLAY	Bed Census	498
1613761202.43904	CLAY	Total Staffed Bed Capacity	543
1613761202.43904	COLLIER	Available	115
1613761202.43904	COLLIER	Available Capacity	0.121693122
1613761202.43904	COLLIER	Bed Census	830
1613761202.43904	COLLIER	Total Staffed Bed Capacity	945
1613761202.43904	COLUMBIA	Available	0
1613761202.43904	COLUMBIA	Available Capacity	0
1613761202.43904	COLUMBIA	Bed Census	102
1613761202.43904	COLUMBIA	Total Staffed Bed Capacity	102
1613761202.43904	DESOTO	Available	27
1613761202.43904	DESOTO	Available Capacity	0.465517241
1613761202.43904	DESOTO	Bed Census	31
1613761202.43904	DESOTO	Total Staffed Bed Capacity	58
1613761202.43904	DUVAL	Available	697
1613761202.43904	DUVAL	Available Capacity	0.191063596
1613761202.43904	DUVAL	Bed Census	2951
1613761202.43904	DUVAL	Total Staffed Bed Capacity	3648
1613761202.43904	ESCAMBIA	Available	334
1613761202.43904	ESCAMBIA	Available Capacity	0.22371065
1613761202.43904	ESCAMBIA	Bed Census	1159
1613761202.43904	ESCAMBIA	Total Staffed Bed Capacity	1493
1613761202.43904	FLAGLER	Available	3
1613761202.43904	FLAGLER	Available Capacity	0.03030303
1613761202.43904	FLAGLER	Bed Census	96
1613761202.43904	FLAGLER	Total Staffed Bed Capacity	99
1613761202.43904	FRANKLIN	Available	9
