timestamp	county	measure_names	measure_values
1614020402.5275	ALACHUA	Available	301
1614020402.5275	ALACHUA	Available Capacity	0.168627451
1614020402.5275	ALACHUA	Bed Census	1484
1614020402.5275	ALACHUA	Total Staffed Bed Capacity	1785
1614020402.5275	All	Available	14935
1614020402.5275	All	Available Capacity	0.239515676
1614020402.5275	All	Bed Census	47420
1614020402.5275	All	Total Staffed Bed Capacity	62355
1614020402.5275	BAKER	Available	151
1614020402.5275	BAKER	Available Capacity	0.2416
1614020402.5275	BAKER	Bed Census	474
1614020402.5275	BAKER	Total Staffed Bed Capacity	625
1614020402.5275	BAY	Available	87
1614020402.5275	BAY	Available Capacity	0.157608696
1614020402.5275	BAY	Bed Census	465
1614020402.5275	BAY	Total Staffed Bed Capacity	552
1614020402.5275	BRADFORD	Available	5
1614020402.5275	BRADFORD	Available Capacity	0.5
1614020402.5275	BRADFORD	Bed Census	5
1614020402.5275	BRADFORD	Total Staffed Bed Capacity	10
1614020402.5275	BREVARD	Available	459
1614020402.5275	BREVARD	Available Capacity	0.28021978
1614020402.5275	BREVARD	Bed Census	1179
1614020402.5275	BREVARD	Total Staffed Bed Capacity	1638
1614020402.5275	BROWARD	Available	1063
1614020402.5275	BROWARD	Available Capacity	0.200641752
1614020402.5275	BROWARD	Bed Census	4235
1614020402.5275	BROWARD	Total Staffed Bed Capacity	5298
1614020402.5275	CALHOUN	Available	7
1614020402.5275	CALHOUN	Available Capacity	0.7
1614020402.5275	CALHOUN	Bed Census	3
1614020402.5275	CALHOUN	Total Staffed Bed Capacity	10
1614020402.5275	CHARLOTTE	Available	168
1614020402.5275	CHARLOTTE	Available Capacity	0.275409836
1614020402.5275	CHARLOTTE	Bed Census	442
1614020402.5275	CHARLOTTE	Total Staffed Bed Capacity	610
1614020402.5275	CITRUS	Available	103
1614020402.5275	CITRUS	Available Capacity	0.351535836
1614020402.5275	CITRUS	Bed Census	190
1614020402.5275	CITRUS	Total Staffed Bed Capacity	293
1614020402.5275	CLAY	Available	86
1614020402.5275	CLAY	Available Capacity	0.157221207
1614020402.5275	CLAY	Bed Census	461
1614020402.5275	CLAY	Total Staffed Bed Capacity	547
1614020402.5275	COLLIER	Available	131
1614020402.5275	COLLIER	Available Capacity	0.138331573
1614020402.5275	COLLIER	Bed Census	816
1614020402.5275	COLLIER	Total Staffed Bed Capacity	947
1614020402.5275	COLUMBIA	Available	0
1614020402.5275	COLUMBIA	Available Capacity	0
1614020402.5275	COLUMBIA	Bed Census	91
1614020402.5275	COLUMBIA	Total Staffed Bed Capacity	91
1614020402.5275	DESOTO	Available	26
1614020402.5275	DESOTO	Available Capacity	0.448275862
1614020402.5275	DESOTO	Bed Census	32
1614020402.5275	DESOTO	Total Staffed Bed Capacity	58
1614020402.5275	DUVAL	Available	1002
1614020402.5275	DUVAL	Available Capacity	0.274821722
1614020402.5275	DUVAL	Bed Census	2644
1614020402.5275	DUVAL	Total Staffed Bed Capacity	3646
1614020402.5275	ESCAMBIA	Available	459
1614020402.5275	ESCAMBIA	Available Capacity	0.307228916
1614020402.5275	ESCAMBIA	Bed Census	1035
1614020402.5275	ESCAMBIA	Total Staffed Bed Capacity	1494
1614020402.5275	FLAGLER	Available	7
1614020402.5275	FLAGLER	Available Capacity	0.070707071
1614020402.5275	FLAGLER	Bed Census	92
1614020402.5275	FLAGLER	Total Staffed Bed Capacity	99
1614020402.5275	FRANKLIN	Available	11
1614020402.5275	FRANKLIN	Available Capacity	0.733333333
1614020402.5275	FRANKLIN	Bed Census	4
1614020402.5275	FRANKLIN	Total Staffed Bed Capacity	15
1614020402.5275	GADSDEN	Available	278
1614020402.5275	GADSDEN	Available Capacity	0.291710388
1614020402.5275	GADSDEN	Bed Census	675
1614020402.5275	GADSDEN	Total Staffed Bed Capacity	953
1614020402.5275	GULF	Available	13
1614020402.5275	GULF	Available Capacity	0.619047619
1614020402.5275	GULF	Bed Census	8
1614020402.5275	GULF	Total Staffed Bed Capacity	21
