timestamp	county	measure_names	measure_values
1621893606.64887	ALACHUA	Available	273
1621893606.64887	ALACHUA	Available Capacity	0.150082463
1621893606.64887	ALACHUA	Bed Census	1546
1621893606.64887	ALACHUA	Total Staffed Bed Capacity	1819
1621893606.64887	All	Available	14973
1621893606.64887	All	Available Capacity	0.242340374
1621893606.64887	All	Bed Census	46812
1621893606.64887	All	Total Staffed Bed Capacity	61785
1621893606.64887	BAKER	Available	164
1621893606.64887	BAKER	Available Capacity	0.2624
1621893606.64887	BAKER	Bed Census	461
1621893606.64887	BAKER	Total Staffed Bed Capacity	625
1621893606.64887	BAY	Available	168
1621893606.64887	BAY	Available Capacity	0.3
1621893606.64887	BAY	Bed Census	392
1621893606.64887	BAY	Total Staffed Bed Capacity	560
1621893606.64887	BRADFORD	Available	5
1621893606.64887	BRADFORD	Available Capacity	0.5
1621893606.64887	BRADFORD	Bed Census	5
1621893606.64887	BRADFORD	Total Staffed Bed Capacity	10
1621893606.64887	BREVARD	Available	408
1621893606.64887	BREVARD	Available Capacity	0.248780488
1621893606.64887	BREVARD	Bed Census	1232
1621893606.64887	BREVARD	Total Staffed Bed Capacity	1640
1621893606.64887	BROWARD	Available	1176
1621893606.64887	BROWARD	Available Capacity	0.221427227
1621893606.64887	BROWARD	Bed Census	4135
1621893606.64887	BROWARD	Total Staffed Bed Capacity	5311
1621893606.64887	CALHOUN	Available	7
1621893606.64887	CALHOUN	Available Capacity	0.7
1621893606.64887	CALHOUN	Bed Census	3
1621893606.64887	CALHOUN	Total Staffed Bed Capacity	10
1621893606.64887	CHARLOTTE	Available	184
1621893606.64887	CHARLOTTE	Available Capacity	0.29821718
1621893606.64887	CHARLOTTE	Bed Census	433
1621893606.64887	CHARLOTTE	Total Staffed Bed Capacity	617
1621893606.64887	CITRUS	Available	86
1621893606.64887	CITRUS	Available Capacity	0.296551724
1621893606.64887	CITRUS	Bed Census	204
1621893606.64887	CITRUS	Total Staffed Bed Capacity	290
1621893606.64887	CLAY	Available	114
1621893606.64887	CLAY	Available Capacity	0.196891192
1621893606.64887	CLAY	Bed Census	465
1621893606.64887	CLAY	Total Staffed Bed Capacity	579
1621893606.64887	COLLIER	Available	126
1621893606.64887	COLLIER	Available Capacity	0.142695357
1621893606.64887	COLLIER	Bed Census	757
1621893606.64887	COLLIER	Total Staffed Bed Capacity	883
1621893606.64887	COLUMBIA	Available	0
1621893606.64887	COLUMBIA	Available Capacity	0
1621893606.64887	COLUMBIA	Bed Census	102
1621893606.64887	COLUMBIA	Total Staffed Bed Capacity	102
1621893606.64887	DESOTO	Available	49
1621893606.64887	DESOTO	Available Capacity	0.844827586
1621893606.64887	DESOTO	Bed Census	9
1621893606.64887	DESOTO	Total Staffed Bed Capacity	58
1621893606.64887	DUVAL	Available	946
1621893606.64887	DUVAL	Available Capacity	0.256368564
1621893606.64887	DUVAL	Bed Census	2744
1621893606.64887	DUVAL	Total Staffed Bed Capacity	3690
1621893606.64887	ESCAMBIA	Available	393
1621893606.64887	ESCAMBIA	Available Capacity	0.273296245
1621893606.64887	ESCAMBIA	Bed Census	1045
1621893606.64887	ESCAMBIA	Total Staffed Bed Capacity	1438
1621893606.64887	FLAGLER	Available	6
1621893606.64887	FLAGLER	Available Capacity	0.060606061
1621893606.64887	FLAGLER	Bed Census	93
1621893606.64887	FLAGLER	Total Staffed Bed Capacity	99
1621893606.64887	FRANKLIN	Available	10
1621893606.64887	FRANKLIN	Available Capacity	0.666666667
1621893606.64887	FRANKLIN	Bed Census	5
1621893606.64887	FRANKLIN	Total Staffed Bed Capacity	15
1621893606.64887	GADSDEN	Available	214
1621893606.64887	GADSDEN	Available Capacity	0.22455404
1621893606.64887	GADSDEN	Bed Census	739
1621893606.64887	GADSDEN	Total Staffed Bed Capacity	953
1621893606.64887	GULF	Available	16
1621893606.64887	GULF	Available Capacity	0.761904762
1621893606.64887	GULF	Bed Census	5
1621893606.64887	GULF	Total Staffed Bed Capacity	21
1621893606.64887	HARDEE	Available	3
1621893606.64887	HARDEE	Available Capacity	0.12
1621893606.64887	HARDEE	Bed Census	22
1621893606.64887	HARDEE	Total Staffed Bed Capacity	25
1621893606.64887	HENDRY	Available	20
1621893606.64887	HENDRY	Available Capacity	0.8
1621893606.64887	HENDRY	Bed Census	5
1621893606.64887	HENDRY	Total Staffed Bed Capacity	25
1621893606.64887	HERNANDO	Available	283
1621893606.64887	HERNANDO	Available Capacity	0.35286783
1621893606.64887	HERNANDO	Bed Census	519
1621893606.64887	HERNANDO	Total Staffed Bed Capacity	802
1621893606.64887	HIGHLANDS	Available	52
1621893606.64887	HIGHLANDS	Available Capacity	0.171617162
1621893606.64887	HIGHLANDS	Bed Census	251
1621893606.64887	HIGHLANDS	Total Staffed Bed Capacity	303
1621893606.64887	HILLSBOROUGH	Available	946
1621893606.64887	HILLSBOROUGH	Available Capacity	0.230563003
1621893606.64887	HILLSBOROUGH	Bed Census	3157
1621893606.64887	HILLSBOROUGH	Total Staffed Bed Capacity	4103
1621893606.64887	HOLMES	Available	12
1621893606.64887	HOLMES	Available Capacity	0.6
1621893606.64887	HOLMES	Bed Census	8
1621893606.64887	HOLMES	Total Staffed Bed Capacity	20
1621893606.64887	INDIAN RIVER	Available	108
1621893606.64887	INDIAN RIVER	Available Capacity	0.230769231
1621893606.64887	INDIAN RIVER	Bed Census	360
1621893606.64887	INDIAN RIVER	Total Staffed Bed Capacity	468
1621893606.64887	JACKSON	Available	46
1621893606.64887	JACKSON	Available Capacity	0.597402597
1621893606.64887	JACKSON	Bed Census	31
1621893606.64887	JACKSON	Total Staffed Bed Capacity	77
1621893606.64887	LAKE	Available	263
1621893606.64887	LAKE	Available Capacity	0.289010989
1621893606.64887	LAKE	Bed Census	647
1621893606.64887	LAKE	Total Staffed Bed Capacity	910
1621893606.64887	LEE	Available	245
1621893606.64887	LEE	Available Capacity	0.134393856
1621893606.64887	LEE	Bed Census	1578
1621893606.64887	LEE	Total Staffed Bed Capacity	1823
1621893606.64887	LEON	Available	120
1621893606.64887	LEON	Available Capacity	0.142011834
1621893606.64887	LEON	Bed Census	725
1621893606.64887	LEON	Total Staffed Bed Capacity	845
1621893606.64887	MADISON	Available	8
1621893606.64887	MADISON	Available Capacity	0.533333333
1621893606.64887	MADISON	Bed Census	7
1621893606.64887	MADISON	Total Staffed Bed Capacity	15
1621893606.64887	MANATEE	Available	116
1621893606.64887	MANATEE	Available Capacity	0.148908858
1621893606.64887	MANATEE	Bed Census	663
1621893606.64887	MANATEE	Total Staffed Bed Capacity	779
1621893606.64887	MARION	Available	128
1621893606.64887	MARION	Available Capacity	0.137931034
1621893606.64887	MARION	Bed Census	800
1621893606.64887	MARION	Total Staffed Bed Capacity	928
1621893606.64887	MARTIN	Available	153
1621893606.64887	MARTIN	Available Capacity	0.343049327
1621893606.64887	MARTIN	Bed Census	293
1621893606.64887	MARTIN	Total Staffed Bed Capacity	446
1621893606.64887	MIAMI-DADE	Available	2015
1621893606.64887	MIAMI-DADE	Available Capacity	0.236335914
1621893606.64887	MIAMI-DADE	Bed Census	6511
1621893606.64887	MIAMI-DADE	Total Staffed Bed Capacity	8526
1621893606.64887	MONROE	Available	89
1621893606.64887	MONROE	Available Capacity	0.597315436
1621893606.64887	MONROE	Bed Census	60
1621893606.64887	MONROE	Total Staffed Bed Capacity	149
1621893606.64887	NASSAU	Available	34
1621893606.64887	NASSAU	Available Capacity	0.5
1621893606.64887	NASSAU	Bed Census	34
1621893606.64887	NASSAU	Total Staffed Bed Capacity	68
1621893606.64887	OKALOOSA	Available	109
1621893606.64887	OKALOOSA	Available Capacity	0.236442516
1621893606.64887	OKALOOSA	Bed Census	352
1621893606.64887	OKALOOSA	Total Staffed Bed Capacity	461
1621893606.64887	OKEECHOBEE	Available	40
1621893606.64887	OKEECHOBEE	Available Capacity	0.4
1621893606.64887	OKEECHOBEE	Bed Census	60
1621893606.64887	OKEECHOBEE	Total Staffed Bed Capacity	100
1621893606.64887	ORANGE	Available	1285
1621893606.64887	ORANGE	Available Capacity	0.2751606
1621893606.64887	ORANGE	Bed Census	3385
1621893606.64887	ORANGE	Total Staffed Bed Capacity	4670
1621893606.64887	OSCEOLA	Available	264
1621893606.64887	OSCEOLA	Available Capacity	0.225448335
1621893606.64887	OSCEOLA	Bed Census	907
1621893606.64887	OSCEOLA	Total Staffed Bed Capacity	1171
1621893606.64887	PALM BEACH	Available	1245
1621893606.64887	PALM BEACH	Available Capacity	0.307407407
1621893606.64887	PALM BEACH	Bed Census	2805
1621893606.64887	PALM BEACH	Total Staffed Bed Capacity	4050
1621893606.64887	PASCO	Available	261
1621893606.64887	PASCO	Available Capacity	0.156568686
1621893606.64887	PASCO	Bed Census	1406
1621893606.64887	PASCO	Total Staffed Bed Capacity	1667
1621893606.64887	PINELLAS	Available	816
1621893606.64887	PINELLAS	Available Capacity	0.261036468
1621893606.64887	PINELLAS	Bed Census	2310
1621893606.64887	PINELLAS	Total Staffed Bed Capacity	3126
1621893606.64887	POLK	Available	521
1621893606.64887	POLK	Available Capacity	0.300808314
1621893606.64887	POLK	Bed Census	1211
1621893606.64887	POLK	Total Staffed Bed Capacity	1732
1621893606.64887	PUTNAM	Available	26
1621893606.64887	PUTNAM	Available Capacity	0.30952381
1621893606.64887	PUTNAM	Bed Census	58
1621893606.64887	PUTNAM	Total Staffed Bed Capacity	84
1621893606.64887	SANTA ROSA	Available	82
1621893606.64887	SANTA ROSA	Available Capacity	0.460674157
1621893606.64887	SANTA ROSA	Bed Census	96
1621893606.64887	SANTA ROSA	Total Staffed Bed Capacity	178
1621893606.64887	SARASOTA	Available	230
1621893606.64887	SARASOTA	Available Capacity	0.18370607
1621893606.64887	SARASOTA	Bed Census	1022
1621893606.64887	SARASOTA	Total Staffed Bed Capacity	1252
1621893606.64887	SEMINOLE	Available	227
1621893606.64887	SEMINOLE	Available Capacity	0.242004264
1621893606.64887	SEMINOLE	Bed Census	711
1621893606.64887	SEMINOLE	Total Staffed Bed Capacity	938
1621893606.64887	ST. JOHNS	Available	106
1621893606.64887	ST. JOHNS	Available Capacity	0.318318318
1621893606.64887	ST. JOHNS	Bed Census	227
1621893606.64887	ST. JOHNS	Total Staffed Bed Capacity	333
1621893606.64887	ST. LUCIE	Available	128
1621893606.64887	ST. LUCIE	Available Capacity	0.145289444
1621893606.64887	ST. LUCIE	Bed Census	753
1621893606.64887	ST. LUCIE	Total Staffed Bed Capacity	881
1621893606.64887	SUMTER	Available	109
1621893606.64887	SUMTER	Available Capacity	0.314121037
1621893606.64887	SUMTER	Bed Census	238
1621893606.64887	SUMTER	Total Staffed Bed Capacity	347
1621893606.64887	SUWANNEE	Available	0
1621893606.64887	SUWANNEE	Available Capacity	NA
1621893606.64887	SUWANNEE	Bed Census	0
1621893606.64887	SUWANNEE	Total Staffed Bed Capacity	0
1621893606.64887	TAYLOR	Available	40
1621893606.64887	TAYLOR	Available Capacity	0.816326531
1621893606.64887	TAYLOR	Bed Census	9
1621893606.64887	TAYLOR	Total Staffed Bed Capacity	49
1621893606.64887	UNION	Available	22
1621893606.64887	UNION	Available Capacity	0.314285714
