timestamp	county	measure_names	measure_values
1612540802.63668	ALACHUA	Available	237
1612540802.63668	ALACHUA	Available Capacity	0.133822699
1612540802.63668	ALACHUA	Bed Census	1534
1612540802.63668	ALACHUA	Total Staffed Bed Capacity	1771
1612540802.63668	All	Available	13040
1612540802.63668	All	Available Capacity	0.209865615
1612540802.63668	All	Bed Census	49095
1612540802.63668	All	Total Staffed Bed Capacity	62135
1612540802.63668	BAKER	Available	147
1612540802.63668	BAKER	Available Capacity	0.2352
1612540802.63668	BAKER	Bed Census	478
1612540802.63668	BAKER	Total Staffed Bed Capacity	625
1612540802.63668	BAY	Available	88
1612540802.63668	BAY	Available Capacity	0.155752212
1612540802.63668	BAY	Bed Census	477
1612540802.63668	BAY	Total Staffed Bed Capacity	565
1612540802.63668	BRADFORD	Available	5
1612540802.63668	BRADFORD	Available Capacity	0.5
1612540802.63668	BRADFORD	Bed Census	5
1612540802.63668	BRADFORD	Total Staffed Bed Capacity	10
1612540802.63668	BREVARD	Available	411
1612540802.63668	BREVARD	Available Capacity	0.248638838
1612540802.63668	BREVARD	Bed Census	1242
1612540802.63668	BREVARD	Total Staffed Bed Capacity	1653
1612540802.63668	BROWARD	Available	959
1612540802.63668	BROWARD	Available Capacity	0.179285848
1612540802.63668	BROWARD	Bed Census	4390
1612540802.63668	BROWARD	Total Staffed Bed Capacity	5349
1612540802.63668	CALHOUN	Available	10
1612540802.63668	CALHOUN	Available Capacity	1
1612540802.63668	CALHOUN	Bed Census	0
1612540802.63668	CALHOUN	Total Staffed Bed Capacity	10
1612540802.63668	CHARLOTTE	Available	144
1612540802.63668	CHARLOTTE	Available Capacity	0.239600666
1612540802.63668	CHARLOTTE	Bed Census	457
1612540802.63668	CHARLOTTE	Total Staffed Bed Capacity	601
1612540802.63668	CITRUS	Available	71
1612540802.63668	CITRUS	Available Capacity	0.235099338
1612540802.63668	CITRUS	Bed Census	231
1612540802.63668	CITRUS	Total Staffed Bed Capacity	302
1612540802.63668	CLAY	Available	75
1612540802.63668	CLAY	Available Capacity	0.133451957
1612540802.63668	CLAY	Bed Census	487
1612540802.63668	CLAY	Total Staffed Bed Capacity	562
1612540802.63668	COLLIER	Available	99
1612540802.63668	COLLIER	Available Capacity	0.107258938
1612540802.63668	COLLIER	Bed Census	824
1612540802.63668	COLLIER	Total Staffed Bed Capacity	923
