timestamp	county	measure_names	measure_values
1609491601.7711	ALACHUA	Available	300
1609491601.7711	ALACHUA	Available Capacity	0.169587337
1609491601.7711	ALACHUA	Bed Census	1469
1609491601.7711	ALACHUA	Total Staffed Bed Capacity	1769
1609491601.7711	All	Available	13523
1609491601.7711	All	Available Capacity	0.219775398
1609491601.7711	All	Bed Census	48008
1609491601.7711	All	Total Staffed Bed Capacity	61531
1609491601.7711	BAKER	Available	125
1609491601.7711	BAKER	Available Capacity	0.2
1609491601.7711	BAKER	Bed Census	500
1609491601.7711	BAKER	Total Staffed Bed Capacity	625
1609491601.7711	BAY	Available	129
1609491601.7711	BAY	Available Capacity	0.216442953
1609491601.7711	BAY	Bed Census	467
1609491601.7711	BAY	Total Staffed Bed Capacity	596
1609491601.7711	BRADFORD	Available	5
1609491601.7711	BRADFORD	Available Capacity	0.5
1609491601.7711	BRADFORD	Bed Census	5
1609491601.7711	BRADFORD	Total Staffed Bed Capacity	10
1609491601.7711	BREVARD	Available	467
1609491601.7711	BREVARD	Available Capacity	0.287207872
1609491601.7711	BREVARD	Bed Census	1159
1609491601.7711	BREVARD	Total Staffed Bed Capacity	1626
1609491601.7711	BROWARD	Available	1052
1609491601.7711	BROWARD	Available Capacity	0.200228397
1609491601.7711	BROWARD	Bed Census	4202
1609491601.7711	BROWARD	Total Staffed Bed Capacity	5254
1609491601.7711	CALHOUN	Available	4
1609491601.7711	CALHOUN	Available Capacity	0.4
1609491601.7711	CALHOUN	Bed Census	6
1609491601.7711	CALHOUN	Total Staffed Bed Capacity	10
1609491601.7711	CHARLOTTE	Available	132
1609491601.7711	CHARLOTTE	Available Capacity	0.216748768
1609491601.7711	CHARLOTTE	Bed Census	477
1609491601.7711	CHARLOTTE	Total Staffed Bed Capacity	609
1609491601.7711	CITRUS	Available	71
1609491601.7711	CITRUS	Available Capacity	0.236666667
1609491601.7711	CITRUS	Bed Census	229
1609491601.7711	CITRUS	Total Staffed Bed Capacity	300
1609491601.7711	CLAY	Available	84
1609491601.7711	CLAY	Available Capacity	0.148148148
1609491601.7711	CLAY	Bed Census	483
1609491601.7711	CLAY	Total Staffed Bed Capacity	567
1609491601.7711	COLLIER	Available	146
1609491601.7711	COLLIER	Available Capacity	0.160087719
1609491601.7711	COLLIER	Bed Census	766
1609491601.7711	COLLIER	Total Staffed Bed Capacity	912
1609491601.7711	COLUMBIA	Available	0
1609491601.7711	COLUMBIA	Available Capacity	0
1609491601.7711	COLUMBIA	Bed Census	101
1609491601.7711	COLUMBIA	Total Staffed Bed Capacity	101
1609491601.7711	DESOTO	Available	32
1609491601.7711	DESOTO	Available Capacity	0.551724138
1609491601.7711	DESOTO	Bed Census	26
1609491601.7711	DESOTO	Total Staffed Bed Capacity	58
1609491601.7711	DUVAL	Available	670
1609491601.7711	DUVAL	Available Capacity	0.186733556
1609491601.7711	DUVAL	Bed Census	2918
1609491601.7711	DUVAL	Total Staffed Bed Capacity	3588
1609491601.7711	ESCAMBIA	Available	345
1609491601.7711	ESCAMBIA	Available Capacity	0.240250696
1609491601.7711	ESCAMBIA	Bed Census	1091
1609491601.7711	ESCAMBIA	Total Staffed Bed Capacity	1436
1609491601.7711	FLAGLER	Available	5
1609491601.7711	FLAGLER	Available Capacity	0.050505051
1609491601.7711	FLAGLER	Bed Census	94
1609491601.7711	FLAGLER	Total Staffed Bed Capacity	99
1609491601.7711	FRANKLIN	Available	14
1609491601.7711	FRANKLIN	Available Capacity	0.933333333
1609491601.7711	FRANKLIN	Bed Census	1
1609491601.7711	FRANKLIN	Total Staffed Bed Capacity	15
1609491601.7711	GADSDEN	Available	378
1609491601.7711	GADSDEN	Available Capacity	0.396642183
1609491601.7711	GADSDEN	Bed Census	575
1609491601.7711	GADSDEN	Total Staffed Bed Capacity	953
1609491601.7711	GULF	Available	14
