timestamp	county	measure_names	measure_values
1605704401.9148	ALACHUA	Available	267
1605704401.9148	ALACHUA	Available Capacity	0.151877133
1605704401.9148	ALACHUA	Bed Census	1491
1605704401.9148	ALACHUA	Total Staffed Bed Capacity	1758
1605704401.9148	All	Available	14241
1605704401.9148	All	Available Capacity	0.230507761
1605704401.9148	All	Bed Census	47540
1605704401.9148	All	Total Staffed Bed Capacity	61781
1605704401.9148	BAKER	Available	116
1605704401.9148	BAKER	Available Capacity	0.1856
1605704401.9148	BAKER	Bed Census	509
1605704401.9148	BAKER	Total Staffed Bed Capacity	625
1605704401.9148	BAY	Available	86
1605704401.9148	BAY	Available Capacity	0.155234657
1605704401.9148	BAY	Bed Census	468
1605704401.9148	BAY	Total Staffed Bed Capacity	554
1605704401.9148	BRADFORD	Available	5
1605704401.9148	BRADFORD	Available Capacity	0.5
1605704401.9148	BRADFORD	Bed Census	5
1605704401.9148	BRADFORD	Total Staffed Bed Capacity	10
1605704401.9148	BREVARD	Available	454
1605704401.9148	BREVARD	Available Capacity	0.27955665
1605704401.9148	BREVARD	Bed Census	1170
1605704401.9148	BREVARD	Total Staffed Bed Capacity	1624
1605704401.9148	BROWARD	Available	1105
1605704401.9148	BROWARD	Available Capacity	0.209478673
1605704401.9148	BROWARD	Bed Census	4170
1605704401.9148	BROWARD	Total Staffed Bed Capacity	5275
1605704401.9148	CALHOUN	Available	2
1605704401.9148	CALHOUN	Available Capacity	0.1
1605704401.9148	CALHOUN	Bed Census	18
1605704401.9148	CALHOUN	Total Staffed Bed Capacity	20
1605704401.9148	CHARLOTTE	Available	181
1605704401.9148	CHARLOTTE	Available Capacity	0.28369906
1605704401.9148	CHARLOTTE	Bed Census	457
1605704401.9148	CHARLOTTE	Total Staffed Bed Capacity	638
1605704401.9148	CITRUS	Available	70
1605704401.9148	CITRUS	Available Capacity	0.223642173
1605704401.9148	CITRUS	Bed Census	243
1605704401.9148	CITRUS	Total Staffed Bed Capacity	313
1605704401.9148	CLAY	Available	71
1605704401.9148	CLAY	Available Capacity	0.125663717
1605704401.9148	CLAY	Bed Census	494
1605704401.9148	CLAY	Total Staffed Bed Capacity	565
1605704401.9148	COLLIER	Available	126
1605704401.9148	COLLIER	Available Capacity	0.14334471
1605704401.9148	COLLIER	Bed Census	753
1605704401.9148	COLLIER	Total Staffed Bed Capacity	879
1605704401.9148	COLUMBIA	Available	0
1605704401.9148	COLUMBIA	Available Capacity	0
1605704401.9148	COLUMBIA	Bed Census	105
1605704401.9148	COLUMBIA	Total Staffed Bed Capacity	105
1605704401.9148	DESOTO	Available	17
1605704401.9148	DESOTO	Available Capacity	0.309090909
1605704401.9148	DESOTO	Bed Census	38
1605704401.9148	DESOTO	Total Staffed Bed Capacity	55
1605704401.9148	DUVAL	Available	905
1605704401.9148	DUVAL	Available Capacity	0.238975442
1605704401.9148	DUVAL	Bed Census	2882
1605704401.9148	DUVAL	Total Staffed Bed Capacity	3787
1605704401.9148	ESCAMBIA	Available	327
1605704401.9148	ESCAMBIA	Available Capacity	0.224587912
1605704401.9148	ESCAMBIA	Bed Census	1129
1605704401.9148	ESCAMBIA	Total Staffed Bed Capacity	1456
1605704401.9148	FLAGLER	Available	8
