timestamp	county	measure_names	measure_values
1618153210.75887	ALACHUA	Available	305
1618153210.75887	ALACHUA	Available Capacity	0.172706682
1618153210.75887	ALACHUA	Bed Census	1461
1618153210.75887	ALACHUA	Total Staffed Bed Capacity	1766
1618153210.75887	All	Available	14927
1618153210.75887	All	Available Capacity	0.241787612
1618153210.75887	All	Bed Census	46809
1618153210.75887	All	Total Staffed Bed Capacity	61736
1618153210.75887	BAKER	Available	146
1618153210.75887	BAKER	Available Capacity	0.2336
1618153210.75887	BAKER	Bed Census	479
1618153210.75887	BAKER	Total Staffed Bed Capacity	625
1618153210.75887	BAY	Available	98
1618153210.75887	BAY	Available Capacity	0.174377224
1618153210.75887	BAY	Bed Census	464
1618153210.75887	BAY	Total Staffed Bed Capacity	562
1618153210.75887	BRADFORD	Available	5
1618153210.75887	BRADFORD	Available Capacity	0.5
1618153210.75887	BRADFORD	Bed Census	5
1618153210.75887	BRADFORD	Total Staffed Bed Capacity	10
1618153210.75887	BREVARD	Available	424
1618153210.75887	BREVARD	Available Capacity	0.258536585
1618153210.75887	BREVARD	Bed Census	1216
1618153210.75887	BREVARD	Total Staffed Bed Capacity	1640
1618153210.75887	BROWARD	Available	1112
1618153210.75887	BROWARD	Available Capacity	0.206002223
1618153210.75887	BROWARD	Bed Census	4286
1618153210.75887	BROWARD	Total Staffed Bed Capacity	5398
1618153210.75887	CALHOUN	Available	6
1618153210.75887	CALHOUN	Available Capacity	0.6
1618153210.75887	CALHOUN	Bed Census	4
1618153210.75887	CALHOUN	Total Staffed Bed Capacity	10
1618153210.75887	CHARLOTTE	Available	159
1618153210.75887	CHARLOTTE	Available Capacity	0.261513158
1618153210.75887	CHARLOTTE	Bed Census	449
1618153210.75887	CHARLOTTE	Total Staffed Bed Capacity	608
1618153210.75887	CITRUS	Available	86
1618153210.75887	CITRUS	Available Capacity	0.28956229
1618153210.75887	CITRUS	Bed Census	211
1618153210.75887	CITRUS	Total Staffed Bed Capacity	297
1618153210.75887	CLAY	Available	169
1618153210.75887	CLAY	Available Capacity	0.284991568
1618153210.75887	CLAY	Bed Census	424
1618153210.75887	CLAY	Total Staffed Bed Capacity	593
1618153210.75887	COLLIER	Available	156
1618153210.75887	COLLIER	Available Capacity	0.171806167
1618153210.75887	COLLIER	Bed Census	752
1618153210.75887	COLLIER	Total Staffed Bed Capacity	908
1618153210.75887	COLUMBIA	Available	1
1618153210.75887	COLUMBIA	Available Capacity	0.010989011
1618153210.75887	COLUMBIA	Bed Census	90
1618153210.75887	COLUMBIA	Total Staffed Bed Capacity	91
1618153210.75887	DESOTO	Available	37
1618153210.75887	DESOTO	Available Capacity	0.698113208
1618153210.75887	DESOTO	Bed Census	16
1618153210.75887	DESOTO	Total Staffed Bed Capacity	53
1618153210.75887	DUVAL	Available	1057
1618153210.75887	DUVAL	Available Capacity	0.282393802
1618153210.75887	DUVAL	Bed Census	2686
1618153210.75887	DUVAL	Total Staffed Bed Capacity	3743
1618153210.75887	ESCAMBIA	Available	469
1618153210.75887	ESCAMBIA	Available Capacity	0.318397828
1618153210.75887	ESCAMBIA	Bed Census	1004
1618153210.75887	ESCAMBIA	Total Staffed Bed Capacity	1473
1618153210.75887	FLAGLER	Available	12
1618153210.75887	FLAGLER	Available Capacity	0.121212121
1618153210.75887	FLAGLER	Bed Census	87
1618153210.75887	FLAGLER	Total Staffed Bed Capacity	99
1618153210.75887	FRANKLIN	Available	12
1618153210.75887	FRANKLIN	Available Capacity	0.8
1618153210.75887	FRANKLIN	Bed Census	3
1618153210.75887	FRANKLIN	Total Staffed Bed Capacity	15
1618153210.75887	GADSDEN	Available	234
1618153210.75887	GADSDEN	Available Capacity	0.245540399
1618153210.75887	GADSDEN	Bed Census	719
1618153210.75887	GADSDEN	Total Staffed Bed Capacity	953
1618153210.75887	GULF	Available	15
1618153210.75887	GULF	Available Capacity	0.714285714
1618153210.75887	GULF	Bed Census	6
1618153210.75887	GULF	Total Staffed Bed Capacity	21
1618153210.75887	HARDEE	Available	1
1618153210.75887	HARDEE	Available Capacity	0.04
1618153210.75887	HARDEE	Bed Census	24
1618153210.75887	HARDEE	Total Staffed Bed Capacity	25
1618153210.75887	HENDRY	Available	19
1618153210.75887	HENDRY	Available Capacity	0.76
1618153210.75887	HENDRY	Bed Census	6
1618153210.75887	HENDRY	Total Staffed Bed Capacity	25
1618153210.75887	HERNANDO	Available	254
1618153210.75887	HERNANDO	Available Capacity	0.340026774
1618153210.75887	HERNANDO	Bed Census	493
1618153210.75887	HERNANDO	Total Staffed Bed Capacity	747
1618153210.75887	HIGHLANDS	Available	24
1618153210.75887	HIGHLANDS	Available Capacity	0.09375
1618153210.75887	HIGHLANDS	Bed Census	232
1618153210.75887	HIGHLANDS	Total Staffed Bed Capacity	256
1618153210.75887	HILLSBOROUGH	Available	882
1618153210.75887	HILLSBOROUGH	Available Capacity	0.214703019
1618153210.75887	HILLSBOROUGH	Bed Census	3226
1618153210.75887	HILLSBOROUGH	Total Staffed Bed Capacity	4108
1618153210.75887	HOLMES	Available	6
1618153210.75887	HOLMES	Available Capacity	0.3
1618153210.75887	HOLMES	Bed Census	14
1618153210.75887	HOLMES	Total Staffed Bed Capacity	20
1618153210.75887	INDIAN RIVER	Available	107
1618153210.75887	INDIAN RIVER	Available Capacity	0.236203091
1618153210.75887	INDIAN RIVER	Bed Census	346
1618153210.75887	INDIAN RIVER	Total Staffed Bed Capacity	453
1618153210.75887	JACKSON	Available	53
1618153210.75887	JACKSON	Available Capacity	0.576086957
1618153210.75887	JACKSON	Bed Census	39
1618153210.75887	JACKSON	Total Staffed Bed Capacity	92
1618153210.75887	LAKE	Available	243
1618153210.75887	LAKE	Available Capacity	0.269700333
1618153210.75887	LAKE	Bed Census	658
1618153210.75887	LAKE	Total Staffed Bed Capacity	901
1618153210.75887	LEE	Available	282
1618153210.75887	LEE	Available Capacity	0.151776103
1618153210.75887	LEE	Bed Census	1576
1618153210.75887	LEE	Total Staffed Bed Capacity	1858
1618153210.75887	LEON	Available	114
1618153210.75887	LEON	Available Capacity	0.13507109
1618153210.75887	LEON	Bed Census	730
1618153210.75887	LEON	Total Staffed Bed Capacity	844
1618153210.75887	MADISON	Available	8
1618153210.75887	MADISON	Available Capacity	0.533333333
1618153210.75887	MADISON	Bed Census	7
1618153210.75887	MADISON	Total Staffed Bed Capacity	15
1618153210.75887	MANATEE	Available	117
1618153210.75887	MANATEE	Available Capacity	0.152145644
1618153210.75887	MANATEE	Bed Census	652
1618153210.75887	MANATEE	Total Staffed Bed Capacity	769
1618153210.75887	MARION	Available	132
1618153210.75887	MARION	Available Capacity	0.143167028
1618153210.75887	MARION	Bed Census	790
1618153210.75887	MARION	Total Staffed Bed Capacity	922
1618153210.75887	MARTIN	Available	140
1618153210.75887	MARTIN	Available Capacity	0.33492823
1618153210.75887	MARTIN	Bed Census	278
1618153210.75887	MARTIN	Total Staffed Bed Capacity	418
1618153210.75887	MIAMI-DADE	Available	2254
1618153210.75887	MIAMI-DADE	Available Capacity	0.265395031
1618153210.75887	MIAMI-DADE	Bed Census	6239
1618153210.75887	MIAMI-DADE	Total Staffed Bed Capacity	8493
1618153210.75887	MONROE	Available	77
1618153210.75887	MONROE	Available Capacity	0.557971014
1618153210.75887	MONROE	Bed Census	61
1618153210.75887	MONROE	Total Staffed Bed Capacity	138
1618153210.75887	NASSAU	Available	35
1618153210.75887	NASSAU	Available Capacity	0.460526316
1618153210.75887	NASSAU	Bed Census	41
1618153210.75887	NASSAU	Total Staffed Bed Capacity	76
1618153210.75887	OKALOOSA	Available	100
1618153210.75887	OKALOOSA	Available Capacity	0.227790433
1618153210.75887	OKALOOSA	Bed Census	339
1618153210.75887	OKALOOSA	Total Staffed Bed Capacity	439
1618153210.75887	OKEECHOBEE	Available	50
1618153210.75887	OKEECHOBEE	Available Capacity	0.5
1618153210.75887	OKEECHOBEE	Bed Census	50
1618153210.75887	OKEECHOBEE	Total Staffed Bed Capacity	100
1618153210.75887	ORANGE	Available	1180
1618153210.75887	ORANGE	Available Capacity	0.254804578
1618153210.75887	ORANGE	Bed Census	3451
1618153210.75887	ORANGE	Total Staffed Bed Capacity	4631
1618153210.75887	OSCEOLA	Available	247
1618153210.75887	OSCEOLA	Available Capacity	0.208614865
1618153210.75887	OSCEOLA	Bed Census	937
1618153210.75887	OSCEOLA	Total Staffed Bed Capacity	1184
1618153210.75887	PALM BEACH	Available	1144
1618153210.75887	PALM BEACH	Available Capacity	0.281565346
1618153210.75887	PALM BEACH	Bed Census	2919
1618153210.75887	PALM BEACH	Total Staffed Bed Capacity	4063
1618153210.75887	PASCO	Available	265
1618153210.75887	PASCO	Available Capacity	0.179539295
