timestamp	county	measure_names	measure_values
1614715202.82044	ALACHUA	Available	240
1614715202.82044	ALACHUA	Available Capacity	0.133853876
1614715202.82044	ALACHUA	Bed Census	1553
1614715202.82044	ALACHUA	Total Staffed Bed Capacity	1793
1614715202.82044	All	Available	13475
1614715202.82044	All	Available Capacity	0.215032315
1614715202.82044	All	Bed Census	49190
1614715202.82044	All	Total Staffed Bed Capacity	62665
1614715202.82044	BAKER	Available	140
1614715202.82044	BAKER	Available Capacity	0.224
1614715202.82044	BAKER	Bed Census	485
1614715202.82044	BAKER	Total Staffed Bed Capacity	625
1614715202.82044	BAY	Available	93
1614715202.82044	BAY	Available Capacity	0.169090909
1614715202.82044	BAY	Bed Census	457
1614715202.82044	BAY	Total Staffed Bed Capacity	550
1614715202.82044	BRADFORD	Available	5
1614715202.82044	BRADFORD	Available Capacity	0.5
1614715202.82044	BRADFORD	Bed Census	5
1614715202.82044	BRADFORD	Total Staffed Bed Capacity	10
1614715202.82044	BREVARD	Available	404
1614715202.82044	BREVARD	Available Capacity	0.244404114
1614715202.82044	BREVARD	Bed Census	1249
1614715202.82044	BREVARD	Total Staffed Bed Capacity	1653
1614715202.82044	BROWARD	Available	1055
1614715202.82044	BROWARD	Available Capacity	0.193188061
1614715202.82044	BROWARD	Bed Census	4406
1614715202.82044	BROWARD	Total Staffed Bed Capacity	5461
1614715202.82044	CALHOUN	Available	7
1614715202.82044	CALHOUN	Available Capacity	0.7
1614715202.82044	CALHOUN	Bed Census	3
1614715202.82044	CALHOUN	Total Staffed Bed Capacity	10
1614715202.82044	CHARLOTTE	Available	178
1614715202.82044	CHARLOTTE	Available Capacity	0.285714286
1614715202.82044	CHARLOTTE	Bed Census	445
1614715202.82044	CHARLOTTE	Total Staffed Bed Capacity	623
1614715202.82044	CITRUS	Available	64
1614715202.82044	CITRUS	Available Capacity	0.209150327
1614715202.82044	CITRUS	Bed Census	242
1614715202.82044	CITRUS	Total Staffed Bed Capacity	306
1614715202.82044	CLAY	Available	79
1614715202.82044	CLAY	Available Capacity	0.145220588
1614715202.82044	CLAY	Bed Census	465
1614715202.82044	CLAY	Total Staffed Bed Capacity	544
1614715202.82044	COLLIER	Available	98
1614715202.82044	COLLIER	Available Capacity	0.105376344
1614715202.82044	COLLIER	Bed Census	832
1614715202.82044	COLLIER	Total Staffed Bed Capacity	930
1614715202.82044	COLUMBIA	Available	0
1614715202.82044	COLUMBIA	Available Capacity	0
