timestamp	county	measure_names	measure_values
1620165606.1956	ALACHUA	Available	292
1620165606.1956	ALACHUA	Available Capacity	0.161147903
1620165606.1956	ALACHUA	Bed Census	1520
1620165606.1956	ALACHUA	Total Staffed Bed Capacity	1812
1620165606.1956	All	Available	12801
1620165606.1956	All	Available Capacity	0.205787316
1620165606.1956	All	Bed Census	49404
1620165606.1956	All	Total Staffed Bed Capacity	62205
1620165606.1956	BAKER	Available	160
1620165606.1956	BAKER	Available Capacity	0.256
1620165606.1956	BAKER	Bed Census	465
1620165606.1956	BAKER	Total Staffed Bed Capacity	625
1620165606.1956	BAY	Available	88
1620165606.1956	BAY	Available Capacity	0.157142857
1620165606.1956	BAY	Bed Census	472
1620165606.1956	BAY	Total Staffed Bed Capacity	560
1620165606.1956	BRADFORD	Available	5
1620165606.1956	BRADFORD	Available Capacity	0.5
1620165606.1956	BRADFORD	Bed Census	5
1620165606.1956	BRADFORD	Total Staffed Bed Capacity	10
1620165606.1956	BREVARD	Available	375
1620165606.1956	BREVARD	Available Capacity	0.229077581
1620165606.1956	BREVARD	Bed Census	1262
1620165606.1956	BREVARD	Total Staffed Bed Capacity	1637
1620165606.1956	BROWARD	Available	981
1620165606.1956	BROWARD	Available Capacity	0.181330869
1620165606.1956	BROWARD	Bed Census	4429
1620165606.1956	BROWARD	Total Staffed Bed Capacity	5410
1620165606.1956	CALHOUN	Available	4
1620165606.1956	CALHOUN	Available Capacity	0.4
1620165606.1956	CALHOUN	Bed Census	6
1620165606.1956	CALHOUN	Total Staffed Bed Capacity	10
1620165606.1956	CHARLOTTE	Available	158
1620165606.1956	CHARLOTTE	Available Capacity	0.256910569
1620165606.1956	CHARLOTTE	Bed Census	457
1620165606.1956	CHARLOTTE	Total Staffed Bed Capacity	615
1620165606.1956	CITRUS	Available	83
1620165606.1956	CITRUS	Available Capacity	0.268608414
1620165606.1956	CITRUS	Bed Census	226
1620165606.1956	CITRUS	Total Staffed Bed Capacity	309
1620165606.1956	CLAY	Available	113
1620165606.1956	CLAY	Available Capacity	0.191850594
1620165606.1956	CLAY	Bed Census	476
1620165606.1956	CLAY	Total Staffed Bed Capacity	589
1620165606.1956	COLLIER	Available	120
1620165606.1956	COLLIER	Available Capacity	0.12972973
1620165606.1956	COLLIER	Bed Census	805
1620165606.1956	COLLIER	Total Staffed Bed Capacity	925
1620165606.1956	COLUMBIA	Available	0
1620165606.1956	COLUMBIA	Available Capacity	0
1620165606.1956	COLUMBIA	Bed Census	106
1620165606.1956	COLUMBIA	Total Staffed Bed Capacity	106
1620165606.1956	DESOTO	Available	40
1620165606.1956	DESOTO	Available Capacity	0.689655172
1620165606.1956	DESOTO	Bed Census	18
1620165606.1956	DESOTO	Total Staffed Bed Capacity	58
1620165606.1956	DUVAL	Available	828
1620165606.1956	DUVAL	Available Capacity	0.219279661
1620165606.1956	DUVAL	Bed Census	2948
1620165606.1956	DUVAL	Total Staffed Bed Capacity	3776
1620165606.1956	ESCAMBIA	Available	372
1620165606.1956	ESCAMBIA	Available Capacity	0.25815406
1620165606.1956	ESCAMBIA	Bed Census	1069
1620165606.1956	ESCAMBIA	Total Staffed Bed Capacity	1441
1620165606.1956	FLAGLER	Available	5
1620165606.1956	FLAGLER	Available Capacity	0.050505051
1620165606.1956	FLAGLER	Bed Census	94
1620165606.1956	FLAGLER	Total Staffed Bed Capacity	99
1620165606.1956	FRANKLIN	Available	13
1620165606.1956	FRANKLIN	Available Capacity	0.866666667
1620165606.1956	FRANKLIN	Bed Census	2
1620165606.1956	FRANKLIN	Total Staffed Bed Capacity	15
1620165606.1956	GADSDEN	Available	230
1620165606.1956	GADSDEN	Available Capacity	0.241343127
1620165606.1956	GADSDEN	Bed Census	723
1620165606.1956	GADSDEN	Total Staffed Bed Capacity	953
1620165606.1956	GULF	Available	12
1620165606.1956	GULF	Available Capacity	0.571428571
1620165606.1956	GULF	Bed Census	9
1620165606.1956	GULF	Total Staffed Bed Capacity	21
1620165606.1956	HARDEE	Available	0
1620165606.1956	HARDEE	Available Capacity	0
1620165606.1956	HARDEE	Bed Census	25
1620165606.1956	HARDEE	Total Staffed Bed Capacity	25
1620165606.1956	HENDRY	Available	12
