timestamp	county	measure_names	measure_values
1622210406.74182	ALACHUA	Available	225
1622210406.74182	ALACHUA	Available Capacity	0.124309392
1622210406.74182	ALACHUA	Bed Census	1585
1622210406.74182	ALACHUA	Total Staffed Bed Capacity	1810
1622210406.74182	All	Available	12870
1622210406.74182	All	Available Capacity	0.206820081
1622210406.74182	All	Bed Census	49358
1622210406.74182	All	Total Staffed Bed Capacity	62228
1622210406.74182	BAKER	Available	168
1622210406.74182	BAKER	Available Capacity	0.2688
1622210406.74182	BAKER	Bed Census	457
1622210406.74182	BAKER	Total Staffed Bed Capacity	625
1622210406.74182	BAY	Available	96
1622210406.74182	BAY	Available Capacity	0.172043011
1622210406.74182	BAY	Bed Census	462
1622210406.74182	BAY	Total Staffed Bed Capacity	558
1622210406.74182	BRADFORD	Available	5
1622210406.74182	BRADFORD	Available Capacity	0.5
1622210406.74182	BRADFORD	Bed Census	5
1622210406.74182	BRADFORD	Total Staffed Bed Capacity	10
1622210406.74182	BREVARD	Available	388
1622210406.74182	BREVARD	Available Capacity	0.239358421
1622210406.74182	BREVARD	Bed Census	1233
1622210406.74182	BREVARD	Total Staffed Bed Capacity	1621
1622210406.74182	BROWARD	Available	991
1622210406.74182	BROWARD	Available Capacity	0.183179298
1622210406.74182	BROWARD	Bed Census	4419
1622210406.74182	BROWARD	Total Staffed Bed Capacity	5410
1622210406.74182	CALHOUN	Available	6
1622210406.74182	CALHOUN	Available Capacity	0.6
1622210406.74182	CALHOUN	Bed Census	4
1622210406.74182	CALHOUN	Total Staffed Bed Capacity	10
1622210406.74182	CHARLOTTE	Available	167
1622210406.74182	CHARLOTTE	Available Capacity	0.277408638
1622210406.74182	CHARLOTTE	Bed Census	435
1622210406.74182	CHARLOTTE	Total Staffed Bed Capacity	602
1622210406.74182	CITRUS	Available	85
1622210406.74182	CITRUS	Available Capacity	0.277777778
1622210406.74182	CITRUS	Bed Census	221
1622210406.74182	CITRUS	Total Staffed Bed Capacity	306
1622210406.74182	CLAY	Available	89
1622210406.74182	CLAY	Available Capacity	0.148580968
1622210406.74182	CLAY	Bed Census	510
1622210406.74182	CLAY	Total Staffed Bed Capacity	599
1622210406.74182	COLLIER	Available	165
1622210406.74182	COLLIER	Available Capacity	0.170278638
1622210406.74182	COLLIER	Bed Census	804
1622210406.74182	COLLIER	Total Staffed Bed Capacity	969
1622210406.74182	COLUMBIA	Available	0
1622210406.74182	COLUMBIA	Available Capacity	0
1622210406.74182	COLUMBIA	Bed Census	105
1622210406.74182	COLUMBIA	Total Staffed Bed Capacity	105
1622210406.74182	DESOTO	Available	44
1622210406.74182	DESOTO	Available Capacity	0.75862069
1622210406.74182	DESOTO	Bed Census	14
1622210406.74182	DESOTO	Total Staffed Bed Capacity	58
1622210406.74182	DUVAL	Available	809
1622210406.74182	DUVAL	Available Capacity	0.215503463
1622210406.74182	DUVAL	Bed Census	2945
1622210406.74182	DUVAL	Total Staffed Bed Capacity	3754
1622210406.74182	ESCAMBIA	Available	311
1622210406.74182	ESCAMBIA	Available Capacity	0.215972222
1622210406.74182	ESCAMBIA	Bed Census	1129
1622210406.74182	ESCAMBIA	Total Staffed Bed Capacity	1440
1622210406.74182	FLAGLER	Available	8
1622210406.74182	FLAGLER	Available Capacity	0.080808081
1622210406.74182	FLAGLER	Bed Census	91
1622210406.74182	FLAGLER	Total Staffed Bed Capacity	99
1622210406.74182	FRANKLIN	Available	11
1622210406.74182	FRANKLIN	Available Capacity	0.733333333
1622210406.74182	FRANKLIN	Bed Census	4
1622210406.74182	FRANKLIN	Total Staffed Bed Capacity	15
1622210406.74182	GADSDEN	Available	209
1622210406.74182	GADSDEN	Available Capacity	0.21930745
1622210406.74182	GADSDEN	Bed Census	744
1622210406.74182	GADSDEN	Total Staffed Bed Capacity	953
1622210406.74182	GULF	Available	15
1622210406.74182	GULF	Available Capacity	0.714285714
1622210406.74182	GULF	Bed Census	6
1622210406.74182	GULF	Total Staffed Bed Capacity	21
1622210406.74182	HARDEE	Available	1
1622210406.74182	HARDEE	Available Capacity	0.038461538
1622210406.74182	HARDEE	Bed Census	25
1622210406.74182	HARDEE	Total Staffed Bed Capacity	26
1622210406.74182	HENDRY	Available	19
1622210406.74182	HENDRY	Available Capacity	0.76
1622210406.74182	HENDRY	Bed Census	6
1622210406.74182	HENDRY	Total Staffed Bed Capacity	25
1622210406.74182	HERNANDO	Available	223
1622210406.74182	HERNANDO	Available Capacity	0.297333333
1622210406.74182	HERNANDO	Bed Census	527
1622210406.74182	HERNANDO	Total Staffed Bed Capacity	750
1622210406.74182	HIGHLANDS	Available	65
1622210406.74182	HIGHLANDS	Available Capacity	0.209677419
1622210406.74182	HIGHLANDS	Bed Census	245
1622210406.74182	HIGHLANDS	Total Staffed Bed Capacity	310
1622210406.74182	HILLSBOROUGH	Available	783
1622210406.74182	HILLSBOROUGH	Available Capacity	0.189818182
1622210406.74182	HILLSBOROUGH	Bed Census	3342
1622210406.74182	HILLSBOROUGH	Total Staffed Bed Capacity	4125
1622210406.74182	HOLMES	Available	10
1622210406.74182	HOLMES	Available Capacity	0.5
1622210406.74182	HOLMES	Bed Census	10
1622210406.74182	HOLMES	Total Staffed Bed Capacity	20
1622210406.74182	INDIAN RIVER	Available	98
1622210406.74182	INDIAN RIVER	Available Capacity	0.203742204
1622210406.74182	INDIAN RIVER	Bed Census	383
1622210406.74182	INDIAN RIVER	Total Staffed Bed Capacity	481
1622210406.74182	JACKSON	Available	35
1622210406.74182	JACKSON	Available Capacity	0.448717949
1622210406.74182	JACKSON	Bed Census	43
1622210406.74182	JACKSON	Total Staffed Bed Capacity	78
1622210406.74182	LAKE	Available	188
1622210406.74182	LAKE	Available Capacity	0.204347826
1622210406.74182	LAKE	Bed Census	732
1622210406.74182	LAKE	Total Staffed Bed Capacity	920
1622210406.74182	LEE	Available	222
1622210406.74182	LEE	Available Capacity	0.121179039
1622210406.74182	LEE	Bed Census	1610
1622210406.74182	LEE	Total Staffed Bed Capacity	1832
1622210406.74182	LEON	Available	79
1622210406.74182	LEON	Available Capacity	0.090285714
1622210406.74182	LEON	Bed Census	796
1622210406.74182	LEON	Total Staffed Bed Capacity	875
1622210406.74182	MADISON	Available	8
1622210406.74182	MADISON	Available Capacity	0.533333333
1622210406.74182	MADISON	Bed Census	7
1622210406.74182	MADISON	Total Staffed Bed Capacity	15
1622210406.74182	MANATEE	Available	86
1622210406.74182	MANATEE	Available Capacity	0.108860759
1622210406.74182	MANATEE	Bed Census	704
1622210406.74182	MANATEE	Total Staffed Bed Capacity	790
1622210406.74182	MARION	Available	116
1622210406.74182	MARION	Available Capacity	0.121593291
1622210406.74182	MARION	Bed Census	838
1622210406.74182	MARION	Total Staffed Bed Capacity	954
1622210406.74182	MARTIN	Available	150
1622210406.74182	MARTIN	Available Capacity	0.33632287
1622210406.74182	MARTIN	Bed Census	296
1622210406.74182	MARTIN	Total Staffed Bed Capacity	446
1622210406.74182	MIAMI-DADE	Available	1741
1622210406.74182	MIAMI-DADE	Available Capacity	0.204799435
1622210406.74182	MIAMI-DADE	Bed Census	6760
1622210406.74182	MIAMI-DADE	Total Staffed Bed Capacity	8501
1622210406.74182	MONROE	Available	91
1622210406.74182	MONROE	Available Capacity	0.575949367
1622210406.74182	MONROE	Bed Census	67
1622210406.74182	MONROE	Total Staffed Bed Capacity	158
1622210406.74182	NASSAU	Available	17
1622210406.74182	NASSAU	Available Capacity	0.25
1622210406.74182	NASSAU	Bed Census	51
1622210406.74182	NASSAU	Total Staffed Bed Capacity	68
1622210406.74182	OKALOOSA	Available	107
1622210406.74182	OKALOOSA	Available Capacity	0.233115468
1622210406.74182	OKALOOSA	Bed Census	352
1622210406.74182	OKALOOSA	Total Staffed Bed Capacity	459
1622210406.74182	OKEECHOBEE	Available	44
1622210406.74182	OKEECHOBEE	Available Capacity	0.44
1622210406.74182	OKEECHOBEE	Bed Census	56
1622210406.74182	OKEECHOBEE	Total Staffed Bed Capacity	100
1622210406.74182	ORANGE	Available	1033
1622210406.74182	ORANGE	Available Capacity	0.218116554
1622210406.74182	ORANGE	Bed Census	3703
1622210406.74182	ORANGE	Total Staffed Bed Capacity	4736
1622210406.74182	OSCEOLA	Available	241
1622210406.74182	OSCEOLA	Available Capacity	0.205631399
1622210406.74182	OSCEOLA	Bed Census	931
1622210406.74182	OSCEOLA	Total Staffed Bed Capacity	1172
1622210406.74182	PALM BEACH	Available	1148
1622210406.74182	PALM BEACH	Available Capacity	0.274444179
1622210406.74182	PALM BEACH	Bed Census	3035
1622210406.74182	PALM BEACH	Total Staffed Bed Capacity	4183
1622210406.74182	PASCO	Available	214
1622210406.74182	PASCO	Available Capacity	0.149337055
1622210406.74182	PASCO	Bed Census	1219
1622210406.74182	PASCO	Total Staffed Bed Capacity	1433
1622210406.74182	PINELLAS	Available	676
1622210406.74182	PINELLAS	Available Capacity	0.214671324
1622210406.74182	PINELLAS	Bed Census	2473
1622210406.74182	PINELLAS	Total Staffed Bed Capacity	3149
1622210406.74182	POLK	Available	380
1622210406.74182	POLK	Available Capacity	0.221187427
1622210406.74182	POLK	Bed Census	1338
1622210406.74182	POLK	Total Staffed Bed Capacity	1718
1622210406.74182	PUTNAM	Available	17
1622210406.74182	PUTNAM	Available Capacity	0.202380952
1622210406.74182	PUTNAM	Bed Census	67
1622210406.74182	PUTNAM	Total Staffed Bed Capacity	84
1622210406.74182	SANTA ROSA	Available	85
1622210406.74182	SANTA ROSA	Available Capacity	0.440414508
1622210406.74182	SANTA ROSA	Bed Census	108
1622210406.74182	SANTA ROSA	Total Staffed Bed Capacity	193
1622210406.74182	SARASOTA	Available	189
1622210406.74182	SARASOTA	Available Capacity	0.143181818
1622210406.74182	SARASOTA	Bed Census	1131
1622210406.74182	SARASOTA	Total Staffed Bed Capacity	1320
1622210406.74182	SEMINOLE	Available	179
1622210406.74182	SEMINOLE	Available Capacity	0.190831557
1622210406.74182	SEMINOLE	Bed Census	759
1622210406.74182	SEMINOLE	Total Staffed Bed Capacity	938
1622210406.74182	ST. JOHNS	Available	91
1622210406.74182	ST. JOHNS	Available Capacity	0.274096386
1622210406.74182	ST. JOHNS	Bed Census	241
1622210406.74182	ST. JOHNS	Total Staffed Bed Capacity	332
1622210406.74182	ST. LUCIE	Available	84
1622210406.74182	ST. LUCIE	Available Capacity	0.095130238
1622210406.74182	ST. LUCIE	Bed Census	799
1622210406.74182	ST. LUCIE	Total Staffed Bed Capacity	883
1622210406.74182	SUMTER	Available	103
1622210406.74182	SUMTER	Available Capacity	0.296829971
1622210406.74182	SUMTER	Bed Census	244
1622210406.74182	SUMTER	Total Staffed Bed Capacity	347
1622210406.74182	SUWANNEE	Available	0
1622210406.74182	SUWANNEE	Available Capacity	NA
1622210406.74182	SUWANNEE	Bed Census	0
1622210406.74182	SUWANNEE	Total Staffed Bed Capacity	0
1622210406.74182	TAYLOR	Available	38
1622210406.74182	TAYLOR	Available Capacity	0.76
1622210406.74182	TAYLOR	Bed Census	12
1622210406.74182	TAYLOR	Total Staffed Bed Capacity	50
1622210406.74182	UNION	Available	25
1622210406.74182	UNION	Available Capacity	0.357142857
1622210406.74182	UNION	Bed Census	45
1622210406.74182	UNION	Total Staffed Bed Capacity	70
1622210406.74182	VOLUSIA	Available	422
1622210406.74182	VOLUSIA	Available Capacity	0.272433828
1622210406.74182	VOLUSIA	Bed Census	1127
1622210406.74182	VOLUSIA	Total Staffed Bed Capacity	1549
1622210406.74182	WALTON	Available	51
1622210406.74182	WALTON	Available Capacity	0.447368421
1622210406.74182	WALTON	Bed Census	63
1622210406.74182	WALTON	Total Staffed Bed Capacity	114
1622210406.74182	WASHINGTON	Available	19
1622210406.74182	WASHINGTON	Available Capacity	0.322033898
1622210406.74182	WASHINGTON	Bed Census	40
1622210406.74182	WASHINGTON	Total Staffed Bed Capacity	59
