timestamp	county	measure_names	measure_values
1621872007.07199	ALACHUA	Available	273
1621872007.07199	ALACHUA	Available Capacity	0.150082463
1621872007.07199	ALACHUA	Bed Census	1546
1621872007.07199	ALACHUA	Total Staffed Bed Capacity	1819
1621872007.07199	All	Available	15021
1621872007.07199	All	Available Capacity	0.242822502
1621872007.07199	All	Bed Census	46839
1621872007.07199	All	Total Staffed Bed Capacity	61860
1621872007.07199	BAKER	Available	164
1621872007.07199	BAKER	Available Capacity	0.2624
1621872007.07199	BAKER	Bed Census	461
1621872007.07199	BAKER	Total Staffed Bed Capacity	625
1621872007.07199	BAY	Available	168
1621872007.07199	BAY	Available Capacity	0.3
1621872007.07199	BAY	Bed Census	392
1621872007.07199	BAY	Total Staffed Bed Capacity	560
1621872007.07199	BRADFORD	Available	5
1621872007.07199	BRADFORD	Available Capacity	0.5
1621872007.07199	BRADFORD	Bed Census	5
1621872007.07199	BRADFORD	Total Staffed Bed Capacity	10
1621872007.07199	BREVARD	Available	408
1621872007.07199	BREVARD	Available Capacity	0.248780488
1621872007.07199	BREVARD	Bed Census	1232
1621872007.07199	BREVARD	Total Staffed Bed Capacity	1640
1621872007.07199	BROWARD	Available	1164
1621872007.07199	BROWARD	Available Capacity	0.220454545
1621872007.07199	BROWARD	Bed Census	4116
1621872007.07199	BROWARD	Total Staffed Bed Capacity	5280
1621872007.07199	CALHOUN	Available	7
1621872007.07199	CALHOUN	Available Capacity	0.7
1621872007.07199	CALHOUN	Bed Census	3
1621872007.07199	CALHOUN	Total Staffed Bed Capacity	10
1621872007.07199	CHARLOTTE	Available	184
1621872007.07199	CHARLOTTE	Available Capacity	0.29821718
1621872007.07199	CHARLOTTE	Bed Census	433
1621872007.07199	CHARLOTTE	Total Staffed Bed Capacity	617
1621872007.07199	CITRUS	Available	86
1621872007.07199	CITRUS	Available Capacity	0.296551724
1621872007.07199	CITRUS	Bed Census	204
1621872007.07199	CITRUS	Total Staffed Bed Capacity	290
1621872007.07199	CLAY	Available	114
1621872007.07199	CLAY	Available Capacity	0.196891192
1621872007.07199	CLAY	Bed Census	465
1621872007.07199	CLAY	Total Staffed Bed Capacity	579
