timestamp	county	measure_names	measure_values
1616623202.73591	ALACHUA	Available	335
1616623202.73591	ALACHUA	Available Capacity	0.18590455
1616623202.73591	ALACHUA	Bed Census	1467
1616623202.73591	ALACHUA	Total Staffed Bed Capacity	1802
1616623202.73591	All	Available	13407
1616623202.73591	All	Available Capacity	0.215813789
1616623202.73591	All	Bed Census	48716
1616623202.73591	All	Total Staffed Bed Capacity	62123
1616623202.73591	BAKER	Available	153
1616623202.73591	BAKER	Available Capacity	0.2448
1616623202.73591	BAKER	Bed Census	472
1616623202.73591	BAKER	Total Staffed Bed Capacity	625
1616623202.73591	BAY	Available	100
1616623202.73591	BAY	Available Capacity	0.183823529
1616623202.73591	BAY	Bed Census	444
1616623202.73591	BAY	Total Staffed Bed Capacity	544
1616623202.73591	BRADFORD	Available	5
1616623202.73591	BRADFORD	Available Capacity	0.5
1616623202.73591	BRADFORD	Bed Census	5
1616623202.73591	BRADFORD	Total Staffed Bed Capacity	10
1616623202.73591	BREVARD	Available	381
1616623202.73591	BREVARD	Available Capacity	0.233599019
1616623202.73591	BREVARD	Bed Census	1250
1616623202.73591	BREVARD	Total Staffed Bed Capacity	1631
1616623202.73591	BROWARD	Available	947
1616623202.73591	BROWARD	Available Capacity	0.176547353
1616623202.73591	BROWARD	Bed Census	4417
1616623202.73591	BROWARD	Total Staffed Bed Capacity	5364
1616623202.73591	CALHOUN	Available	6
1616623202.73591	CALHOUN	Available Capacity	0.6
1616623202.73591	CALHOUN	Bed Census	4
1616623202.73591	CALHOUN	Total Staffed Bed Capacity	10
1616623202.73591	CHARLOTTE	Available	182
1616623202.73591	CHARLOTTE	Available Capacity	0.301824212
1616623202.73591	CHARLOTTE	Bed Census	421
1616623202.73591	CHARLOTTE	Total Staffed Bed Capacity	603
1616623202.73591	CITRUS	Available	87
1616623202.73591	CITRUS	Available Capacity	0.261261261
1616623202.73591	CITRUS	Bed Census	246
1616623202.73591	CITRUS	Total Staffed Bed Capacity	333
1616623202.73591	CLAY	Available	137
1616623202.73591	CLAY	Available Capacity	0.23220339
1616623202.73591	CLAY	Bed Census	453
1616623202.73591	CLAY	Total Staffed Bed Capacity	590
1616623202.73591	COLLIER	Available	116
1616623202.73591	COLLIER	Available Capacity	0.124865447
1616623202.73591	COLLIER	Bed Census	813
1616623202.73591	COLLIER	Total Staffed Bed Capacity	929
1616623202.73591	COLUMBIA	Available	0
1616623202.73591	COLUMBIA	Available Capacity	0
1616623202.73591	COLUMBIA	Bed Census	110
1616623202.73591	COLUMBIA	Total Staffed Bed Capacity	110
1616623202.73591	DESOTO	Available	43
1616623202.73591	DESOTO	Available Capacity	0.74137931
1616623202.73591	DESOTO	Bed Census	15
1616623202.73591	DESOTO	Total Staffed Bed Capacity	58
1616623202.73591	DUVAL	Available	949
1616623202.73591	DUVAL	Available Capacity	0.247393118
1616623202.73591	DUVAL	Bed Census	2887
1616623202.73591	DUVAL	Total Staffed Bed Capacity	3836
1616623202.73591	ESCAMBIA	Available	448
1616623202.73591	ESCAMBIA	Available Capacity	0.304141208
1616623202.73591	ESCAMBIA	Bed Census	1025
1616623202.73591	ESCAMBIA	Total Staffed Bed Capacity	1473
1616623202.73591	FLAGLER	Available	2
1616623202.73591	FLAGLER	Available Capacity	0.02020202
1616623202.73591	FLAGLER	Bed Census	97
1616623202.73591	FLAGLER	Total Staffed Bed Capacity	99
1616623202.73591	FRANKLIN	Available	11
1616623202.73591	FRANKLIN	Available Capacity	0.733333333
1616623202.73591	FRANKLIN	Bed Census	4
1616623202.73591	FRANKLIN	Total Staffed Bed Capacity	15
1616623202.73591	GADSDEN	Available	255
1616623202.73591	GADSDEN	Available Capacity	0.267576076
1616623202.73591	GADSDEN	Bed Census	698
1616623202.73591	GADSDEN	Total Staffed Bed Capacity	953
1616623202.73591	GULF	Available	18
1616623202.73591	GULF	Available Capacity	0.857142857
1616623202.73591	GULF	Bed Census	3
1616623202.73591	GULF	Total Staffed Bed Capacity	21
1616623202.73591	HARDEE	Available	0
1616623202.73591	HARDEE	Available Capacity	0
1616623202.73591	HARDEE	Bed Census	25
1616623202.73591	HARDEE	Total Staffed Bed Capacity	25
1616623202.73591	HENDRY	Available	24
1616623202.73591	HENDRY	Available Capacity	0.827586207
1616623202.73591	HENDRY	Bed Census	5
1616623202.73591	HENDRY	Total Staffed Bed Capacity	29
1616623202.73591	HERNANDO	Available	183
1616623202.73591	HERNANDO	Available Capacity	0.284603421
1616623202.73591	HERNANDO	Bed Census	460
1616623202.73591	HERNANDO	Total Staffed Bed Capacity	643
1616623202.73591	HIGHLANDS	Available	17
1616623202.73591	HIGHLANDS	Available Capacity	0.063670412
1616623202.73591	HIGHLANDS	Bed Census	250
1616623202.73591	HIGHLANDS	Total Staffed Bed Capacity	267
1616623202.73591	HILLSBOROUGH	Available	838
1616623202.73591	HILLSBOROUGH	Available Capacity	0.20468979
1616623202.73591	HILLSBOROUGH	Bed Census	3256
1616623202.73591	HILLSBOROUGH	Total Staffed Bed Capacity	4094
1616623202.73591	HOLMES	Available	10
1616623202.73591	HOLMES	Available Capacity	0.5
1616623202.73591	HOLMES	Bed Census	10
1616623202.73591	HOLMES	Total Staffed Bed Capacity	20
1616623202.73591	INDIAN RIVER	Available	86
1616623202.73591	INDIAN RIVER	Available Capacity	0.188596491
1616623202.73591	INDIAN RIVER	Bed Census	370
1616623202.73591	INDIAN RIVER	Total Staffed Bed Capacity	456
1616623202.73591	JACKSON	Available	43
1616623202.73591	JACKSON	Available Capacity	0.518072289
1616623202.73591	JACKSON	Bed Census	40
1616623202.73591	JACKSON	Total Staffed Bed Capacity	83
1616623202.73591	LAKE	Available	233
1616623202.73591	LAKE	Available Capacity	0.251348436
1616623202.73591	LAKE	Bed Census	694
1616623202.73591	LAKE	Total Staffed Bed Capacity	927
