timestamp	county	measure_names	measure_values
1599609603	ALACHUA	Available	328
1599609603	ALACHUA	Available Capacity	0.192037471
1599609603	ALACHUA	Bed Census	1380
1599609603	ALACHUA	Total Staffed Bed Capacity	1708
1599609603	All	Available	17076
1599609603	All	Available Capacity	0.283127736
1599609603	All	Bed Census	43236
1599609603	All	Total Staffed Bed Capacity	60312
1599609603	BAKER	Available	156
1599609603	BAKER	Available Capacity	0.2496
1599609603	BAKER	Bed Census	469
1599609603	BAKER	Total Staffed Bed Capacity	625
1599609603	BAY	Available	97
1599609603	BAY	Available Capacity	0.180297398
1599609603	BAY	Bed Census	441
1599609603	BAY	Total Staffed Bed Capacity	538
1599609603	BRADFORD	Available	5
1599609603	BRADFORD	Available Capacity	0.5
1599609603	BRADFORD	Bed Census	5
1599609603	BRADFORD	Total Staffed Bed Capacity	10
1599609603	BREVARD	Available	492
1599609603	BREVARD	Available Capacity	0.305400372
1599609603	BREVARD	Bed Census	1119
1599609603	BREVARD	Total Staffed Bed Capacity	1611
1599609603	BROWARD	Available	1216
1599609603	BROWARD	Available Capacity	0.235339656
1599609603	BROWARD	Bed Census	3951
1599609603	BROWARD	Total Staffed Bed Capacity	5167
1599609603	CALHOUN	Available	7
1599609603	CALHOUN	Available Capacity	0.7
1599609603	CALHOUN	Bed Census	3
1599609603	CALHOUN	Total Staffed Bed Capacity	10
1599609603	CHARLOTTE	Available	198
1599609603	CHARLOTTE	Available Capacity	0.32781457
1599609603	CHARLOTTE	Bed Census	406
1599609603	CHARLOTTE	Total Staffed Bed Capacity	604
1599609603	CITRUS	Available	73
1599609603	CITRUS	Available Capacity	0.256140351
1599609603	CITRUS	Bed Census	212
1599609603	CITRUS	Total Staffed Bed Capacity	285
1599609603	CLAY	Available	134
1599609603	CLAY	Available Capacity	0.23183391
1599609603	CLAY	Bed Census	444
1599609603	CLAY	Total Staffed Bed Capacity	578
1599609603	COLLIER	Available	197
1599609603	COLLIER	Available Capacity	0.235364397
1599609603	COLLIER	Bed Census	640
1599609603	COLLIER	Total Staffed Bed Capacity	837
1599609603	COLUMBIA	Available	0
