timestamp	county	measure_names	measure_values
1622833205.21577	ALACHUA	Available	242
1622833205.21577	ALACHUA	Available Capacity	0.134894091
1622833205.21577	ALACHUA	Bed Census	1552
1622833205.21577	ALACHUA	Total Staffed Bed Capacity	1794
1622833205.21577	All	Available	13153
1622833205.21577	All	Available Capacity	0.212639033
1622833205.21577	All	Bed Census	48703
1622833205.21577	All	Total Staffed Bed Capacity	61856
1622833205.21577	BAKER	Available	173
1622833205.21577	BAKER	Available Capacity	0.2768
1622833205.21577	BAKER	Bed Census	452
1622833205.21577	BAKER	Total Staffed Bed Capacity	625
1622833205.21577	BAY	Available	107
1622833205.21577	BAY	Available Capacity	0.189380531
1622833205.21577	BAY	Bed Census	458
1622833205.21577	BAY	Total Staffed Bed Capacity	565
1622833205.21577	BRADFORD	Available	5
1622833205.21577	BRADFORD	Available Capacity	0.5
1622833205.21577	BRADFORD	Bed Census	5
1622833205.21577	BRADFORD	Total Staffed Bed Capacity	10
1622833205.21577	BREVARD	Available	312
1622833205.21577	BREVARD	Available Capacity	0.19390926
1622833205.21577	BREVARD	Bed Census	1297
1622833205.21577	BREVARD	Total Staffed Bed Capacity	1609
1622833205.21577	BROWARD	Available	1039
1622833205.21577	BROWARD	Available Capacity	0.192122781
1622833205.21577	BROWARD	Bed Census	4369
1622833205.21577	BROWARD	Total Staffed Bed Capacity	5408
1622833205.21577	CALHOUN	Available	3
1622833205.21577	CALHOUN	Available Capacity	0.5
1622833205.21577	CALHOUN	Bed Census	3
1622833205.21577	CALHOUN	Total Staffed Bed Capacity	6
1622833205.21577	CHARLOTTE	Available	193
1622833205.21577	CHARLOTTE	Available Capacity	0.311290323
1622833205.21577	CHARLOTTE	Bed Census	427
1622833205.21577	CHARLOTTE	Total Staffed Bed Capacity	620
1622833205.21577	CITRUS	Available	81
1622833205.21577	CITRUS	Available Capacity	0.266447368
1622833205.21577	CITRUS	Bed Census	223
1622833205.21577	CITRUS	Total Staffed Bed Capacity	304
1622833205.21577	CLAY	Available	99
1622833205.21577	CLAY	Available Capacity	0.166947723
1622833205.21577	CLAY	Bed Census	494
1622833205.21577	CLAY	Total Staffed Bed Capacity	593
1622833205.21577	COLLIER	Available	114
1622833205.21577	COLLIER	Available Capacity	0.13255814
1622833205.21577	COLLIER	Bed Census	746
1622833205.21577	COLLIER	Total Staffed Bed Capacity	860
1622833205.21577	COLUMBIA	Available	0
1622833205.21577	COLUMBIA	Available Capacity	0
1622833205.21577	COLUMBIA	Bed Census	94
1622833205.21577	COLUMBIA	Total Staffed Bed Capacity	94
1622833205.21577	DESOTO	Available	42
1622833205.21577	DESOTO	Available Capacity	0.724137931
1622833205.21577	DESOTO	Bed Census	16
1622833205.21577	DESOTO	Total Staffed Bed Capacity	58
1622833205.21577	DUVAL	Available	711
1622833205.21577	DUVAL	Available Capacity	0.196626106
1622833205.21577	DUVAL	Bed Census	2905
1622833205.21577	DUVAL	Total Staffed Bed Capacity	3616
1622833205.21577	ESCAMBIA	Available	371
1622833205.21577	ESCAMBIA	Available Capacity	0.257997218
1622833205.21577	ESCAMBIA	Bed Census	1067
1622833205.21577	ESCAMBIA	Total Staffed Bed Capacity	1438
1622833205.21577	FLAGLER	Available	4
1622833205.21577	FLAGLER	Available Capacity	0.04040404
1622833205.21577	FLAGLER	Bed Census	95
1622833205.21577	FLAGLER	Total Staffed Bed Capacity	99
1622833205.21577	FRANKLIN	Available	11
1622833205.21577	FRANKLIN	Available Capacity	0.733333333
1622833205.21577	FRANKLIN	Bed Census	4
1622833205.21577	FRANKLIN	Total Staffed Bed Capacity	15
1622833205.21577	GADSDEN	Available	194
1622833205.21577	GADSDEN	Available Capacity	0.203567681
1622833205.21577	GADSDEN	Bed Census	759
1622833205.21577	GADSDEN	Total Staffed Bed Capacity	953
1622833205.21577	GULF	Available	15
1622833205.21577	GULF	Available Capacity	0.714285714
1622833205.21577	GULF	Bed Census	6
1622833205.21577	GULF	Total Staffed Bed Capacity	21
1622833205.21577	HARDEE	Available	0
1622833205.21577	HARDEE	Available Capacity	0
1622833205.21577	HARDEE	Bed Census	24
1622833205.21577	HARDEE	Total Staffed Bed Capacity	24
1622833205.21577	HENDRY	Available	20
1622833205.21577	HENDRY	Available Capacity	0.8
1622833205.21577	HENDRY	Bed Census	5
1622833205.21577	HENDRY	Total Staffed Bed Capacity	25
1622833205.21577	HERNANDO	Available	218
1622833205.21577	HERNANDO	Available Capacity	0.293010753
1622833205.21577	HERNANDO	Bed Census	526
1622833205.21577	HERNANDO	Total Staffed Bed Capacity	744
1622833205.21577	HIGHLANDS	Available	46
1622833205.21577	HIGHLANDS	Available Capacity	0.148867314
1622833205.21577	HIGHLANDS	Bed Census	263
1622833205.21577	HIGHLANDS	Total Staffed Bed Capacity	309
1622833205.21577	HILLSBOROUGH	Available	781
1622833205.21577	HILLSBOROUGH	Available Capacity	0.190627288
1622833205.21577	HILLSBOROUGH	Bed Census	3316
1622833205.21577	HILLSBOROUGH	Total Staffed Bed Capacity	4097
1622833205.21577	HOLMES	Available	11
1622833205.21577	HOLMES	Available Capacity	0.55
1622833205.21577	HOLMES	Bed Census	9
1622833205.21577	HOLMES	Total Staffed Bed Capacity	20
1622833205.21577	INDIAN RIVER	Available	102
1622833205.21577	INDIAN RIVER	Available Capacity	0.218415418
1622833205.21577	INDIAN RIVER	Bed Census	365
1622833205.21577	INDIAN RIVER	Total Staffed Bed Capacity	467
1622833205.21577	JACKSON	Available	28
1622833205.21577	JACKSON	Available Capacity	0.358974359
1622833205.21577	JACKSON	Bed Census	50
1622833205.21577	JACKSON	Total Staffed Bed Capacity	78
1622833205.21577	LAKE	Available	208
1622833205.21577	LAKE	Available Capacity	0.227074236
1622833205.21577	LAKE	Bed Census	708
1622833205.21577	LAKE	Total Staffed Bed Capacity	916
1622833205.21577	LEE	Available	282
1622833205.21577	LEE	Available Capacity	0.153762268
1622833205.21577	LEE	Bed Census	1552
1622833205.21577	LEE	Total Staffed Bed Capacity	1834
1622833205.21577	LEON	Available	104
1622833205.21577	LEON	Available Capacity	0.119953864
1622833205.21577	LEON	Bed Census	763
1622833205.21577	LEON	Total Staffed Bed Capacity	867
1622833205.21577	MADISON	Available	3
1622833205.21577	MADISON	Available Capacity	0.2
1622833205.21577	MADISON	Bed Census	12
1622833205.21577	MADISON	Total Staffed Bed Capacity	15
1622833205.21577	MANATEE	Available	106
1622833205.21577	MANATEE	Available Capacity	0.138743455
1622833205.21577	MANATEE	Bed Census	658
1622833205.21577	MANATEE	Total Staffed Bed Capacity	764
1622833205.21577	MARION	Available	95
1622833205.21577	MARION	Available Capacity	0.099789916
1622833205.21577	MARION	Bed Census	857
1622833205.21577	MARION	Total Staffed Bed Capacity	952
1622833205.21577	MARTIN	Available	173
1622833205.21577	MARTIN	Available Capacity	0.372844828
1622833205.21577	MARTIN	Bed Census	291
1622833205.21577	MARTIN	Total Staffed Bed Capacity	464
1622833205.21577	MIAMI-DADE	Available	1888
1622833205.21577	MIAMI-DADE	Available Capacity	0.219995339
1622833205.21577	MIAMI-DADE	Bed Census	6694
1622833205.21577	MIAMI-DADE	Total Staffed Bed Capacity	8582
1622833205.21577	MONROE	Available	47
1622833205.21577	MONROE	Available Capacity	0.447619048
1622833205.21577	MONROE	Bed Census	58
1622833205.21577	MONROE	Total Staffed Bed Capacity	105
1622833205.21577	NASSAU	Available	21
1622833205.21577	NASSAU	Available Capacity	0.308823529
1622833205.21577	NASSAU	Bed Census	47
1622833205.21577	NASSAU	Total Staffed Bed Capacity	68
1622833205.21577	OKALOOSA	Available	91
1622833205.21577	OKALOOSA	Available Capacity	0.19612069
1622833205.21577	OKALOOSA	Bed Census	373
1622833205.21577	OKALOOSA	Total Staffed Bed Capacity	464
1622833205.21577	OKEECHOBEE	Available	58
1622833205.21577	OKEECHOBEE	Available Capacity	0.58
1622833205.21577	OKEECHOBEE	Bed Census	42
1622833205.21577	OKEECHOBEE	Total Staffed Bed Capacity	100
1622833205.21577	ORANGE	Available	1061
1622833205.21577	ORANGE	Available Capacity	0.22569666
1622833205.21577	ORANGE	Bed Census	3640
1622833205.21577	ORANGE	Total Staffed Bed Capacity	4701
1622833205.21577	OSCEOLA	Available	233
1622833205.21577	OSCEOLA	Available Capacity	0.199145299
