timestamp	county	measure_names	measure_values
1596873602	ALACHUA	Available	254
1596873602	ALACHUA	Available Capacity	0.147331787
1596873602	ALACHUA	Bed Census	1470
1596873602	ALACHUA	Total Staffed Bed Capacity	1724
1596873602	All	Available	13909
1596873602	All	Available Capacity	0.232168789
1596873602	All	Bed Census	46000
1596873602	All	Total Staffed Bed Capacity	59909
1596873602	BAKER	Available	495
1596873602	BAKER	Available Capacity	0.792
1596873602	BAKER	Bed Census	130
1596873602	BAKER	Total Staffed Bed Capacity	625
1596873602	BAY	Available	127
1596873602	BAY	Available Capacity	0.223591549
1596873602	BAY	Bed Census	441
1596873602	BAY	Total Staffed Bed Capacity	568
1596873602	BRADFORD	Available	5
1596873602	BRADFORD	Available Capacity	0.5
1596873602	BRADFORD	Bed Census	5
1596873602	BRADFORD	Total Staffed Bed Capacity	10
1596873602	BREVARD	Available	445
1596873602	BREVARD	Available Capacity	0.275200989
1596873602	BREVARD	Bed Census	1172
1596873602	BREVARD	Total Staffed Bed Capacity	1617
1596873602	BROWARD	Available	945
1596873602	BROWARD	Available Capacity	0.180446821
1596873602	BROWARD	Bed Census	4292
1596873602	BROWARD	Total Staffed Bed Capacity	5237
1596873602	CALHOUN	Available	5
1596873602	CALHOUN	Available Capacity	0.5
1596873602	CALHOUN	Bed Census	5
1596873602	CALHOUN	Total Staffed Bed Capacity	10
1596873602	CHARLOTTE	Available	244
1596873602	CHARLOTTE	Available Capacity	0.346099291
1596873602	CHARLOTTE	Bed Census	461
1596873602	CHARLOTTE	Total Staffed Bed Capacity	705
1596873602	CITRUS	Available	63
1596873602	CITRUS	Available Capacity	0.212837838
1596873602	CITRUS	Bed Census	233
1596873602	CITRUS	Total Staffed Bed Capacity	296
1596873602	CLAY	Available	87
1596873602	CLAY	Available Capacity	0.155357143
1596873602	CLAY	Bed Census	473
1596873602	CLAY	Total Staffed Bed Capacity	560
1596873602	COLLIER	Available	171
1596873602	COLLIER	Available Capacity	0.191275168
1596873602	COLLIER	Bed Census	723
1596873602	COLLIER	Total Staffed Bed Capacity	894
1596873602	COLUMBIA	Available	11
1596873602	COLUMBIA	Available Capacity	0.098214286
1596873602	COLUMBIA	Bed Census	101
1596873602	COLUMBIA	Total Staffed Bed Capacity	112
1596873602	DESOTO	Available	26
1596873602	DESOTO	Available Capacity	0.472727273
1596873602	DESOTO	Bed Census	29
1596873602	DESOTO	Total Staffed Bed Capacity	55
1596873602	DUVAL	Available	926
1596873602	DUVAL	Available Capacity	0.246211114
1596873602	DUVAL	Bed Census	2835
1596873602	DUVAL	Total Staffed Bed Capacity	3761
1596873602	ESCAMBIA	Available	401
1596873602	ESCAMBIA	Available Capacity	0.268227425
1596873602	ESCAMBIA	Bed Census	1094
1596873602	ESCAMBIA	Total Staffed Bed Capacity	1495
1596873602	FLAGLER	Available	11
1596873602	FLAGLER	Available Capacity	0.111111111
1596873602	FLAGLER	Bed Census	88
1596873602	FLAGLER	Total Staffed Bed Capacity	99
1596873602	FRANKLIN	Available	13
1596873602	FRANKLIN	Available Capacity	0.866666667
1596873602	FRANKLIN	Bed Census	2
1596873602	FRANKLIN	Total Staffed Bed Capacity	15
1596873602	GADSDEN	Available	0
1596873602	GADSDEN	Available Capacity	NA
1596873602	GADSDEN	Bed Census	0
1596873602	GADSDEN	Total Staffed Bed Capacity	0
1596873602	GULF	Available	12
1596873602	GULF	Available Capacity	0.571428571
1596873602	GULF	Bed Census	9
1596873602	GULF	Total Staffed Bed Capacity	21
1596873602	HARDEE	Available	1
1596873602	HARDEE	Available Capacity	0.04
1596873602	HARDEE	Bed Census	24
1596873602	HARDEE	Total Staffed Bed Capacity	25
1596873602	HENDRY	Available	11
1596873602	HENDRY	Available Capacity	0.379310345
1596873602	HENDRY	Bed Census	18
1596873602	HENDRY	Total Staffed Bed Capacity	29
1596873602	HERNANDO	Available	211
1596873602	HERNANDO	Available Capacity	0.292649098
1596873602	HERNANDO	Bed Census	510
1596873602	HERNANDO	Total Staffed Bed Capacity	721
1596873602	HIGHLANDS	Available	43
1596873602	HIGHLANDS	Available Capacity	0.167315175
1596873602	HIGHLANDS	Bed Census	214
1596873602	HIGHLANDS	Total Staffed Bed Capacity	257
1596873602	HILLSBOROUGH	Available	533
1596873602	HILLSBOROUGH	Available Capacity	0.138765946
1596873602	HILLSBOROUGH	Bed Census	3308
1596873602	HILLSBOROUGH	Total Staffed Bed Capacity	3841
1596873602	HOLMES	Available	15
1596873602	HOLMES	Available Capacity	0.75
1596873602	HOLMES	Bed Census	5
1596873602	HOLMES	Total Staffed Bed Capacity	20
1596873602	INDIAN RIVER	Available	147
1596873602	INDIAN RIVER	Available Capacity	0.296370968
1596873602	INDIAN RIVER	Bed Census	349
1596873602	INDIAN RIVER	Total Staffed Bed Capacity	496
1596873602	JACKSON	Available	53
1596873602	JACKSON	Available Capacity	0.514563107
1596873602	JACKSON	Bed Census	50
1596873602	JACKSON	Total Staffed Bed Capacity	103
1596873602	LAKE	Available	220
1596873602	LAKE	Available Capacity	0.244716352
1596873602	LAKE	Bed Census	679
1596873602	LAKE	Total Staffed Bed Capacity	899
1596873602	LEE	Available	280
1596873602	LEE	Available Capacity	0.157038699
1596873602	LEE	Bed Census	1503
1596873602	LEE	Total Staffed Bed Capacity	1783
1596873602	LEON	Available	128
1596873602	LEON	Available Capacity	0.148319815
1596873602	LEON	Bed Census	735
1596873602	LEON	Total Staffed Bed Capacity	863
1596873602	MADISON	Available	7
1596873602	MADISON	Available Capacity	0.466666667
1596873602	MADISON	Bed Census	8
1596873602	MADISON	Total Staffed Bed Capacity	15
1596873602	MANATEE	Available	145
1596873602	MANATEE	Available Capacity	0.196476965
1596873602	MANATEE	Bed Census	593
1596873602	MANATEE	Total Staffed Bed Capacity	738
1596873602	MARION	Available	113
1596873602	MARION	Available Capacity	0.122030238
1596873602	MARION	Bed Census	813
1596873602	MARION	Total Staffed Bed Capacity	926
1596873602	MARTIN	Available	282
1596873602	MARTIN	Available Capacity	0.56969697
1596873602	MARTIN	Bed Census	213
1596873602	MARTIN	Total Staffed Bed Capacity	495
1596873602	MIAMI-DADE	Available	1697
1596873602	MIAMI-DADE	Available Capacity	0.200591017
1596873602	MIAMI-DADE	Bed Census	6763
1596873602	MIAMI-DADE	Total Staffed Bed Capacity	8460
1596873602	MONROE	Available	20
1596873602	MONROE	Available Capacity	0.186915888
1596873602	MONROE	Bed Census	87
1596873602	MONROE	Total Staffed Bed Capacity	107
1596873602	NASSAU	Available	31
1596873602	NASSAU	Available Capacity	0.455882353
1596873602	NASSAU	Bed Census	37
1596873602	NASSAU	Total Staffed Bed Capacity	68
1596873602	OKALOOSA	Available	79
1596873602	OKALOOSA	Available Capacity	0.174778761
1596873602	OKALOOSA	Bed Census	373
1596873602	OKALOOSA	Total Staffed Bed Capacity	452
1596873602	OKEECHOBEE	Available	42
1596873602	OKEECHOBEE	Available Capacity	0.42
1596873602	OKEECHOBEE	Bed Census	58
1596873602	OKEECHOBEE	Total Staffed Bed Capacity	100
