timestamp	county	measure_names	measure_values
1614038403.11845	ALACHUA	Available	279
1614038403.11845	ALACHUA	Available Capacity	0.155778894
1614038403.11845	ALACHUA	Bed Census	1512
1614038403.11845	ALACHUA	Total Staffed Bed Capacity	1791
1614038403.11845	All	Available	14727
1614038403.11845	All	Available Capacity	0.235590536
1614038403.11845	All	Bed Census	47784
1614038403.11845	All	Total Staffed Bed Capacity	62511
1614038403.11845	BAKER	Available	152
1614038403.11845	BAKER	Available Capacity	0.2432
1614038403.11845	BAKER	Bed Census	473
1614038403.11845	BAKER	Total Staffed Bed Capacity	625
1614038403.11845	BAY	Available	99
1614038403.11845	BAY	Available Capacity	0.177101968
1614038403.11845	BAY	Bed Census	460
1614038403.11845	BAY	Total Staffed Bed Capacity	559
1614038403.11845	BRADFORD	Available	5
1614038403.11845	BRADFORD	Available Capacity	0.5
1614038403.11845	BRADFORD	Bed Census	5
1614038403.11845	BRADFORD	Total Staffed Bed Capacity	10
1614038403.11845	BREVARD	Available	480
1614038403.11845	BREVARD	Available Capacity	0.29250457
1614038403.11845	BREVARD	Bed Census	1161
1614038403.11845	BREVARD	Total Staffed Bed Capacity	1641
1614038403.11845	BROWARD	Available	1058
1614038403.11845	BROWARD	Available Capacity	0.197720052
1614038403.11845	BROWARD	Bed Census	4293
1614038403.11845	BROWARD	Total Staffed Bed Capacity	5351
1614038403.11845	CALHOUN	Available	7
1614038403.11845	CALHOUN	Available Capacity	0.7
1614038403.11845	CALHOUN	Bed Census	3
1614038403.11845	CALHOUN	Total Staffed Bed Capacity	10
1614038403.11845	CHARLOTTE	Available	156
1614038403.11845	CHARLOTTE	Available Capacity	0.256157635
1614038403.11845	CHARLOTTE	Bed Census	453
1614038403.11845	CHARLOTTE	Total Staffed Bed Capacity	609
1614038403.11845	CITRUS	Available	102
1614038403.11845	CITRUS	Available Capacity	0.34
1614038403.11845	CITRUS	Bed Census	198
1614038403.11845	CITRUS	Total Staffed Bed Capacity	300
1614038403.11845	CLAY	Available	81
1614038403.11845	CLAY	Available Capacity	0.148080439
1614038403.11845	CLAY	Bed Census	466
1614038403.11845	CLAY	Total Staffed Bed Capacity	547
1614038403.11845	COLLIER	Available	141
1614038403.11845	COLLIER	Available Capacity	0.151125402
1614038403.11845	COLLIER	Bed Census	792
1614038403.11845	COLLIER	Total Staffed Bed Capacity	933
1614038403.11845	COLUMBIA	Available	0
1614038403.11845	COLUMBIA	Available Capacity	0
1614038403.11845	COLUMBIA	Bed Census	102
1614038403.11845	COLUMBIA	Total Staffed Bed Capacity	102
1614038403.11845	DESOTO	Available	28
1614038403.11845	DESOTO	Available Capacity	0.482758621
1614038403.11845	DESOTO	Bed Census	30
1614038403.11845	DESOTO	Total Staffed Bed Capacity	58
1614038403.11845	DUVAL	Available	1021
1614038403.11845	DUVAL	Available Capacity	0.277672015
1614038403.11845	DUVAL	Bed Census	2656
1614038403.11845	DUVAL	Total Staffed Bed Capacity	3677
1614038403.11845	ESCAMBIA	Available	443
1614038403.11845	ESCAMBIA	Available Capacity	0.300746775
1614038403.11845	ESCAMBIA	Bed Census	1030
1614038403.11845	ESCAMBIA	Total Staffed Bed Capacity	1473
1614038403.11845	FLAGLER	Available	2
1614038403.11845	FLAGLER	Available Capacity	0.02020202
1614038403.11845	FLAGLER	Bed Census	97
1614038403.11845	FLAGLER	Total Staffed Bed Capacity	99
1614038403.11845	FRANKLIN	Available	10
1614038403.11845	FRANKLIN	Available Capacity	0.666666667
1614038403.11845	FRANKLIN	Bed Census	5
1614038403.11845	FRANKLIN	Total Staffed Bed Capacity	15
1614038403.11845	GADSDEN	Available	278
1614038403.11845	GADSDEN	Available Capacity	0.291710388
1614038403.11845	GADSDEN	Bed Census	675
1614038403.11845	GADSDEN	Total Staffed Bed Capacity	953
1614038403.11845	GULF	Available	13
1614038403.11845	GULF	Available Capacity	0.619047619
1614038403.11845	GULF	Bed Census	8
1614038403.11845	GULF	Total Staffed Bed Capacity	21
1614038403.11845	HARDEE	Available	1
1614038403.11845	HARDEE	Available Capacity	0.04
1614038403.11845	HARDEE	Bed Census	24
1614038403.11845	HARDEE	Total Staffed Bed Capacity	25
1614038403.11845	HENDRY	Available	23
1614038403.11845	HENDRY	Available Capacity	0.793103448
1614038403.11845	HENDRY	Bed Census	6
1614038403.11845	HENDRY	Total Staffed Bed Capacity	29
1614038403.11845	HERNANDO	Available	197
1614038403.11845	HERNANDO	Available Capacity	0.266576455
1614038403.11845	HERNANDO	Bed Census	542
1614038403.11845	HERNANDO	Total Staffed Bed Capacity	739
1614038403.11845	HIGHLANDS	Available	23
1614038403.11845	HIGHLANDS	Available Capacity	0.086792453
1614038403.11845	HIGHLANDS	Bed Census	242
1614038403.11845	HIGHLANDS	Total Staffed Bed Capacity	265
1614038403.11845	HILLSBOROUGH	Available	973
1614038403.11845	HILLSBOROUGH	Available Capacity	0.230787476
1614038403.11845	HILLSBOROUGH	Bed Census	3243
1614038403.11845	HILLSBOROUGH	Total Staffed Bed Capacity	4216
1614038403.11845	HOLMES	Available	9
1614038403.11845	HOLMES	Available Capacity	0.45
1614038403.11845	HOLMES	Bed Census	11
1614038403.11845	HOLMES	Total Staffed Bed Capacity	20
1614038403.11845	INDIAN RIVER	Available	198
1614038403.11845	INDIAN RIVER	Available Capacity	0.382978723
1614038403.11845	INDIAN RIVER	Bed Census	319
1614038403.11845	INDIAN RIVER	Total Staffed Bed Capacity	517
1614038403.11845	JACKSON	Available	43
1614038403.11845	JACKSON	Available Capacity	0.472527473
1614038403.11845	JACKSON	Bed Census	48
1614038403.11845	JACKSON	Total Staffed Bed Capacity	91
1614038403.11845	LAKE	Available	319
1614038403.11845	LAKE	Available Capacity	0.250589159
1614038403.11845	LAKE	Bed Census	954
1614038403.11845	LAKE	Total Staffed Bed Capacity	1273
1614038403.11845	LEE	Available	310
