timestamp	county	measure_names	measure_values
1595278801	ALACHUA	Available	334
1595278801	ALACHUA	Available Capacity	0.202792957
1595278801	ALACHUA	Bed Census	1313
1595278801	ALACHUA	Total Staffed Bed Capacity	1647
1595278801	All	Available	14156
1595278801	All	Available Capacity	0.235662322
1595278801	All	Bed Census	45913
1595278801	All	Total Staffed Bed Capacity	60069
1595278801	BAKER	Available	515
1595278801	BAKER	Available Capacity	0.824
1595278801	BAKER	Bed Census	110
1595278801	BAKER	Total Staffed Bed Capacity	625
1595278801	BAY	Available	151
1595278801	BAY	Available Capacity	0.260794473
1595278801	BAY	Bed Census	428
1595278801	BAY	Total Staffed Bed Capacity	579
1595278801	BRADFORD	Available	5
1595278801	BRADFORD	Available Capacity	0.5
1595278801	BRADFORD	Bed Census	5
1595278801	BRADFORD	Total Staffed Bed Capacity	10
1595278801	BREVARD	Available	455
1595278801	BREVARD	Available Capacity	0.284019975
1595278801	BREVARD	Bed Census	1147
1595278801	BREVARD	Total Staffed Bed Capacity	1602
1595278801	BROWARD	Available	955
1595278801	BROWARD	Available Capacity	0.178638234
1595278801	BROWARD	Bed Census	4391
1595278801	BROWARD	Total Staffed Bed Capacity	5346
1595278801	CALHOUN	Available	2
1595278801	CALHOUN	Available Capacity	0.2
1595278801	CALHOUN	Bed Census	8
1595278801	CALHOUN	Total Staffed Bed Capacity	10
1595278801	CHARLOTTE	Available	237
1595278801	CHARLOTTE	Available Capacity	0.339541547
1595278801	CHARLOTTE	Bed Census	461
1595278801	CHARLOTTE	Total Staffed Bed Capacity	698
1595278801	CITRUS	Available	106
1595278801	CITRUS	Available Capacity	0.336507937
1595278801	CITRUS	Bed Census	209
1595278801	CITRUS	Total Staffed Bed Capacity	315
1595278801	CLAY	Available	78
1595278801	CLAY	Available Capacity	0.143119266
1595278801	CLAY	Bed Census	467
1595278801	CLAY	Total Staffed Bed Capacity	545
1595278801	COLLIER	Available	150
1595278801	COLLIER	Available Capacity	0.168539326
1595278801	COLLIER	Bed Census	740
1595278801	COLLIER	Total Staffed Bed Capacity	890
1595278801	COLUMBIA	Available	22
1595278801	COLUMBIA	Available Capacity	0.178861789
1595278801	COLUMBIA	Bed Census	101
1595278801	COLUMBIA	Total Staffed Bed Capacity	123
1595278801	DESOTO	Available	31
1595278801	DESOTO	Available Capacity	0.563636364
1595278801	DESOTO	Bed Census	24
1595278801	DESOTO	Total Staffed Bed Capacity	55
1595278801	DUVAL	Available	886
1595278801	DUVAL	Available Capacity	0.233526621
1595278801	DUVAL	Bed Census	2908
1595278801	DUVAL	Total Staffed Bed Capacity	3794
1595278801	ESCAMBIA	Available	380
1595278801	ESCAMBIA	Available Capacity	0.278592375
1595278801	ESCAMBIA	Bed Census	984
1595278801	ESCAMBIA	Total Staffed Bed Capacity	1364
1595278801	FLAGLER	Available	26
1595278801	FLAGLER	Available Capacity	0.262626263
1595278801	FLAGLER	Bed Census	73
1595278801	FLAGLER	Total Staffed Bed Capacity	99
1595278801	FRANKLIN	Available	15
1595278801	FRANKLIN	Available Capacity	1
1595278801	FRANKLIN	Bed Census	0
1595278801	FRANKLIN	Total Staffed Bed Capacity	15
1595278801	GADSDEN	Available	0
1595278801	GADSDEN	Available Capacity	NA
1595278801	GADSDEN	Bed Census	0
