timestamp	county	measure_names	measure_values
1615071602.2156	ALACHUA	Available	308
1615071602.2156	ALACHUA	Available Capacity	0.174306735
1615071602.2156	ALACHUA	Bed Census	1459
1615071602.2156	ALACHUA	Total Staffed Bed Capacity	1767
1615071602.2156	All	Available	14555
1615071602.2156	All	Available Capacity	0.233563875
1615071602.2156	All	Bed Census	47762
1615071602.2156	All	Total Staffed Bed Capacity	62317
1615071602.2156	BAKER	Available	140
1615071602.2156	BAKER	Available Capacity	0.224
1615071602.2156	BAKER	Bed Census	485
1615071602.2156	BAKER	Total Staffed Bed Capacity	625
1615071602.2156	BAY	Available	107
1615071602.2156	BAY	Available Capacity	0.189380531
1615071602.2156	BAY	Bed Census	458
1615071602.2156	BAY	Total Staffed Bed Capacity	565
1615071602.2156	BRADFORD	Available	5
1615071602.2156	BRADFORD	Available Capacity	0.5
1615071602.2156	BRADFORD	Bed Census	5
1615071602.2156	BRADFORD	Total Staffed Bed Capacity	10
1615071602.2156	BREVARD	Available	406
1615071602.2156	BREVARD	Available Capacity	0.247108947
1615071602.2156	BREVARD	Bed Census	1237
1615071602.2156	BREVARD	Total Staffed Bed Capacity	1643
1615071602.2156	BROWARD	Available	1058
1615071602.2156	BROWARD	Available Capacity	0.19534712
1615071602.2156	BROWARD	Bed Census	4358
1615071602.2156	BROWARD	Total Staffed Bed Capacity	5416
1615071602.2156	CALHOUN	Available	7
1615071602.2156	CALHOUN	Available Capacity	0.7
1615071602.2156	CALHOUN	Bed Census	3
1615071602.2156	CALHOUN	Total Staffed Bed Capacity	10
1615071602.2156	CHARLOTTE	Available	197
1615071602.2156	CHARLOTTE	Available Capacity	0.326699834
1615071602.2156	CHARLOTTE	Bed Census	406
1615071602.2156	CHARLOTTE	Total Staffed Bed Capacity	603
1615071602.2156	CITRUS	Available	81
1615071602.2156	CITRUS	Available Capacity	0.267326733
1615071602.2156	CITRUS	Bed Census	222
1615071602.2156	CITRUS	Total Staffed Bed Capacity	303
1615071602.2156	CLAY	Available	73
1615071602.2156	CLAY	Available Capacity	0.13619403
1615071602.2156	CLAY	Bed Census	463
1615071602.2156	CLAY	Total Staffed Bed Capacity	536
1615071602.2156	COLLIER	Available	143
1615071602.2156	COLLIER	Available Capacity	0.14911366
1615071602.2156	COLLIER	Bed Census	816
1615071602.2156	COLLIER	Total Staffed Bed Capacity	959
1615071602.2156	COLUMBIA	Available	0
1615071602.2156	COLUMBIA	Available Capacity	0
1615071602.2156	COLUMBIA	Bed Census	104
1615071602.2156	COLUMBIA	Total Staffed Bed Capacity	104
1615071602.2156	DESOTO	Available	33
1615071602.2156	DESOTO	Available Capacity	0.568965517
1615071602.2156	DESOTO	Bed Census	25
1615071602.2156	DESOTO	Total Staffed Bed Capacity	58
1615071602.2156	DUVAL	Available	817
1615071602.2156	DUVAL	Available Capacity	0.227894003
1615071602.2156	DUVAL	Bed Census	2768
1615071602.2156	DUVAL	Total Staffed Bed Capacity	3585
1615071602.2156	ESCAMBIA	Available	419
1615071602.2156	ESCAMBIA	Available Capacity	0.284453496
1615071602.2156	ESCAMBIA	Bed Census	1054
1615071602.2156	ESCAMBIA	Total Staffed Bed Capacity	1473
1615071602.2156	FLAGLER	Available	13
1615071602.2156	FLAGLER	Available Capacity	0.131313131
1615071602.2156	FLAGLER	Bed Census	86
1615071602.2156	FLAGLER	Total Staffed Bed Capacity	99
1615071602.2156	FRANKLIN	Available	14
1615071602.2156	FRANKLIN	Available Capacity	0.933333333
1615071602.2156	FRANKLIN	Bed Census	1
1615071602.2156	FRANKLIN	Total Staffed Bed Capacity	15
1615071602.2156	GADSDEN	Available	270
1615071602.2156	GADSDEN	Available Capacity	0.283315845
1615071602.2156	GADSDEN	Bed Census	683
1615071602.2156	GADSDEN	Total Staffed Bed Capacity	953
1615071602.2156	GULF	Available	17
1615071602.2156	GULF	Available Capacity	0.80952381
1615071602.2156	GULF	Bed Census	4
1615071602.2156	GULF	Total Staffed Bed Capacity	21
1615071602.2156	HARDEE	Available	0
1615071602.2156	HARDEE	Available Capacity	0
1615071602.2156	HARDEE	Bed Census	25
1615071602.2156	HARDEE	Total Staffed Bed Capacity	25
1615071602.2156	HENDRY	Available	22
1615071602.2156	HENDRY	Available Capacity	0.733333333
1615071602.2156	HENDRY	Bed Census	8
1615071602.2156	HENDRY	Total Staffed Bed Capacity	30
1615071602.2156	HERNANDO	Available	161
1615071602.2156	HERNANDO	Available Capacity	0.216107383
1615071602.2156	HERNANDO	Bed Census	584
1615071602.2156	HERNANDO	Total Staffed Bed Capacity	745
1615071602.2156	HIGHLANDS	Available	48
1615071602.2156	HIGHLANDS	Available Capacity	0.186770428
1615071602.2156	HIGHLANDS	Bed Census	209
1615071602.2156	HIGHLANDS	Total Staffed Bed Capacity	257
1615071602.2156	HILLSBOROUGH	Available	913
1615071602.2156	HILLSBOROUGH	Available Capacity	0.223227384
1615071602.2156	HILLSBOROUGH	Bed Census	3177
1615071602.2156	HILLSBOROUGH	Total Staffed Bed Capacity	4090
1615071602.2156	HOLMES	Available	9
1615071602.2156	HOLMES	Available Capacity	0.45
1615071602.2156	HOLMES	Bed Census	11
1615071602.2156	HOLMES	Total Staffed Bed Capacity	20
1615071602.2156	INDIAN RIVER	Available	82
1615071602.2156	INDIAN RIVER	Available Capacity	0.177489177
