timestamp	county	measure_names	measure_values
1599109202	ALACHUA	Available	289
1599109202	ALACHUA	Available Capacity	0.168316832
1599109202	ALACHUA	Bed Census	1428
1599109202	ALACHUA	Total Staffed Bed Capacity	1717
1599109202	All	Available	14810
1599109202	All	Available Capacity	0.243946632
1599109202	All	Bed Census	45900
1599109202	All	Total Staffed Bed Capacity	60710
1599109202	BAKER	Available	154
1599109202	BAKER	Available Capacity	0.24600639
1599109202	BAKER	Bed Census	472
1599109202	BAKER	Total Staffed Bed Capacity	626
1599109202	BAY	Available	101
1599109202	BAY	Available Capacity	0.181981982
1599109202	BAY	Bed Census	454
1599109202	BAY	Total Staffed Bed Capacity	555
1599109202	BRADFORD	Available	5
1599109202	BRADFORD	Available Capacity	0.5
1599109202	BRADFORD	Bed Census	5
1599109202	BRADFORD	Total Staffed Bed Capacity	10
1599109202	BREVARD	Available	373
1599109202	BREVARD	Available Capacity	0.225105613
1599109202	BREVARD	Bed Census	1284
1599109202	BREVARD	Total Staffed Bed Capacity	1657
1599109202	BROWARD	Available	1015
1599109202	BROWARD	Available Capacity	0.193998471
1599109202	BROWARD	Bed Census	4217
1599109202	BROWARD	Total Staffed Bed Capacity	5232
1599109202	CALHOUN	Available	4
1599109202	CALHOUN	Available Capacity	0.4
1599109202	CALHOUN	Bed Census	6
1599109202	CALHOUN	Total Staffed Bed Capacity	10
1599109202	CHARLOTTE	Available	196
1599109202	CHARLOTTE	Available Capacity	0.31511254
1599109202	CHARLOTTE	Bed Census	426
1599109202	CHARLOTTE	Total Staffed Bed Capacity	622
1599109202	CITRUS	Available	73
1599109202	CITRUS	Available Capacity	0.242524917
1599109202	CITRUS	Bed Census	228
1599109202	CITRUS	Total Staffed Bed Capacity	301
1599109202	CLAY	Available	108
1599109202	CLAY	Available Capacity	0.194594595
1599109202	CLAY	Bed Census	447
1599109202	CLAY	Total Staffed Bed Capacity	555
1599109202	COLLIER	Available	151
1599109202	COLLIER	Available Capacity	0.174768519
1599109202	COLLIER	Bed Census	713
1599109202	COLLIER	Total Staffed Bed Capacity	864
1599109202	COLUMBIA	Available	2
1599109202	COLUMBIA	Available Capacity	0.021978022
1599109202	COLUMBIA	Bed Census	89
1599109202	COLUMBIA	Total Staffed Bed Capacity	91
1599109202	DESOTO	Available	40
1599109202	DESOTO	Available Capacity	0.727272727
1599109202	DESOTO	Bed Census	15
1599109202	DESOTO	Total Staffed Bed Capacity	55
1599109202	DUVAL	Available	860
1599109202	DUVAL	Available Capacity	0.229946524
1599109202	DUVAL	Bed Census	2880
1599109202	DUVAL	Total Staffed Bed Capacity	3740
1599109202	ESCAMBIA	Available	406
1599109202	ESCAMBIA	Available Capacity	0.272666219
1599109202	ESCAMBIA	Bed Census	1083
1599109202	ESCAMBIA	Total Staffed Bed Capacity	1489
1599109202	FLAGLER	Available	16
1599109202	FLAGLER	Available Capacity	0.161616162
1599109202	FLAGLER	Bed Census	83
1599109202	FLAGLER	Total Staffed Bed Capacity	99
1599109202	FRANKLIN	Available	14
1599109202	FRANKLIN	Available Capacity	0.933333333
1599109202	FRANKLIN	Bed Census	1
1599109202	FRANKLIN	Total Staffed Bed Capacity	15
1599109202	GADSDEN	Available	201
1599109202	GADSDEN	Available Capacity	0.210912907
1599109202	GADSDEN	Bed Census	752
1599109202	GADSDEN	Total Staffed Bed Capacity	953
1599109202	GULF	Available	17
1599109202	GULF	Available Capacity	0.80952381
1599109202	GULF	Bed Census	4
1599109202	GULF	Total Staffed Bed Capacity	21
1599109202	HARDEE	Available	4
1599109202	HARDEE	Available Capacity	0.16
1599109202	HARDEE	Bed Census	21
1599109202	HARDEE	Total Staffed Bed Capacity	25
1599109202	HENDRY	Available	19
1599109202	HENDRY	Available Capacity	0.655172414
1599109202	HENDRY	Bed Census	10
1599109202	HENDRY	Total Staffed Bed Capacity	29
1599109202	HERNANDO	Available	259
1599109202	HERNANDO	Available Capacity	0.340789474
1599109202	HERNANDO	Bed Census	501
1599109202	HERNANDO	Total Staffed Bed Capacity	760
1599109202	HIGHLANDS	Available	78
1599109202	HIGHLANDS	Available Capacity	0.302325581
1599109202	HIGHLANDS	Bed Census	180
1599109202	HIGHLANDS	Total Staffed Bed Capacity	258
1599109202	HILLSBOROUGH	Available	649
1599109202	HILLSBOROUGH	Available Capacity	0.171829494
1599109202	HILLSBOROUGH	Bed Census	3128
1599109202	HILLSBOROUGH	Total Staffed Bed Capacity	3777
1599109202	HOLMES	Available	10
1599109202	HOLMES	Available Capacity	0.5
1599109202	HOLMES	Bed Census	10
1599109202	HOLMES	Total Staffed Bed Capacity	20
1599109202	INDIAN RIVER	Available	167
1599109202	INDIAN RIVER	Available Capacity	0.360691145
1599109202	INDIAN RIVER	Bed Census	296
1599109202	INDIAN RIVER	Total Staffed Bed Capacity	463
1599109202	JACKSON	Available	53
1599109202	JACKSON	Available Capacity	0.576086957
1599109202	JACKSON	Bed Census	39
1599109202	JACKSON	Total Staffed Bed Capacity	92
1599109202	LAKE	Available	210
1599109202	LAKE	Available Capacity	0.2297593
1599109202	LAKE	Bed Census	704
1599109202	LAKE	Total Staffed Bed Capacity	914
1599109202	LEE	Available	385
1599109202	LEE	Available Capacity	0.207435345
1599109202	LEE	Bed Census	1471
1599109202	LEE	Total Staffed Bed Capacity	1856
1599109202	LEON	Available	127
1599109202	LEON	Available Capacity	0.148018648
1599109202	LEON	Bed Census	731
1599109202	LEON	Total Staffed Bed Capacity	858
1599109202	MADISON	Available	8
1599109202	MADISON	Available Capacity	0.533333333
1599109202	MADISON	Bed Census	7
1599109202	MADISON	Total Staffed Bed Capacity	15
1599109202	MANATEE	Available	116
1599109202	MANATEE	Available Capacity	0.152230971
1599109202	MANATEE	Bed Census	646
1599109202	MANATEE	Total Staffed Bed Capacity	762
1599109202	MARION	Available	104
1599109202	MARION	Available Capacity	0.111111111
1599109202	MARION	Bed Census	832
1599109202	MARION	Total Staffed Bed Capacity	936
1599109202	MARTIN	Available	247
1599109202	MARTIN	Available Capacity	0.504081633
1599109202	MARTIN	Bed Census	243
1599109202	MARTIN	Total Staffed Bed Capacity	490
1599109202	MIAMI-DADE	Available	2327
1599109202	MIAMI-DADE	Available Capacity	0.271845794
1599109202	MIAMI-DADE	Bed Census	6233
1599109202	MIAMI-DADE	Total Staffed Bed Capacity	8560
1599109202	MONROE	Available	21
1599109202	MONROE	Available Capacity	0.161538462
1599109202	MONROE	Bed Census	109
1599109202	MONROE	Total Staffed Bed Capacity	130
1599109202	NASSAU	Available	28
1599109202	NASSAU	Available Capacity	0.411764706
1599109202	NASSAU	Bed Census	40
1599109202	NASSAU	Total Staffed Bed Capacity	68
1599109202	OKALOOSA	Available	115
1599109202	OKALOOSA	Available Capacity	0.254988914
1599109202	OKALOOSA	Bed Census	336
1599109202	OKALOOSA	Total Staffed Bed Capacity	451
1599109202	OKEECHOBEE	Available	43
1599109202	OKEECHOBEE	Available Capacity	0.43
1599109202	OKEECHOBEE	Bed Census	57
1599109202	OKEECHOBEE	Total Staffed Bed Capacity	100
1599109202	ORANGE	Available	1041
1599109202	ORANGE	Available Capacity	0.238651994
1599109202	ORANGE	Bed Census	3321
1599109202	ORANGE	Total Staffed Bed Capacity	4362
1599109202	OSCEOLA	Available	321
1599109202	OSCEOLA	Available Capacity	0.280104712
1599109202	OSCEOLA	Bed Census	825
1599109202	OSCEOLA	Total Staffed Bed Capacity	1146
1599109202	PALM BEACH	Available	1253
1599109202	PALM BEACH	Available Capacity	0.309995052
1599109202	PALM BEACH	Bed Census	2789
1599109202	PALM BEACH	Total Staffed Bed Capacity	4042
1599109202	PASCO	Available	318
1599109202	PASCO	Available Capacity	0.226980728
1599109202	PASCO	Bed Census	1083
1599109202	PASCO	Total Staffed Bed Capacity	1401
1599109202	PINELLAS	Available	782
1599109202	PINELLAS	Available Capacity	0.26040626
1599109202	PINELLAS	Bed Census	2221
1599109202	PINELLAS	Total Staffed Bed Capacity	3003
1599109202	POLK	Available	333
1599109202	POLK	Available Capacity	0.205555556
1599109202	POLK	Bed Census	1287
1599109202	POLK	Total Staffed Bed Capacity	1620
1599109202	PUTNAM	Available	20
1599109202	PUTNAM	Available Capacity	0.238095238
1599109202	PUTNAM	Bed Census	64
1599109202	PUTNAM	Total Staffed Bed Capacity	84
1599109202	SANTA ROSA	Available	215
1599109202	SANTA ROSA	Available Capacity	0.602240896
1599109202	SANTA ROSA	Bed Census	142
1599109202	SANTA ROSA	Total Staffed Bed Capacity	357
1599109202	SARASOTA	Available	249
1599109202	SARASOTA	Available Capacity	0.207673061
1599109202	SARASOTA	Bed Census	950
1599109202	SARASOTA	Total Staffed Bed Capacity	1199
1599109202	SEMINOLE	Available	263
