timestamp	county	measure_names	measure_values
1622577606.16922	ALACHUA	Available	277
1622577606.16922	ALACHUA	Available Capacity	0.152954169
1622577606.16922	ALACHUA	Bed Census	1534
1622577606.16922	ALACHUA	Total Staffed Bed Capacity	1811
1622577606.16922	All	Available	15714
1622577606.16922	All	Available Capacity	0.255126394
1622577606.16922	All	Bed Census	45879
1622577606.16922	All	Total Staffed Bed Capacity	61593
1622577606.16922	BAKER	Available	169
1622577606.16922	BAKER	Available Capacity	0.2704
1622577606.16922	BAKER	Bed Census	456
1622577606.16922	BAKER	Total Staffed Bed Capacity	625
1622577606.16922	BAY	Available	103
1622577606.16922	BAY	Available Capacity	0.187272727
1622577606.16922	BAY	Bed Census	447
1622577606.16922	BAY	Total Staffed Bed Capacity	550
1622577606.16922	BRADFORD	Available	5
1622577606.16922	BRADFORD	Available Capacity	0.5
1622577606.16922	BRADFORD	Bed Census	5
1622577606.16922	BRADFORD	Total Staffed Bed Capacity	10
1622577606.16922	BREVARD	Available	469
1622577606.16922	BREVARD	Available Capacity	0.288793103
1622577606.16922	BREVARD	Bed Census	1155
1622577606.16922	BREVARD	Total Staffed Bed Capacity	1624
1622577606.16922	BROWARD	Available	1272
1622577606.16922	BROWARD	Available Capacity	0.238962991
1622577606.16922	BROWARD	Bed Census	4051
1622577606.16922	BROWARD	Total Staffed Bed Capacity	5323
1622577606.16922	CALHOUN	Available	5
1622577606.16922	CALHOUN	Available Capacity	0.5
1622577606.16922	CALHOUN	Bed Census	5
1622577606.16922	CALHOUN	Total Staffed Bed Capacity	10
1622577606.16922	CHARLOTTE	Available	182
1622577606.16922	CHARLOTTE	Available Capacity	0.306913997
1622577606.16922	CHARLOTTE	Bed Census	411
1622577606.16922	CHARLOTTE	Total Staffed Bed Capacity	593
1622577606.16922	CITRUS	Available	58
1622577606.16922	CITRUS	Available Capacity	0.204225352
1622577606.16922	CITRUS	Bed Census	226
1622577606.16922	CITRUS	Total Staffed Bed Capacity	284
1622577606.16922	CLAY	Available	119
1622577606.16922	CLAY	Available Capacity	0.203071672
1622577606.16922	CLAY	Bed Census	467
1622577606.16922	CLAY	Total Staffed Bed Capacity	586
1622577606.16922	COLLIER	Available	124
1622577606.16922	COLLIER	Available Capacity	0.14368482
1622577606.16922	COLLIER	Bed Census	739
1622577606.16922	COLLIER	Total Staffed Bed Capacity	863
1622577606.16922	COLUMBIA	Available	0
1622577606.16922	COLUMBIA	Available Capacity	0
1622577606.16922	COLUMBIA	Bed Census	93
1622577606.16922	COLUMBIA	Total Staffed Bed Capacity	93
1622577606.16922	DESOTO	Available	45
1622577606.16922	DESOTO	Available Capacity	0.775862069
1622577606.16922	DESOTO	Bed Census	13
1622577606.16922	DESOTO	Total Staffed Bed Capacity	58
1622577606.16922	DUVAL	Available	1083
1622577606.16922	DUVAL	Available Capacity	0.289340102
1622577606.16922	DUVAL	Bed Census	2660
1622577606.16922	DUVAL	Total Staffed Bed Capacity	3743
1622577606.16922	ESCAMBIA	Available	420
1622577606.16922	ESCAMBIA	Available Capacity	0.292072323
1622577606.16922	ESCAMBIA	Bed Census	1018
1622577606.16922	ESCAMBIA	Total Staffed Bed Capacity	1438
1622577606.16922	FLAGLER	Available	11
1622577606.16922	FLAGLER	Available Capacity	0.111111111
1622577606.16922	FLAGLER	Bed Census	88
1622577606.16922	FLAGLER	Total Staffed Bed Capacity	99
1622577606.16922	FRANKLIN	Available	10
1622577606.16922	FRANKLIN	Available Capacity	0.666666667
1622577606.16922	FRANKLIN	Bed Census	5
1622577606.16922	FRANKLIN	Total Staffed Bed Capacity	15
1622577606.16922	GADSDEN	Available	203
1622577606.16922	GADSDEN	Available Capacity	0.213011542
1622577606.16922	GADSDEN	Bed Census	750
1622577606.16922	GADSDEN	Total Staffed Bed Capacity	953
1622577606.16922	GULF	Available	15
1622577606.16922	GULF	Available Capacity	0.714285714
1622577606.16922	GULF	Bed Census	6
1622577606.16922	GULF	Total Staffed Bed Capacity	21
1622577606.16922	HARDEE	Available	0
1622577606.16922	HARDEE	Available Capacity	0
1622577606.16922	HARDEE	Bed Census	25
1622577606.16922	HARDEE	Total Staffed Bed Capacity	25
1622577606.16922	HENDRY	Available	20
1622577606.16922	HENDRY	Available Capacity	0.8
1622577606.16922	HENDRY	Bed Census	5
1622577606.16922	HENDRY	Total Staffed Bed Capacity	25
1622577606.16922	HERNANDO	Available	222
1622577606.16922	HERNANDO	Available Capacity	0.296395194
1622577606.16922	HERNANDO	Bed Census	527
1622577606.16922	HERNANDO	Total Staffed Bed Capacity	749
1622577606.16922	HIGHLANDS	Available	77
1622577606.16922	HIGHLANDS	Available Capacity	0.256666667
1622577606.16922	HIGHLANDS	Bed Census	223
1622577606.16922	HIGHLANDS	Total Staffed Bed Capacity	300
1622577606.16922	HILLSBOROUGH	Available	1072
1622577606.16922	HILLSBOROUGH	Available Capacity	0.259501331
1622577606.16922	HILLSBOROUGH	Bed Census	3059
1622577606.16922	HILLSBOROUGH	Total Staffed Bed Capacity	4131
1622577606.16922	HOLMES	Available	8
1622577606.16922	HOLMES	Available Capacity	0.4
1622577606.16922	HOLMES	Bed Census	12
1622577606.16922	HOLMES	Total Staffed Bed Capacity	20
1622577606.16922	INDIAN RIVER	Available	109
1622577606.16922	INDIAN RIVER	Available Capacity	0.244394619
1622577606.16922	INDIAN RIVER	Bed Census	337
1622577606.16922	INDIAN RIVER	Total Staffed Bed Capacity	446
1622577606.16922	JACKSON	Available	46
1622577606.16922	JACKSON	Available Capacity	0.575
1622577606.16922	JACKSON	Bed Census	34
1622577606.16922	JACKSON	Total Staffed Bed Capacity	80
1622577606.16922	LAKE	Available	205
1622577606.16922	LAKE	Available Capacity	0.222342733
1622577606.16922	LAKE	Bed Census	717
1622577606.16922	LAKE	Total Staffed Bed Capacity	922
1622577606.16922	LEE	Available	300
1622577606.16922	LEE	Available Capacity	0.164024057
1622577606.16922	LEE	Bed Census	1529
1622577606.16922	LEE	Total Staffed Bed Capacity	1829
1622577606.16922	LEON	Available	109
1622577606.16922	LEON	Available Capacity	0.12763466
1622577606.16922	LEON	Bed Census	745
1622577606.16922	LEON	Total Staffed Bed Capacity	854
1622577606.16922	MADISON	Available	7
1622577606.16922	MADISON	Available Capacity	0.466666667
1622577606.16922	MADISON	Bed Census	8
1622577606.16922	MADISON	Total Staffed Bed Capacity	15
1622577606.16922	MANATEE	Available	138
1622577606.16922	MANATEE	Available Capacity	0.185733513
1622577606.16922	MANATEE	Bed Census	605
1622577606.16922	MANATEE	Total Staffed Bed Capacity	743
1622577606.16922	MARION	Available	146
1622577606.16922	MARION	Available Capacity	0.154661017
1622577606.16922	MARION	Bed Census	798
1622577606.16922	MARION	Total Staffed Bed Capacity	944
1622577606.16922	MARTIN	Available	184
1622577606.16922	MARTIN	Available Capacity	0.396551724
1622577606.16922	MARTIN	Bed Census	280
1622577606.16922	MARTIN	Total Staffed Bed Capacity	464
1622577606.16922	MIAMI-DADE	Available	2203
1622577606.16922	MIAMI-DADE	Available Capacity	0.259359548
1622577606.16922	MIAMI-DADE	Bed Census	6291
1622577606.16922	MIAMI-DADE	Total Staffed Bed Capacity	8494
1622577606.16922	MONROE	Available	61
1622577606.16922	MONROE	Available Capacity	0.586538462
1622577606.16922	MONROE	Bed Census	43
1622577606.16922	MONROE	Total Staffed Bed Capacity	104
1622577606.16922	NASSAU	Available	34
1622577606.16922	NASSAU	Available Capacity	0.5
1622577606.16922	NASSAU	Bed Census	34
1622577606.16922	NASSAU	Total Staffed Bed Capacity	68
1622577606.16922	OKALOOSA	Available	136
1622577606.16922	OKALOOSA	Available Capacity	0.289978678
1622577606.16922	OKALOOSA	Bed Census	333
1622577606.16922	OKALOOSA	Total Staffed Bed Capacity	469
1622577606.16922	OKEECHOBEE	Available	58
1622577606.16922	OKEECHOBEE	Available Capacity	0.58
1622577606.16922	OKEECHOBEE	Bed Census	42
1622577606.16922	OKEECHOBEE	Total Staffed Bed Capacity	100
1622577606.16922	ORANGE	Available	1274
1622577606.16922	ORANGE	Available Capacity	0.273860705
1622577606.16922	ORANGE	Bed Census	3378
1622577606.16922	ORANGE	Total Staffed Bed Capacity	4652
1622577606.16922	OSCEOLA	Available	266
1622577606.16922	OSCEOLA	Available Capacity	0.22813036
1622577606.16922	OSCEOLA	Bed Census	900
1622577606.16922	OSCEOLA	Total Staffed Bed Capacity	1166
1622577606.16922	PALM BEACH	Available	1287
1622577606.16922	PALM BEACH	Available Capacity	0.311924382
1622577606.16922	PALM BEACH	Bed Census	2839
1622577606.16922	PALM BEACH	Total Staffed Bed Capacity	4126
1622577606.16922	PASCO	Available	230
1622577606.16922	PASCO	Available Capacity	0.161630358
1622577606.16922	PASCO	Bed Census	1193
1622577606.16922	PASCO	Total Staffed Bed Capacity	1423
1622577606.16922	PINELLAS	Available	856
1622577606.16922	PINELLAS	Available Capacity	0.274358974
1622577606.16922	PINELLAS	Bed Census	2264
1622577606.16922	PINELLAS	Total Staffed Bed Capacity	3120
1622577606.16922	POLK	Available	489
1622577606.16922	POLK	Available Capacity	0.289520426
1622577606.16922	POLK	Bed Census	1200
1622577606.16922	POLK	Total Staffed Bed Capacity	1689
1622577606.16922	PUTNAM	Available	31
1622577606.16922	PUTNAM	Available Capacity	0.369047619
1622577606.16922	PUTNAM	Bed Census	53
1622577606.16922	PUTNAM	Total Staffed Bed Capacity	84
1622577606.16922	SANTA ROSA	Available	86
1622577606.16922	SANTA ROSA	Available Capacity	0.45026178
1622577606.16922	SANTA ROSA	Bed Census	105
1622577606.16922	SANTA ROSA	Total Staffed Bed Capacity	191
1622577606.16922	SARASOTA	Available	220
1622577606.16922	SARASOTA	Available Capacity	0.176423416
1622577606.16922	SARASOTA	Bed Census	1027
1622577606.16922	SARASOTA	Total Staffed Bed Capacity	1247
1622577606.16922	SEMINOLE	Available	249
1622577606.16922	SEMINOLE	Available Capacity	0.261280168
1622577606.16922	SEMINOLE	Bed Census	704
