timestamp	county	measure_names	measure_values
1615543202.09963	ALACHUA	Available	208
1615543202.09963	ALACHUA	Available Capacity	0.116526611
1615543202.09963	ALACHUA	Bed Census	1577
1615543202.09963	ALACHUA	Total Staffed Bed Capacity	1785
1615543202.09963	All	Available	13422
1615543202.09963	All	Available Capacity	0.21495836
1615543202.09963	All	Bed Census	49018
1615543202.09963	All	Total Staffed Bed Capacity	62440
1615543202.09963	BAKER	Available	143
1615543202.09963	BAKER	Available Capacity	0.2288
1615543202.09963	BAKER	Bed Census	482
1615543202.09963	BAKER	Total Staffed Bed Capacity	625
1615543202.09963	BAY	Available	87
1615543202.09963	BAY	Available Capacity	0.155635063
1615543202.09963	BAY	Bed Census	472
1615543202.09963	BAY	Total Staffed Bed Capacity	559
1615543202.09963	BRADFORD	Available	5
1615543202.09963	BRADFORD	Available Capacity	0.5
1615543202.09963	BRADFORD	Bed Census	5
1615543202.09963	BRADFORD	Total Staffed Bed Capacity	10
1615543202.09963	BREVARD	Available	373
1615543202.09963	BREVARD	Available Capacity	0.226060606
1615543202.09963	BREVARD	Bed Census	1277
1615543202.09963	BREVARD	Total Staffed Bed Capacity	1650
1615543202.09963	BROWARD	Available	928
1615543202.09963	BROWARD	Available Capacity	0.168696601
1615543202.09963	BROWARD	Bed Census	4573
1615543202.09963	BROWARD	Total Staffed Bed Capacity	5501
1615543202.09963	CALHOUN	Available	2
1615543202.09963	CALHOUN	Available Capacity	0.2
1615543202.09963	CALHOUN	Bed Census	8
1615543202.09963	CALHOUN	Total Staffed Bed Capacity	10
1615543202.09963	CHARLOTTE	Available	154
1615543202.09963	CHARLOTTE	Available Capacity	0.255813953
1615543202.09963	CHARLOTTE	Bed Census	448
1615543202.09963	CHARLOTTE	Total Staffed Bed Capacity	602
1615543202.09963	CITRUS	Available	88
1615543202.09963	CITRUS	Available Capacity	0.292358804
1615543202.09963	CITRUS	Bed Census	213
1615543202.09963	CITRUS	Total Staffed Bed Capacity	301
1615543202.09963	CLAY	Available	80
1615543202.09963	CLAY	Available Capacity	0.147874307
1615543202.09963	CLAY	Bed Census	461
1615543202.09963	CLAY	Total Staffed Bed Capacity	541
1615543202.09963	COLLIER	Available	115
1615543202.09963	COLLIER	Available Capacity	0.121693122
1615543202.09963	COLLIER	Bed Census	830
1615543202.09963	COLLIER	Total Staffed Bed Capacity	945
1615543202.09963	COLUMBIA	Available	0
1615543202.09963	COLUMBIA	Available Capacity	0
1615543202.09963	COLUMBIA	Bed Census	100
1615543202.09963	COLUMBIA	Total Staffed Bed Capacity	100
1615543202.09963	DESOTO	Available	38
1615543202.09963	DESOTO	Available Capacity	0.655172414
1615543202.09963	DESOTO	Bed Census	20
1615543202.09963	DESOTO	Total Staffed Bed Capacity	58
1615543202.09963	DUVAL	Available	1005
1615543202.09963	DUVAL	Available Capacity	0.262882553
1615543202.09963	DUVAL	Bed Census	2818
1615543202.09963	DUVAL	Total Staffed Bed Capacity	3823
1615543202.09963	ESCAMBIA	Available	373
1615543202.09963	ESCAMBIA	Available Capacity	0.253224711
1615543202.09963	ESCAMBIA	Bed Census	1100
1615543202.09963	ESCAMBIA	Total Staffed Bed Capacity	1473
1615543202.09963	FLAGLER	Available	3
1615543202.09963	FLAGLER	Available Capacity	0.03030303
1615543202.09963	FLAGLER	Bed Census	96
1615543202.09963	FLAGLER	Total Staffed Bed Capacity	99
1615543202.09963	FRANKLIN	Available	14
1615543202.09963	FRANKLIN	Available Capacity	0.933333333
1615543202.09963	FRANKLIN	Bed Census	1
1615543202.09963	FRANKLIN	Total Staffed Bed Capacity	15
1615543202.09963	GADSDEN	Available	262
1615543202.09963	GADSDEN	Available Capacity	0.274921301
1615543202.09963	GADSDEN	Bed Census	691
1615543202.09963	GADSDEN	Total Staffed Bed Capacity	953
1615543202.09963	GULF	Available	16
1615543202.09963	GULF	Available Capacity	0.761904762
1615543202.09963	GULF	Bed Census	5
1615543202.09963	GULF	Total Staffed Bed Capacity	21
1615543202.09963	HARDEE	Available	4
1615543202.09963	HARDEE	Available Capacity	0.16
