timestamp	county	measure_names	measure_values
1615190402.43363	ALACHUA	Available	331
1615190402.43363	ALACHUA	Available Capacity	0.187748157
1615190402.43363	ALACHUA	Bed Census	1432
1615190402.43363	ALACHUA	Total Staffed Bed Capacity	1763
1615190402.43363	All	Available	15493
1615190402.43363	All	Available Capacity	0.250391919
1615190402.43363	All	Bed Census	46382
1615190402.43363	All	Total Staffed Bed Capacity	61875
1615190402.43363	BAKER	Available	138
1615190402.43363	BAKER	Available Capacity	0.2208
1615190402.43363	BAKER	Bed Census	487
1615190402.43363	BAKER	Total Staffed Bed Capacity	625
1615190402.43363	BAY	Available	112
1615190402.43363	BAY	Available Capacity	0.19858156
1615190402.43363	BAY	Bed Census	452
1615190402.43363	BAY	Total Staffed Bed Capacity	564
1615190402.43363	BRADFORD	Available	5
1615190402.43363	BRADFORD	Available Capacity	0.5
1615190402.43363	BRADFORD	Bed Census	5
1615190402.43363	BRADFORD	Total Staffed Bed Capacity	10
1615190402.43363	BREVARD	Available	433
1615190402.43363	BREVARD	Available Capacity	0.263542301
1615190402.43363	BREVARD	Bed Census	1210
1615190402.43363	BREVARD	Total Staffed Bed Capacity	1643
1615190402.43363	BROWARD	Available	1117
1615190402.43363	BROWARD	Available Capacity	0.2066605
1615190402.43363	BROWARD	Bed Census	4288
1615190402.43363	BROWARD	Total Staffed Bed Capacity	5405
1615190402.43363	CALHOUN	Available	6
1615190402.43363	CALHOUN	Available Capacity	0.6
1615190402.43363	CALHOUN	Bed Census	4
1615190402.43363	CALHOUN	Total Staffed Bed Capacity	10
1615190402.43363	CHARLOTTE	Available	199
1615190402.43363	CHARLOTTE	Available Capacity	0.330016584
1615190402.43363	CHARLOTTE	Bed Census	404
1615190402.43363	CHARLOTTE	Total Staffed Bed Capacity	603
1615190402.43363	CITRUS	Available	97
1615190402.43363	CITRUS	Available Capacity	0.324414716
1615190402.43363	CITRUS	Bed Census	202
1615190402.43363	CITRUS	Total Staffed Bed Capacity	299
1615190402.43363	CLAY	Available	99
1615190402.43363	CLAY	Available Capacity	0.181985294
1615190402.43363	CLAY	Bed Census	445
1615190402.43363	CLAY	Total Staffed Bed Capacity	544
1615190402.43363	COLLIER	Available	180
1615190402.43363	COLLIER	Available Capacity	0.189274448
1615190402.43363	COLLIER	Bed Census	771
1615190402.43363	COLLIER	Total Staffed Bed Capacity	951
1615190402.43363	COLUMBIA	Available	4
1615190402.43363	COLUMBIA	Available Capacity	0.043956044
1615190402.43363	COLUMBIA	Bed Census	87
1615190402.43363	COLUMBIA	Total Staffed Bed Capacity	91
1615190402.43363	DESOTO	Available	36
1615190402.43363	DESOTO	Available Capacity	0.620689655
1615190402.43363	DESOTO	Bed Census	22
1615190402.43363	DESOTO	Total Staffed Bed Capacity	58
1615190402.43363	DUVAL	Available	987
1615190402.43363	DUVAL	Available Capacity	0.277325091
1615190402.43363	DUVAL	Bed Census	2572
1615190402.43363	DUVAL	Total Staffed Bed Capacity	3559
1615190402.43363	ESCAMBIA	Available	437
1615190402.43363	ESCAMBIA	Available Capacity	0.296673456
1615190402.43363	ESCAMBIA	Bed Census	1036
1615190402.43363	ESCAMBIA	Total Staffed Bed Capacity	1473
1615190402.43363	FLAGLER	Available	11
1615190402.43363	FLAGLER	Available Capacity	0.111111111
1615190402.43363	FLAGLER	Bed Census	88
1615190402.43363	FLAGLER	Total Staffed Bed Capacity	99
1615190402.43363	FRANKLIN	Available	15
1615190402.43363	FRANKLIN	Available Capacity	1
1615190402.43363	FRANKLIN	Bed Census	0
1615190402.43363	FRANKLIN	Total Staffed Bed Capacity	15
1615190402.43363	GADSDEN	Available	270
1615190402.43363	GADSDEN	Available Capacity	0.283315845
1615190402.43363	GADSDEN	Bed Census	683
1615190402.43363	GADSDEN	Total Staffed Bed Capacity	953
1615190402.43363	GULF	Available	17
1615190402.43363	GULF	Available Capacity	0.80952381
1615190402.43363	GULF	Bed Census	4
1615190402.43363	GULF	Total Staffed Bed Capacity	21
1615190402.43363	HARDEE	Available	0
1615190402.43363	HARDEE	Available Capacity	0
1615190402.43363	HARDEE	Bed Census	25
1615190402.43363	HARDEE	Total Staffed Bed Capacity	25
1615190402.43363	HENDRY	Available	19
1615190402.43363	HENDRY	Available Capacity	0.59375
1615190402.43363	HENDRY	Bed Census	13
1615190402.43363	HENDRY	Total Staffed Bed Capacity	32
1615190402.43363	HERNANDO	Available	201
1615190402.43363	HERNANDO	Available Capacity	0.270889488
1615190402.43363	HERNANDO	Bed Census	541
1615190402.43363	HERNANDO	Total Staffed Bed Capacity	742
1615190402.43363	HIGHLANDS	Available	57
1615190402.43363	HIGHLANDS	Available Capacity	0.218390805
1615190402.43363	HIGHLANDS	Bed Census	204
1615190402.43363	HIGHLANDS	Total Staffed Bed Capacity	261
1615190402.43363	HILLSBOROUGH	Available	990
1615190402.43363	HILLSBOROUGH	Available Capacity	0.24408284
1615190402.43363	HILLSBOROUGH	Bed Census	3066
1615190402.43363	HILLSBOROUGH	Total Staffed Bed Capacity	4056
1615190402.43363	HOLMES	Available	8
1615190402.43363	HOLMES	Available Capacity	0.444444444
1615190402.43363	HOLMES	Bed Census	10
1615190402.43363	HOLMES	Total Staffed Bed Capacity	18
1615190402.43363	INDIAN RIVER	Available	95
1615190402.43363	INDIAN RIVER	Available Capacity	0.206971678
1615190402.43363	INDIAN RIVER	Bed Census	364
1615190402.43363	INDIAN RIVER	Total Staffed Bed Capacity	459
1615190402.43363	JACKSON	Available	53
1615190402.43363	JACKSON	Available Capacity	0.557894737
1615190402.43363	JACKSON	Bed Census	42
1615190402.43363	JACKSON	Total Staffed Bed Capacity	95
1615190402.43363	LAKE	Available	241
1615190402.43363	LAKE	Available Capacity	0.264835165
1615190402.43363	LAKE	Bed Census	669
1615190402.43363	LAKE	Total Staffed Bed Capacity	910
1615190402.43363	LEE	Available	291
1615190402.43363	LEE	Available Capacity	0.157552788
1615190402.43363	LEE	Bed Census	1556
1615190402.43363	LEE	Total Staffed Bed Capacity	1847
1615190402.43363	LEON	Available	145
1615190402.43363	LEON	Available Capacity	0.170187793
1615190402.43363	LEON	Bed Census	707
1615190402.43363	LEON	Total Staffed Bed Capacity	852
1615190402.43363	MADISON	Available	7
1615190402.43363	MADISON	Available Capacity	0.466666667
1615190402.43363	MADISON	Bed Census	8
1615190402.43363	MADISON	Total Staffed Bed Capacity	15
1615190402.43363	MANATEE	Available	106
1615190402.43363	MANATEE	Available Capacity	0.139290407
1615190402.43363	MANATEE	Bed Census	655
1615190402.43363	MANATEE	Total Staffed Bed Capacity	761
1615190402.43363	MARION	Available	104
1615190402.43363	MARION	Available Capacity	0.112432432
1615190402.43363	MARION	Bed Census	821
1615190402.43363	MARION	Total Staffed Bed Capacity	925
1615190402.43363	MARTIN	Available	137
1615190402.43363	MARTIN	Available Capacity	0.323877069
1615190402.43363	MARTIN	Bed Census	286
1615190402.43363	MARTIN	Total Staffed Bed Capacity	423
1615190402.43363	MIAMI-DADE	Available	2365
1615190402.43363	MIAMI-DADE	Available Capacity	0.274171111
1615190402.43363	MIAMI-DADE	Bed Census	6261
1615190402.43363	MIAMI-DADE	Total Staffed Bed Capacity	8626
1615190402.43363	MONROE	Available	87
1615190402.43363	MONROE	Available Capacity	0.511764706
1615190402.43363	MONROE	Bed Census	83
1615190402.43363	MONROE	Total Staffed Bed Capacity	170
1615190402.43363	NASSAU	Available	37
1615190402.43363	NASSAU	Available Capacity	0.544117647
1615190402.43363	NASSAU	Bed Census	31
1615190402.43363	NASSAU	Total Staffed Bed Capacity	68
1615190402.43363	OKALOOSA	Available	112
1615190402.43363	OKALOOSA	Available Capacity	0.242424242
1615190402.43363	OKALOOSA	Bed Census	350
1615190402.43363	OKALOOSA	Total Staffed Bed Capacity	462
1615190402.43363	OKEECHOBEE	Available	46
1615190402.43363	OKEECHOBEE	Available Capacity	0.46
1615190402.43363	OKEECHOBEE	Bed Census	54
1615190402.43363	OKEECHOBEE	Total Staffed Bed Capacity	100
1615190402.43363	ORANGE	Available	1351
1615190402.43363	ORANGE	Available Capacity	0.289914163
1615190402.43363	ORANGE	Bed Census	3309
1615190402.43363	ORANGE	Total Staffed Bed Capacity	4660
1615190402.43363	OSCEOLA	Available	260
1615190402.43363	OSCEOLA	Available Capacity	0.224525043
1615190402.43363	OSCEOLA	Bed Census	898
1615190402.43363	OSCEOLA	Total Staffed Bed Capacity	1158
1615190402.43363	PALM BEACH	Available	1126
1615190402.43363	PALM BEACH	Available Capacity	0.275980392
1615190402.43363	PALM BEACH	Bed Census	2954
1615190402.43363	PALM BEACH	Total Staffed Bed Capacity	4080
1615190402.43363	PASCO	Available	283
1615190402.43363	PASCO	Available Capacity	0.204627621
1615190402.43363	PASCO	Bed Census	1100
1615190402.43363	PASCO	Total Staffed Bed Capacity	1383
1615190402.43363	PINELLAS	Available	789
1615190402.43363	PINELLAS	Available Capacity	0.251594388
1615190402.43363	PINELLAS	Bed Census	2347
1615190402.43363	PINELLAS	Total Staffed Bed Capacity	3136
1615190402.43363	POLK	Available	412
1615190402.43363	POLK	Available Capacity	0.240654206
1615190402.43363	POLK	Bed Census	1300
1615190402.43363	POLK	Total Staffed Bed Capacity	1712
1615190402.43363	PUTNAM	Available	35
1615190402.43363	PUTNAM	Available Capacity	0.416666667
1615190402.43363	PUTNAM	Bed Census	49
1615190402.43363	PUTNAM	Total Staffed Bed Capacity	84
1615190402.43363	SANTA ROSA	Available	90
1615190402.43363	SANTA ROSA	Available Capacity	0.461538462
1615190402.43363	SANTA ROSA	Bed Census	105
1615190402.43363	SANTA ROSA	Total Staffed Bed Capacity	195
1615190402.43363	SARASOTA	Available	200
1615190402.43363	SARASOTA	Available Capacity	0.153846154
1615190402.43363	SARASOTA	Bed Census	1100
1615190402.43363	SARASOTA	Total Staffed Bed Capacity	1300
1615190402.43363	SEMINOLE	Available	273
1615190402.43363	SEMINOLE	Available Capacity	0.286163522
1615190402.43363	SEMINOLE	Bed Census	681
1615190402.43363	SEMINOLE	Total Staffed Bed Capacity	954
1615190402.43363	ST. JOHNS	Available	157
1615190402.43363	ST. JOHNS	Available Capacity	0.472891566
1615190402.43363	ST. JOHNS	Bed Census	175
1615190402.43363	ST. JOHNS	Total Staffed Bed Capacity	332
1615190402.43363	ST. LUCIE	Available	141
1615190402.43363	ST. LUCIE	Available Capacity	0.165105386
1615190402.43363	ST. LUCIE	Bed Census	713
1615190402.43363	ST. LUCIE	Total Staffed Bed Capacity	854
1615190402.43363	SUMTER	Available	215
1615190402.43363	SUMTER	Available Capacity	0.328746177
1615190402.43363	SUMTER	Bed Census	439
1615190402.43363	SUMTER	Total Staffed Bed Capacity	654
1615190402.43363	SUWANNEE	Available	0
1615190402.43363	SUWANNEE	Available Capacity	NA
1615190402.43363	SUWANNEE	Bed Census	0
1615190402.43363	SUWANNEE	Total Staffed Bed Capacity	0
1615190402.43363	TAYLOR	Available	43
1615190402.43363	TAYLOR	Available Capacity	0.895833333
1615190402.43363	TAYLOR	Bed Census	5
1615190402.43363	TAYLOR	Total Staffed Bed Capacity	48
1615190402.43363	UNION	Available	20
1615190402.43363	UNION	Available Capacity	0.285714286
1615190402.43363	UNION	Bed Census	50
1615190402.43363	UNION	Total Staffed Bed Capacity	70
1615190402.43363	VOLUSIA	Available	430
1615190402.43363	VOLUSIA	Available Capacity	0.277598451
1615190402.43363	VOLUSIA	Bed Census	1119
1615190402.43363	VOLUSIA	Total Staffed Bed Capacity	1549
1615190402.43363	WALTON	Available	55
1615190402.43363	WALTON	Available Capacity	0.48245614
1615190402.43363	WALTON	Bed Census	59
1615190402.43363	WALTON	Total Staffed Bed Capacity	114
1615190402.43363	WASHINGTON	Available	18
1615190402.43363	WASHINGTON	Available Capacity	0.305084746
1615190402.43363	WASHINGTON	Bed Census	41
1615190402.43363	WASHINGTON	Total Staffed Bed Capacity	59
