timestamp	county	measure_names	measure_values
1595649601	ALACHUA	Available	229
1595649601	ALACHUA	Available Capacity	0.134785168
1595649601	ALACHUA	Bed Census	1470
1595649601	ALACHUA	Total Staffed Bed Capacity	1699
1595649601	All	Available	13362
1595649601	All	Available Capacity	0.220844903
1595649601	All	Bed Census	47142
1595649601	All	Total Staffed Bed Capacity	60504
1595649601	BAKER	Available	511
1595649601	BAKER	Available Capacity	0.8176
1595649601	BAKER	Bed Census	114
1595649601	BAKER	Total Staffed Bed Capacity	625
1595649601	BAY	Available	138
1595649601	BAY	Available Capacity	0.239583333
1595649601	BAY	Bed Census	438
1595649601	BAY	Total Staffed Bed Capacity	576
1595649601	BRADFORD	Available	5
1595649601	BRADFORD	Available Capacity	0.5
1595649601	BRADFORD	Bed Census	5
1595649601	BRADFORD	Total Staffed Bed Capacity	10
1595649601	BREVARD	Available	406
1595649601	BREVARD	Available Capacity	0.251237624
1595649601	BREVARD	Bed Census	1210
1595649601	BREVARD	Total Staffed Bed Capacity	1616
1595649601	BROWARD	Available	903
1595649601	BROWARD	Available Capacity	0.167129373
1595649601	BROWARD	Bed Census	4500
1595649601	BROWARD	Total Staffed Bed Capacity	5403
1595649601	CALHOUN	Available	6
1595649601	CALHOUN	Available Capacity	0.6
1595649601	CALHOUN	Bed Census	4
1595649601	CALHOUN	Total Staffed Bed Capacity	10
1595649601	CHARLOTTE	Available	226
1595649601	CHARLOTTE	Available Capacity	0.321937322
1595649601	CHARLOTTE	Bed Census	476
1595649601	CHARLOTTE	Total Staffed Bed Capacity	702
1595649601	CITRUS	Available	71
1595649601	CITRUS	Available Capacity	0.240677966
1595649601	CITRUS	Bed Census	224
1595649601	CITRUS	Total Staffed Bed Capacity	295
1595649601	CLAY	Available	75
1595649601	CLAY	Available Capacity	0.133928571
1595649601	CLAY	Bed Census	485
1595649601	CLAY	Total Staffed Bed Capacity	560
1595649601	COLLIER	Available	178
1595649601	COLLIER	Available Capacity	0.19955157
1595649601	COLLIER	Bed Census	714
1595649601	COLLIER	Total Staffed Bed Capacity	892
1595649601	COLUMBIA	Available	15
1595649601	COLUMBIA	Available Capacity	0.107913669
1595649601	COLUMBIA	Bed Census	124
1595649601	COLUMBIA	Total Staffed Bed Capacity	139
1595649601	DESOTO	Available	27
1595649601	DESOTO	Available Capacity	0.490909091
1595649601	DESOTO	Bed Census	28
1595649601	DESOTO	Total Staffed Bed Capacity	55
1595649601	DUVAL	Available	938
1595649601	DUVAL	Available Capacity	0.233391391
1595649601	DUVAL	Bed Census	3081
1595649601	DUVAL	Total Staffed Bed Capacity	4019
1595649601	ESCAMBIA	Available	337
1595649601	ESCAMBIA	Available Capacity	0.240370899
1595649601	ESCAMBIA	Bed Census	1065
1595649601	ESCAMBIA	Total Staffed Bed Capacity	1402
1595649601	FLAGLER	Available	12
1595649601	FLAGLER	Available Capacity	0.121212121
1595649601	FLAGLER	Bed Census	87
1595649601	FLAGLER	Total Staffed Bed Capacity	99
1595649601	FRANKLIN	Available	15
1595649601	FRANKLIN	Available Capacity	1
1595649601	FRANKLIN	Bed Census	0
1595649601	FRANKLIN	Total Staffed Bed Capacity	15
1595649601	GADSDEN	Available	0
1595649601	GADSDEN	Available Capacity	NA
1595649601	GADSDEN	Bed Census	0
1595649601	GADSDEN	Total Staffed Bed Capacity	0
1595649601	GULF	Available	16
1595649601	GULF	Available Capacity	0.761904762
1595649601	GULF	Bed Census	5
1595649601	GULF	Total Staffed Bed Capacity	21
1595649601	HARDEE	Available	0
1595649601	HARDEE	Available Capacity	0
1595649601	HARDEE	Bed Census	25
1595649601	HARDEE	Total Staffed Bed Capacity	25
1595649601	HENDRY	Available	15
1595649601	HENDRY	Available Capacity	0.517241379
1595649601	HENDRY	Bed Census	14
1595649601	HENDRY	Total Staffed Bed Capacity	29
1595649601	HERNANDO	Available	182
1595649601	HERNANDO	Available Capacity	0.247956403
1595649601	HERNANDO	Bed Census	552
1595649601	HERNANDO	Total Staffed Bed Capacity	734
1595649601	HIGHLANDS	Available	55
1595649601	HIGHLANDS	Available Capacity	0.205223881
1595649601	HIGHLANDS	Bed Census	213
1595649601	HIGHLANDS	Total Staffed Bed Capacity	268
1595649601	HILLSBOROUGH	Available	550
1595649601	HILLSBOROUGH	Available Capacity	0.144508671
1595649601	HILLSBOROUGH	Bed Census	3256
1595649601	HILLSBOROUGH	Total Staffed Bed Capacity	3806
1595649601	HOLMES	Available	7
1595649601	HOLMES	Available Capacity	0.35
1595649601	HOLMES	Bed Census	13
1595649601	HOLMES	Total Staffed Bed Capacity	20
1595649601	INDIAN RIVER	Available	130
1595649601	INDIAN RIVER	Available Capacity	0.280172414
1595649601	INDIAN RIVER	Bed Census	334
1595649601	INDIAN RIVER	Total Staffed Bed Capacity	464
1595649601	JACKSON	Available	48
1595649601	JACKSON	Available Capacity	0.461538462
1595649601	JACKSON	Bed Census	56
1595649601	JACKSON	Total Staffed Bed Capacity	104
1595649601	LAKE	Available	224
1595649601	LAKE	Available Capacity	0.254545455
1595649601	LAKE	Bed Census	656
1595649601	LAKE	Total Staffed Bed Capacity	880
1595649601	LEE	Available	241
1595649601	LEE	Available Capacity	0.133888889
1595649601	LEE	Bed Census	1559
1595649601	LEE	Total Staffed Bed Capacity	1800
1595649601	LEON	Available	134
1595649601	LEON	Available Capacity	0.155272306
1595649601	LEON	Bed Census	729
1595649601	LEON	Total Staffed Bed Capacity	863
1595649601	MADISON	Available	9
1595649601	MADISON	Available Capacity	0.6
1595649601	MADISON	Bed Census	6
1595649601	MADISON	Total Staffed Bed Capacity	15
1595649601	MANATEE	Available	153
1595649601	MANATEE	Available Capacity	0.193181818
1595649601	MANATEE	Bed Census	639
1595649601	MANATEE	Total Staffed Bed Capacity	792
1595649601	MARION	Available	144
1595649601	MARION	Available Capacity	0.157894737
1595649601	MARION	Bed Census	768
1595649601	MARION	Total Staffed Bed Capacity	912
1595649601	MARTIN	Available	245
1595649601	MARTIN	Available Capacity	0.5
1595649601	MARTIN	Bed Census	245
1595649601	MARTIN	Total Staffed Bed Capacity	490
1595649601	MIAMI-DADE	Available	1553
1595649601	MIAMI-DADE	Available Capacity	0.182534086
1595649601	MIAMI-DADE	Bed Census	6955
1595649601	MIAMI-DADE	Total Staffed Bed Capacity	8508
1595649601	MONROE	Available	28
1595649601	MONROE	Available Capacity	0.259259259
1595649601	MONROE	Bed Census	80
1595649601	MONROE	Total Staffed Bed Capacity	108
1595649601	NASSAU	Available	56
1595649601	NASSAU	Available Capacity	0.651162791
1595649601	NASSAU	Bed Census	30
1595649601	NASSAU	Total Staffed Bed Capacity	86
1595649601	OKALOOSA	Available	92
1595649601	OKALOOSA	Available Capacity	0.203539823
1595649601	OKALOOSA	Bed Census	360
1595649601	OKALOOSA	Total Staffed Bed Capacity	452
1595649601	OKEECHOBEE	Available	54
1595649601	OKEECHOBEE	Available Capacity	0.54
1595649601	OKEECHOBEE	Bed Census	46
1595649601	OKEECHOBEE	Total Staffed Bed Capacity	100
1595649601	ORANGE	Available	1038
1595649601	ORANGE	Available Capacity	0.233573357
1595649601	ORANGE	Bed Census	3406
1595649601	ORANGE	Total Staffed Bed Capacity	4444
1595649601	OSCEOLA	Available	297
1595649601	OSCEOLA	Available Capacity	0.26121372
1595649601	OSCEOLA	Bed Census	840
1595649601	OSCEOLA	Total Staffed Bed Capacity	1137
1595649601	PALM BEACH	Available	1155
1595649601	PALM BEACH	Available Capacity	0.275065492
1595649601	PALM BEACH	Bed Census	3044
1595649601	PALM BEACH	Total Staffed Bed Capacity	4199
1595649601	PASCO	Available	266
1595649601	PASCO	Available Capacity	0.193033382
1595649601	PASCO	Bed Census	1112
1595649601	PASCO	Total Staffed Bed Capacity	1378
1595649601	PINELLAS	Available	593
1595649601	PINELLAS	Available Capacity	0.199126931
1595649601	PINELLAS	Bed Census	2385
1595649601	PINELLAS	Total Staffed Bed Capacity	2978
1595649601	POLK	Available	335
1595649601	POLK	Available Capacity	0.199880668
1595649601	POLK	Bed Census	1341
1595649601	POLK	Total Staffed Bed Capacity	1676
1595649601	PUTNAM	Available	21
1595649601	PUTNAM	Available Capacity	0.25
1595649601	PUTNAM	Bed Census	63
1595649601	PUTNAM	Total Staffed Bed Capacity	84
1595649601	SANTA ROSA	Available	198
1595649601	SANTA ROSA	Available Capacity	0.565714286
1595649601	SANTA ROSA	Bed Census	152
1595649601	SANTA ROSA	Total Staffed Bed Capacity	350
1595649601	SARASOTA	Available	225
1595649601	SARASOTA	Available Capacity	0.177025964
1595649601	SARASOTA	Bed Census	1046
1595649601	SARASOTA	Total Staffed Bed Capacity	1271
1595649601	SEMINOLE	Available	176
1595649601	SEMINOLE	Available Capacity	0.190682557
1595649601	SEMINOLE	Bed Census	747
1595649601	SEMINOLE	Total Staffed Bed Capacity	923
1595649601	ST. JOHNS	Available	124
1595649601	ST. JOHNS	Available Capacity	0.375757576
1595649601	ST. JOHNS	Bed Census	206
1595649601	ST. JOHNS	Total Staffed Bed Capacity	330
1595649601	ST. LUCIE	Available	148
1595649601	ST. LUCIE	Available Capacity	0.164444444
1595649601	ST. LUCIE	Bed Census	752
1595649601	ST. LUCIE	Total Staffed Bed Capacity	900
1595649601	SUMTER	Available	122
1595649601	SUMTER	Available Capacity	0.351585014
1595649601	SUMTER	Bed Census	225
1595649601	SUMTER	Total Staffed Bed Capacity	347
1595649601	SUWANNEE	Available	0
1595649601	SUWANNEE	Available Capacity	NA
1595649601	SUWANNEE	Bed Census	0
1595649601	SUWANNEE	Total Staffed Bed Capacity	0
1595649601	TAYLOR	Available	12
1595649601	TAYLOR	Available Capacity	0.75
1595649601	TAYLOR	Bed Census	4
1595649601	TAYLOR	Total Staffed Bed Capacity	16
1595649601	UNION	Available	82
1595649601	UNION	Available Capacity	0.635658915
1595649601	UNION	Bed Census	47
1595649601	UNION	Total Staffed Bed Capacity	129
1595649601	VOLUSIA	Available	485
1595649601	VOLUSIA	Available Capacity	0.308524173
1595649601	VOLUSIA	Bed Census	1087
1595649601	VOLUSIA	Total Staffed Bed Capacity	1572
1595649601	WALTON	Available	40
1595649601	WALTON	Available Capacity	0.341880342
1595649601	WALTON	Bed Census	77
1595649601	WALTON	Total Staffed Bed Capacity	117
1595649601	WASHINGTON	Available	17
1595649601	WASHINGTON	Available Capacity	0.288135593
1595649601	WASHINGTON	Bed Census	42
1595649601	WASHINGTON	Total Staffed Bed Capacity	59
