timestamp	county	measure_names	measure_values
1607961602.71918	ALACHUA	Available	319
1607961602.71918	ALACHUA	Available Capacity	0.184499711
1607961602.71918	ALACHUA	Bed Census	1410
1607961602.71918	ALACHUA	Total Staffed Bed Capacity	1729
1607961602.71918	All	Available	14523
1607961602.71918	All	Available Capacity	0.229928914
1607961602.71918	All	Bed Census	48640
1607961602.71918	All	Total Staffed Bed Capacity	63163
1607961602.71918	BAKER	Available	111
1607961602.71918	BAKER	Available Capacity	0.1776
1607961602.71918	BAKER	Bed Census	514
1607961602.71918	BAKER	Total Staffed Bed Capacity	625
1607961602.71918	BAY	Available	114
1607961602.71918	BAY	Available Capacity	0.19826087
1607961602.71918	BAY	Bed Census	461
1607961602.71918	BAY	Total Staffed Bed Capacity	575
1607961602.71918	BRADFORD	Available	5
1607961602.71918	BRADFORD	Available Capacity	0.5
1607961602.71918	BRADFORD	Bed Census	5
1607961602.71918	BRADFORD	Total Staffed Bed Capacity	10
1607961602.71918	BREVARD	Available	469
1607961602.71918	BREVARD	Available Capacity	0.288260602
1607961602.71918	BREVARD	Bed Census	1158
1607961602.71918	BREVARD	Total Staffed Bed Capacity	1627
1607961602.71918	BROWARD	Available	1115
1607961602.71918	BROWARD	Available Capacity	0.2153757
1607961602.71918	BROWARD	Bed Census	4062
1607961602.71918	BROWARD	Total Staffed Bed Capacity	5177
1607961602.71918	CALHOUN	Available	1
1607961602.71918	CALHOUN	Available Capacity	0.1
1607961602.71918	CALHOUN	Bed Census	9
1607961602.71918	CALHOUN	Total Staffed Bed Capacity	10
1607961602.71918	CHARLOTTE	Available	155
1607961602.71918	CHARLOTTE	Available Capacity	0.255354201
1607961602.71918	CHARLOTTE	Bed Census	452
1607961602.71918	CHARLOTTE	Total Staffed Bed Capacity	607
1607961602.71918	CITRUS	Available	97
1607961602.71918	CITRUS	Available Capacity	0.318032787
1607961602.71918	CITRUS	Bed Census	208
1607961602.71918	CITRUS	Total Staffed Bed Capacity	305
1607961602.71918	CLAY	Available	97
1607961602.71918	CLAY	Available Capacity	0.167530225
1607961602.71918	CLAY	Bed Census	482
1607961602.71918	CLAY	Total Staffed Bed Capacity	579
1607961602.71918	COLLIER	Available	139
1607961602.71918	COLLIER	Available Capacity	0.158857143
1607961602.71918	COLLIER	Bed Census	736
1607961602.71918	COLLIER	Total Staffed Bed Capacity	875
1607961602.71918	COLUMBIA	Available	0
1607961602.71918	COLUMBIA	Available Capacity	0
1607961602.71918	COLUMBIA	Bed Census	107
1607961602.71918	COLUMBIA	Total Staffed Bed Capacity	107
1607961602.71918	DESOTO	Available	33
1607961602.71918	DESOTO	Available Capacity	0.568965517
1607961602.71918	DESOTO	Bed Census	25
1607961602.71918	DESOTO	Total Staffed Bed Capacity	58
1607961602.71918	DUVAL	Available	995
1607961602.71918	DUVAL	Available Capacity	0.267185822
1607961602.71918	DUVAL	Bed Census	2729
1607961602.71918	DUVAL	Total Staffed Bed Capacity	3724
1607961602.71918	ESCAMBIA	Available	425
1607961602.71918	ESCAMBIA	Available Capacity	0.29209622
1607961602.71918	ESCAMBIA	Bed Census	1030
1607961602.71918	ESCAMBIA	Total Staffed Bed Capacity	1455
1607961602.71918	FLAGLER	Available	19
1607961602.71918	FLAGLER	Available Capacity	0.19
1607961602.71918	FLAGLER	Bed Census	81
1607961602.71918	FLAGLER	Total Staffed Bed Capacity	100
1607961602.71918	FRANKLIN	Available	13
1607961602.71918	FRANKLIN	Available Capacity	0.866666667
1607961602.71918	FRANKLIN	Bed Census	2
1607961602.71918	FRANKLIN	Total Staffed Bed Capacity	15
1607961602.71918	GADSDEN	Available	384
1607961602.71918	GADSDEN	Available Capacity	0.40293809
1607961602.71918	GADSDEN	Bed Census	569
1607961602.71918	GADSDEN	Total Staffed Bed Capacity	953
1607961602.71918	GULF	Available	14
1607961602.71918	GULF	Available Capacity	0.666666667
1607961602.71918	GULF	Bed Census	7
1607961602.71918	GULF	Total Staffed Bed Capacity	21
1607961602.71918	HARDEE	Available	1
1607961602.71918	HARDEE	Available Capacity	0.038461538
1607961602.71918	HARDEE	Bed Census	25
1607961602.71918	HARDEE	Total Staffed Bed Capacity	26
1607961602.71918	HENDRY	Available	16
1607961602.71918	HENDRY	Available Capacity	0.551724138
1607961602.71918	HENDRY	Bed Census	13
1607961602.71918	HENDRY	Total Staffed Bed Capacity	29
1607961602.71918	HERNANDO	Available	207
1607961602.71918	HERNANDO	Available Capacity	0.277852349
1607961602.71918	HERNANDO	Bed Census	538
1607961602.71918	HERNANDO	Total Staffed Bed Capacity	745
1607961602.71918	HIGHLANDS	Available	49
1607961602.71918	HIGHLANDS	Available Capacity	0.189189189
1607961602.71918	HIGHLANDS	Bed Census	210
1607961602.71918	HIGHLANDS	Total Staffed Bed Capacity	259
1607961602.71918	HILLSBOROUGH	Available	838
1607961602.71918	HILLSBOROUGH	Available Capacity	0.203892944
1607961602.71918	HILLSBOROUGH	Bed Census	3272
1607961602.71918	HILLSBOROUGH	Total Staffed Bed Capacity	4110
1607961602.71918	HOLMES	Available	8
1607961602.71918	HOLMES	Available Capacity	0.4
1607961602.71918	HOLMES	Bed Census	12
1607961602.71918	HOLMES	Total Staffed Bed Capacity	20
1607961602.71918	INDIAN RIVER	Available	107
1607961602.71918	INDIAN RIVER	Available Capacity	0.237250554
1607961602.71918	INDIAN RIVER	Bed Census	344
1607961602.71918	INDIAN RIVER	Total Staffed Bed Capacity	451
1607961602.71918	JACKSON	Available	48
1607961602.71918	JACKSON	Available Capacity	0.505263158
1607961602.71918	JACKSON	Bed Census	47
1607961602.71918	JACKSON	Total Staffed Bed Capacity	95
1607961602.71918	LAKE	Available	189
1607961602.71918	LAKE	Available Capacity	0.20610687
1607961602.71918	LAKE	Bed Census	728
1607961602.71918	LAKE	Total Staffed Bed Capacity	917
1607961602.71918	LEE	Available	291
1607961602.71918	LEE	Available Capacity	0.160684705
1607961602.71918	LEE	Bed Census	1520
1607961602.71918	LEE	Total Staffed Bed Capacity	1811
1607961602.71918	LEON	Available	110
1607961602.71918	LEON	Available Capacity	0.128654971
1607961602.71918	LEON	Bed Census	745
1607961602.71918	LEON	Total Staffed Bed Capacity	855
1607961602.71918	MADISON	Available	1
1607961602.71918	MADISON	Available Capacity	0.0625
1607961602.71918	MADISON	Bed Census	15
1607961602.71918	MADISON	Total Staffed Bed Capacity	16
1607961602.71918	MANATEE	Available	94
1607961602.71918	MANATEE	Available Capacity	0.122236671
1607961602.71918	MANATEE	Bed Census	675
1607961602.71918	MANATEE	Total Staffed Bed Capacity	769
1607961602.71918	MARION	Available	98
1607961602.71918	MARION	Available Capacity	0.108287293
1607961602.71918	MARION	Bed Census	807
1607961602.71918	MARION	Total Staffed Bed Capacity	905
1607961602.71918	MARTIN	Available	153
1607961602.71918	MARTIN	Available Capacity	0.354988399
1607961602.71918	MARTIN	Bed Census	278
1607961602.71918	MARTIN	Total Staffed Bed Capacity	431
1607961602.71918	MIAMI-DADE	Available	1961
1607961602.71918	MIAMI-DADE	Available Capacity	0.225557856
1607961602.71918	MIAMI-DADE	Bed Census	6733
1607961602.71918	MIAMI-DADE	Total Staffed Bed Capacity	8694
1607961602.71918	MONROE	Available	100
1607961602.71918	MONROE	Available Capacity	0.558659218
1607961602.71918	MONROE	Bed Census	79
1607961602.71918	MONROE	Total Staffed Bed Capacity	179
1607961602.71918	NASSAU	Available	29
1607961602.71918	NASSAU	Available Capacity	0.426470588
1607961602.71918	NASSAU	Bed Census	39
1607961602.71918	NASSAU	Total Staffed Bed Capacity	68
1607961602.71918	OKALOOSA	Available	91
1607961602.71918	OKALOOSA	Available Capacity	0.200440529
1607961602.71918	OKALOOSA	Bed Census	363
1607961602.71918	OKALOOSA	Total Staffed Bed Capacity	454
1607961602.71918	OKEECHOBEE	Available	61
1607961602.71918	OKEECHOBEE	Available Capacity	0.61
1607961602.71918	OKEECHOBEE	Bed Census	39
1607961602.71918	OKEECHOBEE	Total Staffed Bed Capacity	100
1607961602.71918	ORANGE	Available	1105
1607961602.71918	ORANGE	Available Capacity	0.251765778
1607961602.71918	ORANGE	Bed Census	3284
1607961602.71918	ORANGE	Total Staffed Bed Capacity	4389
1607961602.71918	OSCEOLA	Available	258
1607961602.71918	OSCEOLA	Available Capacity	0.223183391
1607961602.71918	OSCEOLA	Bed Census	898
1607961602.71918	OSCEOLA	Total Staffed Bed Capacity	1156
1607961602.71918	PALM BEACH	Available	1133
1607961602.71918	PALM BEACH	Available Capacity	0.191352812
1607961602.71918	PALM BEACH	Bed Census	4788
1607961602.71918	PALM BEACH	Total Staffed Bed Capacity	5921
1607961602.71918	PASCO	Available	294
1607961602.71918	PASCO	Available Capacity	0.206605762
1607961602.71918	PASCO	Bed Census	1129
1607961602.71918	PASCO	Total Staffed Bed Capacity	1423
