timestamp	county	measure_names	measure_values
1606615202.54301	ALACHUA	Available	314
1606615202.54301	ALACHUA	Available Capacity	0.182028986
1606615202.54301	ALACHUA	Bed Census	1411
1606615202.54301	ALACHUA	Total Staffed Bed Capacity	1725
1606615202.54301	All	Available	17948
1606615202.54301	All	Available Capacity	0.292317464
1606615202.54301	All	Bed Census	43451
1606615202.54301	All	Total Staffed Bed Capacity	61399
1606615202.54301	BAKER	Available	107
1606615202.54301	BAKER	Available Capacity	0.1712
1606615202.54301	BAKER	Bed Census	518
1606615202.54301	BAKER	Total Staffed Bed Capacity	625
1606615202.54301	BAY	Available	137
1606615202.54301	BAY	Available Capacity	0.242477876
1606615202.54301	BAY	Bed Census	428
1606615202.54301	BAY	Total Staffed Bed Capacity	565
1606615202.54301	BRADFORD	Available	5
1606615202.54301	BRADFORD	Available Capacity	0.5
1606615202.54301	BRADFORD	Bed Census	5
1606615202.54301	BRADFORD	Total Staffed Bed Capacity	10
1606615202.54301	BREVARD	Available	496
1606615202.54301	BREVARD	Available Capacity	0.305606901
1606615202.54301	BREVARD	Bed Census	1127
1606615202.54301	BREVARD	Total Staffed Bed Capacity	1623
1606615202.54301	BROWARD	Available	1400
1606615202.54301	BROWARD	Available Capacity	0.261682243
1606615202.54301	BROWARD	Bed Census	3950
1606615202.54301	BROWARD	Total Staffed Bed Capacity	5350
1606615202.54301	CALHOUN	Available	4
1606615202.54301	CALHOUN	Available Capacity	0.4
1606615202.54301	CALHOUN	Bed Census	6
1606615202.54301	CALHOUN	Total Staffed Bed Capacity	10
1606615202.54301	CHARLOTTE	Available	201
1606615202.54301	CHARLOTTE	Available Capacity	0.324193548
1606615202.54301	CHARLOTTE	Bed Census	419
1606615202.54301	CHARLOTTE	Total Staffed Bed Capacity	620
1606615202.54301	CITRUS	Available	125
1606615202.54301	CITRUS	Available Capacity	0.381097561
1606615202.54301	CITRUS	Bed Census	203
1606615202.54301	CITRUS	Total Staffed Bed Capacity	328
1606615202.54301	CLAY	Available	73
1606615202.54301	CLAY	Available Capacity	0.132486388
1606615202.54301	CLAY	Bed Census	478
1606615202.54301	CLAY	Total Staffed Bed Capacity	551
1606615202.54301	COLLIER	Available	153
1606615202.54301	COLLIER	Available Capacity	0.175660161
1606615202.54301	COLLIER	Bed Census	718
1606615202.54301	COLLIER	Total Staffed Bed Capacity	871
1606615202.54301	COLUMBIA	Available	0
1606615202.54301	COLUMBIA	Available Capacity	0
1606615202.54301	COLUMBIA	Bed Census	91
1606615202.54301	COLUMBIA	Total Staffed Bed Capacity	91
1606615202.54301	DESOTO	Available	27
1606615202.54301	DESOTO	Available Capacity	0.457627119
1606615202.54301	DESOTO	Bed Census	32
1606615202.54301	DESOTO	Total Staffed Bed Capacity	59
1606615202.54301	DUVAL	Available	1281
1606615202.54301	DUVAL	Available Capacity	0.332037325
1606615202.54301	DUVAL	Bed Census	2577
1606615202.54301	DUVAL	Total Staffed Bed Capacity	3858
1606615202.54301	ESCAMBIA	Available	504
1606615202.54301	ESCAMBIA	Available Capacity	0.346153846
1606615202.54301	ESCAMBIA	Bed Census	952
1606615202.54301	ESCAMBIA	Total Staffed Bed Capacity	1456
1606615202.54301	FLAGLER	Available	12
1606615202.54301	FLAGLER	Available Capacity	0.121212121
1606615202.54301	FLAGLER	Bed Census	87
1606615202.54301	FLAGLER	Total Staffed Bed Capacity	99
1606615202.54301	FRANKLIN	Available	13
1606615202.54301	FRANKLIN	Available Capacity	0.866666667
1606615202.54301	FRANKLIN	Bed Census	2
1606615202.54301	FRANKLIN	Total Staffed Bed Capacity	15
1606615202.54301	GADSDEN	Available	406
1606615202.54301	GADSDEN	Available Capacity	0.426023085
1606615202.54301	GADSDEN	Bed Census	547
1606615202.54301	GADSDEN	Total Staffed Bed Capacity	953
1606615202.54301	GULF	Available	19
1606615202.54301	GULF	Available Capacity	0.863636364
1606615202.54301	GULF	Bed Census	3
1606615202.54301	GULF	Total Staffed Bed Capacity	22
1606615202.54301	HARDEE	Available	0
1606615202.54301	HARDEE	Available Capacity	0
1606615202.54301	HARDEE	Bed Census	25
1606615202.54301	HARDEE	Total Staffed Bed Capacity	25
1606615202.54301	HENDRY	Available	28
1606615202.54301	HENDRY	Available Capacity	0.903225806
1606615202.54301	HENDRY	Bed Census	3
1606615202.54301	HENDRY	Total Staffed Bed Capacity	31
1606615202.54301	HERNANDO	Available	213
1606615202.54301	HERNANDO	Available Capacity	0.29501385
1606615202.54301	HERNANDO	Bed Census	509
1606615202.54301	HERNANDO	Total Staffed Bed Capacity	722
1606615202.54301	HIGHLANDS	Available	76
1606615202.54301	HIGHLANDS	Available Capacity	0.291187739
1606615202.54301	HIGHLANDS	Bed Census	185
1606615202.54301	HIGHLANDS	Total Staffed Bed Capacity	261
1606615202.54301	HILLSBOROUGH	Available	1117
1606615202.54301	HILLSBOROUGH	Available Capacity	0.273640372
1606615202.54301	HILLSBOROUGH	Bed Census	2965
1606615202.54301	HILLSBOROUGH	Total Staffed Bed Capacity	4082
1606615202.54301	HOLMES	Available	6
1606615202.54301	HOLMES	Available Capacity	0.3
1606615202.54301	HOLMES	Bed Census	14
1606615202.54301	HOLMES	Total Staffed Bed Capacity	20
1606615202.54301	INDIAN RIVER	Available	152
1606615202.54301	INDIAN RIVER	Available Capacity	0.337028825
1606615202.54301	INDIAN RIVER	Bed Census	299
1606615202.54301	INDIAN RIVER	Total Staffed Bed Capacity	451
1606615202.54301	JACKSON	Available	39
1606615202.54301	JACKSON	Available Capacity	0.40625
1606615202.54301	JACKSON	Bed Census	57
1606615202.54301	JACKSON	Total Staffed Bed Capacity	96
1606615202.54301	LAKE	Available	301
1606615202.54301	LAKE	Available Capacity	0.341269841
1606615202.54301	LAKE	Bed Census	581
1606615202.54301	LAKE	Total Staffed Bed Capacity	882
1606615202.54301	LEE	Available	367
1606615202.54301	LEE	Available Capacity	0.183683684
1606615202.54301	LEE	Bed Census	1631
1606615202.54301	LEE	Total Staffed Bed Capacity	1998
1606615202.54301	LEON	Available	197
1606615202.54301	LEON	Available Capacity	0.236211031
1606615202.54301	LEON	Bed Census	637
1606615202.54301	LEON	Total Staffed Bed Capacity	834
1606615202.54301	MADISON	Available	7
1606615202.54301	MADISON	Available Capacity	0.466666667
1606615202.54301	MADISON	Bed Census	8
1606615202.54301	MADISON	Total Staffed Bed Capacity	15
1606615202.54301	MANATEE	Available	154
1606615202.54301	MANATEE	Available Capacity	0.210095498
1606615202.54301	MANATEE	Bed Census	579
1606615202.54301	MANATEE	Total Staffed Bed Capacity	733
1606615202.54301	MARION	Available	121
1606615202.54301	MARION	Available Capacity	0.132821076
1606615202.54301	MARION	Bed Census	790
1606615202.54301	MARION	Total Staffed Bed Capacity	911
1606615202.54301	MARTIN	Available	149
1606615202.54301	MARTIN	Available Capacity	0.344907407
1606615202.54301	MARTIN	Bed Census	283
1606615202.54301	MARTIN	Total Staffed Bed Capacity	432
1606615202.54301	MIAMI-DADE	Available	2640
1606615202.54301	MIAMI-DADE	Available Capacity	0.305343511
1606615202.54301	MIAMI-DADE	Bed Census	6006
1606615202.54301	MIAMI-DADE	Total Staffed Bed Capacity	8646
1606615202.54301	MONROE	Available	109
1606615202.54301	MONROE	Available Capacity	0.63372093
1606615202.54301	MONROE	Bed Census	63
1606615202.54301	MONROE	Total Staffed Bed Capacity	172
1606615202.54301	NASSAU	Available	44
1606615202.54301	NASSAU	Available Capacity	0.647058824
1606615202.54301	NASSAU	Bed Census	24
1606615202.54301	NASSAU	Total Staffed Bed Capacity	68
1606615202.54301	OKALOOSA	Available	120
1606615202.54301	OKALOOSA	Available Capacity	0.267260579
1606615202.54301	OKALOOSA	Bed Census	329
1606615202.54301	OKALOOSA	Total Staffed Bed Capacity	449
1606615202.54301	OKEECHOBEE	Available	55
1606615202.54301	OKEECHOBEE	Available Capacity	0.55
1606615202.54301	OKEECHOBEE	Bed Census	45
1606615202.54301	OKEECHOBEE	Total Staffed Bed Capacity	100
1606615202.54301	ORANGE	Available	1363
1606615202.54301	ORANGE	Available Capacity	0.302016397
1606615202.54301	ORANGE	Bed Census	3150
1606615202.54301	ORANGE	Total Staffed Bed Capacity	4513
1606615202.54301	OSCEOLA	Available	344
1606615202.54301	OSCEOLA	Available Capacity	0.30096238
1606615202.54301	OSCEOLA	Bed Census	799
1606615202.54301	OSCEOLA	Total Staffed Bed Capacity	1143
1606615202.54301	PALM BEACH	Available	1232
1606615202.54301	PALM BEACH	Available Capacity	0.316628116
1606615202.54301	PALM BEACH	Bed Census	2659
1606615202.54301	PALM BEACH	Total Staffed Bed Capacity	3891
1606615202.54301	PASCO	Available	378
1606615202.54301	PASCO	Available Capacity	0.266760762
1606615202.54301	PASCO	Bed Census	1039
1606615202.54301	PASCO	Total Staffed Bed Capacity	1417
1606615202.54301	PINELLAS	Available	1097
1606615202.54301	PINELLAS	Available Capacity	0.337227175
1606615202.54301	PINELLAS	Bed Census	2156
1606615202.54301	PINELLAS	Total Staffed Bed Capacity	3253
1606615202.54301	POLK	Available	507
1606615202.54301	POLK	Available Capacity	0.299468399
1606615202.54301	POLK	Bed Census	1186
1606615202.54301	POLK	Total Staffed Bed Capacity	1693
1606615202.54301	PUTNAM	Available	29
1606615202.54301	PUTNAM	Available Capacity	0.345238095
1606615202.54301	PUTNAM	Bed Census	55
1606615202.54301	PUTNAM	Total Staffed Bed Capacity	84
