timestamp	county	measure_names	measure_values
1611655202.51254	ALACHUA	Available	207
1611655202.51254	ALACHUA	Available Capacity	0.116226839
1611655202.51254	ALACHUA	Bed Census	1574
1611655202.51254	ALACHUA	Total Staffed Bed Capacity	1781
1611655202.51254	All	Available	13264
1611655202.51254	All	Available Capacity	0.213103692
1611655202.51254	All	Bed Census	48978
1611655202.51254	All	Total Staffed Bed Capacity	62242
1611655202.51254	BAKER	Available	136
1611655202.51254	BAKER	Available Capacity	0.2176
1611655202.51254	BAKER	Bed Census	489
1611655202.51254	BAKER	Total Staffed Bed Capacity	625
1611655202.51254	BAY	Available	90
1611655202.51254	BAY	Available Capacity	0.160714286
1611655202.51254	BAY	Bed Census	470
1611655202.51254	BAY	Total Staffed Bed Capacity	560
1611655202.51254	BRADFORD	Available	5
1611655202.51254	BRADFORD	Available Capacity	0.5
1611655202.51254	BRADFORD	Bed Census	5
1611655202.51254	BRADFORD	Total Staffed Bed Capacity	10
1611655202.51254	BREVARD	Available	413
1611655202.51254	BREVARD	Available Capacity	0.249697703
1611655202.51254	BREVARD	Bed Census	1241
1611655202.51254	BREVARD	Total Staffed Bed Capacity	1654
1611655202.51254	BROWARD	Available	996
1611655202.51254	BROWARD	Available Capacity	0.185130112
1611655202.51254	BROWARD	Bed Census	4384
1611655202.51254	BROWARD	Total Staffed Bed Capacity	5380
1611655202.51254	CALHOUN	Available	1
1611655202.51254	CALHOUN	Available Capacity	0.1
1611655202.51254	CALHOUN	Bed Census	9
1611655202.51254	CALHOUN	Total Staffed Bed Capacity	10
1611655202.51254	CHARLOTTE	Available	182
1611655202.51254	CHARLOTTE	Available Capacity	0.307952623
1611655202.51254	CHARLOTTE	Bed Census	409
1611655202.51254	CHARLOTTE	Total Staffed Bed Capacity	591
1611655202.51254	CITRUS	Available	76
1611655202.51254	CITRUS	Available Capacity	0.255892256
1611655202.51254	CITRUS	Bed Census	221
1611655202.51254	CITRUS	Total Staffed Bed Capacity	297
1611655202.51254	CLAY	Available	72
1611655202.51254	CLAY	Available Capacity	0.123287671
1611655202.51254	CLAY	Bed Census	512
1611655202.51254	CLAY	Total Staffed Bed Capacity	584
1611655202.51254	COLLIER	Available	109
1611655202.51254	COLLIER	Available Capacity	0.120708749
1611655202.51254	COLLIER	Bed Census	794
1611655202.51254	COLLIER	Total Staffed Bed Capacity	903
1611655202.51254	COLUMBIA	Available	0
1611655202.51254	COLUMBIA	Available Capacity	0
1611655202.51254	COLUMBIA	Bed Census	108
1611655202.51254	COLUMBIA	Total Staffed Bed Capacity	108
1611655202.51254	DESOTO	Available	23
1611655202.51254	DESOTO	Available Capacity	0.396551724
1611655202.51254	DESOTO	Bed Census	35
1611655202.51254	DESOTO	Total Staffed Bed Capacity	58
1611655202.51254	DUVAL	Available	981
