timestamp	county	measure_names	measure_values
1605924002.8265	ALACHUA	Available	225
1605924002.8265	ALACHUA	Available Capacity	0.129907621
1605924002.8265	ALACHUA	Bed Census	1507
1605924002.8265	ALACHUA	Total Staffed Bed Capacity	1732
1605924002.8265	All	Available	14228
1605924002.8265	All	Available Capacity	0.230014388
1605924002.8265	All	Bed Census	47629
1605924002.8265	All	Total Staffed Bed Capacity	61857
1605924002.8265	BAKER	Available	106
1605924002.8265	BAKER	Available Capacity	0.1696
1605924002.8265	BAKER	Bed Census	519
1605924002.8265	BAKER	Total Staffed Bed Capacity	625
1605924002.8265	BAY	Available	119
1605924002.8265	BAY	Available Capacity	0.217153285
1605924002.8265	BAY	Bed Census	429
1605924002.8265	BAY	Total Staffed Bed Capacity	548
1605924002.8265	BRADFORD	Available	5
1605924002.8265	BRADFORD	Available Capacity	0.5
1605924002.8265	BRADFORD	Bed Census	5
1605924002.8265	BRADFORD	Total Staffed Bed Capacity	10
1605924002.8265	BREVARD	Available	456
1605924002.8265	BREVARD	Available Capacity	0.277541083
1605924002.8265	BREVARD	Bed Census	1187
1605924002.8265	BREVARD	Total Staffed Bed Capacity	1643
1605924002.8265	BROWARD	Available	1014
1605924002.8265	BROWARD	Available Capacity	0.187430684
1605924002.8265	BROWARD	Bed Census	4396
1605924002.8265	BROWARD	Total Staffed Bed Capacity	5410
1605924002.8265	CALHOUN	Available	0
1605924002.8265	CALHOUN	Available Capacity	0
1605924002.8265	CALHOUN	Bed Census	20
1605924002.8265	CALHOUN	Total Staffed Bed Capacity	20
1605924002.8265	CHARLOTTE	Available	208
1605924002.8265	CHARLOTTE	Available Capacity	0.328593997
1605924002.8265	CHARLOTTE	Bed Census	425
1605924002.8265	CHARLOTTE	Total Staffed Bed Capacity	633
1605924002.8265	CITRUS	Available	187
1605924002.8265	CITRUS	Available Capacity	0.45060241
1605924002.8265	CITRUS	Bed Census	228
1605924002.8265	CITRUS	Total Staffed Bed Capacity	415
1605924002.8265	CLAY	Available	73
1605924002.8265	CLAY	Available Capacity	0.127845884
1605924002.8265	CLAY	Bed Census	498
1605924002.8265	CLAY	Total Staffed Bed Capacity	571
1605924002.8265	COLLIER	Available	120
1605924002.8265	COLLIER	Available Capacity	0.137931034
1605924002.8265	COLLIER	Bed Census	750
1605924002.8265	COLLIER	Total Staffed Bed Capacity	870
1605924002.8265	COLUMBIA	Available	0
1605924002.8265	COLUMBIA	Available Capacity	0
1605924002.8265	COLUMBIA	Bed Census	102
1605924002.8265	COLUMBIA	Total Staffed Bed Capacity	102
1605924002.8265	DESOTO	Available	17
1605924002.8265	DESOTO	Available Capacity	0.303571429
1605924002.8265	DESOTO	Bed Census	39
1605924002.8265	DESOTO	Total Staffed Bed Capacity	56
1605924002.8265	DUVAL	Available	919
1605924002.8265	DUVAL	Available Capacity	0.246116765
1605924002.8265	DUVAL	Bed Census	2815
1605924002.8265	DUVAL	Total Staffed Bed Capacity	3734
1605924002.8265	ESCAMBIA	Available	354
1605924002.8265	ESCAMBIA	Available Capacity	0.243131868
1605924002.8265	ESCAMBIA	Bed Census	1102
1605924002.8265	ESCAMBIA	Total Staffed Bed Capacity	1456
1605924002.8265	FLAGLER	Available	4
1605924002.8265	FLAGLER	Available Capacity	0.04040404
1605924002.8265	FLAGLER	Bed Census	95
1605924002.8265	FLAGLER	Total Staffed Bed Capacity	99
1605924002.8265	FRANKLIN	Available	15
1605924002.8265	FRANKLIN	Available Capacity	1
1605924002.8265	FRANKLIN	Bed Census	0
1605924002.8265	FRANKLIN	Total Staffed Bed Capacity	15
1605924002.8265	GADSDEN	Available	408
1605924002.8265	GADSDEN	Available Capacity	0.428121721
1605924002.8265	GADSDEN	Bed Census	545
1605924002.8265	GADSDEN	Total Staffed Bed Capacity	953
1605924002.8265	GULF	Available	12
1605924002.8265	GULF	Available Capacity	0.571428571
1605924002.8265	GULF	Bed Census	9
1605924002.8265	GULF	Total Staffed Bed Capacity	21
1605924002.8265	HARDEE	Available	3
1605924002.8265	HARDEE	Available Capacity	0.12
1605924002.8265	HARDEE	Bed Census	22
1605924002.8265	HARDEE	Total Staffed Bed Capacity	25
1605924002.8265	HENDRY	Available	20
1605924002.8265	HENDRY	Available Capacity	0.689655172
1605924002.8265	HENDRY	Bed Census	9
1605924002.8265	HENDRY	Total Staffed Bed Capacity	29
1605924002.8265	HERNANDO	Available	170
1605924002.8265	HERNANDO	Available Capacity	0.22972973
1605924002.8265	HERNANDO	Bed Census	570
1605924002.8265	HERNANDO	Total Staffed Bed Capacity	740
1605924002.8265	HIGHLANDS	Available	24
1605924002.8265	HIGHLANDS	Available Capacity	0.092307692
1605924002.8265	HIGHLANDS	Bed Census	236
1605924002.8265	HIGHLANDS	Total Staffed Bed Capacity	260
1605924002.8265	HILLSBOROUGH	Available	709
1605924002.8265	HILLSBOROUGH	Available Capacity	0.167295894
1605924002.8265	HILLSBOROUGH	Bed Census	3529
1605924002.8265	HILLSBOROUGH	Total Staffed Bed Capacity	4238
1605924002.8265	HOLMES	Available	6
1605924002.8265	HOLMES	Available Capacity	0.3
1605924002.8265	HOLMES	Bed Census	14
1605924002.8265	HOLMES	Total Staffed Bed Capacity	20
