timestamp	county	measure_names	measure_values
1605711602.21176	ALACHUA	Available	267
1605711602.21176	ALACHUA	Available Capacity	0.151877133
1605711602.21176	ALACHUA	Bed Census	1491
1605711602.21176	ALACHUA	Total Staffed Bed Capacity	1758
1605711602.21176	All	Available	14241
1605711602.21176	All	Available Capacity	0.230507761
1605711602.21176	All	Bed Census	47540
1605711602.21176	All	Total Staffed Bed Capacity	61781
1605711602.21176	BAKER	Available	116
1605711602.21176	BAKER	Available Capacity	0.1856
1605711602.21176	BAKER	Bed Census	509
1605711602.21176	BAKER	Total Staffed Bed Capacity	625
1605711602.21176	BAY	Available	86
1605711602.21176	BAY	Available Capacity	0.155234657
1605711602.21176	BAY	Bed Census	468
1605711602.21176	BAY	Total Staffed Bed Capacity	554
1605711602.21176	BRADFORD	Available	5
1605711602.21176	BRADFORD	Available Capacity	0.5
1605711602.21176	BRADFORD	Bed Census	5
1605711602.21176	BRADFORD	Total Staffed Bed Capacity	10
1605711602.21176	BREVARD	Available	454
1605711602.21176	BREVARD	Available Capacity	0.27955665
1605711602.21176	BREVARD	Bed Census	1170
1605711602.21176	BREVARD	Total Staffed Bed Capacity	1624
1605711602.21176	BROWARD	Available	1105
1605711602.21176	BROWARD	Available Capacity	0.209478673
1605711602.21176	BROWARD	Bed Census	4170
1605711602.21176	BROWARD	Total Staffed Bed Capacity	5275
1605711602.21176	CALHOUN	Available	2
1605711602.21176	CALHOUN	Available Capacity	0.1
1605711602.21176	CALHOUN	Bed Census	18
1605711602.21176	CALHOUN	Total Staffed Bed Capacity	20
1605711602.21176	CHARLOTTE	Available	181
1605711602.21176	CHARLOTTE	Available Capacity	0.28369906
1605711602.21176	CHARLOTTE	Bed Census	457
1605711602.21176	CHARLOTTE	Total Staffed Bed Capacity	638
1605711602.21176	CITRUS	Available	70
1605711602.21176	CITRUS	Available Capacity	0.223642173
1605711602.21176	CITRUS	Bed Census	243
1605711602.21176	CITRUS	Total Staffed Bed Capacity	313
1605711602.21176	CLAY	Available	71
1605711602.21176	CLAY	Available Capacity	0.125663717
1605711602.21176	CLAY	Bed Census	494
1605711602.21176	CLAY	Total Staffed Bed Capacity	565
1605711602.21176	COLLIER	Available	126
1605711602.21176	COLLIER	Available Capacity	0.14334471
1605711602.21176	COLLIER	Bed Census	753
1605711602.21176	COLLIER	Total Staffed Bed Capacity	879
1605711602.21176	COLUMBIA	Available	0
1605711602.21176	COLUMBIA	Available Capacity	0
1605711602.21176	COLUMBIA	Bed Census	105
1605711602.21176	COLUMBIA	Total Staffed Bed Capacity	105
1605711602.21176	DESOTO	Available	17
1605711602.21176	DESOTO	Available Capacity	0.309090909
1605711602.21176	DESOTO	Bed Census	38
1605711602.21176	DESOTO	Total Staffed Bed Capacity	55
1605711602.21176	DUVAL	Available	905
1605711602.21176	DUVAL	Available Capacity	0.238975442
1605711602.21176	DUVAL	Bed Census	2882
1605711602.21176	DUVAL	Total Staffed Bed Capacity	3787
