timestamp	county	measure_names	measure_values
1608710402.14125	ALACHUA	Available	280
1608710402.14125	ALACHUA	Available Capacity	0.15954416
1608710402.14125	ALACHUA	Bed Census	1475
1608710402.14125	ALACHUA	Total Staffed Bed Capacity	1755
1608710402.14125	All	Available	13806
1608710402.14125	All	Available Capacity	0.223974303
1608710402.14125	All	Bed Census	47835
1608710402.14125	All	Total Staffed Bed Capacity	61641
1608710402.14125	BAKER	Available	122
1608710402.14125	BAKER	Available Capacity	0.1952
1608710402.14125	BAKER	Bed Census	503
1608710402.14125	BAKER	Total Staffed Bed Capacity	625
1608710402.14125	BAY	Available	115
1608710402.14125	BAY	Available Capacity	0.211009174
1608710402.14125	BAY	Bed Census	430
1608710402.14125	BAY	Total Staffed Bed Capacity	545
1608710402.14125	BRADFORD	Available	5
1608710402.14125	BRADFORD	Available Capacity	0.5
1608710402.14125	BRADFORD	Bed Census	5
1608710402.14125	BRADFORD	Total Staffed Bed Capacity	10
1608710402.14125	BREVARD	Available	496
1608710402.14125	BREVARD	Available Capacity	0.300606061
1608710402.14125	BREVARD	Bed Census	1154
1608710402.14125	BREVARD	Total Staffed Bed Capacity	1650
1608710402.14125	BROWARD	Available	960
1608710402.14125	BROWARD	Available Capacity	0.18147448
1608710402.14125	BROWARD	Bed Census	4330
1608710402.14125	BROWARD	Total Staffed Bed Capacity	5290
1608710402.14125	CALHOUN	Available	2
1608710402.14125	CALHOUN	Available Capacity	0.2
1608710402.14125	CALHOUN	Bed Census	8
1608710402.14125	CALHOUN	Total Staffed Bed Capacity	10
1608710402.14125	CHARLOTTE	Available	140
1608710402.14125	CHARLOTTE	Available Capacity	0.225806452
1608710402.14125	CHARLOTTE	Bed Census	480
1608710402.14125	CHARLOTTE	Total Staffed Bed Capacity	620
1608710402.14125	CITRUS	Available	67
1608710402.14125	CITRUS	Available Capacity	0.222591362
1608710402.14125	CITRUS	Bed Census	234
1608710402.14125	CITRUS	Total Staffed Bed Capacity	301
1608710402.14125	CLAY	Available	95
1608710402.14125	CLAY	Available Capacity	0.157807309
1608710402.14125	CLAY	Bed Census	507
1608710402.14125	CLAY	Total Staffed Bed Capacity	602
1608710402.14125	COLLIER	Available	163
1608710402.14125	COLLIER	Available Capacity	0.17833698
1608710402.14125	COLLIER	Bed Census	751
1608710402.14125	COLLIER	Total Staffed Bed Capacity	914
1608710402.14125	COLUMBIA	Available	0
1608710402.14125	COLUMBIA	Available Capacity	0
1608710402.14125	COLUMBIA	Bed Census	107
1608710402.14125	COLUMBIA	Total Staffed Bed Capacity	107
1608710402.14125	DESOTO	Available	22
1608710402.14125	DESOTO	Available Capacity	0.379310345
1608710402.14125	DESOTO	Bed Census	36
1608710402.14125	DESOTO	Total Staffed Bed Capacity	58
1608710402.14125	DUVAL	Available	907
1608710402.14125	DUVAL	Available Capacity	0.24173774
1608710402.14125	DUVAL	Bed Census	2845
1608710402.14125	DUVAL	Total Staffed Bed Capacity	3752
1608710402.14125	ESCAMBIA	Available	422
