timestamp	county	measure_names	measure_values
1609801201.66375	ALACHUA	Available	322
1609801201.66375	ALACHUA	Available Capacity	0.183371298
1609801201.66375	ALACHUA	Bed Census	1434
1609801201.66375	ALACHUA	Total Staffed Bed Capacity	1756
1609801201.66375	All	Available	14185
1609801201.66375	All	Available Capacity	0.229549316
1609801201.66375	All	Bed Census	47610
1609801201.66375	All	Total Staffed Bed Capacity	61795
1609801201.66375	BAKER	Available	122
1609801201.66375	BAKER	Available Capacity	0.195512821
1609801201.66375	BAKER	Bed Census	502
1609801201.66375	BAKER	Total Staffed Bed Capacity	624
1609801201.66375	BAY	Available	123
1609801201.66375	BAY	Available Capacity	0.215034965
1609801201.66375	BAY	Bed Census	449
1609801201.66375	BAY	Total Staffed Bed Capacity	572
1609801201.66375	BRADFORD	Available	5
1609801201.66375	BRADFORD	Available Capacity	0.5
1609801201.66375	BRADFORD	Bed Census	5
1609801201.66375	BRADFORD	Total Staffed Bed Capacity	10
1609801201.66375	BREVARD	Available	507
1609801201.66375	BREVARD	Available Capacity	0.308581862
1609801201.66375	BREVARD	Bed Census	1136
1609801201.66375	BREVARD	Total Staffed Bed Capacity	1643
1609801201.66375	BROWARD	Available	1076
1609801201.66375	BROWARD	Available Capacity	0.203903733
1609801201.66375	BROWARD	Bed Census	4201
1609801201.66375	BROWARD	Total Staffed Bed Capacity	5277
1609801201.66375	CALHOUN	Available	6
1609801201.66375	CALHOUN	Available Capacity	0.6
1609801201.66375	CALHOUN	Bed Census	4
1609801201.66375	CALHOUN	Total Staffed Bed Capacity	10
1609801201.66375	CHARLOTTE	Available	159
1609801201.66375	CHARLOTTE	Available Capacity	0.260655738
1609801201.66375	CHARLOTTE	Bed Census	451
1609801201.66375	CHARLOTTE	Total Staffed Bed Capacity	610
1609801201.66375	CITRUS	Available	64
1609801201.66375	CITRUS	Available Capacity	0.214046823
1609801201.66375	CITRUS	Bed Census	235
1609801201.66375	CITRUS	Total Staffed Bed Capacity	299
1609801201.66375	CLAY	Available	86
1609801201.66375	CLAY	Available Capacity	0.150877193
1609801201.66375	CLAY	Bed Census	484
1609801201.66375	CLAY	Total Staffed Bed Capacity	570
1609801201.66375	COLLIER	Available	131
1609801201.66375	COLLIER	Available Capacity	0.149032992
1609801201.66375	COLLIER	Bed Census	748
1609801201.66375	COLLIER	Total Staffed Bed Capacity	879
1609801201.66375	COLUMBIA	Available	0
1609801201.66375	COLUMBIA	Available Capacity	0
1609801201.66375	COLUMBIA	Bed Census	97
1609801201.66375	COLUMBIA	Total Staffed Bed Capacity	97
1609801201.66375	DESOTO	Available	29
1609801201.66375	DESOTO	Available Capacity	0.5
1609801201.66375	DESOTO	Bed Census	29
1609801201.66375	DESOTO	Total Staffed Bed Capacity	58
1609801201.66375	DUVAL	Available	972
1609801201.66375	DUVAL	Available Capacity	0.25789334
1609801201.66375	DUVAL	Bed Census	2797
1609801201.66375	DUVAL	Total Staffed Bed Capacity	3769
1609801201.66375	ESCAMBIA	Available	350
1609801201.66375	ESCAMBIA	Available Capacity	0.243562978
1609801201.66375	ESCAMBIA	Bed Census	1087
1609801201.66375	ESCAMBIA	Total Staffed Bed Capacity	1437
1609801201.66375	FLAGLER	Available	6
1609801201.66375	FLAGLER	Available Capacity	0.060606061
1609801201.66375	FLAGLER	Bed Census	93
1609801201.66375	FLAGLER	Total Staffed Bed Capacity	99
1609801201.66375	FRANKLIN	Available	14
1609801201.66375	FRANKLIN	Available Capacity	0.933333333
1609801201.66375	FRANKLIN	Bed Census	1
1609801201.66375	FRANKLIN	Total Staffed Bed Capacity	15
1609801201.66375	GADSDEN	Available	372
1609801201.66375	GADSDEN	Available Capacity	0.390346275
1609801201.66375	GADSDEN	Bed Census	581
1609801201.66375	GADSDEN	Total Staffed Bed Capacity	953
1609801201.66375	GULF	Available	13
1609801201.66375	GULF	Available Capacity	0.619047619
1609801201.66375	GULF	Bed Census	8
1609801201.66375	GULF	Total Staffed Bed Capacity	21
1609801201.66375	HARDEE	Available	0
1609801201.66375	HARDEE	Available Capacity	0
1609801201.66375	HARDEE	Bed Census	25
1609801201.66375	HARDEE	Total Staffed Bed Capacity	25
1609801201.66375	HENDRY	Available	13
1609801201.66375	HENDRY	Available Capacity	0.448275862
1609801201.66375	HENDRY	Bed Census	16
1609801201.66375	HENDRY	Total Staffed Bed Capacity	29
1609801201.66375	HERNANDO	Available	159
1609801201.66375	HERNANDO	Available Capacity	0.219008264
1609801201.66375	HERNANDO	Bed Census	567
1609801201.66375	HERNANDO	Total Staffed Bed Capacity	726
1609801201.66375	HIGHLANDS	Available	62
1609801201.66375	HIGHLANDS	Available Capacity	0.230483271
1609801201.66375	HIGHLANDS	Bed Census	207
1609801201.66375	HIGHLANDS	Total Staffed Bed Capacity	269
1609801201.66375	HILLSBOROUGH	Available	870
1609801201.66375	HILLSBOROUGH	Available Capacity	0.205673759
1609801201.66375	HILLSBOROUGH	Bed Census	3360
1609801201.66375	HILLSBOROUGH	Total Staffed Bed Capacity	4230
1609801201.66375	HOLMES	Available	3
1609801201.66375	HOLMES	Available Capacity	0.15
1609801201.66375	HOLMES	Bed Census	17
1609801201.66375	HOLMES	Total Staffed Bed Capacity	20
1609801201.66375	INDIAN RIVER	Available	92
1609801201.66375	INDIAN RIVER	Available Capacity	0.213953488
1609801201.66375	INDIAN RIVER	Bed Census	338
1609801201.66375	INDIAN RIVER	Total Staffed Bed Capacity	430
1609801201.66375	JACKSON	Available	45
1609801201.66375	JACKSON	Available Capacity	0.463917526
1609801201.66375	JACKSON	Bed Census	52
1609801201.66375	JACKSON	Total Staffed Bed Capacity	97
1609801201.66375	LAKE	Available	170
