timestamp	county	measure_names	measure_values
1607677202.20631	ALACHUA	Available	222
1607677202.20631	ALACHUA	Available Capacity	0.12585034
1607677202.20631	ALACHUA	Bed Census	1542
1607677202.20631	ALACHUA	Total Staffed Bed Capacity	1764
1607677202.20631	All	Available	13181
1607677202.20631	All	Available Capacity	0.213810667
1607677202.20631	All	Bed Census	48467
1607677202.20631	All	Total Staffed Bed Capacity	61648
1607677202.20631	BAKER	Available	109
1607677202.20631	BAKER	Available Capacity	0.1744
1607677202.20631	BAKER	Bed Census	516
1607677202.20631	BAKER	Total Staffed Bed Capacity	625
1607677202.20631	BAY	Available	126
1607677202.20631	BAY	Available Capacity	0.221830986
1607677202.20631	BAY	Bed Census	442
1607677202.20631	BAY	Total Staffed Bed Capacity	568
1607677202.20631	BRADFORD	Available	5
1607677202.20631	BRADFORD	Available Capacity	0.5
1607677202.20631	BRADFORD	Bed Census	5
1607677202.20631	BRADFORD	Total Staffed Bed Capacity	10
1607677202.20631	BREVARD	Available	389
1607677202.20631	BREVARD	Available Capacity	0.240866873
1607677202.20631	BREVARD	Bed Census	1226
1607677202.20631	BREVARD	Total Staffed Bed Capacity	1615
1607677202.20631	BROWARD	Available	996
1607677202.20631	BROWARD	Available Capacity	0.189822756
1607677202.20631	BROWARD	Bed Census	4251
1607677202.20631	BROWARD	Total Staffed Bed Capacity	5247
1607677202.20631	CALHOUN	Available	3
1607677202.20631	CALHOUN	Available Capacity	0.3
1607677202.20631	CALHOUN	Bed Census	7
1607677202.20631	CALHOUN	Total Staffed Bed Capacity	10
1607677202.20631	CHARLOTTE	Available	139
1607677202.20631	CHARLOTTE	Available Capacity	0.228995058
1607677202.20631	CHARLOTTE	Bed Census	468
1607677202.20631	CHARLOTTE	Total Staffed Bed Capacity	607
1607677202.20631	CITRUS	Available	81
1607677202.20631	CITRUS	Available Capacity	0.260450161
1607677202.20631	CITRUS	Bed Census	230
1607677202.20631	CITRUS	Total Staffed Bed Capacity	311
1607677202.20631	CLAY	Available	71
1607677202.20631	CLAY	Available Capacity	0.123263889
1607677202.20631	CLAY	Bed Census	505
1607677202.20631	CLAY	Total Staffed Bed Capacity	576
1607677202.20631	COLLIER	Available	132
1607677202.20631	COLLIER	Available Capacity	0.146341463
1607677202.20631	COLLIER	Bed Census	770
1607677202.20631	COLLIER	Total Staffed Bed Capacity	902
1607677202.20631	COLUMBIA	Available	0
1607677202.20631	COLUMBIA	Available Capacity	0
1607677202.20631	COLUMBIA	Bed Census	108
1607677202.20631	COLUMBIA	Total Staffed Bed Capacity	108
1607677202.20631	DESOTO	Available	34
1607677202.20631	DESOTO	Available Capacity	0.586206897
1607677202.20631	DESOTO	Bed Census	24
1607677202.20631	DESOTO	Total Staffed Bed Capacity	58
1607677202.20631	DUVAL	Available	684
1607677202.20631	DUVAL	Available Capacity	0.191008098
1607677202.20631	DUVAL	Bed Census	2897
1607677202.20631	DUVAL	Total Staffed Bed Capacity	3581
1607677202.20631	ESCAMBIA	Available	352
1607677202.20631	ESCAMBIA	Available Capacity	0.241924399
1607677202.20631	ESCAMBIA	Bed Census	1103
1607677202.20631	ESCAMBIA	Total Staffed Bed Capacity	1455
1607677202.20631	FLAGLER	Available	14
1607677202.20631	FLAGLER	Available Capacity	0.141414141
1607677202.20631	FLAGLER	Bed Census	85
1607677202.20631	FLAGLER	Total Staffed Bed Capacity	99
1607677202.20631	FRANKLIN	Available	15
1607677202.20631	FRANKLIN	Available Capacity	1
1607677202.20631	FRANKLIN	Bed Census	0
1607677202.20631	FRANKLIN	Total Staffed Bed Capacity	15
1607677202.20631	GADSDEN	Available	388
1607677202.20631	GADSDEN	Available Capacity	0.407135362
1607677202.20631	GADSDEN	Bed Census	565
1607677202.20631	GADSDEN	Total Staffed Bed Capacity	953
1607677202.20631	GULF	Available	14
1607677202.20631	GULF	Available Capacity	0.666666667
1607677202.20631	GULF	Bed Census	7
1607677202.20631	GULF	Total Staffed Bed Capacity	21
1607677202.20631	HARDEE	Available	3
1607677202.20631	HARDEE	Available Capacity	0.12
1607677202.20631	HARDEE	Bed Census	22
1607677202.20631	HARDEE	Total Staffed Bed Capacity	25
1607677202.20631	HENDRY	Available	19
1607677202.20631	HENDRY	Available Capacity	0.655172414
1607677202.20631	HENDRY	Bed Census	10
1607677202.20631	HENDRY	Total Staffed Bed Capacity	29
1607677202.20631	HERNANDO	Available	181
1607677202.20631	HERNANDO	Available Capacity	0.248626374
1607677202.20631	HERNANDO	Bed Census	547
1607677202.20631	HERNANDO	Total Staffed Bed Capacity	728
1607677202.20631	HIGHLANDS	Available	32
1607677202.20631	HIGHLANDS	Available Capacity	0.123552124
1607677202.20631	HIGHLANDS	Bed Census	227
1607677202.20631	HIGHLANDS	Total Staffed Bed Capacity	259
1607677202.20631	HILLSBOROUGH	Available	715
