timestamp	county	measure_names	measure_values
1621029605.98682	ALACHUA	Available	262
1621029605.98682	ALACHUA	Available Capacity	0.145555556
1621029605.98682	ALACHUA	Bed Census	1538
1621029605.98682	ALACHUA	Total Staffed Bed Capacity	1800
1621029605.98682	All	Available	13196
1621029605.98682	All	Available Capacity	0.212266958
1621029605.98682	All	Bed Census	48971
1621029605.98682	All	Total Staffed Bed Capacity	62167
1621029605.98682	BAKER	Available	171
1621029605.98682	BAKER	Available Capacity	0.2736
1621029605.98682	BAKER	Bed Census	454
1621029605.98682	BAKER	Total Staffed Bed Capacity	625
1621029605.98682	BAY	Available	105
1621029605.98682	BAY	Available Capacity	0.183246073
1621029605.98682	BAY	Bed Census	468
1621029605.98682	BAY	Total Staffed Bed Capacity	573
1621029605.98682	BRADFORD	Available	5
1621029605.98682	BRADFORD	Available Capacity	0.5
1621029605.98682	BRADFORD	Bed Census	5
1621029605.98682	BRADFORD	Total Staffed Bed Capacity	10
1621029605.98682	BREVARD	Available	400
1621029605.98682	BREVARD	Available Capacity	0.244798042
1621029605.98682	BREVARD	Bed Census	1234
1621029605.98682	BREVARD	Total Staffed Bed Capacity	1634
1621029605.98682	BROWARD	Available	1041
1621029605.98682	BROWARD	Available Capacity	0.193674419
1621029605.98682	BROWARD	Bed Census	4334
1621029605.98682	BROWARD	Total Staffed Bed Capacity	5375
1621029605.98682	CALHOUN	Available	7
1621029605.98682	CALHOUN	Available Capacity	0.7
1621029605.98682	CALHOUN	Bed Census	3
1621029605.98682	CALHOUN	Total Staffed Bed Capacity	10
1621029605.98682	CHARLOTTE	Available	185
1621029605.98682	CHARLOTTE	Available Capacity	0.298869144
1621029605.98682	CHARLOTTE	Bed Census	434
1621029605.98682	CHARLOTTE	Total Staffed Bed Capacity	619
1621029605.98682	CITRUS	Available	91
1621029605.98682	CITRUS	Available Capacity	0.311643836
1621029605.98682	CITRUS	Bed Census	201
1621029605.98682	CITRUS	Total Staffed Bed Capacity	292
