timestamp	county	measure_names	measure_values
1609326001.70981	ALACHUA	Available	321
1609326001.70981	ALACHUA	Available Capacity	0.183114661
1609326001.70981	ALACHUA	Bed Census	1432
1609326001.70981	ALACHUA	Total Staffed Bed Capacity	1753
1609326001.70981	All	Available	13912
1609326001.70981	All	Available Capacity	0.226270249
1609326001.70981	All	Bed Census	47572
1609326001.70981	All	Total Staffed Bed Capacity	61484
1609326001.70981	BAKER	Available	126
1609326001.70981	BAKER	Available Capacity	0.2016
1609326001.70981	BAKER	Bed Census	499
1609326001.70981	BAKER	Total Staffed Bed Capacity	625
1609326001.70981	BAY	Available	118
1609326001.70981	BAY	Available Capacity	0.200680272
1609326001.70981	BAY	Bed Census	470
1609326001.70981	BAY	Total Staffed Bed Capacity	588
1609326001.70981	BRADFORD	Available	5
1609326001.70981	BRADFORD	Available Capacity	0.5
1609326001.70981	BRADFORD	Bed Census	5
1609326001.70981	BRADFORD	Total Staffed Bed Capacity	10
1609326001.70981	BREVARD	Available	518
1609326001.70981	BREVARD	Available Capacity	0.319950587
1609326001.70981	BREVARD	Bed Census	1101
1609326001.70981	BREVARD	Total Staffed Bed Capacity	1619
1609326001.70981	BROWARD	Available	1038
1609326001.70981	BROWARD	Available Capacity	0.196665404
1609326001.70981	BROWARD	Bed Census	4240
1609326001.70981	BROWARD	Total Staffed Bed Capacity	5278
1609326001.70981	CALHOUN	Available	3
1609326001.70981	CALHOUN	Available Capacity	0.3
1609326001.70981	CALHOUN	Bed Census	7
1609326001.70981	CALHOUN	Total Staffed Bed Capacity	10
1609326001.70981	CHARLOTTE	Available	148
1609326001.70981	CHARLOTTE	Available Capacity	0.242622951
1609326001.70981	CHARLOTTE	Bed Census	462
1609326001.70981	CHARLOTTE	Total Staffed Bed Capacity	610
1609326001.70981	CITRUS	Available	81
1609326001.70981	CITRUS	Available Capacity	0.263843648
1609326001.70981	CITRUS	Bed Census	226
1609326001.70981	CITRUS	Total Staffed Bed Capacity	307
1609326001.70981	CLAY	Available	93
1609326001.70981	CLAY	Available Capacity	0.163732394
1609326001.70981	CLAY	Bed Census	475
1609326001.70981	CLAY	Total Staffed Bed Capacity	568
1609326001.70981	COLLIER	Available	142
1609326001.70981	COLLIER	Available Capacity	0.166471278
1609326001.70981	COLLIER	Bed Census	711
1609326001.70981	COLLIER	Total Staffed Bed Capacity	853
1609326001.70981	COLUMBIA	Available	0
1609326001.70981	COLUMBIA	Available Capacity	0
1609326001.70981	COLUMBIA	Bed Census	109
1609326001.70981	COLUMBIA	Total Staffed Bed Capacity	109
1609326001.70981	DESOTO	Available	33
1609326001.70981	DESOTO	Available Capacity	0.568965517
1609326001.70981	DESOTO	Bed Census	25
1609326001.70981	DESOTO	Total Staffed Bed Capacity	58
1609326001.70981	DUVAL	Available	858
1609326001.70981	DUVAL	Available Capacity	0.230088496
1609326001.70981	DUVAL	Bed Census	2871
1609326001.70981	DUVAL	Total Staffed Bed Capacity	3729
1609326001.70981	ESCAMBIA	Available	373
1609326001.70981	ESCAMBIA	Available Capacity	0.256181319
1609326001.70981	ESCAMBIA	Bed Census	1083
1609326001.70981	ESCAMBIA	Total Staffed Bed Capacity	1456
1609326001.70981	FLAGLER	Available	3
1609326001.70981	FLAGLER	Available Capacity	0.03030303
1609326001.70981	FLAGLER	Bed Census	96
1609326001.70981	FLAGLER	Total Staffed Bed Capacity	99
1609326001.70981	FRANKLIN	Available	15
1609326001.70981	FRANKLIN	Available Capacity	1
1609326001.70981	FRANKLIN	Bed Census	0
1609326001.70981	FRANKLIN	Total Staffed Bed Capacity	15
1609326001.70981	GADSDEN	Available	378
1609326001.70981	GADSDEN	Available Capacity	0.396642183
1609326001.70981	GADSDEN	Bed Census	575
1609326001.70981	GADSDEN	Total Staffed Bed Capacity	953
1609326001.70981	GULF	Available	16
1609326001.70981	GULF	Available Capacity	0.761904762
1609326001.70981	GULF	Bed Census	5
1609326001.70981	GULF	Total Staffed Bed Capacity	21
1609326001.70981	HARDEE	Available	5
1609326001.70981	HARDEE	Available Capacity	0.185185185
1609326001.70981	HARDEE	Bed Census	22
1609326001.70981	HARDEE	Total Staffed Bed Capacity	27
1609326001.70981	HENDRY	Available	14
1609326001.70981	HENDRY	Available Capacity	0.466666667
1609326001.70981	HENDRY	Bed Census	16
1609326001.70981	HENDRY	Total Staffed Bed Capacity	30
1609326001.70981	HERNANDO	Available	179
1609326001.70981	HERNANDO	Available Capacity	0.246896552
1609326001.70981	HERNANDO	Bed Census	546
1609326001.70981	HERNANDO	Total Staffed Bed Capacity	725
1609326001.70981	HIGHLANDS	Available	37
1609326001.70981	HIGHLANDS	Available Capacity	0.140684411
1609326001.70981	HIGHLANDS	Bed Census	226
1609326001.70981	HIGHLANDS	Total Staffed Bed Capacity	263
1609326001.70981	HILLSBOROUGH	Available	759
1609326001.70981	HILLSBOROUGH	Available Capacity	0.184133916
1609326001.70981	HILLSBOROUGH	Bed Census	3363
1609326001.70981	HILLSBOROUGH	Total Staffed Bed Capacity	4122
1609326001.70981	HOLMES	Available	5
1609326001.70981	HOLMES	Available Capacity	0.25
1609326001.70981	HOLMES	Bed Census	15
1609326001.70981	HOLMES	Total Staffed Bed Capacity	20
1609326001.70981	INDIAN RIVER	Available	132
1609326001.70981	INDIAN RIVER	Available Capacity	0.286334056
1609326001.70981	INDIAN RIVER	Bed Census	329
1609326001.70981	INDIAN RIVER	Total Staffed Bed Capacity	461
1609326001.70981	JACKSON	Available	45
1609326001.70981	JACKSON	Available Capacity	0.46875
1609326001.70981	JACKSON	Bed Census	51
1609326001.70981	JACKSON	Total Staffed Bed Capacity	96
1609326001.70981	LAKE	Available	201
1609326001.70981	LAKE	Available Capacity	0.210691824
1609326001.70981	LAKE	Bed Census	753
1609326001.70981	LAKE	Total Staffed Bed Capacity	954
1609326001.70981	LEE	Available	282
1609326001.70981	LEE	Available Capacity	0.15326087
1609326001.70981	LEE	Bed Census	1558
1609326001.70981	LEE	Total Staffed Bed Capacity	1840
1609326001.70981	LEON	Available	148
1609326001.70981	LEON	Available Capacity	0.169336384
1609326001.70981	LEON	Bed Census	726
1609326001.70981	LEON	Total Staffed Bed Capacity	874
1609326001.70981	MADISON	Available	1
1609326001.70981	MADISON	Available Capacity	0.0625
1609326001.70981	MADISON	Bed Census	15
1609326001.70981	MADISON	Total Staffed Bed Capacity	16
1609326001.70981	MANATEE	Available	124
1609326001.70981	MANATEE	Available Capacity	0.160621762
1609326001.70981	MANATEE	Bed Census	648
1609326001.70981	MANATEE	Total Staffed Bed Capacity	772
1609326001.70981	MARION	Available	99
1609326001.70981	MARION	Available Capacity	0.104872881
1609326001.70981	MARION	Bed Census	845
1609326001.70981	MARION	Total Staffed Bed Capacity	944
1609326001.70981	MARTIN	Available	148
1609326001.70981	MARTIN	Available Capacity	0.344186047
1609326001.70981	MARTIN	Bed Census	282
1609326001.70981	MARTIN	Total Staffed Bed Capacity	430
1609326001.70981	MIAMI-DADE	Available	2079
1609326001.70981	MIAMI-DADE	Available Capacity	0.238800827
1609326001.70981	MIAMI-DADE	Bed Census	6627
1609326001.70981	MIAMI-DADE	Total Staffed Bed Capacity	8706
1609326001.70981	MONROE	Available	107
1609326001.70981	MONROE	Available Capacity	0.636904762
1609326001.70981	MONROE	Bed Census	61
1609326001.70981	MONROE	Total Staffed Bed Capacity	168
1609326001.70981	NASSAU	Available	14
1609326001.70981	NASSAU	Available Capacity	0.205882353
1609326001.70981	NASSAU	Bed Census	54
1609326001.70981	NASSAU	Total Staffed Bed Capacity	68
1609326001.70981	OKALOOSA	Available	71
1609326001.70981	OKALOOSA	Available Capacity	0.156043956
1609326001.70981	OKALOOSA	Bed Census	384
1609326001.70981	OKALOOSA	Total Staffed Bed Capacity	455
1609326001.70981	OKEECHOBEE	Available	45
1609326001.70981	OKEECHOBEE	Available Capacity	0.45
1609326001.70981	OKEECHOBEE	Bed Census	55
1609326001.70981	OKEECHOBEE	Total Staffed Bed Capacity	100
1609326001.70981	ORANGE	Available	1166
1609326001.70981	ORANGE	Available Capacity	0.262790174
1609326001.70981	ORANGE	Bed Census	3271
1609326001.70981	ORANGE	Total Staffed Bed Capacity	4437
1609326001.70981	OSCEOLA	Available	285
1609326001.70981	OSCEOLA	Available Capacity	0.246753247
1609326001.70981	OSCEOLA	Bed Census	870
1609326001.70981	OSCEOLA	Total Staffed Bed Capacity	1155
1609326001.70981	PALM BEACH	Available	993
1609326001.70981	PALM BEACH	Available Capacity	0.248560701
1609326001.70981	PALM BEACH	Bed Census	3002
1609326001.70981	PALM BEACH	Total Staffed Bed Capacity	3995
1609326001.70981	PASCO	Available	221
1609326001.70981	PASCO	Available Capacity	0.152729786
1609326001.70981	PASCO	Bed Census	1226
1609326001.70981	PASCO	Total Staffed Bed Capacity	1447
1609326001.70981	PINELLAS	Available	754
1609326001.70981	PINELLAS	Available Capacity	0.242599743
1609326001.70981	PINELLAS	Bed Census	2354
1609326001.70981	PINELLAS	Total Staffed Bed Capacity	3108
1609326001.70981	POLK	Available	325
1609326001.70981	POLK	Available Capacity	0.194145759
1609326001.70981	POLK	Bed Census	1349
