timestamp	county	measure_names	measure_values
1605661202.93578	ALACHUA	Available	267
1605661202.93578	ALACHUA	Available Capacity	0.151877133
1605661202.93578	ALACHUA	Bed Census	1491
1605661202.93578	ALACHUA	Total Staffed Bed Capacity	1758
1605661202.93578	All	Available	14250
1605661202.93578	All	Available Capacity	0.230653437
1605661202.93578	All	Bed Census	47531
1605661202.93578	All	Total Staffed Bed Capacity	61781
1605661202.93578	BAKER	Available	116
1605661202.93578	BAKER	Available Capacity	0.1856
1605661202.93578	BAKER	Bed Census	509
1605661202.93578	BAKER	Total Staffed Bed Capacity	625
1605661202.93578	BAY	Available	86
1605661202.93578	BAY	Available Capacity	0.155234657
1605661202.93578	BAY	Bed Census	468
1605661202.93578	BAY	Total Staffed Bed Capacity	554
1605661202.93578	BRADFORD	Available	5
1605661202.93578	BRADFORD	Available Capacity	0.5
1605661202.93578	BRADFORD	Bed Census	5
1605661202.93578	BRADFORD	Total Staffed Bed Capacity	10
1605661202.93578	BREVARD	Available	454
1605661202.93578	BREVARD	Available Capacity	0.27955665
1605661202.93578	BREVARD	Bed Census	1170
1605661202.93578	BREVARD	Total Staffed Bed Capacity	1624
1605661202.93578	BROWARD	Available	1105
1605661202.93578	BROWARD	Available Capacity	0.209478673
1605661202.93578	BROWARD	Bed Census	4170
1605661202.93578	BROWARD	Total Staffed Bed Capacity	5275
1605661202.93578	CALHOUN	Available	2
1605661202.93578	CALHOUN	Available Capacity	0.1
1605661202.93578	CALHOUN	Bed Census	18
1605661202.93578	CALHOUN	Total Staffed Bed Capacity	20
1605661202.93578	CHARLOTTE	Available	181
1605661202.93578	CHARLOTTE	Available Capacity	0.28369906
1605661202.93578	CHARLOTTE	Bed Census	457
1605661202.93578	CHARLOTTE	Total Staffed Bed Capacity	638
1605661202.93578	CITRUS	Available	70
1605661202.93578	CITRUS	Available Capacity	0.223642173
1605661202.93578	CITRUS	Bed Census	243
1605661202.93578	CITRUS	Total Staffed Bed Capacity	313
1605661202.93578	CLAY	Available	71
1605661202.93578	CLAY	Available Capacity	0.125663717
1605661202.93578	CLAY	Bed Census	494
1605661202.93578	CLAY	Total Staffed Bed Capacity	565
1605661202.93578	COLLIER	Available	126
1605661202.93578	COLLIER	Available Capacity	0.14334471
1605661202.93578	COLLIER	Bed Census	753
1605661202.93578	COLLIER	Total Staffed Bed Capacity	879
1605661202.93578	COLUMBIA	Available	0
1605661202.93578	COLUMBIA	Available Capacity	0
1605661202.93578	COLUMBIA	Bed Census	105
1605661202.93578	COLUMBIA	Total Staffed Bed Capacity	105
1605661202.93578	DESOTO	Available	17
1605661202.93578	DESOTO	Available Capacity	0.309090909
1605661202.93578	DESOTO	Bed Census	38
