timestamp	county	measure_names	measure_values
1615633202.25368	ALACHUA	Available	245
1615633202.25368	ALACHUA	Available Capacity	0.137408861
1615633202.25368	ALACHUA	Bed Census	1538
1615633202.25368	ALACHUA	Total Staffed Bed Capacity	1783
1615633202.25368	All	Available	13564
1615633202.25368	All	Available Capacity	0.218319947
1615633202.25368	All	Bed Census	48565
1615633202.25368	All	Total Staffed Bed Capacity	62129
1615633202.25368	BAKER	Available	144
1615633202.25368	BAKER	Available Capacity	0.2304
1615633202.25368	BAKER	Bed Census	481
1615633202.25368	BAKER	Total Staffed Bed Capacity	625
1615633202.25368	BAY	Available	118
1615633202.25368	BAY	Available Capacity	0.203799655
1615633202.25368	BAY	Bed Census	461
1615633202.25368	BAY	Total Staffed Bed Capacity	579
1615633202.25368	BRADFORD	Available	5
1615633202.25368	BRADFORD	Available Capacity	0.5
1615633202.25368	BRADFORD	Bed Census	5
1615633202.25368	BRADFORD	Total Staffed Bed Capacity	10
1615633202.25368	BREVARD	Available	386
1615633202.25368	BREVARD	Available Capacity	0.233939394
1615633202.25368	BREVARD	Bed Census	1264
1615633202.25368	BREVARD	Total Staffed Bed Capacity	1650
1615633202.25368	BROWARD	Available	948
1615633202.25368	BROWARD	Available Capacity	0.173531027
1615633202.25368	BROWARD	Bed Census	4515
1615633202.25368	BROWARD	Total Staffed Bed Capacity	5463
1615633202.25368	CALHOUN	Available	5
1615633202.25368	CALHOUN	Available Capacity	0.5
1615633202.25368	CALHOUN	Bed Census	5
1615633202.25368	CALHOUN	Total Staffed Bed Capacity	10
1615633202.25368	CHARLOTTE	Available	158
1615633202.25368	CHARLOTTE	Available Capacity	0.262458472
1615633202.25368	CHARLOTTE	Bed Census	444
1615633202.25368	CHARLOTTE	Total Staffed Bed Capacity	602
1615633202.25368	CITRUS	Available	84
1615633202.25368	CITRUS	Available Capacity	0.278145695
1615633202.25368	CITRUS	Bed Census	218
1615633202.25368	CITRUS	Total Staffed Bed Capacity	302
1615633202.25368	CLAY	Available	75
1615633202.25368	CLAY	Available Capacity	0.13562387
1615633202.25368	CLAY	Bed Census	478
1615633202.25368	CLAY	Total Staffed Bed Capacity	553
1615633202.25368	COLLIER	Available	127
