timestamp	county	measure_names	measure_values
1614232802.77273	ALACHUA	Available	221
1614232802.77273	ALACHUA	Available Capacity	0.126285714
1614232802.77273	ALACHUA	Bed Census	1529
1614232802.77273	ALACHUA	Total Staffed Bed Capacity	1750
1614232802.77273	All	Available	12527
1614232802.77273	All	Available Capacity	0.199296805
1614232802.77273	All	Bed Census	50329
1614232802.77273	All	Total Staffed Bed Capacity	62856
1614232802.77273	BAKER	Available	142
1614232802.77273	BAKER	Available Capacity	0.2272
1614232802.77273	BAKER	Bed Census	483
1614232802.77273	BAKER	Total Staffed Bed Capacity	625
1614232802.77273	BAY	Available	77
1614232802.77273	BAY	Available Capacity	0.137745975
1614232802.77273	BAY	Bed Census	482
1614232802.77273	BAY	Total Staffed Bed Capacity	559
1614232802.77273	BRADFORD	Available	5
1614232802.77273	BRADFORD	Available Capacity	0.5
1614232802.77273	BRADFORD	Bed Census	5
1614232802.77273	BRADFORD	Total Staffed Bed Capacity	10
1614232802.77273	BREVARD	Available	419
1614232802.77273	BREVARD	Available Capacity	0.254401943
1614232802.77273	BREVARD	Bed Census	1228
1614232802.77273	BREVARD	Total Staffed Bed Capacity	1647
1614232802.77273	BROWARD	Available	889
1614232802.77273	BROWARD	Available Capacity	0.16128447
1614232802.77273	BROWARD	Bed Census	4623
1614232802.77273	BROWARD	Total Staffed Bed Capacity	5512
1614232802.77273	CALHOUN	Available	8
1614232802.77273	CALHOUN	Available Capacity	0.8
1614232802.77273	CALHOUN	Bed Census	2
1614232802.77273	CALHOUN	Total Staffed Bed Capacity	10
1614232802.77273	CHARLOTTE	Available	141
1614232802.77273	CHARLOTTE	Available Capacity	0.227419355
1614232802.77273	CHARLOTTE	Bed Census	479
1614232802.77273	CHARLOTTE	Total Staffed Bed Capacity	620
1614232802.77273	CITRUS	Available	83
1614232802.77273	CITRUS	Available Capacity	0.269480519
1614232802.77273	CITRUS	Bed Census	225
1614232802.77273	CITRUS	Total Staffed Bed Capacity	308
1614232802.77273	CLAY	Available	79
1614232802.77273	CLAY	Available Capacity	0.144160584
1614232802.77273	CLAY	Bed Census	469
1614232802.77273	CLAY	Total Staffed Bed Capacity	548
1614232802.77273	COLLIER	Available	127
1614232802.77273	COLLIER	Available Capacity	0.129856851
1614232802.77273	COLLIER	Bed Census	851
1614232802.77273	COLLIER	Total Staffed Bed Capacity	978
1614232802.77273	COLUMBIA	Available	0
1614232802.77273	COLUMBIA	Available Capacity	0
1614232802.77273	COLUMBIA	Bed Census	109
1614232802.77273	COLUMBIA	Total Staffed Bed Capacity	109
1614232802.77273	DESOTO	Available	27
1614232802.77273	DESOTO	Available Capacity	0.465517241
1614232802.77273	DESOTO	Bed Census	31
1614232802.77273	DESOTO	Total Staffed Bed Capacity	58
1614232802.77273	DUVAL	Available	794
1614232802.77273	DUVAL	Available Capacity	0.211507725
1614232802.77273	DUVAL	Bed Census	2960
1614232802.77273	DUVAL	Total Staffed Bed Capacity	3754
1614232802.77273	ESCAMBIA	Available	367
1614232802.77273	ESCAMBIA	Available Capacity	0.250854409
1614232802.77273	ESCAMBIA	Bed Census	1096
1614232802.77273	ESCAMBIA	Total Staffed Bed Capacity	1463
1614232802.77273	FLAGLER	Available	5
1614232802.77273	FLAGLER	Available Capacity	0.050505051
1614232802.77273	FLAGLER	Bed Census	94
1614232802.77273	FLAGLER	Total Staffed Bed Capacity	99
1614232802.77273	FRANKLIN	Available	13
1614232802.77273	FRANKLIN	Available Capacity	0.866666667
1614232802.77273	FRANKLIN	Bed Census	2
1614232802.77273	FRANKLIN	Total Staffed Bed Capacity	15
1614232802.77273	GADSDEN	Available	272
1614232802.77273	GADSDEN	Available Capacity	0.285414481
1614232802.77273	GADSDEN	Bed Census	681
1614232802.77273	GADSDEN	Total Staffed Bed Capacity	953
1614232802.77273	GULF	Available	18
1614232802.77273	GULF	Available Capacity	0.857142857
1614232802.77273	GULF	Bed Census	3
1614232802.77273	GULF	Total Staffed Bed Capacity	21
1614232802.77273	HARDEE	Available	2
1614232802.77273	HARDEE	Available Capacity	0.076923077
1614232802.77273	HARDEE	Bed Census	24
1614232802.77273	HARDEE	Total Staffed Bed Capacity	26
1614232802.77273	HENDRY	Available	20
1614232802.77273	HENDRY	Available Capacity	0.689655172
1614232802.77273	HENDRY	Bed Census	9
1614232802.77273	HENDRY	Total Staffed Bed Capacity	29
1614232802.77273	HERNANDO	Available	176
1614232802.77273	HERNANDO	Available Capacity	0.236241611
1614232802.77273	HERNANDO	Bed Census	569
1614232802.77273	HERNANDO	Total Staffed Bed Capacity	745
1614232802.77273	HIGHLANDS	Available	17
1614232802.77273	HIGHLANDS	Available Capacity	0.0609319
1614232802.77273	HIGHLANDS	Bed Census	262
1614232802.77273	HIGHLANDS	Total Staffed Bed Capacity	279
1614232802.77273	HILLSBOROUGH	Available	833
1614232802.77273	HILLSBOROUGH	Available Capacity	0.197580645
1614232802.77273	HILLSBOROUGH	Bed Census	3383
1614232802.77273	HILLSBOROUGH	Total Staffed Bed Capacity	4216
1614232802.77273	HOLMES	Available	8
1614232802.77273	HOLMES	Available Capacity	0.4
1614232802.77273	HOLMES	Bed Census	12
1614232802.77273	HOLMES	Total Staffed Bed Capacity	20
1614232802.77273	INDIAN RIVER	Available	94
1614232802.77273	INDIAN RIVER	Available Capacity	0.204347826
1614232802.77273	INDIAN RIVER	Bed Census	366
1614232802.77273	INDIAN RIVER	Total Staffed Bed Capacity	460
1614232802.77273	JACKSON	Available	41
1614232802.77273	JACKSON	Available Capacity	0.525641026
1614232802.77273	JACKSON	Bed Census	37
1614232802.77273	JACKSON	Total Staffed Bed Capacity	78
1614232802.77273	LAKE	Available	163
1614232802.77273	LAKE	Available Capacity	0.173773987
1614232802.77273	LAKE	Bed Census	775
1614232802.77273	LAKE	Total Staffed Bed Capacity	938
1614232802.77273	LEE	Available	192
1614232802.77273	LEE	Available Capacity	0.104918033
1614232802.77273	LEE	Bed Census	1638
1614232802.77273	LEE	Total Staffed Bed Capacity	1830
1614232802.77273	LEON	Available	85
1614232802.77273	LEON	Available Capacity	0.097477064
1614232802.77273	LEON	Bed Census	787
1614232802.77273	LEON	Total Staffed Bed Capacity	872
1614232802.77273	MADISON	Available	4
1614232802.77273	MADISON	Available Capacity	0.266666667
1614232802.77273	MADISON	Bed Census	11
