timestamp	county	measure_names	measure_values
1618682406.27107	ALACHUA	Available	302
1618682406.27107	ALACHUA	Available Capacity	0.170140845
1618682406.27107	ALACHUA	Bed Census	1473
1618682406.27107	ALACHUA	Total Staffed Bed Capacity	1775
1618682406.27107	All	Available	13505
1618682406.27107	All	Available Capacity	0.218393221
1618682406.27107	All	Bed Census	48333
1618682406.27107	All	Total Staffed Bed Capacity	61838
1618682406.27107	BAKER	Available	150
1618682406.27107	BAKER	Available Capacity	0.24
1618682406.27107	BAKER	Bed Census	475
1618682406.27107	BAKER	Total Staffed Bed Capacity	625
1618682406.27107	BAY	Available	92
1618682406.27107	BAY	Available Capacity	0.167883212
1618682406.27107	BAY	Bed Census	456
1618682406.27107	BAY	Total Staffed Bed Capacity	548
1618682406.27107	BRADFORD	Available	5
1618682406.27107	BRADFORD	Available Capacity	0.5
1618682406.27107	BRADFORD	Bed Census	5
1618682406.27107	BRADFORD	Total Staffed Bed Capacity	10
1618682406.27107	BREVARD	Available	406
1618682406.27107	BREVARD	Available Capacity	0.248166259
1618682406.27107	BREVARD	Bed Census	1230
1618682406.27107	BREVARD	Total Staffed Bed Capacity	1636
1618682406.27107	BROWARD	Available	944
1618682406.27107	BROWARD	Available Capacity	0.174362763
1618682406.27107	BROWARD	Bed Census	4470
1618682406.27107	BROWARD	Total Staffed Bed Capacity	5414
1618682406.27107	CALHOUN	Available	9
1618682406.27107	CALHOUN	Available Capacity	0.9
1618682406.27107	CALHOUN	Bed Census	1
1618682406.27107	CALHOUN	Total Staffed Bed Capacity	10
1618682406.27107	CHARLOTTE	Available	176
1618682406.27107	CHARLOTTE	Available Capacity	0.285251216
1618682406.27107	CHARLOTTE	Bed Census	441
1618682406.27107	CHARLOTTE	Total Staffed Bed Capacity	617
1618682406.27107	CITRUS	Available	80
1618682406.27107	CITRUS	Available Capacity	0.268456376
1618682406.27107	CITRUS	Bed Census	218
1618682406.27107	CITRUS	Total Staffed Bed Capacity	298
1618682406.27107	CLAY	Available	123
1618682406.27107	CLAY	Available Capacity	0.206375839
1618682406.27107	CLAY	Bed Census	473
1618682406.27107	CLAY	Total Staffed Bed Capacity	596
1618682406.27107	COLLIER	Available	164
1618682406.27107	COLLIER	Available Capacity	0.172813488
1618682406.27107	COLLIER	Bed Census	785
1618682406.27107	COLLIER	Total Staffed Bed Capacity	949
1618682406.27107	COLUMBIA	Available	0
1618682406.27107	COLUMBIA	Available Capacity	0
1618682406.27107	COLUMBIA	Bed Census	107
1618682406.27107	COLUMBIA	Total Staffed Bed Capacity	107
1618682406.27107	DESOTO	Available	40
1618682406.27107	DESOTO	Available Capacity	0.689655172
