timestamp	county	measure_names	measure_values
1597273201	ALACHUA	Available	256
1597273201	ALACHUA	Available Capacity	0.148578062
1597273201	ALACHUA	Bed Census	1467
1597273201	ALACHUA	Total Staffed Bed Capacity	1723
1597273201	All	Available	13886
1597273201	All	Available Capacity	0.228091789
1597273201	All	Bed Census	46993
1597273201	All	Total Staffed Bed Capacity	60879
1597273201	BAKER	Available	491
1597273201	BAKER	Available Capacity	0.7856
1597273201	BAKER	Bed Census	134
1597273201	BAKER	Total Staffed Bed Capacity	625
1597273201	BAY	Available	136
1597273201	BAY	Available Capacity	0.238178634
1597273201	BAY	Bed Census	435
1597273201	BAY	Total Staffed Bed Capacity	571
1597273201	BRADFORD	Available	5
1597273201	BRADFORD	Available Capacity	0.5
1597273201	BRADFORD	Bed Census	5
1597273201	BRADFORD	Total Staffed Bed Capacity	10
1597273201	BREVARD	Available	391
1597273201	BREVARD	Available Capacity	0.237257282
1597273201	BREVARD	Bed Census	1257
1597273201	BREVARD	Total Staffed Bed Capacity	1648
1597273201	BROWARD	Available	988
1597273201	BROWARD	Available Capacity	0.188154637
1597273201	BROWARD	Bed Census	4263
1597273201	BROWARD	Total Staffed Bed Capacity	5251
1597273201	CALHOUN	Available	4
1597273201	CALHOUN	Available Capacity	0.4
1597273201	CALHOUN	Bed Census	6
1597273201	CALHOUN	Total Staffed Bed Capacity	10
1597273201	CHARLOTTE	Available	235
1597273201	CHARLOTTE	Available Capacity	0.330520394
1597273201	CHARLOTTE	Bed Census	476
1597273201	CHARLOTTE	Total Staffed Bed Capacity	711
1597273201	CITRUS	Available	50
1597273201	CITRUS	Available Capacity	0.16722408
1597273201	CITRUS	Bed Census	249
1597273201	CITRUS	Total Staffed Bed Capacity	299
1597273201	CLAY	Available	80
1597273201	CLAY	Available Capacity	0.144665461
1597273201	CLAY	Bed Census	473
1597273201	CLAY	Total Staffed Bed Capacity	553
1597273201	COLLIER	Available	159
1597273201	COLLIER	Available Capacity	0.177653631
1597273201	COLLIER	Bed Census	736
1597273201	COLLIER	Total Staffed Bed Capacity	895
1597273201	COLUMBIA	Available	4
1597273201	COLUMBIA	Available Capacity	0.036697248
1597273201	COLUMBIA	Bed Census	105
1597273201	COLUMBIA	Total Staffed Bed Capacity	109
1597273201	DESOTO	Available	30
1597273201	DESOTO	Available Capacity	0.545454545
1597273201	DESOTO	Bed Census	25
1597273201	DESOTO	Total Staffed Bed Capacity	55
1597273201	DUVAL	Available	929
1597273201	DUVAL	Available Capacity	0.246877491
1597273201	DUVAL	Bed Census	2834
1597273201	DUVAL	Total Staffed Bed Capacity	3763
1597273201	ESCAMBIA	Available	389
1597273201	ESCAMBIA	Available Capacity	0.260200669
1597273201	ESCAMBIA	Bed Census	1106
1597273201	ESCAMBIA	Total Staffed Bed Capacity	1495
1597273201	FLAGLER	Available	14
1597273201	FLAGLER	Available Capacity	0.141414141
1597273201	FLAGLER	Bed Census	85
1597273201	FLAGLER	Total Staffed Bed Capacity	99
1597273201	FRANKLIN	Available	13
1597273201	FRANKLIN	Available Capacity	0.866666667
1597273201	FRANKLIN	Bed Census	2
1597273201	FRANKLIN	Total Staffed Bed Capacity	15
1597273201	GADSDEN	Available	169
1597273201	GADSDEN	Available Capacity	0.178082192
1597273201	GADSDEN	Bed Census	780
1597273201	GADSDEN	Total Staffed Bed Capacity	949
