timestamp	county	measure_names	measure_values
1599728403	ALACHUA	Available	284
1599728403	ALACHUA	Available Capacity	0.165212333
1599728403	ALACHUA	Bed Census	1435
1599728403	ALACHUA	Total Staffed Bed Capacity	1719
1599728403	All	Available	15490
1599728403	All	Available Capacity	0.249947558
1599728403	All	Bed Census	46483
1599728403	All	Total Staffed Bed Capacity	61973
1599728403	BAKER	Available	159
1599728403	BAKER	Available Capacity	0.2544
1599728403	BAKER	Bed Census	466
1599728403	BAKER	Total Staffed Bed Capacity	625
1599728403	BAY	Available	96
1599728403	BAY	Available Capacity	0.175824176
1599728403	BAY	Bed Census	450
1599728403	BAY	Total Staffed Bed Capacity	546
1599728403	BRADFORD	Available	5
1599728403	BRADFORD	Available Capacity	0.5
1599728403	BRADFORD	Bed Census	5
1599728403	BRADFORD	Total Staffed Bed Capacity	10
1599728403	BREVARD	Available	414
1599728403	BREVARD	Available Capacity	0.252285192
1599728403	BREVARD	Bed Census	1227
1599728403	BREVARD	Total Staffed Bed Capacity	1641
1599728403	BROWARD	Available	1108
1599728403	BROWARD	Available Capacity	0.172478207
1599728403	BROWARD	Bed Census	5316
1599728403	BROWARD	Total Staffed Bed Capacity	6424
1599728403	CALHOUN	Available	8
1599728403	CALHOUN	Available Capacity	0.8
1599728403	CALHOUN	Bed Census	2
1599728403	CALHOUN	Total Staffed Bed Capacity	10
1599728403	CHARLOTTE	Available	221
1599728403	CHARLOTTE	Available Capacity	0.350237718
1599728403	CHARLOTTE	Bed Census	410
1599728403	CHARLOTTE	Total Staffed Bed Capacity	631
1599728403	CITRUS	Available	72
1599728403	CITRUS	Available Capacity	0.235294118
1599728403	CITRUS	Bed Census	234
1599728403	CITRUS	Total Staffed Bed Capacity	306
1599728403	CLAY	Available	107
1599728403	CLAY	Available Capacity	0.194545455
1599728403	CLAY	Bed Census	443
1599728403	CLAY	Total Staffed Bed Capacity	550
1599728403	COLLIER	Available	170
1599728403	COLLIER	Available Capacity	0.197444832
1599728403	COLLIER	Bed Census	691
1599728403	COLLIER	Total Staffed Bed Capacity	861
1599728403	COLUMBIA	Available	0
1599728403	COLUMBIA	Available Capacity	0
1599728403	COLUMBIA	Bed Census	102
1599728403	COLUMBIA	Total Staffed Bed Capacity	102
1599728403	DESOTO	Available	37
1599728403	DESOTO	Available Capacity	0.672727273
1599728403	DESOTO	Bed Census	18
1599728403	DESOTO	Total Staffed Bed Capacity	55
1599728403	DUVAL	Available	1099
1599728403	DUVAL	Available Capacity	0.292754395
1599728403	DUVAL	Bed Census	2655
1599728403	DUVAL	Total Staffed Bed Capacity	3754
1599728403	ESCAMBIA	Available	430
1599728403	ESCAMBIA	Available Capacity	0.288784419
1599728403	ESCAMBIA	Bed Census	1059
1599728403	ESCAMBIA	Total Staffed Bed Capacity	1489
1599728403	FLAGLER	Available	5
1599728403	FLAGLER	Available Capacity	0.050505051
1599728403	FLAGLER	Bed Census	94
1599728403	FLAGLER	Total Staffed Bed Capacity	99
1599728403	FRANKLIN	Available	13
1599728403	FRANKLIN	Available Capacity	0.866666667
1599728403	FRANKLIN	Bed Census	2
1599728403	FRANKLIN	Total Staffed Bed Capacity	15
1599728403	GADSDEN	Available	206
1599728403	GADSDEN	Available Capacity	0.216159496
1599728403	GADSDEN	Bed Census	747
1599728403	GADSDEN	Total Staffed Bed Capacity	953
1599728403	GULF	Available	17
1599728403	GULF	Available Capacity	0.80952381
1599728403	GULF	Bed Census	4
1599728403	GULF	Total Staffed Bed Capacity	21
1599728403	HARDEE	Available	4
1599728403	HARDEE	Available Capacity	0.16
1599728403	HARDEE	Bed Census	21
1599728403	HARDEE	Total Staffed Bed Capacity	25
1599728403	HENDRY	Available	18
1599728403	HENDRY	Available Capacity	0.620689655
1599728403	HENDRY	Bed Census	11
1599728403	HENDRY	Total Staffed Bed Capacity	29
1599728403	HERNANDO	Available	278
1599728403	HERNANDO	Available Capacity	0.366754617
1599728403	HERNANDO	Bed Census	480
1599728403	HERNANDO	Total Staffed Bed Capacity	758
1599728403	HIGHLANDS	Available	57
1599728403	HIGHLANDS	Available Capacity	0.22007722
