timestamp	county	measure_names	measure_values
1599094803	ALACHUA	Available	289
1599094803	ALACHUA	Available Capacity	0.168316832
1599094803	ALACHUA	Bed Census	1428
1599094803	ALACHUA	Total Staffed Bed Capacity	1717
1599094803	All	Available	14804
1599094803	All	Available Capacity	0.243779538
1599094803	All	Bed Census	45923
1599094803	All	Total Staffed Bed Capacity	60727
1599094803	BAKER	Available	154
1599094803	BAKER	Available Capacity	0.24600639
1599094803	BAKER	Bed Census	472
1599094803	BAKER	Total Staffed Bed Capacity	626
1599094803	BAY	Available	101
1599094803	BAY	Available Capacity	0.181981982
1599094803	BAY	Bed Census	454
1599094803	BAY	Total Staffed Bed Capacity	555
1599094803	BRADFORD	Available	5
1599094803	BRADFORD	Available Capacity	0.5
1599094803	BRADFORD	Bed Census	5
1599094803	BRADFORD	Total Staffed Bed Capacity	10
1599094803	BREVARD	Available	373
1599094803	BREVARD	Available Capacity	0.225105613
1599094803	BREVARD	Bed Census	1284
1599094803	BREVARD	Total Staffed Bed Capacity	1657
1599094803	BROWARD	Available	1013
1599094803	BROWARD	Available Capacity	0.193616208
1599094803	BROWARD	Bed Census	4219
1599094803	BROWARD	Total Staffed Bed Capacity	5232
1599094803	CALHOUN	Available	4
1599094803	CALHOUN	Available Capacity	0.4
1599094803	CALHOUN	Bed Census	6
1599094803	CALHOUN	Total Staffed Bed Capacity	10
1599094803	CHARLOTTE	Available	196
1599094803	CHARLOTTE	Available Capacity	0.31511254
1599094803	CHARLOTTE	Bed Census	426
1599094803	CHARLOTTE	Total Staffed Bed Capacity	622
1599094803	CITRUS	Available	73
1599094803	CITRUS	Available Capacity	0.242524917
1599094803	CITRUS	Bed Census	228
1599094803	CITRUS	Total Staffed Bed Capacity	301
1599094803	CLAY	Available	108
1599094803	CLAY	Available Capacity	0.194594595
1599094803	CLAY	Bed Census	447
1599094803	CLAY	Total Staffed Bed Capacity	555
1599094803	COLLIER	Available	151
1599094803	COLLIER	Available Capacity	0.174768519
1599094803	COLLIER	Bed Census	713
1599094803	COLLIER	Total Staffed Bed Capacity	864
1599094803	COLUMBIA	Available	2
1599094803	COLUMBIA	Available Capacity	0.021978022
1599094803	COLUMBIA	Bed Census	89
1599094803	COLUMBIA	Total Staffed Bed Capacity	91
1599094803	DESOTO	Available	40
1599094803	DESOTO	Available Capacity	0.727272727
1599094803	DESOTO	Bed Census	15
1599094803	DESOTO	Total Staffed Bed Capacity	55
1599094803	DUVAL	Available	860
1599094803	DUVAL	Available Capacity	0.229946524
1599094803	DUVAL	Bed Census	2880
1599094803	DUVAL	Total Staffed Bed Capacity	3740
1599094803	ESCAMBIA	Available	406
1599094803	ESCAMBIA	Available Capacity	0.272666219
1599094803	ESCAMBIA	Bed Census	1083
1599094803	ESCAMBIA	Total Staffed Bed Capacity	1489
1599094803	FLAGLER	Available	16
1599094803	FLAGLER	Available Capacity	0.161616162
1599094803	FLAGLER	Bed Census	83
1599094803	FLAGLER	Total Staffed Bed Capacity	99
1599094803	FRANKLIN	Available	14
1599094803	FRANKLIN	Available Capacity	0.933333333
1599094803	FRANKLIN	Bed Census	1
1599094803	FRANKLIN	Total Staffed Bed Capacity	15
1599094803	GADSDEN	Available	201
1599094803	GADSDEN	Available Capacity	0.210912907
1599094803	GADSDEN	Bed Census	752
1599094803	GADSDEN	Total Staffed Bed Capacity	953
1599094803	GULF	Available	17
1599094803	GULF	Available Capacity	0.80952381
1599094803	GULF	Bed Census	4
1599094803	GULF	Total Staffed Bed Capacity	21
1599094803	HARDEE	Available	4
1599094803	HARDEE	Available Capacity	0.16
1599094803	HARDEE	Bed Census	21
1599094803	HARDEE	Total Staffed Bed Capacity	25
1599094803	HENDRY	Available	19
1599094803	HENDRY	Available Capacity	0.655172414
1599094803	HENDRY	Bed Census	10
1599094803	HENDRY	Total Staffed Bed Capacity	29
1599094803	HERNANDO	Available	259
1599094803	HERNANDO	Available Capacity	0.340789474
1599094803	HERNANDO	Bed Census	501
1599094803	HERNANDO	Total Staffed Bed Capacity	760
1599094803	HIGHLANDS	Available	78
1599094803	HIGHLANDS	Available Capacity	0.302325581
1599094803	HIGHLANDS	Bed Census	180
1599094803	HIGHLANDS	Total Staffed Bed Capacity	258
1599094803	HILLSBOROUGH	Available	644
1599094803	HILLSBOROUGH	Available Capacity	0.170505692
1599094803	HILLSBOROUGH	Bed Census	3133
1599094803	HILLSBOROUGH	Total Staffed Bed Capacity	3777
1599094803	HOLMES	Available	10
1599094803	HOLMES	Available Capacity	0.5
1599094803	HOLMES	Bed Census	10
1599094803	HOLMES	Total Staffed Bed Capacity	20
1599094803	INDIAN RIVER	Available	167
1599094803	INDIAN RIVER	Available Capacity	0.360691145
1599094803	INDIAN RIVER	Bed Census	296
1599094803	INDIAN RIVER	Total Staffed Bed Capacity	463
1599094803	JACKSON	Available	53
1599094803	JACKSON	Available Capacity	0.576086957
1599094803	JACKSON	Bed Census	39
1599094803	JACKSON	Total Staffed Bed Capacity	92
1599094803	LAKE	Available	210
1599094803	LAKE	Available Capacity	0.2297593
1599094803	LAKE	Bed Census	704
1599094803	LAKE	Total Staffed Bed Capacity	914
1599094803	LEE	Available	385
1599094803	LEE	Available Capacity	0.207435345
1599094803	LEE	Bed Census	1471
1599094803	LEE	Total Staffed Bed Capacity	1856
1599094803	LEON	Available	127
1599094803	LEON	Available Capacity	0.148018648
1599094803	LEON	Bed Census	731
1599094803	LEON	Total Staffed Bed Capacity	858
1599094803	MADISON	Available	8
1599094803	MADISON	Available Capacity	0.533333333
1599094803	MADISON	Bed Census	7
1599094803	MADISON	Total Staffed Bed Capacity	15
1599094803	MANATEE	Available	116
1599094803	MANATEE	Available Capacity	0.152230971
1599094803	MANATEE	Bed Census	646
1599094803	MANATEE	Total Staffed Bed Capacity	762
1599094803	MARION	Available	104
1599094803	MARION	Available Capacity	0.111111111
1599094803	MARION	Bed Census	832
1599094803	MARION	Total Staffed Bed Capacity	936
1599094803	MARTIN	Available	247
1599094803	MARTIN	Available Capacity	0.504081633
1599094803	MARTIN	Bed Census	243
1599094803	MARTIN	Total Staffed Bed Capacity	490
1599094803	MIAMI-DADE	Available	2324
1599094803	MIAMI-DADE	Available Capacity	0.271336836
1599094803	MIAMI-DADE	Bed Census	6241
1599094803	MIAMI-DADE	Total Staffed Bed Capacity	8565
1599094803	MONROE	Available	21
1599094803	MONROE	Available Capacity	0.161538462
1599094803	MONROE	Bed Census	109
1599094803	MONROE	Total Staffed Bed Capacity	130
1599094803	NASSAU	Available	28
1599094803	NASSAU	Available Capacity	0.411764706
1599094803	NASSAU	Bed Census	40
1599094803	NASSAU	Total Staffed Bed Capacity	68
1599094803	OKALOOSA	Available	115
1599094803	OKALOOSA	Available Capacity	0.254988914
1599094803	OKALOOSA	Bed Census	336
1599094803	OKALOOSA	Total Staffed Bed Capacity	451
1599094803	OKEECHOBEE	Available	43
1599094803	OKEECHOBEE	Available Capacity	0.43
1599094803	OKEECHOBEE	Bed Census	57
1599094803	OKEECHOBEE	Total Staffed Bed Capacity	100
1599094803	ORANGE	Available	1045
1599094803	ORANGE	Available Capacity	0.238911751
1599094803	ORANGE	Bed Census	3329
1599094803	ORANGE	Total Staffed Bed Capacity	4374
1599094803	OSCEOLA	Available	321
1599094803	OSCEOLA	Available Capacity	0.280104712
1599094803	OSCEOLA	Bed Census	825
1599094803	OSCEOLA	Total Staffed Bed Capacity	1146
1599094803	PALM BEACH	Available	1253
1599094803	PALM BEACH	Available Capacity	0.309995052
1599094803	PALM BEACH	Bed Census	2789
1599094803	PALM BEACH	Total Staffed Bed Capacity	4042
1599094803	PASCO	Available	318
1599094803	PASCO	Available Capacity	0.226980728
1599094803	PASCO	Bed Census	1083
1599094803	PASCO	Total Staffed Bed Capacity	1401
1599094803	PINELLAS	Available	782
1599094803	PINELLAS	Available Capacity	0.26040626
1599094803	PINELLAS	Bed Census	2221
1599094803	PINELLAS	Total Staffed Bed Capacity	3003
1599094803	POLK	Available	333
1599094803	POLK	Available Capacity	0.205555556
1599094803	POLK	Bed Census	1287
1599094803	POLK	Total Staffed Bed Capacity	1620
1599094803	PUTNAM	Available	20
1599094803	PUTNAM	Available Capacity	0.238095238
1599094803	PUTNAM	Bed Census	64
1599094803	PUTNAM	Total Staffed Bed Capacity	84
1599094803	SANTA ROSA	Available	215
1599094803	SANTA ROSA	Available Capacity	0.602240896
1599094803	SANTA ROSA	Bed Census	142
1599094803	SANTA ROSA	Total Staffed Bed Capacity	357
1599094803	SARASOTA	Available	249
1599094803	SARASOTA	Available Capacity	0.207673061
1599094803	SARASOTA	Bed Census	950
1599094803	SARASOTA	Total Staffed Bed Capacity	1199
1599094803	SEMINOLE	Available	263
1599094803	SEMINOLE	Available Capacity	0.280383795
1599094803	SEMINOLE	Bed Census	675
1599094803	SEMINOLE	Total Staffed Bed Capacity	938
1599094803	ST. JOHNS	Available	143
1599094803	ST. JOHNS	Available Capacity	0.432024169
1599094803	ST. JOHNS	Bed Census	188
1599094803	ST. JOHNS	Total Staffed Bed Capacity	331
1599094803	ST. LUCIE	Available	165
1599094803	ST. LUCIE	Available Capacity	0.189003436
1599094803	ST. LUCIE	Bed Census	708
1599094803	ST. LUCIE	Total Staffed Bed Capacity	873
1599094803	SUMTER	Available	103
1599094803	SUMTER	Available Capacity	0.296829971
1599094803	SUMTER	Bed Census	244
1599094803	SUMTER	Total Staffed Bed Capacity	347
1599094803	SUWANNEE	Available	0
1599094803	SUWANNEE	Available Capacity	NA
1599094803	SUWANNEE	Bed Census	0
1599094803	SUWANNEE	Total Staffed Bed Capacity	0
1599094803	TAYLOR	Available	7
1599094803	TAYLOR	Available Capacity	0.583333333
1599094803	TAYLOR	Bed Census	5
1599094803	TAYLOR	Total Staffed Bed Capacity	12
1599094803	UNION	Available	40
1599094803	UNION	Available Capacity	0.396039604
1599094803	UNION	Bed Census	61
1599094803	UNION	Total Staffed Bed Capacity	101
1599094803	VOLUSIA	Available	504
1599094803	VOLUSIA	Available Capacity	0.326848249
1599094803	VOLUSIA	Bed Census	1038
1599094803	VOLUSIA	Total Staffed Bed Capacity	1542
1599094803	WALTON	Available	47
1599094803	WALTON	Available Capacity	0.401709402
1599094803	WALTON	Bed Census	70
1599094803	WALTON	Total Staffed Bed Capacity	117
1599094803	WASHINGTON	Available	11
1599094803	WASHINGTON	Available Capacity	0.186440678
1599094803	WASHINGTON	Bed Census	48
1599094803	WASHINGTON	Total Staffed Bed Capacity	59
