timestamp	county	measure_names	measure_values
1596751201	ALACHUA	Available	198
1596751201	ALACHUA	Available Capacity	0.117298578
1596751201	ALACHUA	Bed Census	1490
1596751201	ALACHUA	Total Staffed Bed Capacity	1688
1596751201	All	Available	13585
1596751201	All	Available Capacity	0.226597945
1596751201	All	Bed Census	46367
1596751201	All	Total Staffed Bed Capacity	59952
1596751201	BAKER	Available	496
1596751201	BAKER	Available Capacity	0.7936
1596751201	BAKER	Bed Census	129
1596751201	BAKER	Total Staffed Bed Capacity	625
1596751201	BAY	Available	145
1596751201	BAY	Available Capacity	0.25261324
1596751201	BAY	Bed Census	429
1596751201	BAY	Total Staffed Bed Capacity	574
1596751201	BRADFORD	Available	5
1596751201	BRADFORD	Available Capacity	0.5
1596751201	BRADFORD	Bed Census	5
1596751201	BRADFORD	Total Staffed Bed Capacity	10
1596751201	BREVARD	Available	517
1596751201	BREVARD	Available Capacity	0.308841099
1596751201	BREVARD	Bed Census	1157
1596751201	BREVARD	Total Staffed Bed Capacity	1674
1596751201	BROWARD	Available	959
1596751201	BROWARD	Available Capacity	0.181045875
1596751201	BROWARD	Bed Census	4338
1596751201	BROWARD	Total Staffed Bed Capacity	5297
1596751201	CALHOUN	Available	7
1596751201	CALHOUN	Available Capacity	0.7
1596751201	CALHOUN	Bed Census	3
1596751201	CALHOUN	Total Staffed Bed Capacity	10
1596751201	CHARLOTTE	Available	224
1596751201	CHARLOTTE	Available Capacity	0.317730496
1596751201	CHARLOTTE	Bed Census	481
1596751201	CHARLOTTE	Total Staffed Bed Capacity	705
1596751201	CITRUS	Available	75
1596751201	CITRUS	Available Capacity	0.252525253
1596751201	CITRUS	Bed Census	222
1596751201	CITRUS	Total Staffed Bed Capacity	297
1596751201	CLAY	Available	73
1596751201	CLAY	Available Capacity	0.132246377
1596751201	CLAY	Bed Census	479
1596751201	CLAY	Total Staffed Bed Capacity	552
1596751201	COLLIER	Available	177
1596751201	COLLIER	Available Capacity	0.199100112
1596751201	COLLIER	Bed Census	712
1596751201	COLLIER	Total Staffed Bed Capacity	889
1596751201	COLUMBIA	Available	15
1596751201	COLUMBIA	Available Capacity	0.138888889
1596751201	COLUMBIA	Bed Census	93
1596751201	COLUMBIA	Total Staffed Bed Capacity	108
1596751201	DESOTO	Available	23
1596751201	DESOTO	Available Capacity	0.418181818
1596751201	DESOTO	Bed Census	32
1596751201	DESOTO	Total Staffed Bed Capacity	55
1596751201	DUVAL	Available	894
1596751201	DUVAL	Available Capacity	0.238019169
1596751201	DUVAL	Bed Census	2862
1596751201	DUVAL	Total Staffed Bed Capacity	3756
1596751201	ESCAMBIA	Available	363
1596751201	ESCAMBIA	Available Capacity	0.246435845
