timestamp	county	measure_names	measure_values
1597568402	ALACHUA	Available	250
1597568402	ALACHUA	Available Capacity	0.14619883
1597568402	ALACHUA	Bed Census	1460
1597568402	ALACHUA	Total Staffed Bed Capacity	1710
1597568402	All	Available	15140
1597568402	All	Available Capacity	0.250940613
1597568402	All	Bed Census	45193
1597568402	All	Total Staffed Bed Capacity	60333
1597568402	BAKER	Available	494
1597568402	BAKER	Available Capacity	0.7904
1597568402	BAKER	Bed Census	131
1597568402	BAKER	Total Staffed Bed Capacity	625
1597568402	BAY	Available	115
1597568402	BAY	Available Capacity	0.2079566
1597568402	BAY	Bed Census	438
1597568402	BAY	Total Staffed Bed Capacity	553
1597568402	BRADFORD	Available	5
1597568402	BRADFORD	Available Capacity	0.5
1597568402	BRADFORD	Bed Census	5
1597568402	BRADFORD	Total Staffed Bed Capacity	10
1597568402	BREVARD	Available	430
1597568402	BREVARD	Available Capacity	0.262996942
1597568402	BREVARD	Bed Census	1205
1597568402	BREVARD	Total Staffed Bed Capacity	1635
1597568402	BROWARD	Available	1036
1597568402	BROWARD	Available Capacity	0.202383278
1597568402	BROWARD	Bed Census	4083
1597568402	BROWARD	Total Staffed Bed Capacity	5119
1597568402	CALHOUN	Available	2
1597568402	CALHOUN	Available Capacity	0.2
1597568402	CALHOUN	Bed Census	8
1597568402	CALHOUN	Total Staffed Bed Capacity	10
1597568402	CHARLOTTE	Available	286
1597568402	CHARLOTTE	Available Capacity	0.40112202
1597568402	CHARLOTTE	Bed Census	427
1597568402	CHARLOTTE	Total Staffed Bed Capacity	713
1597568402	CITRUS	Available	64
1597568402	CITRUS	Available Capacity	0.228571429
1597568402	CITRUS	Bed Census	216
1597568402	CITRUS	Total Staffed Bed Capacity	280
1597568402	CLAY	Available	83
1597568402	CLAY	Available Capacity	0.148214286
1597568402	CLAY	Bed Census	477
1597568402	CLAY	Total Staffed Bed Capacity	560
1597568402	COLLIER	Available	144
1597568402	COLLIER	Available Capacity	0.164948454
1597568402	COLLIER	Bed Census	729
1597568402	COLLIER	Total Staffed Bed Capacity	873
1597568402	COLUMBIA	Available	2
1597568402	COLUMBIA	Available Capacity	0.01754386
1597568402	COLUMBIA	Bed Census	112
1597568402	COLUMBIA	Total Staffed Bed Capacity	114
1597568402	DESOTO	Available	29
1597568402	DESOTO	Available Capacity	0.527272727
1597568402	DESOTO	Bed Census	26
1597568402	DESOTO	Total Staffed Bed Capacity	55
1597568402	DUVAL	Available	877
1597568402	DUVAL	Available Capacity	0.242533186
1597568402	DUVAL	Bed Census	2739
1597568402	DUVAL	Total Staffed Bed Capacity	3616
1597568402	ESCAMBIA	Available	407
1597568402	ESCAMBIA	Available Capacity	0.274074074
1597568402	ESCAMBIA	Bed Census	1078
1597568402	ESCAMBIA	Total Staffed Bed Capacity	1485
1597568402	FLAGLER	Available	29
1597568402	FLAGLER	Available Capacity	0.292929293
1597568402	FLAGLER	Bed Census	70
1597568402	FLAGLER	Total Staffed Bed Capacity	99
1597568402	FRANKLIN	Available	14
1597568402	FRANKLIN	Available Capacity	0.933333333
1597568402	FRANKLIN	Bed Census	1
1597568402	FRANKLIN	Total Staffed Bed Capacity	15
1597568402	GADSDEN	Available	171
1597568402	GADSDEN	Available Capacity	0.180189673
1597568402	GADSDEN	Bed Census	778
1597568402	GADSDEN	Total Staffed Bed Capacity	949
1597568402	GULF	Available	13
1597568402	GULF	Available Capacity	0.619047619
1597568402	GULF	Bed Census	8
1597568402	GULF	Total Staffed Bed Capacity	21
1597568402	HARDEE	Available	7
1597568402	HARDEE	Available Capacity	0.28
1597568402	HARDEE	Bed Census	18
1597568402	HARDEE	Total Staffed Bed Capacity	25
1597568402	HENDRY	Available	16
1597568402	HENDRY	Available Capacity	0.551724138
1597568402	HENDRY	Bed Census	13
1597568402	HENDRY	Total Staffed Bed Capacity	29
1597568402	HERNANDO	Available	261
1597568402	HERNANDO	Available Capacity	0.3625
1597568402	HERNANDO	Bed Census	459
1597568402	HERNANDO	Total Staffed Bed Capacity	720
1597568402	HIGHLANDS	Available	37
1597568402	HIGHLANDS	Available Capacity	0.145669291
1597568402	HIGHLANDS	Bed Census	217
1597568402	HIGHLANDS	Total Staffed Bed Capacity	254
1597568402	HILLSBOROUGH	Available	719
1597568402	HILLSBOROUGH	Available Capacity	0.191682218
1597568402	HILLSBOROUGH	Bed Census	3032
1597568402	HILLSBOROUGH	Total Staffed Bed Capacity	3751
1597568402	HOLMES	Available	13
1597568402	HOLMES	Available Capacity	0.65
1597568402	HOLMES	Bed Census	7
1597568402	HOLMES	Total Staffed Bed Capacity	20
1597568402	INDIAN RIVER	Available	157
1597568402	INDIAN RIVER	Available Capacity	0.347345133
1597568402	INDIAN RIVER	Bed Census	295
1597568402	INDIAN RIVER	Total Staffed Bed Capacity	452
1597568402	JACKSON	Available	60
1597568402	JACKSON	Available Capacity	0.571428571
1597568402	JACKSON	Bed Census	45
1597568402	JACKSON	Total Staffed Bed Capacity	105
1597568402	LAKE	Available	196
1597568402	LAKE	Available Capacity	0.216335541
1597568402	LAKE	Bed Census	710
1597568402	LAKE	Total Staffed Bed Capacity	906
1597568402	LEE	Available	355
1597568402	LEE	Available Capacity	0.197881828
1597568402	LEE	Bed Census	1439
1597568402	LEE	Total Staffed Bed Capacity	1794
1597568402	LEON	Available	119
1597568402	LEON	Available Capacity	0.140495868
1597568402	LEON	Bed Census	728
1597568402	LEON	Total Staffed Bed Capacity	847
1597568402	MADISON	Available	6
1597568402	MADISON	Available Capacity	0.4
1597568402	MADISON	Bed Census	9
1597568402	MADISON	Total Staffed Bed Capacity	15
1597568402	MANATEE	Available	159
1597568402	MANATEE	Available Capacity	0.213997308
1597568402	MANATEE	Bed Census	584
1597568402	MANATEE	Total Staffed Bed Capacity	743
1597568402	MARION	Available	98
1597568402	MARION	Available Capacity	0.108048512
1597568402	MARION	Bed Census	809
1597568402	MARION	Total Staffed Bed Capacity	907
1597568402	MARTIN	Available	261
1597568402	MARTIN	Available Capacity	0.532653061
1597568402	MARTIN	Bed Census	229
1597568402	MARTIN	Total Staffed Bed Capacity	490
1597568402	MIAMI-DADE	Available	2119
1597568402	MIAMI-DADE	Available Capacity	0.249882075
1597568402	MIAMI-DADE	Bed Census	6361
1597568402	MIAMI-DADE	Total Staffed Bed Capacity	8480
1597568402	MONROE	Available	20
1597568402	MONROE	Available Capacity	0.19047619
1597568402	MONROE	Bed Census	85
1597568402	MONROE	Total Staffed Bed Capacity	105
1597568402	NASSAU	Available	31
1597568402	NASSAU	Available Capacity	0.455882353
1597568402	NASSAU	Bed Census	37
1597568402	NASSAU	Total Staffed Bed Capacity	68
1597568402	OKALOOSA	Available	103
1597568402	OKALOOSA	Available Capacity	0.228381375
1597568402	OKALOOSA	Bed Census	348
1597568402	OKALOOSA	Total Staffed Bed Capacity	451
1597568402	OKEECHOBEE	Available	55
1597568402	OKEECHOBEE	Available Capacity	0.55
1597568402	OKEECHOBEE	Bed Census	45
1597568402	OKEECHOBEE	Total Staffed Bed Capacity	100
1597568402	ORANGE	Available	1012
1597568402	ORANGE	Available Capacity	0.230944774
1597568402	ORANGE	Bed Census	3370
1597568402	ORANGE	Total Staffed Bed Capacity	4382
1597568402	OSCEOLA	Available	299
1597568402	OSCEOLA	Available Capacity	0.261135371
1597568402	OSCEOLA	Bed Census	846
1597568402	OSCEOLA	Total Staffed Bed Capacity	1145
1597568402	PALM BEACH	Available	1430
1597568402	PALM BEACH	Available Capacity	0.34507722
1597568402	PALM BEACH	Bed Census	2714
1597568402	PALM BEACH	Total Staffed Bed Capacity	4144
1597568402	PASCO	Available	305
1597568402	PASCO	Available Capacity	0.218951902
1597568402	PASCO	Bed Census	1088
1597568402	PASCO	Total Staffed Bed Capacity	1393
1597568402	PINELLAS	Available	652
1597568402	PINELLAS	Available Capacity	0.221919673
1597568402	PINELLAS	Bed Census	2286
1597568402	PINELLAS	Total Staffed Bed Capacity	2938
1597568402	POLK	Available	391
1597568402	POLK	Available Capacity	0.234834835
1597568402	POLK	Bed Census	1274
1597568402	POLK	Total Staffed Bed Capacity	1665
1597568402	PUTNAM	Available	33
1597568402	PUTNAM	Available Capacity	0.392857143
1597568402	PUTNAM	Bed Census	51
1597568402	PUTNAM	Total Staffed Bed Capacity	84
1597568402	SANTA ROSA	Available	198
1597568402	SANTA ROSA	Available Capacity	0.557746479
1597568402	SANTA ROSA	Bed Census	157
1597568402	SANTA ROSA	Total Staffed Bed Capacity	355
1597568402	SARASOTA	Available	226
1597568402	SARASOTA	Available Capacity	0.19103973
1597568402	SARASOTA	Bed Census	957
1597568402	SARASOTA	Total Staffed Bed Capacity	1183
1597568402	SEMINOLE	Available	260
1597568402	SEMINOLE	Available Capacity	0.279269603
1597568402	SEMINOLE	Bed Census	671
1597568402	SEMINOLE	Total Staffed Bed Capacity	931
1597568402	ST. JOHNS	Available	152
1597568402	ST. JOHNS	Available Capacity	0.460606061
1597568402	ST. JOHNS	Bed Census	178
1597568402	ST. JOHNS	Total Staffed Bed Capacity	330
1597568402	ST. LUCIE	Available	204
1597568402	ST. LUCIE	Available Capacity	0.234752589
1597568402	ST. LUCIE	Bed Census	665
1597568402	ST. LUCIE	Total Staffed Bed Capacity	869
1597568402	SUMTER	Available	130
1597568402	SUMTER	Available Capacity	0.374639769
1597568402	SUMTER	Bed Census	217
1597568402	SUMTER	Total Staffed Bed Capacity	347
1597568402	SUWANNEE	Available	0
