timestamp	county	measure_names	measure_values
1601337601	ALACHUA	Available	280
1601337601	ALACHUA	Available Capacity	0.163455925
1601337601	ALACHUA	Bed Census	1433
1601337601	ALACHUA	Total Staffed Bed Capacity	1713
1601337601	All	Available	16579
1601337601	All	Available Capacity	0.274673205
1601337601	All	Bed Census	43780
1601337601	All	Total Staffed Bed Capacity	60359
1601337601	BAKER	Available	175
1601337601	BAKER	Available Capacity	0.28
1601337601	BAKER	Bed Census	450
1601337601	BAKER	Total Staffed Bed Capacity	625
1601337601	BAY	Available	98
1601337601	BAY	Available Capacity	0.187380497
1601337601	BAY	Bed Census	425
1601337601	BAY	Total Staffed Bed Capacity	523
1601337601	BRADFORD	Available	5
1601337601	BRADFORD	Available Capacity	0.5
1601337601	BRADFORD	Bed Census	5
1601337601	BRADFORD	Total Staffed Bed Capacity	10
1601337601	BREVARD	Available	473
1601337601	BREVARD	Available Capacity	0.29525593
1601337601	BREVARD	Bed Census	1129
1601337601	BREVARD	Total Staffed Bed Capacity	1602
1601337601	BROWARD	Available	1245
1601337601	BROWARD	Available Capacity	0.24264276
1601337601	BROWARD	Bed Census	3886
1601337601	BROWARD	Total Staffed Bed Capacity	5131
1601337601	CALHOUN	Available	4
1601337601	CALHOUN	Available Capacity	0.4
1601337601	CALHOUN	Bed Census	6
1601337601	CALHOUN	Total Staffed Bed Capacity	10
1601337601	CHARLOTTE	Available	205
1601337601	CHARLOTTE	Available Capacity	0.343383585
1601337601	CHARLOTTE	Bed Census	392
1601337601	CHARLOTTE	Total Staffed Bed Capacity	597
1601337601	CITRUS	Available	93
1601337601	CITRUS	Available Capacity	0.316326531
1601337601	CITRUS	Bed Census	201
1601337601	CITRUS	Total Staffed Bed Capacity	294
1601337601	CLAY	Available	83
1601337601	CLAY	Available Capacity	0.146902655
1601337601	CLAY	Bed Census	482
1601337601	CLAY	Total Staffed Bed Capacity	565
1601337601	COLLIER	Available	221
1601337601	COLLIER	Available Capacity	0.269183922
1601337601	COLLIER	Bed Census	600
1601337601	COLLIER	Total Staffed Bed Capacity	821
1601337601	COLUMBIA	Available	0
1601337601	COLUMBIA	Available Capacity	0
1601337601	COLUMBIA	Bed Census	98
1601337601	COLUMBIA	Total Staffed Bed Capacity	98
1601337601	DESOTO	Available	38
1601337601	DESOTO	Available Capacity	0.690909091
1601337601	DESOTO	Bed Census	17
1601337601	DESOTO	Total Staffed Bed Capacity	55
1601337601	DUVAL	Available	831
1601337601	DUVAL	Available Capacity	0.235677822
1601337601	DUVAL	Bed Census	2695
1601337601	DUVAL	Total Staffed Bed Capacity	3526
1601337601	ESCAMBIA	Available	445
1601337601	ESCAMBIA	Available Capacity	0.305003427
1601337601	ESCAMBIA	Bed Census	1014
1601337601	ESCAMBIA	Total Staffed Bed Capacity	1459
1601337601	FLAGLER	Available	11
1601337601	FLAGLER	Available Capacity	0.111111111
1601337601	FLAGLER	Bed Census	88
1601337601	FLAGLER	Total Staffed Bed Capacity	99
1601337601	FRANKLIN	Available	13
1601337601	FRANKLIN	Available Capacity	0.866666667
1601337601	FRANKLIN	Bed Census	2
1601337601	FRANKLIN	Total Staffed Bed Capacity	15
1601337601	GADSDEN	Available	244
1601337601	GADSDEN	Available Capacity	0.256033578
1601337601	GADSDEN	Bed Census	709
1601337601	GADSDEN	Total Staffed Bed Capacity	953
1601337601	GULF	Available	15
1601337601	GULF	Available Capacity	0.714285714
