timestamp	county	measure_names	measure_values
1611932402.42487	ALACHUA	Available	187
1611932402.42487	ALACHUA	Available Capacity	0.104879417
1611932402.42487	ALACHUA	Bed Census	1596
1611932402.42487	ALACHUA	Total Staffed Bed Capacity	1783
1611932402.42487	All	Available	11828
1611932402.42487	All	Available Capacity	0.188215076
1611932402.42487	All	Bed Census	51015
1611932402.42487	All	Total Staffed Bed Capacity	62843
1611932402.42487	BAKER	Available	139
1611932402.42487	BAKER	Available Capacity	0.2224
1611932402.42487	BAKER	Bed Census	486
1611932402.42487	BAKER	Total Staffed Bed Capacity	625
1611932402.42487	BAY	Available	92
1611932402.42487	BAY	Available Capacity	0.162831858
1611932402.42487	BAY	Bed Census	473
1611932402.42487	BAY	Total Staffed Bed Capacity	565
1611932402.42487	BRADFORD	Available	5
1611932402.42487	BRADFORD	Available Capacity	0.5
1611932402.42487	BRADFORD	Bed Census	5
1611932402.42487	BRADFORD	Total Staffed Bed Capacity	10
1611932402.42487	BREVARD	Available	364
1611932402.42487	BREVARD	Available Capacity	0.221007893
1611932402.42487	BREVARD	Bed Census	1283
1611932402.42487	BREVARD	Total Staffed Bed Capacity	1647
1611932402.42487	BROWARD	Available	948
1611932402.42487	BROWARD	Available Capacity	0.173753666
1611932402.42487	BROWARD	Bed Census	4508
1611932402.42487	BROWARD	Total Staffed Bed Capacity	5456
1611932402.42487	CALHOUN	Available	4
1611932402.42487	CALHOUN	Available Capacity	0.4
1611932402.42487	CALHOUN	Bed Census	6
1611932402.42487	CALHOUN	Total Staffed Bed Capacity	10
1611932402.42487	CHARLOTTE	Available	141
1611932402.42487	CHARLOTTE	Available Capacity	0.231907895
1611932402.42487	CHARLOTTE	Bed Census	467
1611932402.42487	CHARLOTTE	Total Staffed Bed Capacity	608
1611932402.42487	CITRUS	Available	56
1611932402.42487	CITRUS	Available Capacity	0.178913738
1611932402.42487	CITRUS	Bed Census	257
1611932402.42487	CITRUS	Total Staffed Bed Capacity	313
1611932402.42487	CLAY	Available	79
1611932402.42487	CLAY	Available Capacity	0.140819964
1611932402.42487	CLAY	Bed Census	482
1611932402.42487	CLAY	Total Staffed Bed Capacity	561
1611932402.42487	COLLIER	Available	106
1611932402.42487	COLLIER	Available Capacity	0.117256637
1611932402.42487	COLLIER	Bed Census	798
1611932402.42487	COLLIER	Total Staffed Bed Capacity	904
1611932402.42487	COLUMBIA	Available	0
1611932402.42487	COLUMBIA	Available Capacity	0
1611932402.42487	COLUMBIA	Bed Census	109
1611932402.42487	COLUMBIA	Total Staffed Bed Capacity	109
1611932402.42487	DESOTO	Available	24
1611932402.42487	DESOTO	Available Capacity	0.413793103
1611932402.42487	DESOTO	Bed Census	34
1611932402.42487	DESOTO	Total Staffed Bed Capacity	58
1611932402.42487	DUVAL	Available	673
1611932402.42487	DUVAL	Available Capacity	0.183779356
1611932402.42487	DUVAL	Bed Census	2989
1611932402.42487	DUVAL	Total Staffed Bed Capacity	3662
1611932402.42487	ESCAMBIA	Available	315
1611932402.42487	ESCAMBIA	Available Capacity	0.215311005
1611932402.42487	ESCAMBIA	Bed Census	1148
1611932402.42487	ESCAMBIA	Total Staffed Bed Capacity	1463
1611932402.42487	FLAGLER	Available	3
1611932402.42487	FLAGLER	Available Capacity	0.03030303
1611932402.42487	FLAGLER	Bed Census	96
1611932402.42487	FLAGLER	Total Staffed Bed Capacity	99
1611932402.42487	FRANKLIN	Available	14
1611932402.42487	FRANKLIN	Available Capacity	0.933333333
1611932402.42487	FRANKLIN	Bed Census	1
1611932402.42487	FRANKLIN	Total Staffed Bed Capacity	15
1611932402.42487	GADSDEN	Available	309
1611932402.42487	GADSDEN	Available Capacity	0.324239244
1611932402.42487	GADSDEN	Bed Census	644
1611932402.42487	GADSDEN	Total Staffed Bed Capacity	953
1611932402.42487	GULF	Available	9
1611932402.42487	GULF	Available Capacity	0.428571429
1611932402.42487	GULF	Bed Census	12
1611932402.42487	GULF	Total Staffed Bed Capacity	21
1611932402.42487	HARDEE	Available	0
1611932402.42487	HARDEE	Available Capacity	0
1611932402.42487	HARDEE	Bed Census	25
1611932402.42487	HARDEE	Total Staffed Bed Capacity	25
1611932402.42487	HENDRY	Available	13
1611932402.42487	HENDRY	Available Capacity	0.448275862
1611932402.42487	HENDRY	Bed Census	16
1611932402.42487	HENDRY	Total Staffed Bed Capacity	29
1611932402.42487	HERNANDO	Available	154
1611932402.42487	HERNANDO	Available Capacity	0.206711409
1611932402.42487	HERNANDO	Bed Census	591
1611932402.42487	HERNANDO	Total Staffed Bed Capacity	745
1611932402.42487	HIGHLANDS	Available	11
1611932402.42487	HIGHLANDS	Available Capacity	0.041198502
1611932402.42487	HIGHLANDS	Bed Census	256
1611932402.42487	HIGHLANDS	Total Staffed Bed Capacity	267
1611932402.42487	HILLSBOROUGH	Available	620
1611932402.42487	HILLSBOROUGH	Available Capacity	0.150558524
1611932402.42487	HILLSBOROUGH	Bed Census	3498
1611932402.42487	HILLSBOROUGH	Total Staffed Bed Capacity	4118
1611932402.42487	HOLMES	Available	5
1611932402.42487	HOLMES	Available Capacity	0.25
1611932402.42487	HOLMES	Bed Census	15
1611932402.42487	HOLMES	Total Staffed Bed Capacity	20
1611932402.42487	INDIAN RIVER	Available	94
1611932402.42487	INDIAN RIVER	Available Capacity	0.198312236
1611932402.42487	INDIAN RIVER	Bed Census	380
1611932402.42487	INDIAN RIVER	Total Staffed Bed Capacity	474
1611932402.42487	JACKSON	Available	35
1611932402.42487	JACKSON	Available Capacity	0.380434783
1611932402.42487	JACKSON	Bed Census	57
1611932402.42487	JACKSON	Total Staffed Bed Capacity	92
1611932402.42487	LAKE	Available	161
1611932402.42487	LAKE	Available Capacity	0.170190275
1611932402.42487	LAKE	Bed Census	785
1611932402.42487	LAKE	Total Staffed Bed Capacity	946
1611932402.42487	LEE	Available	205
1611932402.42487	LEE	Available Capacity	0.100097656
1611932402.42487	LEE	Bed Census	1843
1611932402.42487	LEE	Total Staffed Bed Capacity	2048
