timestamp	county	measure_names	measure_values
1620230406.92458	ALACHUA	Available	292
1620230406.92458	ALACHUA	Available Capacity	0.161147903
1620230406.92458	ALACHUA	Bed Census	1520
1620230406.92458	ALACHUA	Total Staffed Bed Capacity	1812
1620230406.92458	All	Available	12793
1620230406.92458	All	Available Capacity	0.205695083
1620230406.92458	All	Bed Census	49401
1620230406.92458	All	Total Staffed Bed Capacity	62194
1620230406.92458	BAKER	Available	160
1620230406.92458	BAKER	Available Capacity	0.256
1620230406.92458	BAKER	Bed Census	465
1620230406.92458	BAKER	Total Staffed Bed Capacity	625
1620230406.92458	BAY	Available	88
1620230406.92458	BAY	Available Capacity	0.157142857
1620230406.92458	BAY	Bed Census	472
1620230406.92458	BAY	Total Staffed Bed Capacity	560
1620230406.92458	BRADFORD	Available	5
1620230406.92458	BRADFORD	Available Capacity	0.5
1620230406.92458	BRADFORD	Bed Census	5
1620230406.92458	BRADFORD	Total Staffed Bed Capacity	10
1620230406.92458	BREVARD	Available	375
1620230406.92458	BREVARD	Available Capacity	0.229077581
1620230406.92458	BREVARD	Bed Census	1262
1620230406.92458	BREVARD	Total Staffed Bed Capacity	1637
1620230406.92458	BROWARD	Available	981
1620230406.92458	BROWARD	Available Capacity	0.181330869
1620230406.92458	BROWARD	Bed Census	4429
1620230406.92458	BROWARD	Total Staffed Bed Capacity	5410
1620230406.92458	CALHOUN	Available	4
1620230406.92458	CALHOUN	Available Capacity	0.4
1620230406.92458	CALHOUN	Bed Census	6
1620230406.92458	CALHOUN	Total Staffed Bed Capacity	10
1620230406.92458	CHARLOTTE	Available	159
1620230406.92458	CHARLOTTE	Available Capacity	0.258536585
1620230406.92458	CHARLOTTE	Bed Census	456
1620230406.92458	CHARLOTTE	Total Staffed Bed Capacity	615
1620230406.92458	CITRUS	Available	83
1620230406.92458	CITRUS	Available Capacity	0.268608414
1620230406.92458	CITRUS	Bed Census	226
1620230406.92458	CITRUS	Total Staffed Bed Capacity	309
1620230406.92458	CLAY	Available	113
1620230406.92458	CLAY	Available Capacity	0.191850594
1620230406.92458	CLAY	Bed Census	476
1620230406.92458	CLAY	Total Staffed Bed Capacity	589
1620230406.92458	COLLIER	Available	120
1620230406.92458	COLLIER	Available Capacity	0.12972973
1620230406.92458	COLLIER	Bed Census	805
1620230406.92458	COLLIER	Total Staffed Bed Capacity	925
1620230406.92458	COLUMBIA	Available	0
1620230406.92458	COLUMBIA	Available Capacity	0
1620230406.92458	COLUMBIA	Bed Census	106
1620230406.92458	COLUMBIA	Total Staffed Bed Capacity	106
1620230406.92458	DESOTO	Available	40
1620230406.92458	DESOTO	Available Capacity	0.689655172
1620230406.92458	DESOTO	Bed Census	18
1620230406.92458	DESOTO	Total Staffed Bed Capacity	58
1620230406.92458	DUVAL	Available	828
1620230406.92458	DUVAL	Available Capacity	0.219279661
1620230406.92458	DUVAL	Bed Census	2948
1620230406.92458	DUVAL	Total Staffed Bed Capacity	3776
1620230406.92458	ESCAMBIA	Available	372
1620230406.92458	ESCAMBIA	Available Capacity	0.25815406
1620230406.92458	ESCAMBIA	Bed Census	1069
1620230406.92458	ESCAMBIA	Total Staffed Bed Capacity	1441
1620230406.92458	FLAGLER	Available	5
1620230406.92458	FLAGLER	Available Capacity	0.050505051
1620230406.92458	FLAGLER	Bed Census	94
1620230406.92458	FLAGLER	Total Staffed Bed Capacity	99
1620230406.92458	FRANKLIN	Available	13
1620230406.92458	FRANKLIN	Available Capacity	0.866666667
1620230406.92458	FRANKLIN	Bed Census	2
1620230406.92458	FRANKLIN	Total Staffed Bed Capacity	15
1620230406.92458	GADSDEN	Available	230
1620230406.92458	GADSDEN	Available Capacity	0.241343127
1620230406.92458	GADSDEN	Bed Census	723
1620230406.92458	GADSDEN	Total Staffed Bed Capacity	953
1620230406.92458	GULF	Available	12
1620230406.92458	GULF	Available Capacity	0.571428571
1620230406.92458	GULF	Bed Census	9
1620230406.92458	GULF	Total Staffed Bed Capacity	21
1620230406.92458	HARDEE	Available	0
1620230406.92458	HARDEE	Available Capacity	0
1620230406.92458	HARDEE	Bed Census	25
1620230406.92458	HARDEE	Total Staffed Bed Capacity	25
1620230406.92458	HENDRY	Available	12
1620230406.92458	HENDRY	Available Capacity	0.48
1620230406.92458	HENDRY	Bed Census	13
1620230406.92458	HENDRY	Total Staffed Bed Capacity	25
1620230406.92458	HERNANDO	Available	197
1620230406.92458	HERNANDO	Available Capacity	0.266216216
