timestamp	county	measure_names	measure_values
1616785202.21021	ALACHUA	Available	374
1616785202.21021	ALACHUA	Available Capacity	0.2125
1616785202.21021	ALACHUA	Bed Census	1386
1616785202.21021	ALACHUA	Total Staffed Bed Capacity	1760
1616785202.21021	All	Available	13656
1616785202.21021	All	Available Capacity	0.21936997
1616785202.21021	All	Bed Census	48595
1616785202.21021	All	Total Staffed Bed Capacity	62251
1616785202.21021	BAKER	Available	158
1616785202.21021	BAKER	Available Capacity	0.2528
1616785202.21021	BAKER	Bed Census	467
1616785202.21021	BAKER	Total Staffed Bed Capacity	625
1616785202.21021	BAY	Available	72
1616785202.21021	BAY	Available Capacity	0.127208481
1616785202.21021	BAY	Bed Census	494
1616785202.21021	BAY	Total Staffed Bed Capacity	566
1616785202.21021	BRADFORD	Available	5
1616785202.21021	BRADFORD	Available Capacity	0.5
1616785202.21021	BRADFORD	Bed Census	5
1616785202.21021	BRADFORD	Total Staffed Bed Capacity	10
1616785202.21021	BREVARD	Available	375
1616785202.21021	BREVARD	Available Capacity	0.230627306
1616785202.21021	BREVARD	Bed Census	1251
1616785202.21021	BREVARD	Total Staffed Bed Capacity	1626
1616785202.21021	BROWARD	Available	931
1616785202.21021	BROWARD	Available Capacity	0.174344569
1616785202.21021	BROWARD	Bed Census	4409
1616785202.21021	BROWARD	Total Staffed Bed Capacity	5340
1616785202.21021	CALHOUN	Available	6
1616785202.21021	CALHOUN	Available Capacity	0.6
1616785202.21021	CALHOUN	Bed Census	4
1616785202.21021	CALHOUN	Total Staffed Bed Capacity	10
1616785202.21021	CHARLOTTE	Available	180
1616785202.21021	CHARLOTTE	Available Capacity	0.299500832
1616785202.21021	CHARLOTTE	Bed Census	421
1616785202.21021	CHARLOTTE	Total Staffed Bed Capacity	601
1616785202.21021	CITRUS	Available	82
1616785202.21021	CITRUS	Available Capacity	0.25625
1616785202.21021	CITRUS	Bed Census	238
1616785202.21021	CITRUS	Total Staffed Bed Capacity	320
1616785202.21021	CLAY	Available	127
1616785202.21021	CLAY	Available Capacity	0.211666667
1616785202.21021	CLAY	Bed Census	473
1616785202.21021	CLAY	Total Staffed Bed Capacity	600
1616785202.21021	COLLIER	Available	122
1616785202.21021	COLLIER	Available Capacity	0.129787234
1616785202.21021	COLLIER	Bed Census	818
1616785202.21021	COLLIER	Total Staffed Bed Capacity	940
1616785202.21021	COLUMBIA	Available	0
1616785202.21021	COLUMBIA	Available Capacity	0
1616785202.21021	COLUMBIA	Bed Census	94
1616785202.21021	COLUMBIA	Total Staffed Bed Capacity	94
1616785202.21021	DESOTO	Available	37
1616785202.21021	DESOTO	Available Capacity	0.637931034
1616785202.21021	DESOTO	Bed Census	21
1616785202.21021	DESOTO	Total Staffed Bed Capacity	58
1616785202.21021	DUVAL	Available	1123
1616785202.21021	DUVAL	Available Capacity	0.28706544
1616785202.21021	DUVAL	Bed Census	2789
1616785202.21021	DUVAL	Total Staffed Bed Capacity	3912
1616785202.21021	ESCAMBIA	Available	424
1616785202.21021	ESCAMBIA	Available Capacity	0.288043478
1616785202.21021	ESCAMBIA	Bed Census	1048
1616785202.21021	ESCAMBIA	Total Staffed Bed Capacity	1472
1616785202.21021	FLAGLER	Available	9
1616785202.21021	FLAGLER	Available Capacity	0.090909091
1616785202.21021	FLAGLER	Bed Census	90
1616785202.21021	FLAGLER	Total Staffed Bed Capacity	99
1616785202.21021	FRANKLIN	Available	12
1616785202.21021	FRANKLIN	Available Capacity	0.8
1616785202.21021	FRANKLIN	Bed Census	3
1616785202.21021	FRANKLIN	Total Staffed Bed Capacity	15
